Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
31,1970-06-27,Are You Ready?,Pacific Gas And Electric,34.0,31.0,5.0,Pacific Gas And Electric
32,1970-06-27,O-o-h Child/Dear Prudence,The 5 Stairsteps,35.0,32.0,7.0,The 5 Stairsteps
33,1970-06-27,Teach Your Children,"Crosby, Stills, Nash & Young",38.0,33.0,4.0,"Crosby, Stills Featuring Nash Featuring Young"
34,1970-06-27,Westbound #9,The Flaming Ember,37.0,34.0,6.0,The Flaming Ember
35,1970-06-27,Baby Hold On,The Grass Roots,36.0,35.0,8.0,The Grass Roots
36,1970-06-27,Save The Country,The 5th Dimension,42.0,36.0,3.0,The 5th Dimension
37,1970-06-27,(They Long To Be) Close To You,Carpenters,56.0,37.0,2.0,Carpenters
38,1970-06-27,I Want To Take You Higher,Sly & The Family Stone,39.0,38.0,13.0,Sly Featuring The Family Stone
39,1970-06-27,Mississippi,John Phillips,40.0,39.0,7.0,John Phillips
40,1970-06-27,Go Back,Crabby Appleton,49.0,40.0,8.0,Crabby Appleton
41,1970-06-27,Come Saturday Morning,The Sandpipers,27.0,17.0,20.0,The Sandpipers
42,1970-06-27,Daughter Of Darkness,Tom Jones,22.0,13.0,9.0,Tom Jones
43,1970-06-27,I Can't Leave Your Love Alone,Clarence Carter,43.0,43.0,12.0,Clarence Carter
44,1970-06-27,"Tighter, Tighter",Alive & Kicking,47.0,44.0,4.0,Alive & Kicking
45,1970-06-27,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,46.0,45.0,5.0,Brook Benton Featuring The Dixie Flyers
46,1970-06-27,Ain't That Loving You (For More Reasons Than One),Luther Ingram,50.0,46.0,6.0,Luther Ingram
47,1970-06-27,Come To Me,Tommy James And The Shondells,48.0,47.0,7.0,Tommy James And The Shondells
48,1970-06-27,Canned Ham,Norman Greenbaum,52.0,48.0,3.0,Norman Greenbaum
49,1970-06-27,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,,,,Stevie Wonder
50,1970-06-27,(You've Got Me) Dangling On A String,Chairman Of The Board,45.0,38.0,9.0,Chairman Of The Board
51,1970-06-27,Steal Away,Johnnie Taylor,77.0,51.0,4.0,Johnnie Taylor
52,1970-06-27,So Much Love,"Faith, Hope And Charity",57.0,52.0,7.0,Faith Featuring Hope And Charity
53,1970-06-27,Freedom Blues,Little Richard,54.0,53.0,6.0,Little Richard
54,1970-06-27,A Little Bit Of Soap,Paul Davis,55.0,54.0,8.0,Paul Davis
55,1970-06-27,Silver Bird,Mark Lindsay,83.0,55.0,3.0,Mark Lindsay
56,1970-06-27,Lay A Little Lovin' On Me,Robin McNamara,65.0,56.0,5.0,Robin McNamara
57,1970-06-27,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,59.0,57.0,6.0,Ike Featuring Tina Turner Featuring The Ikettes
58,1970-06-27,Ohio,"Crosby, Stills, Nash & Young",,,,"Crosby, Stills Featuring Nash Featuring Young"
59,1970-06-27,Make It With You,Bread,87.0,59.0,3.0,Bread
60,1970-06-27,I Just Can't Help Believing,B.J. Thomas,82.0,60.0,2.0,B.J. Thomas
61,1970-06-27,Who's Gonna Take The Blame,Smokey Robinson & The Miracles,61.0,46.0,6.0,Smokey Robinson Featuring The Miracles
62,1970-06-27,Maybe,The Three Degrees,69.0,62.0,4.0,The Three Degrees
63,1970-06-27,The End Of Our Road,Marvin Gaye,68.0,63.0,3.0,Marvin Gaye
64,1970-06-27,And My Heart Sang (Tra La La),Brenda & The Tabulations,64.0,64.0,8.0,Brenda Featuring The Tabulations
65,1970-06-27,Spill The Wine,Eric Burdon And War,80.0,65.0,6.0,Eric Burdon And War
66,1970-06-27,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,73.0,66.0,4.0,The Boys In The Band
67,1970-06-27,Trying To Make A Fool Of Me,The Delfonics,67.0,67.0,4.0,The Delfonics
68,1970-06-27,"The Sly, Slick, And The Wicked",The Lost Generation,78.0,68.0,4.0,The Lost Generation
69,1970-06-27,Into The Mystic,Johnny Rivers,58.0,51.0,8.0,Johnny Rivers
70,1970-06-27,Cinnamon Girl,The Gentrys,63.0,52.0,11.0,The Gentrys
71,1970-06-27,That Same Old Feeling,Pickettywitch,71.0,71.0,7.0,Pickettywitch
72,1970-06-27,Song From M*A*S*H,Al DeLory,76.0,72.0,3.0,Al DeLory
73,1970-06-27,What Am I Gonna Do,Smith,74.0,73.0,4.0,Smith
74,1970-06-27,"Whoever Finds This, I Love You",Mac Davis,53.0,53.0,7.0,Mac Davis
75,1970-06-27,Cottage Cheese,CROW,66.0,66.0,7.0,CROW
76,1970-06-27,When We Get Married,The Intruders,90.0,76.0,2.0,The Intruders
77,1970-06-27,That Same Old Feeling,The Fortunes,62.0,62.0,7.0,The Fortunes
78,1970-06-27,Sweet Feeling,Candi Staton,60.0,60.0,8.0,Candi Staton
79,1970-06-27,Friends,Feather,79.0,79.0,5.0,Feather
80,1970-06-27,She Didn't Know (She Kept On Talking),Dee Dee Warwick,70.0,70.0,8.0,Dee Dee Warwick
81,1970-06-27,Pearl,Tommy Roe,91.0,81.0,2.0,Tommy Roe
82,1970-06-27,Overture From Tommy (A Rock Opera),The Assembled Multitude,,,,The Assembled Multitude
83,1970-06-27,One Day Of Your Life,Andy Williams,,,,Andy Williams
84,1970-06-27,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,89.0,84.0,2.0,Ronnie Dyson
85,1970-06-27,She Cried,The Lettermen,86.0,85.0,4.0,The Lettermen
86,1970-06-27,Cinnamon Girl,Neil Young & Crazy Horse,95.0,86.0,2.0,Neil Young Featuring Crazy Horse
87,1970-06-27,Melanie Makes Me Smile,Tony Burrows,88.0,87.0,4.0,Tony Burrows
88,1970-06-27,Gimme Shelter,Merry Clayton,92.0,88.0,4.0,Merry Clayton
89,1970-06-27,Long And Lonesome Road,The Shocking Blue,75.0,75.0,4.0,The Shocking Blue
90,1970-06-27,My Marie,Engelbert Humperdinck,,,,Engelbert Humperdinck
91,1970-06-27,The Witch,The Rattles,,,,The Rattles
92,1970-06-27,Big Yellow Taxi,The Neighborhood,,,,The Neighborhood
93,1970-06-27,Dear Ann,George Baker Selection,93.0,93.0,2.0,George Baker Selection
94,1970-06-27,Your Own Back Yard,Dion,,,,Dion
95,1970-06-27,I'll Be Right Here,Tyrone Davis,,,,Tyrone Davis
96,1970-06-27,This Bitter Earth,The Satisfactions,99.0,96.0,2.0,The Satisfactions
97,1970-06-27,You've Been My Inspiration,The Main Ingredient,,,,The Main Ingredient
98,1970-06-27,Let's Make Each Other Happy,The Illusion,,,,The Illusion
99,1970-06-27,Humphrey The Camel,Jack Blanchard & Misty Morgan,,,,Jack Blanchard Featuring Misty Morgan
100,1970-06-27,Eve Of Destruction,The Turtles,,,,The Turtles
1,1970-07-04,The Love You Save/I Found That Girl,Jackson 5,1.0,1.0,6.0,Jackson 5
2,1970-07-04,Mama Told Me (Not To Come),Three Dog Night,2.0,2.0,7.0,Three Dog Night
3,1970-07-04,Ball Of Confusion (That's What The World Is Today),The Temptations,3.0,3.0,7.0,The Temptations
4,1970-07-04,The Long And Winding Road/For You Blue,The Beatles,4.0,1.0,7.0,The Beatles
5,1970-07-04,Hitchin' A Ride,Vanity Fare,5.0,5.0,16.0,Vanity Fare
6,1970-07-04,Ride Captain Ride,Blues Image,6.0,6.0,9.0,Blues Image
7,1970-07-04,Band Of Gold,Freda Payne,11.0,7.0,11.0,Freda Payne
8,1970-07-04,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,8.0,8.0,11.0,Melanie Featuring The Edwin Hawkins Singers
9,1970-07-04,The Wonder Of You/Mama Liked The Roses,Elvis Presley,9.0,9.0,8.0,Elvis Presley
10,1970-07-04,Get Ready,Rare Earth,7.0,4.0,17.0,Rare Earth
11,1970-07-04,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),10.0,2.0,15.0,The Poppy Family Featuring Susan Jacks
12,1970-07-04,Gimme Dat Ding,The Pipkins,17.0,12.0,7.0,The Pipkins
13,1970-07-04,United We Stand,The Brotherhood Of Man,14.0,13.0,12.0,The Brotherhood Of Man
14,1970-07-04,(They Long To Be) Close To You,Carpenters,37.0,14.0,3.0,Carpenters
15,1970-07-04,My Baby Loves Lovin',White Plains,13.0,13.0,12.0,White Plains
16,1970-07-04,Love On A Two-Way Street,The Moments,12.0,3.0,13.0,The Moments
17,1970-07-04,A Song Of Joy (Himno A La Alegria),Miguel Rios,22.0,17.0,4.0,Miguel Rios
18,1970-07-04,O-o-h Child/Dear Prudence,The 5 Stairsteps,32.0,18.0,8.0,The 5 Stairsteps
19,1970-07-04,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,29.0,19.0,13.0,Charles Wright And The Watts 103rd Street Rhythm Band
20,1970-07-04,"Tighter, Tighter",Alive & Kicking,44.0,20.0,5.0,Alive & Kicking
21,1970-07-04,Question,The Moody Blues,21.0,21.0,10.0,The Moody Blues
22,1970-07-04,Everything Is Beautiful,Ray Stevens,19.0,1.0,14.0,Ray Stevens
23,1970-07-04,Mississippi Queen,Mountain,26.0,23.0,12.0,Mountain
24,1970-07-04,It's All In The Game,Four Tops,25.0,24.0,11.0,Four Tops
25,1970-07-04,"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett,27.0,25.0,10.0,Wilson Pickett
26,1970-07-04,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival,15.0,4.0,11.0,Creedence Clearwater Revival
27,1970-07-04,Make Me Smile,Chicago,18.0,9.0,14.0,Chicago
28,1970-07-04,Check Out Your Mind,The Impressions,30.0,28.0,8.0,The Impressions
29,1970-07-04,Are You Ready?,Pacific Gas And Electric,31.0,29.0,6.0,Pacific Gas And Electric
30,1970-07-04,Teach Your Children,"Crosby, Stills, Nash & Young",33.0,30.0,5.0,"Crosby, Stills Featuring Nash Featuring Young"
31,1970-07-04,Spirit In The Dark,Aretha Franklin with The Dixie Flyers,23.0,23.0,7.0,Aretha Franklin Featuring The Dixie Flyers
32,1970-07-04,Save The Country,The 5th Dimension,36.0,32.0,4.0,The 5th Dimension
33,1970-07-04,The Letter,Joe Cocker with Leon Russell & The Shelter People,16.0,7.0,12.0,Joe Cocker Featuring Leon Russell Featuring The Shelter People
34,1970-07-04,Westbound #9,The Flaming Ember,34.0,34.0,7.0,The Flaming Ember
35,1970-07-04,Cecilia,Simon & Garfunkel,20.0,4.0,13.0,Simon & Garfunkel
36,1970-07-04,Mississippi,John Phillips,39.0,36.0,8.0,John Phillips
37,1970-07-04,Go Back,Crabby Appleton,40.0,37.0,9.0,Crabby Appleton
38,1970-07-04,"Hey, Mister Sun",Bobby Sherman,24.0,24.0,8.0,Bobby Sherman
39,1970-07-04,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,49.0,39.0,2.0,Stevie Wonder
40,1970-07-04,I Want To Take You Higher,Sly & The Family Stone,38.0,38.0,14.0,Sly Featuring The Family Stone
41,1970-07-04,Baby Hold On,The Grass Roots,35.0,35.0,9.0,The Grass Roots
42,1970-07-04,I Can't Leave Your Love Alone,Clarence Carter,43.0,42.0,13.0,Clarence Carter
43,1970-07-04,Steal Away,Johnnie Taylor,51.0,43.0,5.0,Johnnie Taylor
44,1970-07-04,Make It With You,Bread,59.0,44.0,4.0,Bread
45,1970-07-04,Ain't That Loving You (For More Reasons Than One),Luther Ingram,46.0,45.0,7.0,Luther Ingram
46,1970-07-04,Canned Ham,Norman Greenbaum,48.0,46.0,4.0,Norman Greenbaum
47,1970-07-04,Silver Bird,Mark Lindsay,55.0,47.0,4.0,Mark Lindsay
48,1970-07-04,The End Of Our Road,Marvin Gaye,63.0,48.0,4.0,Marvin Gaye
49,1970-07-04,Ohio,"Crosby, Stills, Nash & Young",58.0,49.0,2.0,"Crosby, Stills Featuring Nash Featuring Young"
50,1970-07-04,Maybe,The Three Degrees,62.0,50.0,5.0,The Three Degrees
51,1970-07-04,Freedom Blues,Little Richard,53.0,51.0,7.0,Little Richard
52,1970-07-04,So Much Love,"Faith, Hope And Charity",52.0,52.0,8.0,Faith Featuring Hope And Charity
53,1970-07-04,I Just Can't Help Believing,B.J. Thomas,60.0,53.0,3.0,B.J. Thomas
54,1970-07-04,A Little Bit Of Soap,Paul Davis,54.0,54.0,9.0,Paul Davis
55,1970-07-04,Lay A Little Lovin' On Me,Robin McNamara,56.0,55.0,6.0,Robin McNamara
56,1970-07-04,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,57.0,56.0,7.0,Ike Featuring Tina Turner Featuring The Ikettes
57,1970-07-04,Trying To Make A Fool Of Me,The Delfonics,67.0,57.0,5.0,The Delfonics
58,1970-07-04,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,45.0,45.0,6.0,Brook Benton Featuring The Dixie Flyers
59,1970-07-04,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,66.0,59.0,5.0,The Boys In The Band
60,1970-07-04,Spill The Wine,Eric Burdon And War,65.0,60.0,7.0,Eric Burdon And War
61,1970-07-04,"The Sly, Slick, And The Wicked",The Lost Generation,68.0,61.0,5.0,The Lost Generation
62,1970-07-04,Come To Me,Tommy James And The Shondells,47.0,47.0,8.0,Tommy James And The Shondells
63,1970-07-04,My Marie,Engelbert Humperdinck,90.0,63.0,2.0,Engelbert Humperdinck
64,1970-07-04,Who's Gonna Take The Blame,Smokey Robinson & The Miracles,61.0,46.0,7.0,Smokey Robinson Featuring The Miracles
65,1970-07-04,When We Get Married,The Intruders,76.0,65.0,3.0,The Intruders
66,1970-07-04,Cinnamon Girl,Neil Young & Crazy Horse,86.0,66.0,3.0,Neil Young Featuring Crazy Horse
67,1970-07-04,Cottage Cheese,CROW,75.0,66.0,8.0,CROW
68,1970-07-04,That Same Old Feeling,Pickettywitch,71.0,68.0,8.0,Pickettywitch
69,1970-07-04,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,84.0,69.0,3.0,Ronnie Dyson
70,1970-07-04,I'll Be Right Here,Tyrone Davis,95.0,70.0,2.0,Tyrone Davis
71,1970-07-04,Overture From Tommy (A Rock Opera),The Assembled Multitude,82.0,71.0,2.0,The Assembled Multitude
72,1970-07-04,Big Yellow Taxi,The Neighborhood,92.0,72.0,2.0,The Neighborhood
73,1970-07-04,Pearl,Tommy Roe,81.0,73.0,3.0,Tommy Roe
74,1970-07-04,"Whoever Finds This, I Love You",Mac Davis,74.0,53.0,8.0,Mac Davis
75,1970-07-04,Your Own Back Yard,Dion,94.0,75.0,2.0,Dion
76,1970-07-04,Cinnamon Girl,The Gentrys,70.0,52.0,12.0,The Gentrys
77,1970-07-04,That Same Old Feeling,The Fortunes,77.0,62.0,8.0,The Fortunes
78,1970-07-04,One Day Of Your Life,Andy Williams,83.0,78.0,2.0,Andy Williams
79,1970-07-04,Song From M*A*S*H,Al DeLory,72.0,72.0,4.0,Al DeLory
80,1970-07-04,Everything A Man Could Ever Need,Glen Campbell,,,,Glen Campbell
81,1970-07-04,Gimme Shelter,Merry Clayton,88.0,81.0,5.0,Merry Clayton
82,1970-07-04,The Witch,The Rattles,91.0,82.0,2.0,The Rattles
83,1970-07-04,Superman,The Ides Of March,,,,The Ides Of March
84,1970-07-04,Destiny/Susie-Q,Jose Feliciano,,,,Jose Feliciano
85,1970-07-04,She Cried,The Lettermen,85.0,85.0,5.0,The Lettermen
86,1970-07-04,Tell It All Brother,Kenny Rogers & The First Edition,,,,Kenny Rogers Featuring The First Edition
87,1970-07-04,Sunshine,The Archies,,,,The Archies
88,1970-07-04,Hello Darlin',Conway Twitty,,,,Conway Twitty
89,1970-07-04,Long And Lonesome Road,The Shocking Blue,89.0,75.0,5.0,The Shocking Blue
90,1970-07-04,Wonder Could I Live There Anymore,Charley Pride,,,,Charley Pride
91,1970-07-04,You've Been My Inspiration,The Main Ingredient,97.0,91.0,2.0,The Main Ingredient
92,1970-07-04,Stealing In The Name Of The Lord,Paul Kelly,,,,Paul Kelly
93,1970-07-04,Hand Clapping Song,The Meters,,,,The Meters
94,1970-07-04,Good Morning Freedom,Daybreak,,94.0,3.0,Daybreak
95,1970-07-04,Let The Music Take Your Mind,Kool & The Gang,,,,Kool Featuring The Gang
96,1970-07-04,This Bitter Earth,The Satisfactions,96.0,96.0,3.0,The Satisfactions
97,1970-07-04,Humphrey The Camel,Jack Blanchard & Misty Morgan,99.0,97.0,2.0,Jack Blanchard Featuring Misty Morgan
98,1970-07-04,Let's Make Each Other Happy,The Illusion,98.0,98.0,2.0,The Illusion
99,1970-07-04,I Heard The Voice Of Jesus,Turley Richards,,99.0,2.0,Turley Richards
100,1970-07-04,Eve Of Destruction,The Turtles,100.0,100.0,2.0,The Turtles
1,1970-07-11,Mama Told Me (Not To Come),Three Dog Night,2.0,1.0,8.0,Three Dog Night
2,1970-07-11,The Love You Save/I Found That Girl,Jackson 5,1.0,1.0,7.0,Jackson 5
3,1970-07-11,Ball Of Confusion (That's What The World Is Today),The Temptations,3.0,3.0,8.0,The Temptations
4,1970-07-11,Ride Captain Ride,Blues Image,6.0,4.0,10.0,Blues Image
5,1970-07-11,Band Of Gold,Freda Payne,7.0,5.0,12.0,Freda Payne
6,1970-07-11,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,8.0,6.0,12.0,Melanie Featuring The Edwin Hawkins Singers
7,1970-07-11,(They Long To Be) Close To You,Carpenters,14.0,7.0,4.0,Carpenters
8,1970-07-11,The Long And Winding Road/For You Blue,The Beatles,4.0,1.0,8.0,The Beatles
9,1970-07-11,The Wonder Of You/Mama Liked The Roses,Elvis Presley,9.0,9.0,9.0,Elvis Presley
10,1970-07-11,Hitchin' A Ride,Vanity Fare,5.0,5.0,17.0,Vanity Fare
11,1970-07-11,Gimme Dat Ding,The Pipkins,12.0,11.0,8.0,The Pipkins
12,1970-07-11,O-o-h Child/Dear Prudence,The 5 Stairsteps,18.0,12.0,9.0,The 5 Stairsteps
13,1970-07-11,Get Ready,Rare Earth,10.0,4.0,18.0,Rare Earth
14,1970-07-11,United We Stand,The Brotherhood Of Man,13.0,13.0,13.0,The Brotherhood Of Man
15,1970-07-11,A Song Of Joy (Himno A La Alegria),Miguel Rios,17.0,15.0,5.0,Miguel Rios
16,1970-07-11,My Baby Loves Lovin',White Plains,15.0,13.0,13.0,White Plains
17,1970-07-11,"Tighter, Tighter",Alive & Kicking,20.0,17.0,6.0,Alive & Kicking
18,1970-07-11,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,19.0,18.0,14.0,Charles Wright And The Watts 103rd Street Rhythm Band
19,1970-07-11,Are You Ready?,Pacific Gas And Electric,29.0,19.0,7.0,Pacific Gas And Electric
20,1970-07-11,Make It With You,Bread,44.0,20.0,5.0,Bread
21,1970-07-11,Mississippi Queen,Mountain,23.0,21.0,13.0,Mountain
22,1970-07-11,Love On A Two-Way Street,The Moments,16.0,3.0,14.0,The Moments
23,1970-07-11,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),11.0,2.0,16.0,The Poppy Family Featuring Susan Jacks
24,1970-07-11,Teach Your Children,"Crosby, Stills, Nash & Young",30.0,24.0,6.0,"Crosby, Stills Featuring Nash Featuring Young"
25,1970-07-11,"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett,25.0,25.0,11.0,Wilson Pickett
26,1970-07-11,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,39.0,26.0,3.0,Stevie Wonder
27,1970-07-11,Question,The Moody Blues,21.0,21.0,11.0,The Moody Blues
28,1970-07-11,Check Out Your Mind,The Impressions,28.0,28.0,9.0,The Impressions
29,1970-07-11,Everything Is Beautiful,Ray Stevens,22.0,1.0,15.0,Ray Stevens
30,1970-07-11,Ohio,"Crosby, Stills, Nash & Young",49.0,30.0,3.0,"Crosby, Stills Featuring Nash Featuring Young"
31,1970-07-11,Save The Country,The 5th Dimension,32.0,31.0,5.0,The 5th Dimension
32,1970-07-11,It's All In The Game,Four Tops,24.0,24.0,12.0,Four Tops
33,1970-07-11,Westbound #9,The Flaming Ember,34.0,33.0,8.0,The Flaming Ember
34,1970-07-11,Mississippi,John Phillips,36.0,34.0,9.0,John Phillips
35,1970-07-11,Spirit In The Dark,Aretha Franklin with The Dixie Flyers,31.0,23.0,8.0,Aretha Franklin Featuring The Dixie Flyers
36,1970-07-11,I Just Can't Help Believing,B.J. Thomas,53.0,36.0,4.0,B.J. Thomas
37,1970-07-11,Go Back,Crabby Appleton,37.0,37.0,10.0,Crabby Appleton
38,1970-07-11,Spill The Wine,Eric Burdon And War,60.0,38.0,8.0,Eric Burdon And War
39,1970-07-11,Silver Bird,Mark Lindsay,47.0,39.0,5.0,Mark Lindsay
40,1970-07-11,The End Of Our Road,Marvin Gaye,48.0,40.0,5.0,Marvin Gaye
41,1970-07-11,"Hey, Mister Sun",Bobby Sherman,38.0,24.0,9.0,Bobby Sherman
42,1970-07-11,Trying To Make A Fool Of Me,The Delfonics,57.0,42.0,6.0,The Delfonics
43,1970-07-11,Steal Away,Johnnie Taylor,43.0,43.0,6.0,Johnnie Taylor
44,1970-07-11,Maybe,The Three Degrees,50.0,44.0,6.0,The Three Degrees
45,1970-07-11,I Want To Take You Higher,Sly & The Family Stone,40.0,38.0,15.0,Sly Featuring The Family Stone
46,1970-07-11,Canned Ham,Norman Greenbaum,46.0,46.0,5.0,Norman Greenbaum
47,1970-07-11,Freedom Blues,Little Richard,51.0,47.0,8.0,Little Richard
48,1970-07-11,Lay A Little Lovin' On Me,Robin McNamara,55.0,48.0,7.0,Robin McNamara
49,1970-07-11,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,69.0,49.0,4.0,Ronnie Dyson
50,1970-07-11,Ain't That Loving You (For More Reasons Than One),Luther Ingram,45.0,45.0,8.0,Luther Ingram
51,1970-07-11,So Much Love,"Faith, Hope And Charity",52.0,51.0,9.0,Faith Featuring Hope And Charity
52,1970-07-11,A Little Bit Of Soap,Paul Davis,54.0,52.0,10.0,Paul Davis
53,1970-07-11,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,56.0,53.0,8.0,Ike Featuring Tina Turner Featuring The Ikettes
54,1970-07-11,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,59.0,54.0,6.0,The Boys In The Band
55,1970-07-11,When We Get Married,The Intruders,65.0,55.0,4.0,The Intruders
56,1970-07-11,"The Sly, Slick, And The Wicked",The Lost Generation,61.0,56.0,6.0,The Lost Generation
57,1970-07-11,My Marie,Engelbert Humperdinck,63.0,57.0,3.0,Engelbert Humperdinck
58,1970-07-11,I Can't Leave Your Love Alone,Clarence Carter,42.0,42.0,14.0,Clarence Carter
59,1970-07-11,Cinnamon Girl,Neil Young & Crazy Horse,66.0,59.0,4.0,Neil Young Featuring Crazy Horse
60,1970-07-11,Big Yellow Taxi,The Neighborhood,72.0,60.0,3.0,The Neighborhood
61,1970-07-11,Pearl,Tommy Roe,73.0,61.0,4.0,Tommy Roe
62,1970-07-11,I'll Be Right Here,Tyrone Davis,70.0,62.0,3.0,Tyrone Davis
63,1970-07-11,Overture From Tommy (A Rock Opera),The Assembled Multitude,71.0,63.0,3.0,The Assembled Multitude
64,1970-07-11,Cottage Cheese,CROW,67.0,64.0,9.0,CROW
65,1970-07-11,Tell It All Brother,Kenny Rogers & The First Edition,86.0,65.0,2.0,Kenny Rogers Featuring The First Edition
66,1970-07-11,Superman,The Ides Of March,83.0,66.0,2.0,The Ides Of March
67,1970-07-11,Sunshine,The Archies,87.0,67.0,2.0,The Archies
68,1970-07-11,That Same Old Feeling,Pickettywitch,68.0,68.0,9.0,Pickettywitch
69,1970-07-11,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,58.0,45.0,7.0,Brook Benton Featuring The Dixie Flyers
70,1970-07-11,Baby Hold On,The Grass Roots,41.0,35.0,10.0,The Grass Roots
71,1970-07-11,Song From M*A*S*H,Al DeLory,79.0,71.0,5.0,Al DeLory
72,1970-07-11,War,Edwin Starr,,,,Edwin Starr
73,1970-07-11,She Cried,The Lettermen,85.0,73.0,6.0,The Lettermen
74,1970-07-11,In The Summertime,Mungo Jerry,,,,Mungo Jerry
75,1970-07-11,Your Own Back Yard,Dion,75.0,75.0,3.0,Dion
76,1970-07-11,Gimme Shelter,Merry Clayton,81.0,76.0,6.0,Merry Clayton
77,1970-07-11,One Day Of Your Life,Andy Williams,78.0,77.0,3.0,Andy Williams
78,1970-07-11,Everything A Man Could Ever Need,Glen Campbell,80.0,78.0,2.0,Glen Campbell
79,1970-07-11,You've Been My Inspiration,The Main Ingredient,91.0,79.0,3.0,The Main Ingredient
