,Week,Song,Artist,Last week,Peak position,Weeks on chart
56,1991-08-17,There She Goes,The La's,61,56,5
57,1991-08-17,Love. . .Thy Will Be Done,Martika,77,57,2
58,1991-08-17,I'll Never Let You Go,Steelheart,56,23,23
59,1991-08-17,The Truth,Tami Show,66,59,3
60,1991-08-17,That's The Way Love Goes,Young M.C.,68,60,3
61,1991-08-17,Lily Was Here,David A. Stewart Introducing Candy Dulfer,48,11,14
62,1991-08-17,Don't Want To Be A Fool,Luther Vandross,70,62,3
63,1991-08-17,The One And Only,Chesney Hawkes,73,63,3
64,1991-08-17,Elevate My Mind,Stereo MC's,51,39,12
65,1991-08-17,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,65,65,5
66,1991-08-17,Gett Off,Prince And The N.P.G.,,,
67,1991-08-17,Running Back To You,Vanessa Williams,72,67,2
68,1991-08-17,Can You Stop The Rain,Peabo Bryson,54,52,9
69,1991-08-17,Walking In Memphis,Marc Cohn,62,13,21
70,1991-08-17,Can't Forget You,Gloria Estefan,53,43,11
71,1991-08-17,Till Somebody Loves You,Henry Lee Summer,93,71,2
72,1991-08-17,Power Of Love/Love Power,Luther Vandross,57,4,17
73,1991-08-17,Low Rider (On The Boulevard),Latin Alliance Featuring War,84,73,2
74,1991-08-17,Just Want To Hold You,Jasmine Guy,82,74,3
75,1991-08-17,Silver Thunderbird,Marc Cohn,89,75,2
76,1991-08-17,Turn It Up,Oaktown's 3.5.7,80,76,3
77,1991-08-17,If I Say,Kingofthehill,86,77,2
78,1991-08-17,Kiss Them For Me,Siouxsie & The Banshees,,,
79,1991-08-17,Get Serious,Cut 'N' Move,83,79,3
80,1991-08-17,I'm Not Your Puppet,Hi-C,,,
81,1991-08-17,Losing My Religion,R.E.M.,63,4,20
82,1991-08-17,How Can I Ease The Pain,Lisa Fischer,64,11,19
83,1991-08-17,Chorus,Erasure,85,83,2
84,1991-08-17,Power Windows,Billy Falcon,,,
85,1991-08-17,Louder Than Love,TKA,87,85,2
86,1991-08-17,Wishing On The Same Star,Keedy,,,
87,1991-08-17,Hey Stoopid,Alice Cooper,78,78,4
88,1991-08-17,"Just Ask Me To (From ""Boyz N The Hood"")",Tevin Campbell,92,88,2
89,1991-08-17,This Beat Is Hot,B.G. The Prince Of Rap,,,
90,1991-08-17,Face The Music,RTZ,,,
91,1991-08-17,Kissing You,Keith Washington,75,40,13
92,1991-08-17,When Love Cries,Donna Summer,,,
93,1991-08-17,After The Summer's Gone,PC Quest,,,
94,1991-08-17,A Better Love,Londonbeat,67,18,15
95,1991-08-17,I Don't Wanna See You,Michael Morales,76,73,4
96,1991-08-17,Dirty Love,Thunder,88,55,12
97,1991-08-17,Gypsy Woman (She's Homeless),Crystal Waters,69,8,16
98,1991-08-17,Never Gonna Let You Down,Surface,74,17,17
99,1991-08-17,My Body Says Yes,Titiyo,81,42,11
100,1991-08-17,Playground,Another Bad Creation,71,10,17
1,1991-08-24,(Everything I Do) I Do It For You,Bryan Adams,1,1,9
2,1991-08-24,It Ain't Over 'til It's Over,Lenny Kravitz,3,2,12
3,1991-08-24,Every Heartbeat,Amy Grant,2,2,11
4,1991-08-24,Fading Like A Flower (Every Time You Leave),Roxette,5,4,11
5,1991-08-24,Summertime,D.J. Jazzy Jeff & The Fresh Prince,4,4,11
6,1991-08-24,Temptation,Corina,6,6,15
7,1991-08-24,Wind Of Change,Scorpions,9,7,13
8,1991-08-24,The Promise Of A New Day,Paula Abdul,12,8,6
9,1991-08-24,3 A.M. Eternal,The KLF,10,9,10
10,1991-08-24,I Can't Wait Another Minute,Hi-Five,11,10,10
11,1991-08-24,Motownphilly,Boyz II Men,13,11,11
12,1991-08-24,Things That Make You Go Hmmmm. . .,C+C Music Factory,15,12,6
13,1991-08-24,Crazy,Seal,14,13,10
14,1991-08-24,Unforgettable,Natalie Cole,16,14,7
15,1991-08-24,I'll Be There,The Escape Club,8,8,14
16,1991-08-24,"Time, Love And Tenderness",Michael Bolton,20,16,7
17,1991-08-24,Too Many Walls,Cathy Dennis,19,17,8
18,1991-08-24,I Adore Mi Amor,Color Me Badd,23,18,5
19,1991-08-24,P.A.S.S.I.O.N.,Rhythm Syndicate,7,2,13
20,1991-08-24,The Motown Song,Rod Stewart,22,20,8
21,1991-08-24,Now That We Found Love,Heavy D & The Boyz,21,21,9
22,1991-08-24,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,25,22,6
23,1991-08-24,Love Of A Lifetime,Firehouse,27,23,9
24,1991-08-24,My Name Is Not Susan,Whitney Houston,29,24,5
25,1991-08-24,Just Like You,Robbie Nevil,31,25,8
26,1991-08-24,"Right Here, Right Now",Jesus Jones,18,2,20
27,1991-08-24,Shiny Happy People,R.E.M.,34,27,5
28,1991-08-24,Learning To Fly,Tom Petty And The Heartbreakers,33,28,9
29,1991-08-24,It Hit Me Like A Hammer,Huey Lewis & The News,35,29,6
30,1991-08-24,Pop Goes The Weasel,3rd Bass,36,30,7
31,1991-08-24,Hard To Handle,The Black Crowes,26,26,10
32,1991-08-24,Love And Understanding,Cher,17,17,11
33,1991-08-24,You Could Be Mine,Guns N' Roses,30,29,7
34,1991-08-24,Something To Talk About,Bonnie Raitt,39,34,6
35,1991-08-24,Everybody Plays The Fool,Aaron Neville,41,35,6
36,1991-08-24,Romantic,Karyn White,52,36,2
37,1991-08-24,Hole Hearted,Extreme,45,37,4
38,1991-08-24,Unbelievable,EMF,24,1,20
39,1991-08-24,Only Time Will Tell,Nelson,28,28,10
40,1991-08-24,Do Anything,Natural Selection,47,40,3
41,1991-08-24,Got A Love For You,Jomanda,44,41,8
42,1991-08-24,Rush Rush,Paula Abdul,32,1,16
43,1991-08-24,Place In This World,Michael W. Smith,37,6,17
44,1991-08-24,The Sound Of Your Voice,38 Special,48,44,7
45,1991-08-24,Love. . .Thy Will Be Done,Martika,57,45,3
46,1991-08-24,Piece Of My Heart,Tara Kemp,38,7,16
47,1991-08-24,Enter Sandman,Metallica,,,
48,1991-08-24,Do You Want Me,Salt-N-Pepa,43,21,23
49,1991-08-24,With You,Tony Terry,53,49,9
50,1991-08-24,The Truth,Tami Show,59,50,4
51,1991-08-24,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,46,37,10
52,1991-08-24,Love On A Rooftop,Desmond Child,40,40,10
53,1991-08-24,There She Goes,The La's,56,53,6
54,1991-08-24,That's The Way Love Goes,Young M.C.,60,54,4
55,1991-08-24,Don't Want To Be A Fool,Luther Vandross,62,55,4
56,1991-08-24,The One And Only,Chesney Hawkes,63,56,4
57,1991-08-24,My Fallen Angel,Coro,54,54,7
58,1991-08-24,Low Rider (On The Boulevard),Latin Alliance Featuring War,73,58,3
59,1991-08-24,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,65,59,6
60,1991-08-24,Running Back To You,Vanessa Williams,67,60,3
61,1991-08-24,Here I Am (Come And Take Me),UB40,49,7,23
62,1991-08-24,The Dream Is Still Alive,Wilson Phillips,42,12,13
63,1991-08-24,"Nights Like This (From ""The Five Heartbeats"")",After 7,51,24,14
64,1991-08-24,Till Somebody Loves You,Henry Lee Summer,71,64,3
65,1991-08-24,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,50,2,21
66,1991-08-24,Turn It Up,Oaktown's 3.5.7,76,66,4
67,1991-08-24,Can You Stop The Rain,Peabo Bryson,68,52,10
68,1991-08-24,Just Want To Hold You,Jasmine Guy,74,68,4
69,1991-08-24,Silver Thunderbird,Marc Cohn,75,69,3
70,1991-08-24,More Than Words,Extreme,55,1,23
71,1991-08-24,If I Say,Kingofthehill,77,71,3
72,1991-08-24,Power Windows,Billy Falcon,84,72,2
73,1991-08-24,I'll Never Let You Go,Steelheart,58,23,24
74,1991-08-24,Kiss Them For Me,Siouxsie & The Banshees,78,74,2
75,1991-08-24,Face The Music,RTZ,90,75,2
76,1991-08-24,Get Serious,Cut 'N' Move,79,76,4
77,1991-08-24,The Real Love,Bob Seger & The Silver Bullet Band,,,
78,1991-08-24,Gett Off,Prince And The N.P.G.,66,66,2
79,1991-08-24,Louder Than Love,TKA,85,79,3
80,1991-08-24,When Love Cries,Donna Summer,92,80,2
81,1991-08-24,Lily Was Here,David A. Stewart Introducing Candy Dulfer,61,11,15
82,1991-08-24,Can't Forget You,Gloria Estefan,70,43,12
83,1991-08-24,I'm Not Your Puppet,Hi-C,80,80,2
84,1991-08-24,Real Real Real,Jesus Jones,,,
85,1991-08-24,After The Summer's Gone,PC Quest,93,85,2
86,1991-08-24,Chorus,Erasure,83,83,3
87,1991-08-24,Walk Through Fire,Bad Company,,,
88,1991-08-24,This Beat Is Hot,B.G. The Prince Of Rap,89,88,2
89,1991-08-24,Tonite,DJ Quik,,,
90,1991-08-24,Walking In Memphis,Marc Cohn,69,13,22
91,1991-08-24,Wishing On The Same Star,Keedy,86,86,2
92,1991-08-24,Power Of Love/Love Power,Luther Vandross,72,4,18
93,1991-08-24,Let's Talk About Sex,Salt-N-Pepa,,,
94,1991-08-24,Elevate My Mind,Stereo MC's,64,39,13
95,1991-08-24,"Just Ask Me To (From ""Boyz N The Hood"")",Tevin Campbell,88,88,3
96,1991-08-24,How Can I Ease The Pain,Lisa Fischer,82,11,20
97,1991-08-24,Dirty Love,Thunder,96,55,13
98,1991-08-24,When The Lights Go Out,Gerardo,,,
99,1991-08-24,Losing My Religion,R.E.M.,81,4,21
100,1991-08-24,Hey Stoopid,Alice Cooper,87,78,5
1,1991-08-31,(Everything I Do) I Do It For You,Bryan Adams,1,1,10
2,1991-08-31,Fading Like A Flower (Every Time You Leave),Roxette,4,2,12
3,1991-08-31,It Ain't Over 'til It's Over,Lenny Kravitz,2,2,13
4,1991-08-31,Wind Of Change,Scorpions,7,4,14
5,1991-08-31,The Promise Of A New Day,Paula Abdul,8,5,7
6,1991-08-31,Every Heartbeat,Amy Grant,3,2,12
7,1991-08-31,3 A.M. Eternal,The KLF,9,7,11
8,1991-08-31,I Can't Wait Another Minute,Hi-Five,10,8,11
9,1991-08-31,Motownphilly,Boyz II Men,11,9,12
10,1991-08-31,Things That Make You Go Hmmmm. . .,C+C Music Factory,12,10,7
11,1991-08-31,Summertime,D.J. Jazzy Jeff & The Fresh Prince,5,4,12
12,1991-08-31,Crazy,Seal,13,12,11
13,1991-08-31,"Time, Love And Tenderness",Michael Bolton,16,13,8
14,1991-08-31,Unforgettable,Natalie Cole,14,14,8
15,1991-08-31,I Adore Mi Amor,Color Me Badd,18,15,6
16,1991-08-31,Too Many Walls,Cathy Dennis,17,16,9
17,1991-08-31,Temptation,Corina,6,6,16
18,1991-08-31,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,22,18,7
19,1991-08-31,Now That We Found Love,Heavy D & The Boyz,21,19,10
20,1991-08-31,The Motown Song,Rod Stewart,20,20,9
21,1991-08-31,Love Of A Lifetime,Firehouse,23,21,10
22,1991-08-31,I'll Be There,The Escape Club,15,8,15
23,1991-08-31,My Name Is Not Susan,Whitney Houston,24,23,6
24,1991-08-31,Shiny Happy People,R.E.M.,27,24,6
25,1991-08-31,Just Like You,Robbie Nevil,25,25,9
26,1991-08-31,It Hit Me Like A Hammer,Huey Lewis & The News,29,26,7
27,1991-08-31,P.A.S.S.I.O.N.,Rhythm Syndicate,19,2,14
28,1991-08-31,Something To Talk About,Bonnie Raitt,34,28,7
29,1991-08-31,Pop Goes The Weasel,3rd Bass,30,29,8
30,1991-08-31,Learning To Fly,Tom Petty And The Heartbreakers,28,28,10
31,1991-08-31,Romantic,Karyn White,36,31,3
32,1991-08-31,Hole Hearted,Extreme,37,32,5
33,1991-08-31,Everybody Plays The Fool,Aaron Neville,35,33,7
34,1991-08-31,Do Anything,Natural Selection,40,34,4
35,1991-08-31,Emotions,Mariah Carey,,,
36,1991-08-31,You Could Be Mine,Guns N' Roses,33,29,8
37,1991-08-31,"Right Here, Right Now",Jesus Jones,26,2,21
38,1991-08-31,Enter Sandman,Metallica,47,38,2
39,1991-08-31,The Sound Of Your Voice,38 Special,44,39,8
40,1991-08-31,Got A Love For You,Jomanda,41,40,9
41,1991-08-31,Hard To Handle,The Black Crowes,31,26,11
42,1991-08-31,Love. . .Thy Will Be Done,Martika,45,42,4
43,1991-08-31,The Truth,Tami Show,50,43,5
44,1991-08-31,Love And Understanding,Cher,32,17,12
45,1991-08-31,The One And Only,Chesney Hawkes,56,45,5
46,1991-08-31,Only Time Will Tell,Nelson,39,28,11
47,1991-08-31,With You,Tony Terry,49,47,10
48,1991-08-31,Don't Want To Be A Fool,Luther Vandross,55,48,5
49,1991-08-31,There She Goes,The La's,53,49,7
50,1991-08-31,Rush Rush,Paula Abdul,42,1,17
51,1991-08-31,Unbelievable,EMF,38,1,21
52,1991-08-31,Place In This World,Michael W. Smith,43,6,18
53,1991-08-31,Running Back To You,Vanessa Williams,60,53,4
54,1991-08-31,That's The Way Love Goes,Young M.C.,54,54,5
55,1991-08-31,My Fallen Angel,Coro,57,54,8
56,1991-08-31,Low Rider (On The Boulevard),Latin Alliance Featuring War,58,56,4
57,1991-08-31,Till Somebody Loves You,Henry Lee Summer,64,57,4
58,1991-08-31,Kiss Them For Me,Siouxsie & The Banshees,74,58,3
59,1991-08-31,The Real Love,Bob Seger & The Silver Bullet Band,77,59,2
60,1991-08-31,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,51,37,11
61,1991-08-31,Real Real Real,Jesus Jones,84,61,2
62,1991-08-31,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,59,59,7
63,1991-08-31,Walk Through Fire,Bad Company,87,63,2
64,1991-08-31,Just Want To Hold You,Jasmine Guy,68,64,5
65,1991-08-31,Face The Music,RTZ,75,65,3
66,1991-08-31,Power Windows,Billy Falcon,72,66,3
67,1991-08-31,Silver Thunderbird,Marc Cohn,69,67,4
68,1991-08-31,Piece Of My Heart,Tara Kemp,46,7,17
69,1991-08-31,If I Say,Kingofthehill,71,69,4
70,1991-08-31,Tonite,DJ Quik,89,70,2
71,1991-08-31,Gett Off,Prince And The N.P.G.,78,66,3
72,1991-08-31,After The Summer's Gone,PC Quest,85,72,3
73,1991-08-31,Can You Stop The Rain,Peabo Bryson,67,52,11
74,1991-08-31,I'm Not Your Puppet,Hi-C,83,74,3
75,1991-08-31,Do You Want Me,Salt-N-Pepa,48,21,24
76,1991-08-31,Turn It Up,Oaktown's 3.5.7,66,66,5
77,1991-08-31,When Love Cries,Donna Summer,80,77,3
78,1991-08-31,Here I Am (Come And Take Me),UB40,61,7,24
79,1991-08-31,Louder Than Love,TKA,79,79,4
80,1991-08-31,Love On A Rooftop,Desmond Child,52,40,11
81,1991-08-31,This Beat Is Hot,B.G. The Prince Of Rap,88,81,3
82,1991-08-31,Let's Talk About Sex,Salt-N-Pepa,93,82,2
83,1991-08-31,I'll Never Let You Go,Steelheart,73,23,25
84,1991-08-31,"Nights Like This (From ""The Five Heartbeats"")",After 7,63,24,15
85,1991-08-31,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,65,2,22
86,1991-08-31,Chorus,Erasure,86,83,4
87,1991-08-31,The Dream Is Still Alive,Wilson Phillips,62,12,14
88,1991-08-31,More Than Words,Extreme,70,1,24
89,1991-08-31,Get Serious,Cut 'N' Move,76,76,5
90,1991-08-31,Straight To Your Heart,Bad English,,,
91,1991-08-31,She's Gone (Lady),Steelheart,,,
92,1991-08-31,Lily Was Here,David A. Stewart Introducing Candy Dulfer,81,11,16
93,1991-08-31,Can't Forget You,Gloria Estefan,82,43,13
94,1991-08-31,"Just Ask Me To (From ""Boyz N The Hood"")",Tevin Campbell,95,88,4
95,1991-08-31,Wishing On The Same Star,Keedy,91,86,3
96,1991-08-31,"Gonna Catch You (From ""Cool As Ice"")",Lonnie Gordon,,,
97,1991-08-31,The Devil Came Up To Michigan,K.M.C. KRU,,,
98,1991-08-31,Everyotherday,Or-N-More (Featuring Father M.C.),,,
99,1991-08-31,Walking In Memphis,Marc Cohn,90,13,23
100,1991-08-31,When The Lights Go Out,Gerardo,98,98,2
1,1991-09-07,(Everything I Do) I Do It For You,Bryan Adams,1,1,11
2,1991-09-07,The Promise Of A New Day,Paula Abdul,5,2,8
3,1991-09-07,Motownphilly,Boyz II Men,9,3,13
4,1991-09-07,Things That Make You Go Hmmmm. . .,C+C Music Factory,10,4,8
5,1991-09-07,3 A.M. Eternal,The KLF,7,5,12
6,1991-09-07,I Adore Mi Amor,Color Me Badd,15,6,7
7,1991-09-07,Crazy,Seal,12,7,12
8,1991-09-07,Wind Of Change,Scorpions,4,4,15
9,1991-09-07,"Time, Love And Tenderness",Michael Bolton,13,9,9
10,1991-09-07,I Can't Wait Another Minute,Hi-Five,8,8,12
11,1991-09-07,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,18,11,8
12,1991-09-07,Too Many Walls,Cathy Dennis,16,12,10
13,1991-09-07,Every Heartbeat,Amy Grant,6,2,13
14,1991-09-07,Unforgettable,Natalie Cole,14,14,9
15,1991-09-07,Fading Like A Flower (Every Time You Leave),Roxette,2,2,13
16,1991-09-07,The Motown Song,Rod Stewart,20,16,10
17,1991-09-07,Now That We Found Love,Heavy D & The Boyz,19,17,11
18,1991-09-07,Love Of A Lifetime,Firehouse,21,18,11
19,1991-09-07,It Ain't Over 'til It's Over,Lenny Kravitz,3,2,14
20,1991-09-07,My Name Is Not Susan,Whitney Houston,23,20,7
21,1991-09-07,Summertime,D.J. Jazzy Jeff & The Fresh Prince,11,4,13
22,1991-09-07,Shiny Happy People,R.E.M.,24,22,7
23,1991-09-07,It Hit Me Like A Hammer,Huey Lewis & The News,26,23,8
24,1991-09-07,Something To Talk About,Bonnie Raitt,28,24,8
25,1991-09-07,Temptation,Corina,17,6,17
26,1991-09-07,Emotions,Mariah Carey,35,26,2
27,1991-09-07,Romantic,Karyn White,31,27,4
28,1991-09-07,Do Anything,Natural Selection,34,28,5
29,1991-09-07,Hole Hearted,Extreme,32,29,6
30,1991-09-07,Everybody Plays The Fool,Aaron Neville,33,30,8
31,1991-09-07,Just Like You,Robbie Nevil,25,25,10
32,1991-09-07,I'll Be There,The Escape Club,22,8,16
33,1991-09-07,Pop Goes The Weasel,3rd Bass,29,29,9
34,1991-09-07,Love. . .Thy Will Be Done,Martika,42,34,5
35,1991-09-07,Enter Sandman,Metallica,38,35,3
36,1991-09-07,The Sound Of Your Voice,38 Special,39,36,9
37,1991-09-07,You Could Be Mine,Guns N' Roses,36,29,9
38,1991-09-07,P.A.S.S.I.O.N.,Rhythm Syndicate,27,2,15
39,1991-09-07,The Truth,Tami Show,43,39,6
40,1991-09-07,The One And Only,Chesney Hawkes,45,40,6
41,1991-09-07,Got A Love For You,Jomanda,40,40,10
42,1991-09-07,Don't Want To Be A Fool,Luther Vandross,48,42,6
43,1991-09-07,Running Back To You,Vanessa Williams,53,43,5
44,1991-09-07,The Real Love,Bob Seger & The Silver Bullet Band,59,44,3
45,1991-09-07,Real Real Real,Jesus Jones,61,45,3
46,1991-09-07,With You,Tony Terry,47,46,11
47,1991-09-07,Learning To Fly,Tom Petty And The Heartbreakers,30,28,11
48,1991-09-07,"Right Here, Right Now",Jesus Jones,37,2,22
49,1991-09-07,There She Goes,The La's,49,49,8
50,1991-09-07,Walk Through Fire,Bad Company,63,50,3
51,1991-09-07,Kiss Them For Me,Siouxsie & The Banshees,58,51,4
52,1991-09-07,Till Somebody Loves You,Henry Lee Summer,57,52,5
53,1991-09-07,Hard To Handle,The Black Crowes,41,26,12
54,1991-09-07,Low Rider (On The Boulevard),Latin Alliance Featuring War,56,54,5
55,1991-09-07,Gett Off,Prince And The N.P.G.,71,55,4
56,1991-09-07,Just Want To Hold You,Jasmine Guy,64,56,6
57,1991-09-07,Face The Music,RTZ,65,57,4
58,1991-09-07,After The Summer's Gone,PC Quest,72,58,4
59,1991-09-07,Only Time Will Tell,Nelson,46,28,12
60,1991-09-07,Power Windows,Billy Falcon,66,60,4
61,1991-09-07,My Fallen Angel,Coro,55,54,9
62,1991-09-07,Place In This World,Michael W. Smith,52,6,19
63,1991-09-07,If I Say,Kingofthehill,69,63,5
64,1991-09-07,Silver Thunderbird,Marc Cohn,67,64,5
65,1991-09-07,Tonite,DJ Quik,70,65,3
66,1991-09-07,Straight To Your Heart,Bad English,90,66,2
67,1991-09-07,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,62,59,8
68,1991-09-07,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,60,37,12
69,1991-09-07,Love And Understanding,Cher,44,17,13
70,1991-09-07,I'm Not Your Puppet,Hi-C,74,70,4
71,1991-09-07,Let's Talk About Sex,Salt-N-Pepa,82,71,3
72,1991-09-07,Can You Stop The Rain,Peabo Bryson,73,52,12
73,1991-09-07,Hey Donna,Rhythm Syndicate,,,
74,1991-09-07,The Devil Came Up To Michigan,K.M.C. KRU,97,74,2
75,1991-09-07,This Beat Is Hot,B.G. The Prince Of Rap,81,75,4
76,1991-09-07,Louder Than Love,TKA,79,76,5
77,1991-09-07,When Love Cries,Donna Summer,77,77,4
78,1991-09-07,Everyotherday,Or-N-More (Featuring Father M.C.),98,78,2
79,1991-09-07,That's The Way Love Goes,Young M.C.,54,54,6
80,1991-09-07,She's Gone (Lady),Steelheart,91,80,2
81,1991-09-07,Unbelievable,EMF,51,1,22
82,1991-09-07,Rush Rush,Paula Abdul,50,1,18
83,1991-09-07,Chorus,Erasure,86,83,5
84,1991-09-07,"Gonna Catch You (From ""Cool As Ice"")",Lonnie Gordon,96,84,2
85,1991-09-07,O.P.P.,Naughty By Nature,,,
86,1991-09-07,Sometimes (It's A Bitch),Stevie Nicks,,,
87,1991-09-07,Do You Want Me,Salt-N-Pepa,75,21,25
88,1991-09-07,Save Me,Lisa Fischer,,,
89,1991-09-07,I'll Never Let You Go,Steelheart,83,23,26
90,1991-09-07,Why Can't You Come Home,Ex-Girlfriend,,,
91,1991-09-07,Never Stop,The Brand New Heavies Featuring N'Dea Davenport,,,
92,1991-09-07,Get Serious,Cut 'N' Move,89,76,6
93,1991-09-07,Turn It Up,Oaktown's 3.5.7,76,66,6
94,1991-09-07,Here I Am (Come And Take Me),UB40,78,7,25
95,1991-09-07,"Just Ask Me To (From ""Boyz N The Hood"")",Tevin Campbell,94,88,5
96,1991-09-07,Wishing On The Same Star,Keedy,95,86,4
97,1991-09-07,I Wonder Why,Curtis Stigers,,,
98,1991-09-07,Piece Of My Heart,Tara Kemp,68,7,18
99,1991-09-07,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,85,2,23
100,1991-09-07,Love On A Rooftop,Desmond Child,80,40,12
1,1991-09-14,The Promise Of A New Day,Paula Abdul,2,1,9
2,1991-09-14,I Adore Mi Amor,Color Me Badd,6,2,8
3,1991-09-14,(Everything I Do) I Do It For You,Bryan Adams,1,1,12
4,1991-09-14,Motownphilly,Boyz II Men,3,3,14
5,1991-09-14,Things That Make You Go Hmmmm. . .,C+C Music Factory,4,4,9
6,1991-09-14,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,11,6,9
7,1991-09-14,"Time, Love And Tenderness",Michael Bolton,9,7,10
8,1991-09-14,Crazy,Seal,7,7,13
9,1991-09-14,Too Many Walls,Cathy Dennis,12,9,11
10,1991-09-14,3 A.M. Eternal,The KLF,5,5,13
11,1991-09-14,The Motown Song,Rod Stewart,16,11,11
12,1991-09-14,Love Of A Lifetime,Firehouse,18,12,12
13,1991-09-14,I Can't Wait Another Minute,Hi-Five,10,8,13
14,1991-09-14,Now That We Found Love,Heavy D & The Boyz,17,14,12
15,1991-09-14,Wind Of Change,Scorpions,8,4,16
16,1991-09-14,Shiny Happy People,R.E.M.,22,16,8
17,1991-09-14,Emotions,Mariah Carey,26,17,3
18,1991-09-14,Every Heartbeat,Amy Grant,13,2,14
19,1991-09-14,Something To Talk About,Bonnie Raitt,24,19,9
20,1991-09-14,Unforgettable,Natalie Cole,14,14,10
21,1991-09-14,It Hit Me Like A Hammer,Huey Lewis & The News,23,21,9
22,1991-09-14,Do Anything,Natural Selection,28,22,6
23,1991-09-14,Romantic,Karyn White,27,23,5
24,1991-09-14,Fading Like A Flower (Every Time You Leave),Roxette,15,2,14
25,1991-09-14,Hole Hearted,Extreme,29,25,7
26,1991-09-14,Everybody Plays The Fool,Aaron Neville,30,26,9
27,1991-09-14,Summertime,D.J. Jazzy Jeff & The Fresh Prince,21,4,14
28,1991-09-14,It Ain't Over 'til It's Over,Lenny Kravitz,19,2,15
29,1991-09-14,Enter Sandman,Metallica,35,29,4
30,1991-09-14,My Name Is Not Susan,Whitney Houston,20,20,8
31,1991-09-14,I'll Be There,The Escape Club,32,8,17
32,1991-09-14,Love. . .Thy Will Be Done,Martika,34,32,6
33,1991-09-14,The Sound Of Your Voice,38 Special,36,33,10
34,1991-09-14,The Truth,Tami Show,39,34,7
35,1991-09-14,Temptation,Corina,25,6,18
36,1991-09-14,Pop Goes The Weasel,3rd Bass,33,29,10
37,1991-09-14,The One And Only,Chesney Hawkes,40,37,7
38,1991-09-14,The Real Love,Bob Seger & The Silver Bullet Band,44,38,4
