,Week,Song,Artist,Last week,Peak position,Weeks on chart
44,2015-07-11,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,41,8,33
45,2015-07-11,Blank Space,Taylor Swift,42,1,35
46,2015-07-11,Dear Future Husband,Meghan Trainor,35,14,24
47,2015-07-11,Uma Thurman,Fall Out Boy,49,47,12
48,2015-07-11,House Party,Sam Hunt,52,48,4
49,2015-07-11,Love Me Like You Mean It,Kelsea Ballerini,46,45,13
50,2015-07-11,Little Toy Guns,Carrie Underwood,47,47,15
51,2015-07-11,Bright,Echosmith,45,40,15
52,2015-07-11,Tonight Looks Good On You,Jason Aldean,51,51,10
53,2015-07-11,Love You Like That,Canaan Smith,54,53,14
54,2015-07-11,Like A Wrecking Ball,Eric Church,53,53,14
55,2015-07-11,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,56,55,15
56,2015-07-11,Stitches,Shawn Mendes,69,56,5
57,2015-07-11,Crash And Burn,Thomas Rhett,57,57,7
58,2015-07-11,Baby Be My Love Song,Easton Corbin,58,58,12
59,2015-07-11,Commas,Future,55,55,13
60,2015-07-11,One Hell Of An Amen,Brantley Gilbert,64,60,9
61,2015-07-11,Wet Dreamz,J. Cole,61,61,12
62,2015-07-11,Loving You Easy,Zac Brown Band,63,62,5
63,2015-07-11,One Last Time,Ariana Grande,59,13,20
64,2015-07-11,Buy Me A Boat,Chris Janson,62,62,5
65,2015-07-11,Renegades,X Ambassadors,74,65,11
66,2015-07-11,Planez,Jeremih Featuring J. Cole,71,66,5
67,2015-07-11,No Sleeep,Janet Featuring J. Cole,,,
68,2015-07-11,Sippin' On Fire,Florida Georgia Line,60,40,16
69,2015-07-11,Crushin' It,Brad Paisley,72,69,9
70,2015-07-11,Kiss You In The Morning,Michael Ray,76,70,5
71,2015-07-11,The Matrimony,Wale Featuring Usher,70,70,13
72,2015-07-11,Don't It,Billy Currington,66,44,17
73,2015-07-11,I Really Like You,Carly Rae Jepsen,65,39,17
74,2015-07-11,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,,,
75,2015-07-11,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",68,68,7
76,2015-07-11,"John Cougar, John Deere, John 3:16",Keith Urban,85,76,3
77,2015-07-11,Ghost Town,Adam Lambert,73,73,2
78,2015-07-11,Hell Of A Night,Dustin Lynch,82,78,4
79,2015-07-11,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,87,79,2
80,2015-07-11,Young & Crazy,Frankie Ballard,80,80,5
81,2015-07-11,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,,,
82,2015-07-11,Energy,Drake,79,26,20
83,2015-07-11,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,83,66,14
84,2015-07-11,Smoke,A Thousand Horses,75,47,18
85,2015-07-11,This Could Be Us,Rae Sremmurd,90,85,3
86,2015-07-11,Lose My Mind,Brett Eldredge,92,86,3
87,2015-07-11,Know Yourself,Drake,86,53,19
88,2015-07-11,Flashlight,Jessie J,88,61,6
89,2015-07-11,Wild Child,Kenny Chesney With Grace Potter,67,56,15
90,2015-07-11,Good Thing,Sage The Gemini Featuring Nick Jonas,100,90,2
91,2015-07-11,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,91,90,4
92,2015-07-11,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",78,66,8
93,2015-07-11,Yoga,Janelle Monae & Jidenna,,,
94,2015-07-11,Beautiful Now,Zedd Featuring Jon Bellion,89,88,3
95,2015-07-11,B**** I'm Madonna,Madonna Featuring Nicki Minaj,84,84,2
96,2015-07-11,Real Life,Jake Owen,,,
97,2015-07-11,Pretty Girls,Britney Spears & Iggy Azalea,81,29,8
98,2015-07-11,Tear In My Heart,twenty one pilots,97,82,4
99,2015-07-11,Like I Can,Sam Smith,,,
100,2015-07-11,Check,Young Thug,,,
1,2015-07-18,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,17
2,2015-07-18,Cheerleader,OMI,3,2,11
3,2015-07-18,Watch Me,Silento,7,3,19
4,2015-07-18,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,1,10
5,2015-07-18,Trap Queen,Fetty Wap,4,2,24
6,2015-07-18,Can't Feel My Face,The Weeknd,6,6,4
7,2015-07-18,Shut Up And Dance,WALK THE MOON,5,4,34
8,2015-07-18,Where Are U Now,Skrillex & Diplo With Justin Bieber,17,8,18
9,2015-07-18,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",10,8,15
10,2015-07-18,Fight Song,Rachel Platten,14,10,12
11,2015-07-18,"Honey, I'm Good.",Andy Grammer,11,9,19
12,2015-07-18,Uptown Funk!,Mark Ronson Featuring Bruno Mars,8,1,34
13,2015-07-18,Want To Want Me,Jason Derulo,12,5,17
14,2015-07-18,Worth It,Fifth Harmony Featuring Kid Ink,15,14,20
15,2015-07-18,B**** Better Have My Money,Rihanna,28,15,15
16,2015-07-18,Earned It (Fifty Shades Of Grey),The Weeknd,16,3,28
17,2015-07-18,Good For You,Selena Gomez Featuring A$AP Rocky,9,9,2
18,2015-07-18,Lean On,Major Lazer & DJ Snake Featuring MO,13,13,13
19,2015-07-18,The Hills,The Weeknd,23,19,6
20,2015-07-18,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,20,13,26
21,2015-07-18,Sugar,Maroon 5,18,2,25
22,2015-07-18,Talking Body,Tove Lo,21,12,23
23,2015-07-18,You Know You Like It,DJ Snake & AlunaGeorge,19,13,15
24,2015-07-18,Thinking Out Loud,Ed Sheeran,22,2,39
25,2015-07-18,Photograph,Ed Sheeran,30,25,8
26,2015-07-18,Classic Man,Jidenna Featuring Roman GianArthur,34,26,9
27,2015-07-18,This Summer's Gonna Hurt...,Maroon 5,24,23,8
28,2015-07-18,Love Me Like You Do,Ellie Goulding,26,3,26
29,2015-07-18,Flex (Ooh Ooh Ooh),Rich Homie Quan,29,26,11
30,2015-07-18,Nasty Freestyle,T-Wayne,25,9,12
31,2015-07-18,Girl Crush,Little Big Town,27,18,20
32,2015-07-18,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,81,32,2
33,2015-07-18,Elastic Heart,Sia,31,17,26
34,2015-07-18,679,Fetty Wap Featuring Remy Boyz,,,
35,2015-07-18,Slow Motion,Trey Songz,32,26,21
36,2015-07-18,Cool For The Summer,Demi Lovato,,,
37,2015-07-18,Take Your Time,Sam Hunt,35,20,27
38,2015-07-18,Kick The Dust Up,Luke Bryan,37,26,7
39,2015-07-18,Sangria,Blake Shelton,38,38,12
40,2015-07-18,Fun,Pitbull Featuring Chris Brown,40,40,8
41,2015-07-18,The Night Is Still Young,Nicki Minaj,33,31,9
42,2015-07-18,Uma Thurman,Fall Out Boy,47,42,13
43,2015-07-18,Be Real,Kid Ink Featuring DeJ Loaf,43,43,12
44,2015-07-18,Somebody,Natalie La Rose Featuring Jeremih,42,10,24
45,2015-07-18,House Party,Sam Hunt,48,45,5
46,2015-07-18,Shake It Off,Taylor Swift,39,1,46
47,2015-07-18,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,44,8,34
48,2015-07-18,Style,Taylor Swift,41,6,30
49,2015-07-18,Budapest,George Ezra,36,32,23
50,2015-07-18,Blank Space,Taylor Swift,45,1,36
51,2015-07-18,Love You Like That,Canaan Smith,53,51,15
52,2015-07-18,Tonight Looks Good On You,Jason Aldean,52,51,11
53,2015-07-18,Crash And Burn,Thomas Rhett,57,53,8
54,2015-07-18,Like A Wrecking Ball,Eric Church,54,53,15
55,2015-07-18,Love Me Like You Mean It,Kelsea Ballerini,49,45,14
56,2015-07-18,Baby Be My Love Song,Easton Corbin,58,56,13
57,2015-07-18,R.I.C.O.,Meek Mill Featuring Drake,,,
58,2015-07-18,Buy Me A Boat,Chris Janson,64,58,6
59,2015-07-18,Bright,Echosmith,51,40,16
60,2015-07-18,One Hell Of An Amen,Brantley Gilbert,60,60,10
61,2015-07-18,Loving You Easy,Zac Brown Band,62,61,6
62,2015-07-18,Stitches,Shawn Mendes,56,56,6
63,2015-07-18,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,74,63,2
64,2015-07-18,Commas,Future,59,55,14
65,2015-07-18,Little Toy Guns,Carrie Underwood,50,47,16
66,2015-07-18,Kiss You In The Morning,Michael Ray,70,66,6
67,2015-07-18,Planez,Jeremih Featuring J. Cole,66,66,6
68,2015-07-18,Wet Dreamz,J. Cole,61,61,13
69,2015-07-18,Renegades,X Ambassadors,65,65,12
70,2015-07-18,Crushin' It,Brad Paisley,69,69,10
71,2015-07-18,The Matrimony,Wale Featuring Usher,71,70,14
72,2015-07-18,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,79,72,3
73,2015-07-18,"John Cougar, John Deere, John 3:16",Keith Urban,76,73,4
74,2015-07-18,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,55,55,16
75,2015-07-18,Hell Of A Night,Dustin Lynch,78,75,5
76,2015-07-18,Young & Crazy,Frankie Ballard,80,76,6
77,2015-07-18,Sippin' On Fire,Florida Georgia Line,68,40,17
78,2015-07-18,This Could Be Us,Rae Sremmurd,85,78,4
79,2015-07-18,Yoga,Janelle Monae & Jidenna,93,79,2
80,2015-07-18,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",75,68,8
81,2015-07-18,Lose My Mind,Brett Eldredge,86,81,4
82,2015-07-18,Alright,Kendrick Lamar,,82,2
83,2015-07-18,Don't It,Billy Currington,72,44,18
84,2015-07-18,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,,,
85,2015-07-18,Ghost Town,Adam Lambert,77,73,3
86,2015-07-18,Do It Again,Pia Mia Featuring Chris Brown & Tyga,,,
87,2015-07-18,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,83,66,15
88,2015-07-18,Real Life,Jake Owen,96,88,2
89,2015-07-18,Coffee,Miguel,,78,3
90,2015-07-18,I Really Like You,Carly Rae Jepsen,73,39,18
91,2015-07-18,Good Thing,Sage The Gemini Featuring Nick Jonas,90,90,3
92,2015-07-18,Smoke,A Thousand Horses,84,47,19
93,2015-07-18,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,91,90,5
94,2015-07-18,Know Yourself,Drake,87,53,20
95,2015-07-18,Flashlight,Jessie J,88,61,7
96,2015-07-18,Bad For You,Meek Mill Featuring Nicki Minaj,,,
97,2015-07-18,Beautiful Now,Zedd Featuring Jon Bellion,94,88,4
98,2015-07-18,My Way,Fetty Wap Featuring Monty,,,
99,2015-07-18,Tear In My Heart,twenty one pilots,98,82,5
100,2015-07-18,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,,,
1,2015-07-25,Cheerleader,OMI,2,1,12
2,2015-07-25,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,18
3,2015-07-25,Can't Feel My Face,The Weeknd,6,3,5
4,2015-07-25,Bad Blood,Taylor Swift Featuring Kendrick Lamar,4,1,11
5,2015-07-25,Watch Me,Silento,3,3,20
6,2015-07-25,Trap Queen,Fetty Wap,5,2,25
7,2015-07-25,Shut Up And Dance,WALK THE MOON,7,4,35
8,2015-07-25,Fight Song,Rachel Platten,10,8,13
9,2015-07-25,Where Are U Now,Skrillex & Diplo With Justin Bieber,8,8,19
10,2015-07-25,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",9,8,16
11,2015-07-25,"Honey, I'm Good.",Andy Grammer,11,9,20
12,2015-07-25,The Hills,The Weeknd,19,12,7
13,2015-07-25,Uptown Funk!,Mark Ronson Featuring Bruno Mars,12,1,35
14,2015-07-25,Worth It,Fifth Harmony Featuring Kid Ink,14,14,21
15,2015-07-25,Good For You,Selena Gomez Featuring A$AP Rocky,17,9,3
16,2015-07-25,Want To Want Me,Jason Derulo,13,5,18
17,2015-07-25,Lean On,Major Lazer & DJ Snake Featuring MO,18,13,14
18,2015-07-25,Earned It (Fifty Shades Of Grey),The Weeknd,16,3,29
19,2015-07-25,679,Fetty Wap Featuring Remy Boyz,34,19,2
20,2015-07-25,Sugar,Maroon 5,21,2,26
21,2015-07-25,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,20,13,27
22,2015-07-25,B**** Better Have My Money,Rihanna,15,15,16
23,2015-07-25,Talking Body,Tove Lo,22,12,24
24,2015-07-25,Photograph,Ed Sheeran,25,24,9
25,2015-07-25,You Know You Like It,DJ Snake & AlunaGeorge,23,13,16
26,2015-07-25,Thinking Out Loud,Ed Sheeran,24,2,40
27,2015-07-25,Girl Crush,Little Big Town,31,18,21
28,2015-07-25,Cool For The Summer,Demi Lovato,36,28,2
29,2015-07-25,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,32,29,3
30,2015-07-25,Classic Man,Jidenna Featuring Roman GianArthur,26,26,10
31,2015-07-25,Flex (Ooh Ooh Ooh),Rich Homie Quan,29,26,12
32,2015-07-25,This Summer's Gonna Hurt...,Maroon 5,27,23,9
33,2015-07-25,Love Me Like You Do,Ellie Goulding,28,3,27
34,2015-07-25,Kick The Dust Up,Luke Bryan,38,26,8
35,2015-07-25,Elastic Heart,Sia,33,17,27
36,2015-07-25,Nasty Freestyle,T-Wayne,30,9,13
37,2015-07-25,Take Your Time,Sam Hunt,37,20,28
38,2015-07-25,Slow Motion,Trey Songz,35,26,22
39,2015-07-25,Uma Thurman,Fall Out Boy,42,39,14
40,2015-07-25,Sangria,Blake Shelton,39,38,13
41,2015-07-25,House Party,Sam Hunt,45,41,6
42,2015-07-25,Fun,Pitbull Featuring Chris Brown,40,40,9
43,2015-07-25,R.I.C.O.,Meek Mill Featuring Drake,57,43,2
44,2015-07-25,The Night Is Still Young,Nicki Minaj,41,31,10
45,2015-07-25,Be Real,Kid Ink Featuring DeJ Loaf,43,43,13
46,2015-07-25,Love You Like That,Canaan Smith,51,46,16
47,2015-07-25,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,47,8,35
48,2015-07-25,Style,Taylor Swift,48,6,31
49,2015-07-25,Somebody,Natalie La Rose Featuring Jeremih,44,10,25
50,2015-07-25,Shake It Off,Taylor Swift,46,1,47
51,2015-07-25,Crash And Burn,Thomas Rhett,53,51,9
52,2015-07-25,Like A Wrecking Ball,Eric Church,54,52,16
53,2015-07-25,Tonight Looks Good On You,Jason Aldean,52,51,12
54,2015-07-25,Buy Me A Boat,Chris Janson,58,54,7
55,2015-07-25,Stitches,Shawn Mendes,62,55,7
56,2015-07-25,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,63,56,3
57,2015-07-25,One Hell Of An Amen,Brantley Gilbert,60,57,11
58,2015-07-25,Loving You Easy,Zac Brown Band,61,58,7
59,2015-07-25,Renegades,X Ambassadors,69,59,13
60,2015-07-25,Bright,Echosmith,59,40,17
61,2015-07-25,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,72,61,4
62,2015-07-25,Love Me Like You Mean It,Kelsea Ballerini,55,45,15
63,2015-07-25,Baby Be My Love Song,Easton Corbin,56,56,14
64,2015-07-25,Planez,Jeremih Featuring J. Cole,67,64,7
65,2015-07-25,"John Cougar, John Deere, John 3:16",Keith Urban,73,65,5
66,2015-07-25,Kiss You In The Morning,Michael Ray,66,66,7
67,2015-07-25,Commas,Future,64,55,15
68,2015-07-25,Crushin' It,Brad Paisley,70,68,11
69,2015-07-25,Wet Dreamz,J. Cole,68,61,14
70,2015-07-25,This Could Be Us,Rae Sremmurd,78,70,5
71,2015-07-25,The Matrimony,Wale Featuring Usher,71,70,15
72,2015-07-25,Hell Of A Night,Dustin Lynch,75,72,6
73,2015-07-25,Little Toy Guns,Carrie Underwood,65,47,17
74,2015-07-25,Lose My Mind,Brett Eldredge,81,74,5
75,2015-07-25,Love Is Your Name,Steven Tyler,,,
76,2015-07-25,Young & Crazy,Frankie Ballard,76,76,7
77,2015-07-25,Do It Again,Pia Mia Featuring Chris Brown & Tyga,86,77,2
78,2015-07-25,Bad For You,Meek Mill Featuring Nicki Minaj,96,78,2
79,2015-07-25,Real Life,Jake Owen,88,79,3
80,2015-07-25,Ghost Town,Adam Lambert,85,73,4
81,2015-07-25,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",80,68,9
82,2015-07-25,Yoga,Janelle Monae & Jidenna,79,79,3
83,2015-07-25,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,74,55,17
84,2015-07-25,Good Thing,Sage The Gemini Featuring Nick Jonas,91,84,4
85,2015-07-25,Sippin' On Fire,Florida Georgia Line,77,40,18
86,2015-07-25,Alright,Kendrick Lamar,82,82,3
87,2015-07-25,Don't It,Billy Currington,83,44,19
88,2015-07-25,Lord Knows,Meek Mill,,,
89,2015-07-25,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,87,66,16
90,2015-07-25,Beautiful Now,Zedd Featuring Jon Bellion,97,88,5
91,2015-07-25,Jump Out The Face,Meek Mill Featuring Future,,,
92,2015-07-25,I Really Like You,Carly Rae Jepsen,90,39,19
93,2015-07-25,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,93,90,6
94,2015-07-25,Smoke,A Thousand Horses,92,47,20
95,2015-07-25,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,,,
96,2015-07-25,Ex's & Oh's,Elle King,,,
97,2015-07-25,Tear In My Heart,twenty one pilots,99,82,6
98,2015-07-25,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,100,98,2
99,2015-07-25,Break Up With Him,Old Dominion,,,
100,2015-07-25,I'm Comin' Over,Chris Young,,57,2
1,2015-08-01,Cheerleader,OMI,1,1,13
2,2015-08-01,Can't Feel My Face,The Weeknd,3,2,6
3,2015-08-01,See You Again,Wiz Khalifa Featuring Charlie Puth,2,1,19
4,2015-08-01,Bad Blood,Taylor Swift Featuring Kendrick Lamar,4,1,12
5,2015-08-01,Watch Me,Silento,5,3,21
6,2015-08-01,Trap Queen,Fetty Wap,6,2,26
7,2015-08-01,Shut Up And Dance,WALK THE MOON,7,4,36
8,2015-08-01,Fight Song,Rachel Platten,8,8,14
9,2015-08-01,Lean On,Major Lazer & DJ Snake Featuring MO,17,9,15
10,2015-08-01,The Hills,The Weeknd,12,10,8
11,2015-08-01,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",10,8,17
12,2015-08-01,Where Are U Now,Skrillex & Diplo With Justin Bieber,9,8,20
13,2015-08-01,"Honey, I'm Good.",Andy Grammer,11,9,21
14,2015-08-01,Worth It,Fifth Harmony Featuring Kid Ink,14,14,22
15,2015-08-01,Uptown Funk!,Mark Ronson Featuring Bruno Mars,13,1,36
16,2015-08-01,Good For You,Selena Gomez Featuring A$AP Rocky,15,9,4
17,2015-08-01,Want To Want Me,Jason Derulo,16,5,19
18,2015-08-01,679,Fetty Wap Featuring Remy Boyz,19,18,3
19,2015-08-01,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,21,13,28
20,2015-08-01,Sugar,Maroon 5,20,2,27
21,2015-08-01,Photograph,Ed Sheeran,24,21,10
22,2015-08-01,Earned It (Fifty Shades Of Grey),The Weeknd,18,3,30
23,2015-08-01,B**** Better Have My Money,Rihanna,22,15,17
24,2015-08-01,Thinking Out Loud,Ed Sheeran,26,2,41
25,2015-08-01,Girl Crush,Little Big Town,27,18,22
26,2015-08-01,Talking Body,Tove Lo,23,12,25
27,2015-08-01,Classic Man,Jidenna Featuring Roman GianArthur,30,26,11
28,2015-08-01,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,29,28,4
29,2015-08-01,Flex (Ooh Ooh Ooh),Rich Homie Quan,31,26,13
30,2015-08-01,You Know You Like It,DJ Snake & AlunaGeorge,25,13,17
31,2015-08-01,Cool For The Summer,Demi Lovato,28,28,3
32,2015-08-01,Love Me Like You Do,Ellie Goulding,33,3,28
33,2015-08-01,Elastic Heart,Sia,35,17,28
34,2015-08-01,Nasty Freestyle,T-Wayne,36,9,14
35,2015-08-01,Slow Motion,Trey Songz,38,26,23
36,2015-08-01,Uma Thurman,Fall Out Boy,39,36,15
37,2015-08-01,Kick The Dust Up,Luke Bryan,34,26,9
38,2015-08-01,Take Your Time,Sam Hunt,37,20,29
39,2015-08-01,House Party,Sam Hunt,41,39,7
40,2015-08-01,Fun,Pitbull Featuring Chris Brown,42,40,10
41,2015-08-01,This Summer's Gonna Hurt...,Maroon 5,32,23,10
42,2015-08-01,Sangria,Blake Shelton,40,38,14
43,2015-08-01,Somebody,Natalie La Rose Featuring Jeremih,49,10,26
44,2015-08-01,Be Real,Kid Ink Featuring DeJ Loaf,45,43,14
45,2015-08-01,R.I.C.O.,Meek Mill Featuring Drake,43,43,3
46,2015-08-01,Tonight Looks Good On You,Jason Aldean,53,46,13
47,2015-08-01,Shake It Off,Taylor Swift,50,1,48
48,2015-08-01,Style,Taylor Swift,48,6,32
49,2015-08-01,Crash And Burn,Thomas Rhett,51,49,10
50,2015-08-01,One Hell Of An Amen,Brantley Gilbert,57,50,12
51,2015-08-01,Love You Like That,Canaan Smith,46,46,17
52,2015-08-01,Like A Wrecking Ball,Eric Church,52,52,17
53,2015-08-01,Buy Me A Boat,Chris Janson,54,53,8
54,2015-08-01,The Night Is Still Young,Nicki Minaj,44,31,11
55,2015-08-01,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,61,55,5
56,2015-08-01,Loving You Easy,Zac Brown Band,58,56,8
57,2015-08-01,Stitches,Shawn Mendes,55,55,8
58,2015-08-01,Renegades,X Ambassadors,59,58,14
59,2015-08-01,Planez,Jeremih Featuring J. Cole,64,59,8
60,2015-08-01,Kiss You In The Morning,Michael Ray,66,60,8
61,2015-08-01,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,56,56,4
62,2015-08-01,"John Cougar, John Deere, John 3:16",Keith Urban,65,62,6
63,2015-08-01,This Could Be Us,Rae Sremmurd,70,63,6
64,2015-08-01,Commas,Future,67,55,16
65,2015-08-01,Young & Crazy,Frankie Ballard,76,65,8
66,2015-08-01,Crushin' It,Brad Paisley,68,66,12
67,2015-08-01,Bright,Echosmith,60,40,18
68,2015-08-01,Hell Of A Night,Dustin Lynch,72,68,7
69,2015-08-01,Lose My Mind,Brett Eldredge,74,69,6
70,2015-08-01,Wet Dreamz,J. Cole,69,61,15
71,2015-08-01,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,95,71,2
72,2015-08-01,Baby Be My Love Song,Easton Corbin,63,56,15
73,2015-08-01,Love Me Like You Mean It,Kelsea Ballerini,62,45,16
74,2015-08-01,Ghost Town,Adam Lambert,80,73,5
75,2015-08-01,The Matrimony,Wale Featuring Usher,71,70,16
76,2015-08-01,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,89,66,17
77,2015-08-01,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",81,68,10
78,2015-08-01,Good Thing,Sage The Gemini Featuring Nick Jonas,84,78,5
79,2015-08-01,Real Life,Jake Owen,79,79,4
80,2015-08-01,Kings Never Die,Eminem Featuring Gwen Stefani,,,
81,2015-08-01,Do It Again,Pia Mia Featuring Chris Brown & Tyga,77,77,3
82,2015-08-01,Don't It,Billy Currington,87,44,20
83,2015-08-01,Beautiful Now,Zedd Featuring Jon Bellion,90,83,6
84,2015-08-01,Yoga,Janelle Monae & Jidenna,82,79,4
85,2015-08-01,Sippin' On Fire,Florida Georgia Line,85,40,19
86,2015-08-01,Little Toy Guns,Carrie Underwood,73,47,18
87,2015-08-01,My Way,Fetty Wap Featuring Monty,,87,2
88,2015-08-01,Alright,Kendrick Lamar,86,82,4
89,2015-08-01,Break Up With Him,Old Dominion,99,89,2
90,2015-08-01,Should've Been Us,Tori Kelly,,,
91,2015-08-01,Ex's & Oh's,Elle King,96,91,2
92,2015-08-01,Fly,Maddie & Tae,,,
93,2015-08-01,I Really Like You,Carly Rae Jepsen,92,39,20
94,2015-08-01,Burning House,Cam,,,
95,2015-08-01,Tear In My Heart,twenty one pilots,97,82,7
96,2015-08-01,Lord Knows,Meek Mill,88,88,2
97,2015-08-01,I'm Comin' Over,Chris Young,100,57,3
98,2015-08-01,Jump Out The Face,Meek Mill Featuring Future,91,91,2
99,2015-08-01,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,93,90,7
100,2015-08-01,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,,97,2
1,2015-08-08,Cheerleader,OMI,1,1,14
2,2015-08-08,Can't Feel My Face,The Weeknd,2,2,7
3,2015-08-08,Watch Me,Silento,5,3,22
4,2015-08-08,Bad Blood,Taylor Swift Featuring Kendrick Lamar,4,1,13
5,2015-08-08,See You Again,Wiz Khalifa Featuring Charlie Puth,3,1,20
6,2015-08-08,Trap Queen,Fetty Wap,6,2,27
7,2015-08-08,My Way,Fetty Wap Featuring Monty,87,7,3
8,2015-08-08,Fight Song,Rachel Platten,8,8,15
9,2015-08-08,Shut Up And Dance,WALK THE MOON,7,4,37
10,2015-08-08,Lean On,Major Lazer & DJ Snake Featuring MO,9,9,16
11,2015-08-08,The Hills,The Weeknd,10,10,9
12,2015-08-08,Worth It,Fifth Harmony Featuring Kid Ink,14,12,23
13,2015-08-08,Where Are U Now,Skrillex & Diplo With Justin Bieber,12,8,21
14,2015-08-08,"Honey, I'm Good.",Andy Grammer,13,9,22
15,2015-08-08,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",11,8,18
16,2015-08-08,Good For You,Selena Gomez Featuring A$AP Rocky,16,9,5
17,2015-08-08,Uptown Funk!,Mark Ronson Featuring Bruno Mars,15,1,37
18,2015-08-08,679,Fetty Wap Featuring Remy Boyz,18,18,4
19,2015-08-08,Want To Want Me,Jason Derulo,17,5,20
20,2015-08-08,Photograph,Ed Sheeran,21,20,11
21,2015-08-08,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,19,13,29
22,2015-08-08,She's Kinda Hot,5 Seconds Of Summer,,,
23,2015-08-08,Sugar,Maroon 5,20,2,28
24,2015-08-08,Cool For The Summer,Demi Lovato,31,24,4
25,2015-08-08,Classic Man,Jidenna Featuring Roman GianArthur,27,25,12
