Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
72,1966-07-02,Pretty Flamingo,Manfred Mann,,,,Manfred Mann
73,1966-07-02,I Love Onions,Susan Christie,78.0,73.0,4.0,Susan Christie
74,1966-07-02,When A Woman Loves A Man,Esther Phillips,73.0,73.0,5.0,Esther Phillips
75,1966-07-02,I'm A Nut,Leroy Pullins,90.0,75.0,2.0,Leroy Pullins
76,1966-07-02,Sweet Dreams,Tommy McLain,87.0,76.0,2.0,Tommy McLain
77,1966-07-02,You Wouldn't Listen,The Ides Of March,86.0,77.0,2.0,The Ides Of March
78,1966-07-02,Trains And Boats And Planes,Dionne Warwick,,,,Dionne Warwick
79,1966-07-02,Sunny,Bobby Hebb,95.0,79.0,2.0,Bobby Hebb
80,1966-07-02,Teenager's Prayer,Joe Simon,80.0,80.0,3.0,Joe Simon
81,1966-07-02,Grim Reaper Of Love,The Turtles,81.0,81.0,3.0,The Turtles
82,1966-07-02,"Lara's Theme from ""Dr. Zhivago""",Roger Williams,93.0,82.0,2.0,Roger Williams
83,1966-07-02,I Only Have Eyes For You,The Lettermen,84.0,83.0,3.0,The Lettermen
84,1966-07-02,"Past, Present And Future",The Shangri-Las,99.0,84.0,2.0,The Shangri-Las
85,1966-07-02,Misty,"""Groove"" Holmes",100.0,85.0,2.0,"""Groove"" Holmes"
86,1966-07-02,Stop! - Get A Ticket,Clefs Of Lavender Hill,94.0,86.0,2.0,Clefs Of Lavender Hill
87,1966-07-02,Ain't Gonna Cry No More,Brenda Lee,,,,Brenda Lee
88,1966-07-02,It's An Uphill Climb To The Bottom,Walter Jackson,89.0,88.0,5.0,Walter Jackson
89,1966-07-02,Can I Trust You?,The Bachelors,,,,The Bachelors
90,1966-07-02,I Want You,Bob Dylan,,,,Bob Dylan
91,1966-07-02,It's That Time Of The Year,Len Barry,91.0,91.0,3.0,Len Barry
92,1966-07-02,On The Good Ship Lollipop,The Wonder Who?,,,,The Wonder Who?
93,1966-07-02,Painter,Lou Christie,98.0,93.0,2.0,Lou Christie
94,1966-07-02,La Bamba - Part I,Trini Lopez,97.0,94.0,2.0,Trini Lopez
95,1966-07-02,High On Love,The Knickerbockers,,,,The Knickerbockers
96,1966-07-02,Hot Shot,The Buena Vistas,,,,The Buena Vistas
97,1966-07-02,Everybody Loves A Nut,Johnny Cash,,,,Johnny Cash
98,1966-07-02,Hey You! Little Boo-Ga-Loo,Chubby Checker,,,,Chubby Checker
99,1966-07-02,All These Things,The Uniques,,,,The Uniques
100,1966-07-02,Such A Sweet Thing,Mary Wells,,,,Mary Wells
1,1966-07-09,Paperback Writer,The Beatles,2.0,1.0,5.0,The Beatles
2,1966-07-09,Red Rubber Ball,The Cyrkle,3.0,2.0,8.0,The Cyrkle
3,1966-07-09,Strangers In The Night,Frank Sinatra,1.0,1.0,10.0,Frank Sinatra
4,1966-07-09,Hanky Panky,Tommy James And The Shondells,6.0,4.0,6.0,Tommy James And The Shondells
5,1966-07-09,You Don't Have To Say You Love Me,Dusty Springfield,5.0,5.0,8.0,Dusty Springfield
6,1966-07-09,Wild Thing,The Troggs,47.0,6.0,3.0,The Troggs
7,1966-07-09,Cool Jerk,The Capitols,7.0,7.0,11.0,The Capitols
8,1966-07-09,Little Girl,Syndicate Of Sound,11.0,8.0,6.0,Syndicate Of Sound
9,1966-07-09,"Paint It, Black",The Rolling Stones,4.0,1.0,9.0,The Rolling Stones
10,1966-07-09,Along Comes Mary,The Association,19.0,10.0,6.0,The Association
11,1966-07-09,Dirty Water,The Standells,16.0,11.0,12.0,The Standells
12,1966-07-09,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,31.0,12.0,5.0,Sam The Sham and the Pharaohs
13,1966-07-09,Don't Bring Me Down,The Animals,12.0,12.0,8.0,The Animals
14,1966-07-09,Ain't Too Proud To Beg,The Temptations,15.0,14.0,7.0,The Temptations
15,1966-07-09,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,50.0,15.0,4.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
16,1966-07-09,Oh How Happy,Shades Of Blue,14.0,12.0,10.0,Shades Of Blue
17,1966-07-09,I Am A Rock,Simon & Garfunkel,8.0,3.0,10.0,Simon & Garfunkel
18,1966-07-09,He,The Righteous Brothers,20.0,18.0,6.0,The Righteous Brothers
19,1966-07-09,I Saw Her Again,The Mamas & The Papas,53.0,19.0,2.0,The Mamas Featuring The Papas
20,1966-07-09,Barefootin',Robert Parker,10.0,7.0,12.0,Robert Parker
21,1966-07-09,Popsicle,Jan & Dean,26.0,21.0,6.0,Jan & Dean
22,1966-07-09,The Pied Piper,Crispian St. Peters,42.0,22.0,5.0,Crispian St. Peters
23,1966-07-09,Rain,The Beatles,24.0,23.0,5.0,The Beatles
24,1966-07-09,Sweet Pea,Tommy Roe,37.0,24.0,5.0,Tommy Roe
25,1966-07-09,(I Washed My Hands In) Muddy Water,Johnny Rivers,30.0,25.0,5.0,Johnny Rivers
26,1966-07-09,Hold On! I'm A Comin',Sam & Dave,22.0,21.0,12.0,Sam & Dave
27,1966-07-09,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,9.0,2.0,10.0,The Lovin' Spoonful
28,1966-07-09,Please Tell Me Why,The Dave Clark Five,33.0,28.0,5.0,The Dave Clark Five
29,1966-07-09,The Land Of Milk And Honey,The Vogues,34.0,29.0,6.0,The Vogues
30,1966-07-09,You Better Run,The Young Rascals,41.0,30.0,4.0,The Young Rascals
31,1966-07-09,Hey Joe,The Leaves,32.0,31.0,8.0,The Leaves
32,1966-07-09,Let's Go Get Stoned,Ray Charles,36.0,32.0,7.0,Ray Charles
33,1966-07-09,Sweet Talkin' Guy,The Chiffons,13.0,10.0,10.0,The Chiffons
34,1966-07-09,The More I See You,Chris Montez,25.0,16.0,13.0,Chris Montez
35,1966-07-09,"Somewhere, My Love",Ray Conniff And The Singers,48.0,35.0,4.0,Ray Conniff And The Singers
36,1966-07-09,Double Shot (Of My Baby's Love),Swingin' Medallions,17.0,17.0,12.0,Swingin' Medallions
37,1966-07-09,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",18.0,13.0,8.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
38,1966-07-09,Happy Summer Days,Ronnie Dove,51.0,38.0,4.0,Ronnie Dove
39,1966-07-09,The Work Song,Herb Alpert & The Tijuana Brass,59.0,39.0,2.0,Herb Alpert Featuring The Tijuana Brass
40,1966-07-09,Love Letters,Elvis Presley,57.0,40.0,2.0,Elvis Presley
41,1966-07-09,Oh Yeah,The Shadows Of Knight,39.0,39.0,6.0,The Shadows Of Knight
42,1966-07-09,Younger Girl,The Critters,43.0,42.0,7.0,The Critters
43,1966-07-09,Day For Decision,Johnny Sea,35.0,35.0,5.0,Johnny Sea
44,1966-07-09,A Groovy Kind Of Love,The Mindbenders,23.0,2.0,13.0,The Mindbenders
45,1966-07-09,Peter Rabbit,Dee Jay And The Runaways,46.0,45.0,10.0,Dee Jay And The Runaways
46,1966-07-09,Girl In Love,The Outsiders,21.0,21.0,9.0,The Outsiders
47,1966-07-09,Where Were You When I Needed You,The Grass Roots,60.0,47.0,4.0,The Grass Roots
48,1966-07-09,The Impossible Dream (The Quest),Jack Jones,58.0,48.0,6.0,Jack Jones
49,1966-07-09,Loving You Is Sweeter Than Ever,Four Tops,45.0,45.0,7.0,Four Tops
50,1966-07-09,Billy And Sue,B.J. Thomas And The Triumphs,62.0,50.0,4.0,B.J. Thomas And The Triumphs
51,1966-07-09,I Want You,Bob Dylan,90.0,51.0,2.0,Bob Dylan
52,1966-07-09,Younger Girl,The Hondells,52.0,52.0,7.0,The Hondells
53,1966-07-09,Ninety-Nine And A Half (Won't Do),Wilson Pickett,54.0,53.0,7.0,Wilson Pickett
54,1966-07-09,Over Under Sideways Down,The Yardbirds,66.0,54.0,3.0,The Yardbirds
55,1966-07-09,Solitary Man,Neil Diamond,55.0,55.0,8.0,Neil Diamond
56,1966-07-09,Trains And Boats And Planes,Dionne Warwick,78.0,56.0,2.0,Dionne Warwick
57,1966-07-09,You Can't Roller Skate In A Buffalo Herd,Roger Miller,69.0,57.0,3.0,Roger Miller
58,1966-07-09,Searching For My Love,Bobby Moore & The Rhythm Aces,68.0,58.0,3.0,Bobby Moore Featuring The Rhythm Aces
59,1966-07-09,Whole Lot Of Shakin' In My Heart (Since I Met You),The Miracles,64.0,59.0,4.0,The Miracles
60,1966-07-09,Pretty Flamingo,Manfred Mann,72.0,60.0,2.0,Manfred Mann
61,1966-07-09,Sweet Dreams,Tommy McLain,76.0,61.0,3.0,Tommy McLain
62,1966-07-09,You Wouldn't Listen,The Ides Of March,77.0,62.0,3.0,The Ides Of March
63,1966-07-09,Take This Heart Of Mine,Marvin Gaye,44.0,44.0,8.0,Marvin Gaye
64,1966-07-09,Sunny,Bobby Hebb,79.0,64.0,3.0,Bobby Hebb
65,1966-07-09,I'm A Nut,Leroy Pullins,75.0,65.0,3.0,Leroy Pullins
66,1966-07-09,Have I Stayed Too Long,Sonny & Cher,49.0,49.0,6.0,Sonny & Cher
67,1966-07-09,Not Responsible,Tom Jones,70.0,67.0,4.0,Tom Jones
68,1966-07-09,I Love You 1000 Times,The Platters,40.0,31.0,11.0,The Platters
69,1966-07-09,"Past, Present And Future",The Shangri-Las,84.0,69.0,3.0,The Shangri-Las
70,1966-07-09,Mothers Little Helper,The Rolling Stones,,,,The Rolling Stones
71,1966-07-09,"Neighbor, Neighbor",Jimmy Hughes,65.0,65.0,6.0,Jimmy Hughes
72,1966-07-09,My Little Red Book,Love,56.0,52.0,11.0,Love
73,1966-07-09,I Love Onions,Susan Christie,73.0,73.0,5.0,Susan Christie
74,1966-07-09,Can I Trust You?,The Bachelors,89.0,74.0,2.0,The Bachelors
75,1966-07-09,My Lover's Prayer,Otis Redding,61.0,61.0,6.0,Otis Redding
76,1966-07-09,Teenager's Prayer,Joe Simon,80.0,76.0,4.0,Joe Simon
77,1966-07-09,Friday's Child,Nancy Sinatra,,,,Nancy Sinatra
78,1966-07-09,This Door Swings Both Ways,Herman's Hermits,,,,Herman's Hermits
79,1966-07-09,Tar And Cement,Verdelle Smith,,,,Verdelle Smith
80,1966-07-09,Stop! - Get A Ticket,Clefs Of Lavender Hill,86.0,80.0,3.0,Clefs Of Lavender Hill
81,1966-07-09,I Only Have Eyes For You,The Lettermen,83.0,81.0,4.0,The Lettermen
82,1966-07-09,"Lara's Theme from ""Dr. Zhivago""",Roger Williams,82.0,82.0,3.0,Roger Williams
83,1966-07-09,See You In September,The Happenings,,,,The Happenings
84,1966-07-09,Misty,"""Groove"" Holmes",85.0,84.0,3.0,"""Groove"" Holmes"
85,1966-07-09,What Am I Going To Do Without Your Love,Martha & The Vandellas,71.0,71.0,5.0,Martha Featuring The Vandellas
86,1966-07-09,Ain't Gonna Cry No More,Brenda Lee,87.0,86.0,2.0,Brenda Lee
87,1966-07-09,Grim Reaper Of Love,The Turtles,81.0,81.0,4.0,The Turtles
88,1966-07-09,Lonely Soldier,Mike Williams,,,,Mike Williams
89,1966-07-09,La Bamba - Part I,Trini Lopez,94.0,89.0,3.0,Trini Lopez
90,1966-07-09,On The Good Ship Lollipop,The Wonder Who?,92.0,90.0,2.0,The Wonder Who?
91,1966-07-09,Painter,Lou Christie,93.0,91.0,3.0,Lou Christie
92,1966-07-09,Hey You! Little Boo-Ga-Loo,Chubby Checker,98.0,92.0,2.0,Chubby Checker
93,1966-07-09,Look At Me Girl,Bobby Vee And The Strangers,,,,Bobby Vee And The Strangers
94,1966-07-09,Hot Shot,The Buena Vistas,96.0,94.0,2.0,The Buena Vistas
95,1966-07-09,High On Love,The Knickerbockers,95.0,95.0,2.0,The Knickerbockers
96,1966-07-09,Everybody Loves A Nut,Johnny Cash,97.0,96.0,2.0,Johnny Cash
97,1966-07-09,All These Things,The Uniques,99.0,97.0,2.0,The Uniques
98,1966-07-09,Distant Shores,Chad & Jeremy,,,,Chad & Jeremy
99,1966-07-09,Such A Sweet Thing,Mary Wells,100.0,99.0,2.0,Mary Wells
100,1966-07-09,Wade In The Water,Ramsey Lewis,,,,Ramsey Lewis
1,1966-07-16,Hanky Panky,Tommy James And The Shondells,4.0,1.0,7.0,Tommy James And The Shondells
2,1966-07-16,Wild Thing,The Troggs,6.0,2.0,4.0,The Troggs
3,1966-07-16,Red Rubber Ball,The Cyrkle,2.0,2.0,9.0,The Cyrkle
4,1966-07-16,You Don't Have To Say You Love Me,Dusty Springfield,5.0,4.0,9.0,Dusty Springfield
5,1966-07-16,Paperback Writer,The Beatles,1.0,1.0,6.0,The Beatles
6,1966-07-16,Strangers In The Night,Frank Sinatra,3.0,1.0,11.0,Frank Sinatra
7,1966-07-16,Along Comes Mary,The Association,10.0,7.0,7.0,The Association
8,1966-07-16,Little Girl,Syndicate Of Sound,8.0,8.0,7.0,Syndicate Of Sound
9,1966-07-16,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,12.0,9.0,6.0,Sam The Sham and the Pharaohs
10,1966-07-16,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,15.0,10.0,5.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
11,1966-07-16,Dirty Water,The Standells,11.0,11.0,13.0,The Standells
12,1966-07-16,The Pied Piper,Crispian St. Peters,22.0,12.0,6.0,Crispian St. Peters
13,1966-07-16,Ain't Too Proud To Beg,The Temptations,14.0,13.0,8.0,The Temptations
14,1966-07-16,I Saw Her Again,The Mamas & The Papas,19.0,14.0,3.0,The Mamas Featuring The Papas
15,1966-07-16,Sweet Pea,Tommy Roe,24.0,15.0,6.0,Tommy Roe
16,1966-07-16,Cool Jerk,The Capitols,7.0,7.0,12.0,The Capitols
17,1966-07-16,"Paint It, Black",The Rolling Stones,9.0,1.0,10.0,The Rolling Stones
18,1966-07-16,Don't Bring Me Down,The Animals,13.0,12.0,9.0,The Animals
19,1966-07-16,(I Washed My Hands In) Muddy Water,Johnny Rivers,25.0,19.0,6.0,Johnny Rivers
20,1966-07-16,You Better Run,The Young Rascals,30.0,20.0,5.0,The Young Rascals
21,1966-07-16,"Somewhere, My Love",Ray Conniff And The Singers,35.0,21.0,5.0,Ray Conniff And The Singers
22,1966-07-16,Oh How Happy,Shades Of Blue,16.0,12.0,11.0,Shades Of Blue
23,1966-07-16,Rain,The Beatles,23.0,23.0,6.0,The Beatles
24,1966-07-16,Popsicle,Jan & Dean,21.0,21.0,7.0,Jan & Dean
25,1966-07-16,The Work Song,Herb Alpert & The Tijuana Brass,39.0,25.0,3.0,Herb Alpert Featuring The Tijuana Brass
26,1966-07-16,Love Letters,Elvis Presley,40.0,26.0,3.0,Elvis Presley
27,1966-07-16,He,The Righteous Brothers,18.0,18.0,7.0,The Righteous Brothers
28,1966-07-16,Please Tell Me Why,The Dave Clark Five,28.0,28.0,6.0,The Dave Clark Five
29,1966-07-16,The Land Of Milk And Honey,The Vogues,29.0,29.0,7.0,The Vogues
30,1966-07-16,Happy Summer Days,Ronnie Dove,38.0,30.0,5.0,Ronnie Dove
31,1966-07-16,Let's Go Get Stoned,Ray Charles,32.0,31.0,8.0,Ray Charles
32,1966-07-16,Where Were You When I Needed You,The Grass Roots,47.0,32.0,5.0,The Grass Roots
33,1966-07-16,I Am A Rock,Simon & Garfunkel,17.0,3.0,11.0,Simon & Garfunkel
34,1966-07-16,I Want You,Bob Dylan,51.0,34.0,3.0,Bob Dylan
35,1966-07-16,Trains And Boats And Planes,Dionne Warwick,56.0,35.0,3.0,Dionne Warwick
36,1966-07-16,Barefootin',Robert Parker,20.0,7.0,13.0,Robert Parker
37,1966-07-16,Hold On! I'm A Comin',Sam & Dave,26.0,21.0,13.0,Sam & Dave
38,1966-07-16,Mothers Little Helper,The Rolling Stones,70.0,38.0,2.0,The Rolling Stones
39,1966-07-16,Over Under Sideways Down,The Yardbirds,54.0,39.0,4.0,The Yardbirds
40,1966-07-16,The Impossible Dream (The Quest),Jack Jones,48.0,40.0,7.0,Jack Jones
41,1966-07-16,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,27.0,2.0,11.0,The Lovin' Spoonful
42,1966-07-16,Younger Girl,The Critters,42.0,42.0,8.0,The Critters
43,1966-07-16,Billy And Sue,B.J. Thomas And The Triumphs,50.0,43.0,5.0,B.J. Thomas And The Triumphs
44,1966-07-16,Double Shot (Of My Baby's Love),Swingin' Medallions,36.0,17.0,13.0,Swingin' Medallions
45,1966-07-16,Pretty Flamingo,Manfred Mann,60.0,45.0,3.0,Manfred Mann
46,1966-07-16,The More I See You,Chris Montez,34.0,16.0,14.0,Chris Montez
47,1966-07-16,You Can't Roller Skate In A Buffalo Herd,Roger Miller,57.0,47.0,4.0,Roger Miller
48,1966-07-16,Sweet Dreams,Tommy McLain,61.0,48.0,4.0,Tommy McLain
49,1966-07-16,Whole Lot Of Shakin' In My Heart (Since I Met You),The Miracles,59.0,49.0,5.0,The Miracles
50,1966-07-16,Sunny,Bobby Hebb,64.0,50.0,4.0,Bobby Hebb
51,1966-07-16,Loving You Is Sweeter Than Ever,Four Tops,49.0,45.0,8.0,Four Tops
52,1966-07-16,You Wouldn't Listen,The Ides Of March,62.0,52.0,4.0,The Ides Of March
53,1966-07-16,Summer In The City,The Lovin' Spoonful,,,,The Lovin' Spoonful
54,1966-07-16,Hey Joe,The Leaves,31.0,31.0,9.0,The Leaves
55,1966-07-16,Friday's Child,Nancy Sinatra,77.0,55.0,2.0,Nancy Sinatra
56,1966-07-16,This Door Swings Both Ways,Herman's Hermits,78.0,56.0,2.0,Herman's Hermits
57,1966-07-16,Solitary Man,Neil Diamond,55.0,55.0,9.0,Neil Diamond
58,1966-07-16,Searching For My Love,Bobby Moore & The Rhythm Aces,58.0,58.0,4.0,Bobby Moore Featuring The Rhythm Aces
59,1966-07-16,Younger Girl,The Hondells,52.0,52.0,8.0,The Hondells
60,1966-07-16,Day For Decision,Johnny Sea,43.0,35.0,6.0,Johnny Sea
61,1966-07-16,Ninety-Nine And A Half (Won't Do),Wilson Pickett,53.0,53.0,8.0,Wilson Pickett
62,1966-07-16,Peter Rabbit,Dee Jay And The Runaways,45.0,45.0,11.0,Dee Jay And The Runaways
63,1966-07-16,"Past, Present And Future",The Shangri-Las,69.0,63.0,4.0,The Shangri-Las
64,1966-07-16,I'm A Nut,Leroy Pullins,65.0,64.0,4.0,Leroy Pullins
65,1966-07-16,Not Responsible,Tom Jones,67.0,65.0,5.0,Tom Jones
66,1966-07-16,Can I Trust You?,The Bachelors,74.0,66.0,3.0,The Bachelors
67,1966-07-16,See You In September,The Happenings,83.0,67.0,2.0,The Happenings
68,1966-07-16,Tar And Cement,Verdelle Smith,79.0,68.0,2.0,Verdelle Smith
69,1966-07-16,I Love Onions,Susan Christie,73.0,69.0,6.0,Susan Christie
70,1966-07-16,Teenager's Prayer,Joe Simon,76.0,70.0,5.0,Joe Simon
71,1966-07-16,I Love You 1000 Times,The Platters,68.0,31.0,12.0,The Platters
72,1966-07-16,The Joker Went Wild,Brian Hyland,,,,Brian Hyland
73,1966-07-16,I Couldn't Live Without Your Love,Petula Clark,,,,Petula Clark
74,1966-07-16,5 D (Fifth Dimension),The Byrds,,,,The Byrds
75,1966-07-16,My Lover's Prayer,Otis Redding,75.0,61.0,7.0,Otis Redding
76,1966-07-16,"Lara's Theme from ""Dr. Zhivago""",Roger Williams,82.0,76.0,4.0,Roger Williams
77,1966-07-16,Hey You! Little Boo-Ga-Loo,Chubby Checker,92.0,77.0,3.0,Chubby Checker
78,1966-07-16,Distant Shores,Chad & Jeremy,98.0,78.0,2.0,Chad & Jeremy
79,1966-07-16,I Only Have Eyes For You,The Lettermen,81.0,79.0,5.0,The Lettermen
80,1966-07-16,Ain't Gonna Cry No More,Brenda Lee,86.0,80.0,3.0,Brenda Lee
81,1966-07-16,Look At Me Girl,Bobby Vee And The Strangers,93.0,81.0,2.0,Bobby Vee And The Strangers
82,1966-07-16,Misty,"""Groove"" Holmes",84.0,82.0,4.0,"""Groove"" Holmes"
83,1966-07-16,Painter,Lou Christie,91.0,83.0,4.0,Lou Christie
84,1966-07-16,Stop! - Get A Ticket,Clefs Of Lavender Hill,80.0,80.0,4.0,Clefs Of Lavender Hill
85,1966-07-16,Lonely Soldier,Mike Williams,88.0,85.0,2.0,Mike Williams
86,1966-07-16,La Bamba - Part I,Trini Lopez,89.0,86.0,4.0,Trini Lopez
87,1966-07-16,On The Good Ship Lollipop,The Wonder Who?,90.0,87.0,3.0,The Wonder Who?
88,1966-07-16,I Guess I'll Always Love You,The Isley Brothers,,,,The Isley Brothers
89,1966-07-16,Almost Persuaded,David Houston,,,,David Houston
90,1966-07-16,You You You,Mel Carter,,,,Mel Carter
91,1966-07-16,Uptight (Everything's Alright),Nancy Wilson,,,,Nancy Wilson
92,1966-07-16,Freddie Feelgood (And His Funky Little Five Piece Band),Ray Stevens,,,,Ray Stevens
93,1966-07-16,Hot Shot,The Buena Vistas,94.0,93.0,3.0,The Buena Vistas
94,1966-07-16,High On Love,The Knickerbockers,95.0,94.0,3.0,The Knickerbockers
95,1966-07-16,Drive My Car,Bob Kuban And The In-Men,,,,Bob Kuban And The In-Men
96,1966-07-16,You're Nobody Till Somebody Loves You,The Wonder Who?,,,,The Wonder Who?
97,1966-07-16,Summertime,Billy Stewart,,,,Billy Stewart
98,1966-07-16,(We'll Be) United,The Intruders,,,,The Intruders
99,1966-07-16,Wade In The Water,Ramsey Lewis,100.0,99.0,2.0,Ramsey Lewis
100,1966-07-16,Tell Her,Dean Parrish,,,,Dean Parrish
1,1966-07-23,Hanky Panky,Tommy James And The Shondells,1.0,1.0,8.0,Tommy James And The Shondells
2,1966-07-23,Wild Thing,The Troggs,2.0,2.0,5.0,The Troggs
3,1966-07-23,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,9.0,3.0,7.0,Sam The Sham and the Pharaohs
4,1966-07-23,The Pied Piper,Crispian St. Peters,12.0,4.0,7.0,Crispian St. Peters
5,1966-07-23,You Don't Have To Say You Love Me,Dusty Springfield,4.0,4.0,10.0,Dusty Springfield
6,1966-07-23,Paperback Writer,The Beatles,5.0,1.0,7.0,The Beatles
7,1966-07-23,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,10.0,7.0,6.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
8,1966-07-23,Red Rubber Ball,The Cyrkle,3.0,2.0,10.0,The Cyrkle
9,1966-07-23,I Saw Her Again,The Mamas & The Papas,14.0,9.0,4.0,The Mamas Featuring The Papas
10,1966-07-23,Sweet Pea,Tommy Roe,15.0,10.0,7.0,Tommy Roe
11,1966-07-23,Along Comes Mary,The Association,7.0,7.0,8.0,The Association
12,1966-07-23,Strangers In The Night,Frank Sinatra,6.0,1.0,12.0,Frank Sinatra
13,1966-07-23,Little Girl,Syndicate Of Sound,8.0,8.0,8.0,Syndicate Of Sound
14,1966-07-23,"Somewhere, My Love",Ray Conniff And The Singers,21.0,14.0,6.0,Ray Conniff And The Singers
15,1966-07-23,Ain't Too Proud To Beg,The Temptations,13.0,13.0,9.0,The Temptations
16,1966-07-23,Dirty Water,The Standells,11.0,11.0,14.0,The Standells
17,1966-07-23,Mothers Little Helper,The Rolling Stones,38.0,17.0,3.0,The Rolling Stones
18,1966-07-23,The Work Song,Herb Alpert & The Tijuana Brass,25.0,18.0,4.0,Herb Alpert Featuring The Tijuana Brass
19,1966-07-23,Love Letters,Elvis Presley,26.0,19.0,4.0,Elvis Presley
20,1966-07-23,You Better Run,The Young Rascals,20.0,20.0,6.0,The Young Rascals
21,1966-07-23,Summer In The City,The Lovin' Spoonful,53.0,21.0,2.0,The Lovin' Spoonful
22,1966-07-23,(I Washed My Hands In) Muddy Water,Johnny Rivers,19.0,19.0,7.0,Johnny Rivers
23,1966-07-23,Over Under Sideways Down,The Yardbirds,39.0,23.0,5.0,The Yardbirds
24,1966-07-23,I Want You,Bob Dylan,34.0,24.0,4.0,Bob Dylan
25,1966-07-23,Sunny,Bobby Hebb,50.0,25.0,5.0,Bobby Hebb
26,1966-07-23,Sweet Dreams,Tommy McLain,48.0,26.0,5.0,Tommy McLain
27,1966-07-23,Happy Summer Days,Ronnie Dove,30.0,27.0,6.0,Ronnie Dove
28,1966-07-23,Popsicle,Jan & Dean,24.0,21.0,8.0,Jan & Dean
29,1966-07-23,Where Were You When I Needed You,The Grass Roots,32.0,29.0,6.0,The Grass Roots
30,1966-07-23,Trains And Boats And Planes,Dionne Warwick,35.0,30.0,4.0,Dionne Warwick
31,1966-07-23,Please Tell Me Why,The Dave Clark Five,28.0,28.0,7.0,The Dave Clark Five
32,1966-07-23,This Door Swings Both Ways,Herman's Hermits,56.0,32.0,3.0,Herman's Hermits
33,1966-07-23,Don't Bring Me Down,The Animals,18.0,12.0,10.0,The Animals
34,1966-07-23,Rain,The Beatles,23.0,23.0,7.0,The Beatles
35,1966-07-23,The Impossible Dream (The Quest),Jack Jones,40.0,35.0,8.0,Jack Jones
36,1966-07-23,Cool Jerk,The Capitols,16.0,7.0,13.0,The Capitols
37,1966-07-23,Billy And Sue,B.J. Thomas And The Triumphs,43.0,37.0,6.0,B.J. Thomas And The Triumphs
38,1966-07-23,Pretty Flamingo,Manfred Mann,45.0,38.0,4.0,Manfred Mann
39,1966-07-23,"Paint It, Black",The Rolling Stones,17.0,1.0,11.0,The Rolling Stones
40,1966-07-23,You Can't Roller Skate In A Buffalo Herd,Roger Miller,47.0,40.0,5.0,Roger Miller
41,1966-07-23,See You In September,The Happenings,67.0,41.0,3.0,The Happenings
42,1966-07-23,You Wouldn't Listen,The Ides Of March,52.0,42.0,5.0,The Ides Of March
43,1966-07-23,The Land Of Milk And Honey,The Vogues,29.0,29.0,8.0,The Vogues
44,1966-07-23,Let's Go Get Stoned,Ray Charles,31.0,31.0,9.0,Ray Charles
45,1966-07-23,Oh How Happy,Shades Of Blue,22.0,12.0,12.0,Shades Of Blue
