,Week,Song,Artist,Last week,Peak position,Weeks on chart
42,1963-08-03,Shake! Shake! Shake!,Jackie Wilson,52,42,4
43,1963-08-03,Rock Me In The Cradle Of Love,Dee Dee Sharp,44,43,6
44,1963-08-03,Without Love (There Is Nothing),Ray Charles,31,29,7
45,1963-08-03,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,,,
46,1963-08-03,Tips Of My Fingers,Roy Clark,48,46,6
47,1963-08-03,Hello Stranger,Barbara Lewis,23,3,14
48,1963-08-03,The Monkey Time,Major Lance,62,48,4
49,1963-08-03,Be True To Yourself,Bobby Vee,37,34,7
50,1963-08-03,It's My Party,Lesley Gore,27,1,13
51,1963-08-03,How Many Teardrops,Lou Christie,65,51,3
52,1963-08-03,Make The World Go Away,Timi Yuro,63,52,3
53,1963-08-03,When A Boy Falls In Love,Mel Carter,56,53,5
54,1963-08-03,"Hey, Girl",Freddie Scott,68,54,2
55,1963-08-03,Surf Party,Chubby Checker,55,55,4
56,1963-08-03,"Painted, Tainted Rose",Al Martino,71,56,2
57,1963-08-03,Brenda,The Cupids,60,57,5
58,1963-08-03,If I Had A Hammer,Trini Lopez,76,58,2
59,1963-08-03,Surfin' Hootenanny,Al Casey,70,59,4
60,1963-08-03,Frankie And Johnny,Sam Cooke,89,60,2
61,1963-08-03,Sometimes You Gotta Cry A Little,Bobby Bland,61,61,3
62,1963-08-03,Wait Til' My Bobby Gets Home,Darlene Love,75,62,3
63,1963-08-03,Mama Don't Allow,The Rooftop Singers,87,63,3
64,1963-08-03,Shake A Tail Feather,The Five Du-Tones,58,51,12
65,1963-08-03,I Will Love You,Richard Chamberlain,66,65,5
66,1963-08-03,I Want To Stay Here,Steve & Eydie,83,66,3
67,1963-08-03,Cottonfields,Ace Cannon,67,67,7
68,1963-08-03,I'm Afraid To Go Home,Brian Hyland,73,68,6
69,1963-08-03,The Dreamer,Neil Sedaka,82,69,2
70,1963-08-03,Desert Pete,The Kingston Trio,,,
71,1963-08-03,Leave Me Alone,Baby Washington,72,71,3
72,1963-08-03,Will Power,The Cookies,74,72,5
73,1963-08-03,Daughter,The Blenders,78,73,4
74,1963-08-03,It Hurts To Be Sixteen,Andrea Carroll,85,74,3
75,1963-08-03,My Boyfriend's Back,The Angels,,,
76,1963-08-03,Groovy Baby,Billy Abbott And The Jewels,81,76,3
77,1963-08-03,Everybody Monkey,Freddy Cannon,,,
78,1963-08-03,Can't Nobody Love You,Solomon Burke,80,78,3
79,1963-08-03,This Is All I Ask,Tony Bennett,79,79,3
80,1963-08-03,"Que Sera, Sera (Whatever Will Be, Will Be)",The High Keyes,84,80,2
81,1963-08-03,Jack The Ripper,Link Wray And The Wraymen,64,64,8
82,1963-08-03,Heat Wave,Martha & The Vandellas,,,
83,1963-08-03,These Foolish Things,James Brown And The Famous Flames,99,83,2
84,1963-08-03,It's Too Late,Wilson Pickett,96,84,2
85,1963-08-03,Surfer Girl,The Beach Boys,,,
86,1963-08-03,Land Of 1000 Dances,Chris Kenner,77,77,6
87,1963-08-03,My Daddy Knows Best,The Marvelettes,,,
88,1963-08-03,Dancin' Holiday,The Olympics,86,86,5
89,1963-08-03,"Dance, Dance, Dance",Joey Dee,91,89,3
90,1963-08-03,Dum Dum Dee Dum,Johnny Cymbal,,,
91,1963-08-03,This Is All I Ask,Burl Ives,,,
92,1963-08-03,Chinese Checkers,Booker T. & The MG's,90,90,2
93,1963-08-03,Martian Hop,The Ran-Dells,,,
94,1963-08-03,A Breath Taking Guy,The Supremes,95,94,2
95,1963-08-03,Lucky Lips,Cliff Richard,,,
96,1963-08-03,Saturday Sunshine,Burt Bacharach,97,96,2
97,1963-08-03,At The Shore,Johnny Caswell,,,
98,1963-08-03,Please Don't Talk To The Lifeguard,Diane Ray,,,
99,1963-08-03,True Blue Lou,Tony Bennett,100,99,2
100,1963-08-03,Make The Music Play,Dionne Warwick,,,
1,1963-08-10,Fingertips - Pt 2,Little Stevie Wonder,2,1,8
2,1963-08-10,Wipe Out,The Surfaris,5,2,8
3,1963-08-10,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,4,3,7
4,1963-08-10,Blowin' In The Wind,"Peter, Paul & Mary",6,4,7
5,1963-08-10,So Much In Love,The Tymes,1,1,11
6,1963-08-10,Judy's Turn To Cry,Lesley Gore,8,6,6
7,1963-08-10,Surf City,Jan & Dean,3,1,9
8,1963-08-10,Candy Girl,The 4 Seasons,11,8,6
9,1963-08-10,Easier Said Than Done,The Essex,7,1,10
10,1963-08-10,More,Kai Winding & Orchestra,19,10,6
11,1963-08-10,"Tie Me Kangaroo Down, Sport",Rolf Harris,9,3,10
12,1963-08-10,Just One Look,Doris Troy,10,10,10
13,1963-08-10,Hopeless,Andy Williams,13,13,8
14,1963-08-10,Memphis,Lonnie Mack,12,5,10
15,1963-08-10,Abilene,George Hamilton IV,24,15,8
16,1963-08-10,"Green, Green",The New Christy Minstrels,21,16,7
17,1963-08-10,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,45,17,2
18,1963-08-10,Pride And Joy,Marvin Gaye,14,10,13
19,1963-08-10,Ring Of Fire,Johnny Cash,17,17,11
20,1963-08-10,Detroit City,Bobby Bare,16,16,9
21,1963-08-10,Denise,Randy & The Rainbows,23,21,9
22,1963-08-10,Mockingbird,Inez Foxx with Charlie Foxx,27,22,8
23,1963-08-10,Danke Schoen,Wayne Newton And The Newton Brothers,35,23,5
24,1963-08-10,My Whole World Is Falling Down,Brenda Lee,25,24,6
25,1963-08-10,True Love Never Runs Smooth,Gene Pitney,30,25,6
26,1963-08-10,Not Me,The Orlons,15,12,9
27,1963-08-10,Till Then,The Classics,20,20,8
28,1963-08-10,I Wonder,Brenda Lee,33,28,5
29,1963-08-10,If I Had A Hammer,Trini Lopez,58,29,3
30,1963-08-10,Twist It Up,Chubby Checker,37,30,4
31,1963-08-10,My Boyfriend's Back,The Angels,75,31,2
32,1963-08-10,The Monkey Time,Major Lance,48,32,5
33,1963-08-10,Shake! Shake! Shake!,Jackie Wilson,42,33,5
34,1963-08-10,Be Careful Of Stones That You Throw,Dion,31,31,6
35,1963-08-10,I (Who Have Nothing),Ben E. King,40,35,7
36,1963-08-10,Marlena,The 4 Seasons,41,36,5
37,1963-08-10,Sukiyaki,Kyu Sakamoto,18,1,14
38,1963-08-10,Six Days On The Road,Dave Dudley,32,32,10
39,1963-08-10,Make The World Go Away,Timi Yuro,52,39,4
40,1963-08-10,"Hey, Girl",Freddie Scott,54,40,3
41,1963-08-10,My True Confession,Brook Benton,26,22,9
42,1963-08-10,"Painted, Tainted Rose",Al Martino,56,42,3
43,1963-08-10,Frankie And Johnny,Sam Cooke,60,43,3
44,1963-08-10,Goodnight My Love,The Fleetwoods,39,32,11
45,1963-08-10,Tips Of My Fingers,Roy Clark,46,45,7
46,1963-08-10,How Many Teardrops,Lou Christie,51,46,4
47,1963-08-10,When A Boy Falls In Love,Mel Carter,53,47,6
48,1963-08-10,Blue On Blue,Bobby Vinton,22,3,13
49,1963-08-10,Surfer Girl,The Beach Boys,85,49,2
50,1963-08-10,Surfin' Hootenanny,Al Casey,59,50,5
51,1963-08-10,Heat Wave,Martha & The Vandellas,82,51,2
52,1963-08-10,The Dreamer,Neil Sedaka,69,52,3
53,1963-08-10,I Want To Stay Here,Steve & Eydie,66,53,4
54,1963-08-10,Wait Til' My Bobby Gets Home,Darlene Love,62,54,4
55,1963-08-10,Mama Don't Allow,The Rooftop Singers,63,55,4
56,1963-08-10,Sometimes You Gotta Cry A Little,Bobby Bland,61,56,4
57,1963-08-10,Rock Me In The Cradle Of Love,Dee Dee Sharp,43,43,7
58,1963-08-10,Hootenanny,The Glencoves,38,38,9
59,1963-08-10,No One,Ray Charles,28,21,8
60,1963-08-10,Surf Party,Chubby Checker,55,55,5
61,1963-08-10,Desert Pete,The Kingston Trio,70,61,2
62,1963-08-10,Don't Say Goodnight And Mean Goodbye,The Shirelles,29,26,9
63,1963-08-10,I'm Afraid To Go Home,Brian Hyland,68,63,7
64,1963-08-10,Brenda,The Cupids,57,57,6
65,1963-08-10,It Hurts To Be Sixteen,Andrea Carroll,74,65,4
66,1963-08-10,Leave Me Alone,Baby Washington,71,66,4
67,1963-08-10,Harry The Hairy Ape,Ray Stevens,34,17,9
68,1963-08-10,I Will Love You,Richard Chamberlain,65,65,6
69,1963-08-10,Groovy Baby,Billy Abbott And The Jewels,76,69,4
70,1963-08-10,Everybody Monkey,Freddy Cannon,77,70,2
71,1963-08-10,It's Too Late,Wilson Pickett,84,71,3
72,1963-08-10,These Foolish Things,James Brown And The Famous Flames,83,72,3
73,1963-08-10,"Que Sera, Sera (Whatever Will Be, Will Be)",The High Keyes,80,73,3
74,1963-08-10,This Is All I Ask,Tony Bennett,79,74,4
75,1963-08-10,You Can Never Stop Me Loving You,Johnny Tillotson,,,
76,1963-08-10,Please Don't Talk To The Lifeguard,Diane Ray,98,76,2
77,1963-08-10,Can't Nobody Love You,Solomon Burke,78,77,4
78,1963-08-10,Blue Velvet,Bobby Vinton,,,
79,1963-08-10,Hey There Lonely Boy,Ruby And The Romantics,,,
80,1963-08-10,The Kind Of Boy You Can't Forget,The Raindrops,,,
81,1963-08-10,Martian Hop,The Ran-Dells,93,81,2
82,1963-08-10,This Is All I Ask,Burl Ives,91,82,2
83,1963-08-10,Pay Back,Etta James,,,
84,1963-08-10,Dum Dum Dee Dum,Johnny Cymbal,90,84,2
85,1963-08-10,Drownin' My Sorrows,Connie Francis,,,
86,1963-08-10,Daughter,The Blenders,73,73,5
87,1963-08-10,My Daddy Knows Best,The Marvelettes,87,87,2
88,1963-08-10,Dancin' Holiday,The Olympics,88,86,6
89,1963-08-10,Lucky Lips,Cliff Richard,95,89,2
90,1963-08-10,It's A Lonely Town (Lonely Without You),Gene McDaniels,,,
91,1963-08-10,Make The Music Play,Dionne Warwick,100,91,2
92,1963-08-10,A Breath Taking Guy,The Supremes,94,92,3
93,1963-08-10,Saturday Sunshine,Burt Bacharach,96,93,3
94,1963-08-10,Man's Temptation,Gene Chandler,,,
95,1963-08-10,The Minute You're Gone,Sonny James,,,
96,1963-08-10,The Lonely Surfer,Jack Nitzsche,,,
97,1963-08-10,(I Cried at) Laura's Wedding,Barbara Lynn,,,
98,1963-08-10,This Is My Prayer,Theola Kilgore,,,
99,1963-08-10,Still No. 2,Ben Colder,,98,2
100,1963-08-10,More,Vic Dana,,,
1,1963-08-17,Fingertips - Pt 2,Little Stevie Wonder,1,1,9
2,1963-08-17,Blowin' In The Wind,"Peter, Paul & Mary",4,2,8
3,1963-08-17,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,3,3,8
4,1963-08-17,Wipe Out,The Surfaris,2,2,9
5,1963-08-17,Judy's Turn To Cry,Lesley Gore,6,5,7
6,1963-08-17,Candy Girl,The 4 Seasons,8,6,7
7,1963-08-17,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,17,7,3
8,1963-08-17,So Much In Love,The Tymes,5,1,12
9,1963-08-17,More,Kai Winding & Orchestra,10,9,7
10,1963-08-17,My Boyfriend's Back,The Angels,31,10,3
11,1963-08-17,Surf City,Jan & Dean,7,1,10
12,1963-08-17,Easier Said Than Done,The Essex,9,1,11
13,1963-08-17,Mockingbird,Inez Foxx with Charlie Foxx,22,13,9
14,1963-08-17,"Green, Green",The New Christy Minstrels,16,14,8
15,1963-08-17,Denise,Randy & The Rainbows,21,15,10
16,1963-08-17,Abilene,George Hamilton IV,15,15,9
17,1963-08-17,If I Had A Hammer,Trini Lopez,29,17,4
18,1963-08-17,Danke Schoen,Wayne Newton And The Newton Brothers,23,18,6
19,1963-08-17,Just One Look,Doris Troy,12,10,11
20,1963-08-17,Memphis,Lonnie Mack,14,5,11
21,1963-08-17,"Hey, Girl",Freddie Scott,40,21,4
22,1963-08-17,Hopeless,Andy Williams,13,13,9
23,1963-08-17,True Love Never Runs Smooth,Gene Pitney,25,23,7
24,1963-08-17,My Whole World Is Falling Down,Brenda Lee,24,24,7
25,1963-08-17,I Wonder,Brenda Lee,28,25,6
26,1963-08-17,The Monkey Time,Major Lance,32,26,6
27,1963-08-17,Twist It Up,Chubby Checker,30,27,5
28,1963-08-17,Surfer Girl,The Beach Boys,49,28,3
29,1963-08-17,Detroit City,Bobby Bare,20,16,10
30,1963-08-17,Ring Of Fire,Johnny Cash,19,17,12
31,1963-08-17,Make The World Go Away,Timi Yuro,39,31,5
32,1963-08-17,"Tie Me Kangaroo Down, Sport",Rolf Harris,11,3,11
33,1963-08-17,Frankie And Johnny,Sam Cooke,43,33,4
34,1963-08-17,Heat Wave,Martha & The Vandellas,51,34,3
35,1963-08-17,I (Who Have Nothing),Ben E. King,35,35,8
36,1963-08-17,Marlena,The 4 Seasons,36,36,6
37,1963-08-17,"Painted, Tainted Rose",Al Martino,42,37,4
38,1963-08-17,Till Then,The Classics,27,20,9
39,1963-08-17,Pride And Joy,Marvin Gaye,18,10,14
40,1963-08-17,Not Me,The Orlons,26,12,10
41,1963-08-17,Six Days On The Road,Dave Dudley,38,32,11
42,1963-08-17,Shake! Shake! Shake!,Jackie Wilson,33,33,6
43,1963-08-17,I Want To Stay Here,Steve & Eydie,53,43,5
44,1963-08-17,Wait Til' My Bobby Gets Home,Darlene Love,54,44,5
45,1963-08-17,Tips Of My Fingers,Roy Clark,45,45,8
46,1963-08-17,Be Careful Of Stones That You Throw,Dion,34,31,7
47,1963-08-17,When A Boy Falls In Love,Mel Carter,47,47,7
48,1963-08-17,Surfin' Hootenanny,Al Casey,50,48,6
49,1963-08-17,How Many Teardrops,Lou Christie,46,46,5
50,1963-08-17,The Dreamer,Neil Sedaka,52,50,4
51,1963-08-17,Desert Pete,The Kingston Trio,61,51,3
52,1963-08-17,It Hurts To Be Sixteen,Andrea Carroll,65,52,5
53,1963-08-17,Blue Velvet,Bobby Vinton,78,53,2
54,1963-08-17,You Can Never Stop Me Loving You,Johnny Tillotson,75,54,2
55,1963-08-17,Hey There Lonely Boy,Ruby And The Romantics,79,55,2
56,1963-08-17,Sometimes You Gotta Cry A Little,Bobby Bland,56,56,5
57,1963-08-17,These Foolish Things,James Brown And The Famous Flames,72,57,4
58,1963-08-17,Mama Don't Allow,The Rooftop Singers,55,55,5
59,1963-08-17,Groovy Baby,Billy Abbott And The Jewels,69,59,5
60,1963-08-17,It's Too Late,Wilson Pickett,71,60,4
61,1963-08-17,Please Don't Talk To The Lifeguard,Diane Ray,76,61,3
62,1963-08-17,Martian Hop,The Ran-Dells,81,62,3
63,1963-08-17,I'm Afraid To Go Home,Brian Hyland,63,63,8
64,1963-08-17,The Kind Of Boy You Can't Forget,The Raindrops,80,64,2
65,1963-08-17,Leave Me Alone,Baby Washington,66,65,5
66,1963-08-17,Everybody Monkey,Freddy Cannon,70,66,3
67,1963-08-17,"Que Sera, Sera (Whatever Will Be, Will Be)",The High Keyes,73,67,4
68,1963-08-17,Surf Party,Chubby Checker,60,55,6
69,1963-08-17,Drownin' My Sorrows,Connie Francis,85,69,2
70,1963-08-17,I Will Love You,Richard Chamberlain,68,65,7
71,1963-08-17,Then He Kissed Me,The Crystals,,,
72,1963-08-17,Can't Nobody Love You,Solomon Burke,77,72,5
73,1963-08-17,This Is All I Ask,Burl Ives,82,73,3
74,1963-08-17,This Is All I Ask,Tony Bennett,74,74,5
75,1963-08-17,My Daddy Knows Best,The Marvelettes,87,75,3
76,1963-08-17,Lucky Lips,Cliff Richard,89,76,3
77,1963-08-17,Daughter,The Blenders,86,73,6
78,1963-08-17,Pay Back,Etta James,83,78,2
79,1963-08-17,It's A Lonely Town (Lonely Without You),Gene McDaniels,90,79,2
80,1963-08-17,Little Deuce Coupe,The Beach Boys,,,
81,1963-08-17,The Lonely Surfer,Jack Nitzsche,96,81,2
82,1963-08-17,A Breath Taking Guy,The Supremes,92,82,4
83,1963-08-17,Dum Dum Dee Dum,Johnny Cymbal,84,83,3
84,1963-08-17,Man's Temptation,Gene Chandler,94,84,2
85,1963-08-17,More,Vic Dana,100,85,2
86,1963-08-17,Part Time Love,Little Johnny Taylor,,,
87,1963-08-17,Only In America,Jay & The Americans,,,
88,1963-08-17,Mickey's Monkey,The Miracles,,,
89,1963-08-17,Wonderful! Wonderful!,The Tymes,,,
90,1963-08-17,Straighten Up Your Heart,Barbara Lewis,,,
91,1963-08-17,It Won't Be This Way (Always),The King Pins,,,
92,1963-08-17,(I Cried at) Laura's Wedding,Barbara Lynn,97,92,2
93,1963-08-17,This Is My Prayer,Theola Kilgore,98,93,2
94,1963-08-17,I'm Not A Fool Anymore,T.K. Hulin,,,
95,1963-08-17,Birthday Party,The Pixies Three,,,
96,1963-08-17,Chinese Checkers,Booker T. & The MG's,,90,3
97,1963-08-17,Gone,The Rip Chords,,,
98,1963-08-17,Land Of 1000 Dances,Chris Kenner,,77,7
99,1963-08-17,I Cried,Tammy Montgomery,,,
100,1963-08-17,Cry Baby,Garnet Mimms & The Enchanters,,,
1,1963-08-24,Fingertips - Pt 2,Little Stevie Wonder,1,1,10
2,1963-08-24,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,7,2,4
3,1963-08-24,Candy Girl,The 4 Seasons,6,3,8
4,1963-08-24,My Boyfriend's Back,The Angels,10,4,4
5,1963-08-24,Judy's Turn To Cry,Lesley Gore,5,5,8
6,1963-08-24,Blowin' In The Wind,"Peter, Paul & Mary",2,2,9
7,1963-08-24,Wipe Out,The Surfaris,4,2,10
8,1963-08-24,More,Kai Winding & Orchestra,9,8,8
9,1963-08-24,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,3,3,9
10,1963-08-24,Denise,Randy & The Rainbows,15,10,11
11,1963-08-24,If I Had A Hammer,Trini Lopez,17,11,5
12,1963-08-24,Mockingbird,Inez Foxx with Charlie Foxx,13,12,10
13,1963-08-24,Danke Schoen,Wayne Newton And The Newton Brothers,18,13,7
14,1963-08-24,So Much In Love,The Tymes,8,1,13
15,1963-08-24,Surf City,Jan & Dean,11,1,11
16,1963-08-24,"Hey, Girl",Freddie Scott,21,16,5
17,1963-08-24,"Green, Green",The New Christy Minstrels,14,14,9
18,1963-08-24,Surfer Girl,The Beach Boys,28,18,4
19,1963-08-24,Heat Wave,Martha & The Vandellas,34,19,4
20,1963-08-24,The Monkey Time,Major Lance,26,20,7
21,1963-08-24,True Love Never Runs Smooth,Gene Pitney,23,21,8
22,1963-08-24,Frankie And Johnny,Sam Cooke,33,22,5
23,1963-08-24,"Painted, Tainted Rose",Al Martino,37,23,5
24,1963-08-24,Memphis,Lonnie Mack,20,5,12
25,1963-08-24,Twist It Up,Chubby Checker,27,25,6
26,1963-08-24,Make The World Go Away,Timi Yuro,31,26,6
27,1963-08-24,Easier Said Than Done,The Essex,12,1,12
28,1963-08-24,My Whole World Is Falling Down,Brenda Lee,24,24,8
29,1963-08-24,I (Who Have Nothing),Ben E. King,35,29,9
30,1963-08-24,Blue Velvet,Bobby Vinton,53,30,3
31,1963-08-24,I Want To Stay Here,Steve & Eydie,43,31,6
32,1963-08-24,Abilene,George Hamilton IV,16,15,10
33,1963-08-24,Wait Til' My Bobby Gets Home,Darlene Love,44,33,6
34,1963-08-24,Hopeless,Andy Williams,22,13,10
35,1963-08-24,Detroit City,Bobby Bare,29,16,11
36,1963-08-24,Just One Look,Doris Troy,19,10,12
37,1963-08-24,I Wonder,Brenda Lee,25,25,7
38,1963-08-24,Marlena,The 4 Seasons,36,36,7
39,1963-08-24,Ring Of Fire,Johnny Cash,30,17,13
40,1963-08-24,You Can Never Stop Me Loving You,Johnny Tillotson,54,40,3
41,1963-08-24,Then He Kissed Me,The Crystals,71,41,2
42,1963-08-24,Shake! Shake! Shake!,Jackie Wilson,42,33,7
43,1963-08-24,Martian Hop,The Ran-Dells,62,43,4
44,1963-08-24,The Kind Of Boy You Can't Forget,The Raindrops,64,44,3
45,1963-08-24,When A Boy Falls In Love,Mel Carter,47,45,8
46,1963-08-24,Desert Pete,The Kingston Trio,51,46,4
47,1963-08-24,The Dreamer,Neil Sedaka,50,47,5
48,1963-08-24,It Hurts To Be Sixteen,Andrea Carroll,52,48,6
49,1963-08-24,Drownin' My Sorrows,Connie Francis,69,49,3
50,1963-08-24,Hey There Lonely Boy,Ruby And The Romantics,55,50,3
51,1963-08-24,Wonderful! Wonderful!,The Tymes,89,51,2
52,1963-08-24,Surfin' Hootenanny,Al Casey,48,48,7
53,1963-08-24,Please Don't Talk To The Lifeguard,Diane Ray,61,53,4
54,1963-08-24,Everybody Monkey,Freddy Cannon,66,54,4
55,1963-08-24,These Foolish Things,James Brown And The Famous Flames,57,55,5
56,1963-08-24,Groovy Baby,Billy Abbott And The Jewels,59,56,6
57,1963-08-24,It's Too Late,Wilson Pickett,60,57,5
58,1963-08-24,Mama Don't Allow,The Rooftop Singers,58,55,6
59,1963-08-24,Mickey's Monkey,The Miracles,88,59,2
60,1963-08-24,"Que Sera, Sera (Whatever Will Be, Will Be)",The High Keyes,67,60,5
61,1963-08-24,Daughter,The Blenders,77,61,7
62,1963-08-24,Leave Me Alone,Baby Washington,65,62,6
63,1963-08-24,Little Deuce Coupe,The Beach Boys,80,63,2
64,1963-08-24,The Lonely Surfer,Jack Nitzsche,81,64,3
65,1963-08-24,Sometimes You Gotta Cry A Little,Bobby Bland,56,56,6
66,1963-08-24,Can't Nobody Love You,Solomon Burke,72,66,6
67,1963-08-24,My Daddy Knows Best,The Marvelettes,75,67,4
68,1963-08-24,Straighten Up Your Heart,Barbara Lewis,90,68,2
69,1963-08-24,Lucky Lips,Cliff Richard,76,69,4
70,1963-08-24,Why Don't You Believe Me,The Duprees featuring Joey Vann,,,
71,1963-08-24,Only In America,Jay & The Americans,87,71,2
72,1963-08-24,This Is All I Ask,Burl Ives,73,72,4
73,1963-08-24,This Is All I Ask,Tony Bennett,74,73,6
74,1963-08-24,More,Vic Dana,85,74,3
75,1963-08-24,It's A Lonely Town (Lonely Without You),Gene McDaniels,79,75,3
76,1963-08-24,Part Time Love,Little Johnny Taylor,86,76,2
77,1963-08-24,Dum Dum Dee Dum,Johnny Cymbal,83,77,4
78,1963-08-24,Pay Back,Etta James,78,78,3
79,1963-08-24,Cry Baby,Garnet Mimms & The Enchanters,100,79,2
80,1963-08-24,Birthday Party,The Pixies Three,95,80,2
81,1963-08-24,A Breath Taking Guy,The Supremes,82,81,5
82,1963-08-24,Make The Music Play,Dionne Warwick,,82,3
83,1963-08-24,8 X 10,Bill Anderson,,,
84,1963-08-24,Man's Temptation,Gene Chandler,84,84,3
85,1963-08-24,Organ Shout,"Dave ""Baby"" Cortez",,,
86,1963-08-24,China Nights (Shina No Yoru),Kyu Sakamoto,,,
87,1963-08-24,(I Cried at) Laura's Wedding,Barbara Lynn,92,87,3
88,1963-08-24,This Is My Prayer,Theola Kilgore,93,88,3
89,1963-08-24,It Won't Be This Way (Always),The King Pins,91,89,2
90,1963-08-24,A Walkin' Miracle,The Essex Featuring Anita Humes,,,
91,1963-08-24,Gone,The Rip Chords,97,91,2
92,1963-08-24,I'm Not A Fool Anymore,T.K. Hulin,94,92,2
93,1963-08-24,"Something Old, Something New",Paul and Paula,,,
94,1963-08-24,Treat My Baby Good,Bobby Darin,,,
95,1963-08-24,Wham!,Lonnie Mack,,,
96,1963-08-24,Your Baby's Gone Surfin',Duane Eddy,,,
97,1963-08-24,Hear The Bells,The Tokens,,,
98,1963-08-24,Tell Me The Truth,Nancy Wilson,,,
99,1963-08-24,"Dance, Everybody, Dance",The Dartells,,,
100,1963-08-24,Do The Monkey,King Curtis,,,
1,1963-08-31,My Boyfriend's Back,The Angels,4,1,5
2,1963-08-31,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,2,2,5
3,1963-08-31,Fingertips - Pt 2,Little Stevie Wonder,1,1,11
4,1963-08-31,Candy Girl,The 4 Seasons,3,3,9
5,1963-08-31,Blowin' In The Wind,"Peter, Paul & Mary",6,2,10
6,1963-08-31,If I Had A Hammer,Trini Lopez,11,6,6
7,1963-08-31,Judy's Turn To Cry,Lesley Gore,5,5,9
8,1963-08-31,Mockingbird,Inez Foxx with Charlie Foxx,12,8,11
9,1963-08-31,More,Kai Winding & Orchestra,8,8,9
10,1963-08-31,Denise,Randy & The Rainbows,10,10,12
11,1963-08-31,Blue Velvet,Bobby Vinton,30,11,4
12,1963-08-31,The Monkey Time,Major Lance,20,12,8
13,1963-08-31,Surfer Girl,The Beach Boys,18,13,5
14,1963-08-31,Heat Wave,Martha & The Vandellas,19,14,5
15,1963-08-31,"Hey, Girl",Freddie Scott,16,15,6
16,1963-08-31,Danke Schoen,Wayne Newton And The Newton Brothers,13,13,8
17,1963-08-31,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,9,3,10
18,1963-08-31,Wipe Out,The Surfaris,7,2,11
19,1963-08-31,Frankie And Johnny,Sam Cooke,22,19,6
20,1963-08-31,Then He Kissed Me,The Crystals,41,20,3
21,1963-08-31,"Painted, Tainted Rose",Al Martino,23,21,6
22,1963-08-31,So Much In Love,The Tymes,14,1,14
23,1963-08-31,True Love Never Runs Smooth,Gene Pitney,21,21,9
24,1963-08-31,"Green, Green",The New Christy Minstrels,17,14,10
25,1963-08-31,Surf City,Jan & Dean,15,1,12
26,1963-08-31,Make The World Go Away,Timi Yuro,26,26,7
27,1963-08-31,Wait Til' My Bobby Gets Home,Darlene Love,33,27,7
28,1963-08-31,Twist It Up,Chubby Checker,25,25,7
