Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
30,1961-07-31,Don't Bet Money Honey,Linda Scott,36.0,30.0,5.0,Linda Scott
31,1961-07-31,I'm Gonna Knock On Your Door,Eddie Hodges,38.0,31.0,7.0,Eddie Hodges
32,1961-07-31,Hello Mary Lou,Ricky Nelson,23.0,9.0,14.0,Ricky Nelson
33,1961-07-31,I Fall To Pieces,Patsy Cline,37.0,33.0,11.0,Patsy Cline
34,1961-07-31,Sea Of Heartbreak,Don Gibson,33.0,33.0,7.0,Don Gibson
35,1961-07-31,Hurt,Timi Yuro,66.0,35.0,2.0,Timi Yuro
36,1961-07-31,Let The Four Winds Blow,Fats Domino,56.0,36.0,2.0,Fats Domino
37,1961-07-31,Runaround,The Regents,47.0,37.0,4.0,The Regents
38,1961-07-31,Stand By Me,Ben E. King,29.0,4.0,13.0,Ben E. King
39,1961-07-31,Heart And Soul,Jan & Dean,25.0,25.0,6.0,Jan & Dean
40,1961-07-31,Running Scared,Roy Orbison,30.0,1.0,17.0,Roy Orbison
41,1961-07-31,"No, No, No",The Chanters,45.0,41.0,7.0,The Chanters
42,1961-07-31,Ready For Your Love,Shep And The Limelites,50.0,42.0,4.0,Shep And The Limelites
43,1961-07-31,A Tear,Gene McDaniels,51.0,43.0,5.0,Gene McDaniels
44,1961-07-31,Tell Me Why,The Belmonts,22.0,18.0,11.0,The Belmonts
45,1961-07-31,Quite A Party,The Fireballs,49.0,45.0,6.0,The Fireballs
46,1961-07-31,My True Story,The Jive Five With Joe Rene And Orchestra,54.0,46.0,5.0,The Jive Five Featuring Joe Rene And Orchestra
47,1961-07-31,Should I,The String-A-Longs,48.0,42.0,8.0,The String-A-Longs
48,1961-07-31,You Can't Sit Down Part 2,Philip Upchurch Combo,44.0,29.0,7.0,Philip Upchurch Combo
49,1961-07-31,I'm Comin' On On Back To You,Jackie Wilson,32.0,19.0,8.0,Jackie Wilson
50,1961-07-31,Better Tell Him No,The Starlets,53.0,38.0,15.0,The Starlets
51,1961-07-31,The Charleston,Ernie Fields,55.0,51.0,7.0,Ernie Fields
52,1961-07-31,Princess,Frank Gari,62.0,52.0,5.0,Frank Gari
53,1961-07-31,One Summer Night,The Diamonds,61.0,53.0,5.0,The Diamonds
54,1961-07-31,What A Sweet Thing That Was,The Shirelles,60.0,54.0,3.0,The Shirelles
55,1961-07-31,Right Or Wrong,Wanda Jackson,74.0,55.0,6.0,Wanda Jackson
56,1961-07-31,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,57.0,56.0,5.0,Tex Ritter
57,1961-07-31,Time Was,The Flamingos,59.0,57.0,5.0,The Flamingos
58,1961-07-31,A Thing Of The Past,The Shirelles,64.0,58.0,4.0,The Shirelles
59,1961-07-31,As If I Didn't Know,Adam Wade,78.0,59.0,2.0,Adam Wade
60,1961-07-31,I Don't Want To Take A Chance,Mary Wells,75.0,60.0,3.0,Mary Wells
61,1961-07-31,I'm A Telling You,Jerry Butler,73.0,61.0,2.0,Jerry Butler
62,1961-07-31,Mighty Good Lovin',The Miracles,68.0,62.0,4.0,The Miracles
63,1961-07-31,Nag,The Halos,70.0,63.0,3.0,The Halos
64,1961-07-31,The Girl's A Devil,The Dukays,65.0,64.0,12.0,The Dukays
65,1961-07-31,Bobby,Neil Scott,58.0,58.0,8.0,Neil Scott
66,1961-07-31,You'll Answer To Me,Patti Page,46.0,46.0,6.0,Patti Page
67,1961-07-31,Peanuts,Rick And The Keens,69.0,67.0,5.0,Rick And The Keens
68,1961-07-31,I Never Knew,Clyde McPhatter,90.0,68.0,2.0,Clyde McPhatter
69,1961-07-31,My Claire De Lune,Steve Lawrence,95.0,69.0,3.0,Steve Lawrence
70,1961-07-31,Dance On Little Girl,Paul Anka,34.0,10.0,10.0,Paul Anka
71,1961-07-31,Take A Fool's Advice,Nat King Cole,77.0,71.0,6.0,Nat King Cole
72,1961-07-31,Amor,Ben E. King,,,,Ben E. King
73,1961-07-31,Water Boy,Don Shirley Trio,80.0,73.0,3.0,Don Shirley Trio
74,1961-07-31,Mr. Happiness,Johnny Maestro with The Coeds,98.0,74.0,2.0,Johnny Maestro Featuring The Coeds
75,1961-07-31,What Would You Do?,Jim Reeves,86.0,75.0,4.0,Jim Reeves
76,1961-07-31,It's Gonna Work Out Fine,Ike & Tina Turner,,,,Ike Featuring Tina Turner
77,1961-07-31,Tears On My Pillow,The McGuire Sisters,92.0,77.0,2.0,The McGuire Sisters
78,1961-07-31,I Just Don't Understand,Ann-Margret,97.0,78.0,2.0,Ann-Margret
79,1961-07-31,My Memories Of You,Donnie and The Dreamers,79.0,79.0,3.0,Donnie and The Dreamers
80,1961-07-31,The Guns Of Navarone,Joe Reisman Orch. & Chorus,91.0,80.0,4.0,Joe Reisman Orch. & Chorus
81,1961-07-31,La Dolce Vita (The Sweet Life),Ray Ellis And His Orchestra,85.0,81.0,5.0,Ray Ellis And His Orchestra
82,1961-07-31,Black Land Farmer,Frankie Miller,83.0,82.0,4.0,Frankie Miller
83,1961-07-31,"Big River, Big Man",Claude King,93.0,83.0,3.0,Claude King
84,1961-07-31,If,The Paragons,89.0,84.0,3.0,The Paragons
85,1961-07-31,Missing You,Ray Peterson,,,,Ray Peterson
86,1961-07-31,Teardrops In My Heart,Joe Barry,,,,Joe Barry
87,1961-07-31,I'll Never Smile Again,The Platters,,,,The Platters
88,1961-07-31,Here In My Heart,Al Martino,99.0,88.0,2.0,Al Martino
89,1961-07-31,A Little Bit Of Soap,The Jarmels,,,,The Jarmels
90,1961-07-31,The Mountain's High,Dick and DeeDee,,,,Dick and DeeDee
91,1961-07-31,Dedicated (To The Songs I Love),The 3 Friends,,,,The 3 Friends
92,1961-07-31,"Run, Run, Run",Ronny Douglas,,,,Ronny Douglas
93,1961-07-31,Now You Know,Little Willie John,96.0,93.0,3.0,Little Willie John
94,1961-07-31,Now And Forever,Bert Kaempfert And His Orchestra,,,,Bert Kaempfert And His Orchestra
95,1961-07-31,Transistor Sister,Freddy Cannon,,,,Freddy Cannon
96,1961-07-31,All I Have To Do Is Dream,The Everly Brothers,100.0,49.0,4.0,The Everly Brothers
97,1961-07-31,When We Get Married,The Dreamlovers,,,,The Dreamlovers
98,1961-07-31,Don't Forget I Love You,The Butanes,,,,The Butanes
99,1961-07-31,Summer Souvenirs,"Karl Hammel, Jr.",,,,"Karl Hammel, Jr."
100,1961-07-31,The Bells Are Ringing,The Van Dykes,,,,The Van Dykes
1,1961-08-07,Tossin' And Turnin',Bobby Lewis,1.0,1.0,16.0,Bobby Lewis
2,1961-08-07,"I Like It Like That, Part 1",Chris Kenner,2.0,2.0,11.0,Chris Kenner
3,1961-08-07,Last Night,Mar-Keys,7.0,3.0,6.0,Mar-Keys
4,1961-08-07,Dum Dum,Brenda Lee,4.0,4.0,8.0,Brenda Lee
5,1961-08-07,Hats Off To Larry,Del Shannon,5.0,5.0,10.0,Del Shannon
6,1961-08-07,Together,Connie Francis,8.0,6.0,7.0,Connie Francis
7,1961-08-07,Pretty Little Angel Eyes,Curtis Lee,16.0,7.0,6.0,Curtis Lee
8,1961-08-07,Let's Twist Again,Chubby Checker,9.0,8.0,8.0,Chubby Checker
9,1961-08-07,Wooden Heart,Joe Dowell,13.0,9.0,7.0,Joe Dowell
10,1961-08-07,Michael,The Highwaymen,23.0,10.0,5.0,The Highwaymen
11,1961-08-07,The Boll Weevil Song,Brook Benton,3.0,2.0,13.0,Brook Benton
12,1961-08-07,Quarter To Three,U.S. Bonds,6.0,1.0,12.0,U.S. Bonds
13,1961-08-07,Never On Sunday,The Chordettes,14.0,13.0,8.0,The Chordettes
14,1961-08-07,I'll Be There,Damita Jo,19.0,14.0,6.0,Damita Jo
15,1961-08-07,You Don't Know What You've Got (Until You Lose It),Ral Donner,24.0,15.0,5.0,Ral Donner
16,1961-08-07,School Is Out,Gary U.S. Bonds,28.0,16.0,3.0,Gary U.S. Bonds
17,1961-08-07,Cupid,Sam Cooke,17.0,17.0,10.0,Sam Cooke
18,1961-08-07,My Kind Of Girl,Matt Monro,18.0,18.0,11.0,Matt Monro
19,1961-08-07,San Antonio Rose,Floyd Cramer,11.0,8.0,10.0,Floyd Cramer
20,1961-08-07,Hurt,Timi Yuro,35.0,20.0,3.0,Timi Yuro
21,1961-08-07,Yellow Bird,Arthur Lyman Group,10.0,4.0,11.0,Arthur Lyman Group
22,1961-08-07,Let The Four Winds Blow,Fats Domino,36.0,22.0,3.0,Fats Domino
23,1961-08-07,Please Stay,The Drifters,15.0,14.0,10.0,The Drifters
24,1961-08-07,Sacred,The Castells,20.0,20.0,11.0,The Castells
25,1961-08-07,Don't Bet Money Honey,Linda Scott,30.0,25.0,6.0,Linda Scott
26,1961-08-07,I'm Gonna Knock On Your Door,Eddie Hodges,31.0,26.0,8.0,Eddie Hodges
27,1961-08-07,That's What Girls Are Made For,The Spinners,29.0,27.0,7.0,The Spinners
28,1961-08-07,I Fall To Pieces,Patsy Cline,33.0,28.0,12.0,Patsy Cline
29,1961-08-07,Runaround,The Regents,37.0,29.0,5.0,The Regents
30,1961-08-07,The Fish,Bobby Rydell,25.0,25.0,6.0,Bobby Rydell
31,1961-08-07,Raindrops,Dee Clark,12.0,2.0,15.0,Dee Clark
32,1961-08-07,As If I Didn't Know,Adam Wade,59.0,32.0,3.0,Adam Wade
33,1961-08-07,Quite A Party,The Fireballs,45.0,33.0,7.0,The Fireballs
34,1961-08-07,I'm A Telling You,Jerry Butler,61.0,34.0,3.0,Jerry Butler
35,1961-08-07,The Switch-A-Roo,Hank Ballard And The Midnighters,26.0,26.0,7.0,Hank Ballard And The Midnighters
36,1961-08-07,Moody River,Pat Boone,22.0,1.0,15.0,Pat Boone
37,1961-08-07,Every Beat Of My Heart,Pips,21.0,6.0,13.0,Pips
38,1961-08-07,Travelin' Man,Ricky Nelson,27.0,1.0,16.0,Ricky Nelson
39,1961-08-07,A Tear,Gene McDaniels,43.0,39.0,6.0,Gene McDaniels
40,1961-08-07,One Summer Night,The Diamonds,53.0,40.0,6.0,The Diamonds
41,1961-08-07,My True Story,The Jive Five With Joe Rene And Orchestra,46.0,41.0,6.0,The Jive Five Featuring Joe Rene And Orchestra
42,1961-08-07,Princess,Frank Gari,52.0,42.0,6.0,Frank Gari
43,1961-08-07,Sea Of Heartbreak,Don Gibson,34.0,33.0,8.0,Don Gibson
44,1961-08-07,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,56.0,44.0,6.0,Tex Ritter
45,1961-08-07,Time Was,The Flamingos,57.0,45.0,6.0,The Flamingos
46,1961-08-07,Right Or Wrong,Wanda Jackson,55.0,46.0,7.0,Wanda Jackson
47,1961-08-07,Better Tell Him No,The Starlets,50.0,38.0,16.0,The Starlets
48,1961-08-07,The Charleston,Ernie Fields,51.0,48.0,8.0,Ernie Fields
49,1961-08-07,Hello Mary Lou,Ricky Nelson,32.0,9.0,15.0,Ricky Nelson
50,1961-08-07,"No, No, No",The Chanters,41.0,41.0,8.0,The Chanters
51,1961-08-07,I Don't Want To Take A Chance,Mary Wells,60.0,51.0,4.0,Mary Wells
52,1961-08-07,A Thing Of The Past,The Shirelles,58.0,52.0,5.0,The Shirelles
53,1961-08-07,Mighty Good Lovin',The Miracles,62.0,53.0,5.0,The Miracles
54,1961-08-07,What A Sweet Thing That Was,The Shirelles,54.0,54.0,4.0,The Shirelles
55,1961-08-07,Stand By Me,Ben E. King,38.0,4.0,14.0,Ben E. King
56,1961-08-07,Should I,The String-A-Longs,47.0,42.0,9.0,The String-A-Longs
57,1961-08-07,I Never Knew,Clyde McPhatter,68.0,57.0,3.0,Clyde McPhatter
58,1961-08-07,Amor,Ben E. King,72.0,58.0,2.0,Ben E. King
59,1961-08-07,You Can't Sit Down Part 2,Philip Upchurch Combo,48.0,29.0,8.0,Philip Upchurch Combo
60,1961-08-07,Mr. Happiness,Johnny Maestro with The Coeds,74.0,60.0,3.0,Johnny Maestro Featuring The Coeds
61,1961-08-07,Nag,The Halos,63.0,61.0,4.0,The Halos
62,1961-08-07,I Just Don't Understand,Ann-Margret,78.0,62.0,3.0,Ann-Margret
63,1961-08-07,Ready For Your Love,Shep And The Limelites,42.0,42.0,5.0,Shep And The Limelites
64,1961-08-07,Peanuts,Rick And The Keens,67.0,64.0,6.0,Rick And The Keens
65,1961-08-07,Heart And Soul,Jan & Dean,39.0,25.0,7.0,Jan & Dean
66,1961-08-07,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,,,,Barry Mann
67,1961-08-07,"Don't Cry, Baby",Etta James,,,,Etta James
68,1961-08-07,My Claire De Lune,Steve Lawrence,69.0,68.0,4.0,Steve Lawrence
69,1961-08-07,The Girl's A Devil,The Dukays,64.0,64.0,13.0,The Dukays
70,1961-08-07,Tears On My Pillow,The McGuire Sisters,77.0,70.0,3.0,The McGuire Sisters
71,1961-08-07,Candy Man,Roy Orbison,,,,Roy Orbison
72,1961-08-07,Water Boy,Don Shirley Trio,73.0,72.0,4.0,Don Shirley Trio
73,1961-08-07,What Would You Do?,Jim Reeves,75.0,73.0,5.0,Jim Reeves
74,1961-08-07,It's Gonna Work Out Fine,Ike & Tina Turner,76.0,74.0,2.0,Ike Featuring Tina Turner
75,1961-08-07,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),Lonnie Donegan And His Skiffle Group,,,,Lonnie Donegan And His Skiffle Group
76,1961-08-07,Let Me Belong To You,Brian Hyland,,,,Brian Hyland
77,1961-08-07,Take A Fool's Advice,Nat King Cole,71.0,71.0,7.0,Nat King Cole
78,1961-08-07,Without You,Johnny Tillotson,,,,Johnny Tillotson
79,1961-08-07,The Guns Of Navarone,Joe Reisman Orch. & Chorus,80.0,79.0,5.0,Joe Reisman Orch. & Chorus
80,1961-08-07,Teardrops In My Heart,Joe Barry,86.0,80.0,2.0,Joe Barry
81,1961-08-07,"Run, Run, Run",Ronny Douglas,92.0,81.0,2.0,Ronny Douglas
82,1961-08-07,Now And Forever,Bert Kaempfert And His Orchestra,94.0,82.0,2.0,Bert Kaempfert And His Orchestra
83,1961-08-07,If,The Paragons,84.0,83.0,4.0,The Paragons
84,1961-08-07,I'll Never Smile Again,The Platters,87.0,84.0,2.0,The Platters
85,1961-08-07,The Mountain's High,Dick and DeeDee,90.0,85.0,2.0,Dick and DeeDee
86,1961-08-07,Here In My Heart,Al Martino,88.0,86.0,3.0,Al Martino
87,1961-08-07,Take Good Care Of My Baby,Bobby Vee,,,,Bobby Vee
88,1961-08-07,Lonely Street,Clarence Henry,,,,Clarence Henry
89,1961-08-07,Don't Cry No More,Bobby Bland,,,,Bobby Bland
90,1961-08-07,Hully Gully Again,Little Caesar and The Romans,,,,Little Caesar and The Romans
91,1961-08-07,When We Get Married,The Dreamlovers,97.0,91.0,2.0,The Dreamlovers
92,1961-08-07,Summer Souvenirs,"Karl Hammel, Jr.",99.0,92.0,2.0,"Karl Hammel, Jr."
93,1961-08-07,Missing You,Ray Peterson,85.0,85.0,2.0,Ray Peterson
94,1961-08-07,Transistor Sister,Freddy Cannon,95.0,94.0,2.0,Freddy Cannon
95,1961-08-07,Every Breath I Take,Gene Pitney,,,,Gene Pitney
96,1961-08-07,"Well-A, Well-A",Shirley & Lee,,,,Shirley & Lee
97,1961-08-07,Lovedrops,Mickey & Sylvia,,,,Mickey & Sylvia
98,1961-08-07,San-Ho-Zay,Freddy King,,,,Freddy King
99,1961-08-07,The Bells Are Ringing,The Van Dykes,100.0,99.0,2.0,The Van Dykes
100,1961-08-07,My Heart's On Fire,Billy Bland,,,,Billy Bland
1,1961-08-14,Tossin' And Turnin',Bobby Lewis,1.0,1.0,17.0,Bobby Lewis
2,1961-08-14,"I Like It Like That, Part 1",Chris Kenner,2.0,2.0,12.0,Chris Kenner
3,1961-08-14,Last Night,Mar-Keys,3.0,3.0,7.0,Mar-Keys
4,1961-08-14,Dum Dum,Brenda Lee,4.0,4.0,9.0,Brenda Lee
5,1961-08-14,Wooden Heart,Joe Dowell,9.0,5.0,8.0,Joe Dowell
6,1961-08-14,Michael,The Highwaymen,10.0,6.0,6.0,The Highwaymen
7,1961-08-14,Pretty Little Angel Eyes,Curtis Lee,7.0,7.0,7.0,Curtis Lee
8,1961-08-14,Let's Twist Again,Chubby Checker,8.0,8.0,9.0,Chubby Checker
9,1961-08-14,Together,Connie Francis,6.0,6.0,8.0,Connie Francis
10,1961-08-14,School Is Out,Gary U.S. Bonds,16.0,10.0,4.0,Gary U.S. Bonds
11,1961-08-14,You Don't Know What You've Got (Until You Lose It),Ral Donner,15.0,11.0,6.0,Ral Donner
12,1961-08-14,I'll Be There,Damita Jo,14.0,12.0,7.0,Damita Jo
13,1961-08-14,Never On Sunday,The Chordettes,13.0,13.0,9.0,The Chordettes
14,1961-08-14,Hats Off To Larry,Del Shannon,5.0,5.0,11.0,Del Shannon
15,1961-08-14,Hurt,Timi Yuro,20.0,15.0,4.0,Timi Yuro
16,1961-08-14,Don't Bet Money Honey,Linda Scott,25.0,16.0,7.0,Linda Scott
17,1961-08-14,Let The Four Winds Blow,Fats Domino,22.0,17.0,4.0,Fats Domino
18,1961-08-14,My Kind Of Girl,Matt Monro,18.0,18.0,12.0,Matt Monro
19,1961-08-14,Quarter To Three,U.S. Bonds,12.0,1.0,13.0,U.S. Bonds
20,1961-08-14,The Boll Weevil Song,Brook Benton,11.0,2.0,14.0,Brook Benton
21,1961-08-14,As If I Didn't Know,Adam Wade,32.0,21.0,4.0,Adam Wade
22,1961-08-14,I'm Gonna Knock On Your Door,Eddie Hodges,26.0,22.0,9.0,Eddie Hodges
23,1961-08-14,Cupid,Sam Cooke,17.0,17.0,11.0,Sam Cooke
24,1961-08-14,I Fall To Pieces,Patsy Cline,28.0,24.0,13.0,Patsy Cline
25,1961-08-14,One Summer Night,The Diamonds,40.0,25.0,7.0,The Diamonds
26,1961-08-14,I'm A Telling You,Jerry Butler,34.0,26.0,4.0,Jerry Butler
27,1961-08-14,Quite A Party,The Fireballs,33.0,27.0,8.0,The Fireballs
28,1961-08-14,Runaround,The Regents,29.0,28.0,6.0,The Regents
29,1961-08-14,San Antonio Rose,Floyd Cramer,19.0,8.0,11.0,Floyd Cramer
30,1961-08-14,Please Stay,The Drifters,23.0,14.0,11.0,The Drifters
31,1961-08-14,A Tear,Gene McDaniels,39.0,31.0,7.0,Gene McDaniels
32,1961-08-14,My True Story,The Jive Five With Joe Rene And Orchestra,41.0,32.0,7.0,The Jive Five Featuring Joe Rene And Orchestra
33,1961-08-14,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,44.0,33.0,7.0,Tex Ritter
34,1961-08-14,Yellow Bird,Arthur Lyman Group,21.0,4.0,12.0,Arthur Lyman Group
35,1961-08-14,Sacred,The Castells,24.0,20.0,12.0,The Castells
36,1961-08-14,Princess,Frank Gari,42.0,36.0,7.0,Frank Gari
37,1961-08-14,That's What Girls Are Made For,The Spinners,27.0,27.0,8.0,The Spinners
38,1961-08-14,Right Or Wrong,Wanda Jackson,46.0,38.0,8.0,Wanda Jackson
39,1961-08-14,Sea Of Heartbreak,Don Gibson,43.0,33.0,9.0,Don Gibson
40,1961-08-14,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),Lonnie Donegan And His Skiffle Group,75.0,40.0,2.0,Lonnie Donegan And His Skiffle Group
41,1961-08-14,Take Good Care Of My Baby,Bobby Vee,87.0,41.0,2.0,Bobby Vee
42,1961-08-14,I Don't Want To Take A Chance,Mary Wells,51.0,42.0,5.0,Mary Wells
43,1961-08-14,I Just Don't Understand,Ann-Margret,62.0,43.0,4.0,Ann-Margret
44,1961-08-14,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,66.0,44.0,2.0,Barry Mann
45,1961-08-14,Time Was,The Flamingos,45.0,45.0,7.0,The Flamingos
46,1961-08-14,A Thing Of The Past,The Shirelles,52.0,46.0,6.0,The Shirelles
47,1961-08-14,The Charleston,Ernie Fields,48.0,47.0,9.0,Ernie Fields
48,1961-08-14,Amor,Ben E. King,58.0,48.0,3.0,Ben E. King
49,1961-08-14,I'll Never Smile Again,The Platters,84.0,49.0,3.0,The Platters
50,1961-08-14,Raindrops,Dee Clark,31.0,2.0,16.0,Dee Clark
51,1961-08-14,Mighty Good Lovin',The Miracles,53.0,51.0,6.0,The Miracles
52,1961-08-14,"Don't Cry, Baby",Etta James,67.0,52.0,2.0,Etta James
53,1961-08-14,"Starlight, Starbright",Linda Scott,,53.0,3.0,Linda Scott
54,1961-08-14,Nag,The Halos,61.0,54.0,5.0,The Halos
55,1961-08-14,"No, No, No",The Chanters,50.0,41.0,9.0,The Chanters
56,1961-08-14,I Never Knew,Clyde McPhatter,57.0,56.0,4.0,Clyde McPhatter
57,1961-08-14,Mr. Happiness,Johnny Maestro with The Coeds,60.0,57.0,4.0,Johnny Maestro Featuring The Coeds
58,1961-08-14,The Fish,Bobby Rydell,30.0,25.0,7.0,Bobby Rydell
59,1961-08-14,Tears On My Pillow,The McGuire Sisters,70.0,59.0,4.0,The McGuire Sisters
60,1961-08-14,Peanuts,Rick And The Keens,64.0,60.0,7.0,Rick And The Keens
61,1961-08-14,Without You,Johnny Tillotson,78.0,61.0,2.0,Johnny Tillotson
62,1961-08-14,Transistor Sister,Freddy Cannon,94.0,62.0,3.0,Freddy Cannon
63,1961-08-14,Missing You,Ray Peterson,93.0,63.0,3.0,Ray Peterson
64,1961-08-14,It's Gonna Work Out Fine,Ike & Tina Turner,74.0,64.0,3.0,Ike Featuring Tina Turner
65,1961-08-14,Let Me Belong To You,Brian Hyland,76.0,65.0,2.0,Brian Hyland
66,1961-08-14,Water Boy,Don Shirley Trio,72.0,66.0,5.0,Don Shirley Trio
67,1961-08-14,A Little Bit Of Soap,The Jarmels,,67.0,2.0,The Jarmels
68,1961-08-14,The Mountain's High,Dick and DeeDee,85.0,68.0,3.0,Dick and DeeDee
69,1961-08-14,Candy Man,Roy Orbison,71.0,69.0,2.0,Roy Orbison
70,1961-08-14,What A Sweet Thing That Was,The Shirelles,54.0,54.0,5.0,The Shirelles
71,1961-08-14,Crying,Roy Orbison,,,,Roy Orbison
72,1961-08-14,Lonely Street,Clarence Henry,88.0,72.0,2.0,Clarence Henry
73,1961-08-14,Lover's Island,The Blue Jays,,,,The Blue Jays
74,1961-08-14,The Guns Of Navarone,Joe Reisman Orch. & Chorus,79.0,74.0,6.0,Joe Reisman Orch. & Chorus
75,1961-08-14,"Run, Run, Run",Ronny Douglas,81.0,75.0,3.0,Ronny Douglas
76,1961-08-14,When We Get Married,The Dreamlovers,91.0,76.0,3.0,The Dreamlovers
77,1961-08-14,Teardrops In My Heart,Joe Barry,80.0,77.0,3.0,Joe Barry
78,1961-08-14,My Claire De Lune,Steve Lawrence,68.0,68.0,5.0,Steve Lawrence
79,1961-08-14,Hully Gully Again,Little Caesar and The Romans,90.0,79.0,2.0,Little Caesar and The Romans
80,1961-08-14,Don't Cry No More,Bobby Bland,89.0,80.0,2.0,Bobby Bland
81,1961-08-14,Now And Forever,Bert Kaempfert And His Orchestra,82.0,81.0,3.0,Bert Kaempfert And His Orchestra
82,1961-08-14,If,The Paragons,83.0,82.0,5.0,The Paragons
83,1961-08-14,Back Beat No. 1,The Rondels,,,,The Rondels
84,1961-08-14,San-Ho-Zay,Freddy King,98.0,84.0,2.0,Freddy King
85,1961-08-14,Summer Souvenirs,"Karl Hammel, Jr.",92.0,85.0,3.0,"Karl Hammel, Jr."
86,1961-08-14,Here In My Heart,Al Martino,86.0,86.0,4.0,Al Martino
87,1961-08-14,Bless You,Tony Orlando,,,,Tony Orlando
88,1961-08-14,Magic Moon (Clair De Lune),The Rays,,,,The Rays
89,1961-08-14,Dedicated (To The Songs I Love),The 3 Friends,,89.0,2.0,The 3 Friends
90,1961-08-14,Every Breath I Take,Gene Pitney,95.0,90.0,2.0,Gene Pitney
91,1961-08-14,Mexico,Bob Moore and His Orch.,,,,Bob Moore and His Orch.
92,1961-08-14,Roll Over Beethoven,The Velaires,,,,The Velaires
93,1961-08-14,"Well-A, Well-A",Shirley & Lee,96.0,93.0,2.0,Shirley & Lee
94,1961-08-14,In Time,Steve Lawrence,,,,Steve Lawrence
95,1961-08-14,"Music, Music, Music",The Sensations Featuring Yvonne,,,,The Sensations Featuring Yvonne
96,1961-08-14,Starlight,The Preludes Five,,,,The Preludes Five
97,1961-08-14,My Heart's On Fire,Billy Bland,100.0,97.0,2.0,Billy Bland
98,1961-08-14,More Money For You And Me,The Four Preps,,,,The Four Preps
99,1961-08-14,Girls Girls Girls (Part II),The Coasters,,,,The Coasters
100,1961-08-14,Pitter-Patter,The Four Sportsmen,,,,The Four Sportsmen
1,1961-08-21,Tossin' And Turnin',Bobby Lewis,1.0,1.0,18.0,Bobby Lewis
2,1961-08-21,Wooden Heart,Joe Dowell,5.0,2.0,9.0,Joe Dowell
3,1961-08-21,Michael,The Highwaymen,6.0,3.0,7.0,The Highwaymen
4,1961-08-21,Last Night,Mar-Keys,3.0,3.0,8.0,Mar-Keys
5,1961-08-21,"I Like It Like That, Part 1",Chris Kenner,2.0,2.0,13.0,Chris Kenner
6,1961-08-21,You Don't Know What You've Got (Until You Lose It),Ral Donner,11.0,6.0,7.0,Ral Donner
7,1961-08-21,Pretty Little Angel Eyes,Curtis Lee,7.0,7.0,8.0,Curtis Lee
8,1961-08-21,Dum Dum,Brenda Lee,4.0,4.0,10.0,Brenda Lee
9,1961-08-21,Let's Twist Again,Chubby Checker,8.0,8.0,10.0,Chubby Checker
10,1961-08-21,School Is Out,Gary U.S. Bonds,10.0,10.0,5.0,Gary U.S. Bonds
11,1961-08-21,Don't Bet Money Honey,Linda Scott,16.0,11.0,8.0,Linda Scott
12,1961-08-21,Hurt,Timi Yuro,15.0,12.0,5.0,Timi Yuro
13,1961-08-21,Together,Connie Francis,9.0,6.0,9.0,Connie Francis
14,1961-08-21,As If I Didn't Know,Adam Wade,21.0,14.0,5.0,Adam Wade
15,1961-08-21,Let The Four Winds Blow,Fats Domino,17.0,15.0,5.0,Fats Domino
16,1961-08-21,I Fall To Pieces,Patsy Cline,24.0,16.0,14.0,Patsy Cline
17,1961-08-21,I'm Gonna Knock On Your Door,Eddie Hodges,22.0,17.0,10.0,Eddie Hodges
18,1961-08-21,I'll Be There,Damita Jo,12.0,12.0,8.0,Damita Jo
19,1961-08-21,Never On Sunday,The Chordettes,13.0,13.0,10.0,The Chordettes
20,1961-08-21,Hats Off To Larry,Del Shannon,14.0,5.0,12.0,Del Shannon
21,1961-08-21,My True Story,The Jive Five With Joe Rene And Orchestra,32.0,21.0,8.0,The Jive Five Featuring Joe Rene And Orchestra
22,1961-08-21,One Summer Night,The Diamonds,25.0,22.0,8.0,The Diamonds
23,1961-08-21,My Kind Of Girl,Matt Monro,18.0,18.0,13.0,Matt Monro
24,1961-08-21,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,33.0,24.0,8.0,Tex Ritter
25,1961-08-21,I'm A Telling You,Jerry Butler,26.0,25.0,5.0,Jerry Butler
26,1961-08-21,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),Lonnie Donegan And His Skiffle Group,40.0,26.0,3.0,Lonnie Donegan And His Skiffle Group
27,1961-08-21,Quarter To Three,U.S. Bonds,19.0,1.0,14.0,U.S. Bonds
28,1961-08-21,The Boll Weevil Song,Brook Benton,20.0,2.0,15.0,Brook Benton
29,1961-08-21,Right Or Wrong,Wanda Jackson,38.0,29.0,9.0,Wanda Jackson
