,Week,Song,Artist,Last week,Peak position,Weeks on chart
27,1971-07-17,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,49,27,3
28,1971-07-17,It Don't Come Easy,Ringo Starr,12,4,12
29,1971-07-17,Love The One You're With,The Isley Brothers,34,29,5
30,1971-07-17,Wild Horses,The Rolling Stones,32,30,5
31,1971-07-17,Brown Sugar,The Rolling Stones,13,1,12
32,1971-07-17,You've Got A Friend,Roberta Flack & Donny Hathaway,36,32,6
33,1971-07-17,Rings,Cymarron,45,33,6
34,1971-07-17,Summer Sand,Dawn,38,34,5
35,1971-07-17,Moon Shadow,Cat Stevens,40,35,4
36,1971-07-17,Chicago,Graham Nash,39,36,7
37,1971-07-17,If Not For You,Olivia Newton-John,48,37,8
38,1971-07-17,Puppet Man/Resurrection Shuffle,Tom Jones,29,26,9
39,1971-07-17,"Stop, Look, Listen (To Your Heart)",The Stylistics,41,39,7
40,1971-07-17,Liar,Three Dog Night,72,40,2
41,1971-07-17,Escape-ism (Part 1),James Brown,35,35,6
42,1971-07-17,Resurrection Shuffle,"Ashton, Gardner & Dyke",50,42,5
43,1971-07-17,Ajax Liquor Store,Hudson and Landry,43,43,13
44,1971-07-17,Change Partners,Stephen Stills,44,44,6
45,1971-07-17,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,47,45,8
46,1971-07-17,Maybe Tomorrow,Jackson 5,75,46,2
47,1971-07-17,Watching The River Flow,Bob Dylan,52,47,4
48,1971-07-17,She Didn't Do Magic/I'm The Only One,Lobo,57,48,4
49,1971-07-17,"What The World Needs Now Is Love/Abraham, Martin and John",Tom Clay,84,49,2
50,1971-07-17,Riders On The Storm,The Doors,64,50,3
51,1971-07-17,Smiling Faces Sometimes,The Undisputed Truth,69,51,4
52,1971-07-17,Hey! Love/Over And Over,The Delfonics,53,52,5
53,1971-07-17,Mighty Clouds Of Joy,B.J. Thomas,61,53,3
54,1971-07-17,Walk Away,The James Gang,56,54,8
55,1971-07-17,Rainy Jane,Davy Jones,58,55,5
56,1971-07-17,I'm A Believer,Neil Diamond,66,56,4
57,1971-07-17,Follow Me,Mary Travers,60,57,9
58,1971-07-17,I Know I'm In Love,Chee-Chee & Peppy,54,49,8
59,1971-07-17,I'm Leavin',Elvis Presley,82,59,2
60,1971-07-17,Whatcha See Is Whatcha Get,The Dramatics,76,60,3
61,1971-07-17,He's So Fine,Jody Miller,63,61,4
62,1971-07-17,Do You Know What Time It Is?,P-Nut Gallery,62,62,6
63,1971-07-17,You're The Reason Why,The Ebonys,51,51,6
64,1971-07-17,I Love You Lady Dawn,The Bells,65,64,4
65,1971-07-17,House At Pooh Corner,Nitty Gritty Dirt Band,55,53,13
66,1971-07-17,Crazy About The La La La,Smokey Robinson & The Miracles,68,66,3
67,1971-07-17,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,70,67,5
68,1971-07-17,Sweet Hitch-Hiker,Creedence Clearwater Revival,,,
69,1971-07-17,The Last Time I Saw Her,Glen Campbell,74,69,4
70,1971-07-17,In These Changing Times,Four Tops,77,70,3
71,1971-07-17,Talking In Your Sleep,Gordon Lightfoot,71,71,5
72,1971-07-17,I Hear Those Church Bells Ringing,Dusk,81,72,6
73,1971-07-17,Deep Enough For Me,Ocean,73,73,4
74,1971-07-17,When My Little Girl Is Smiling,Steve Alaimo,79,74,4
75,1971-07-17,Mother Freedom,Bread,,,
76,1971-07-17,Won't Get Fooled Again,The Who,,,
77,1971-07-17,Saturday Morning Confusion,Bobby Russell,99,77,2
78,1971-07-17,One-Way Ticket,Tyrone Davis,86,78,3
79,1971-07-17,I Just Want To Celebrate,Rare Earth,,,
80,1971-07-17,Hill Where The Lord Hides,Chuck Mangione,83,80,3
81,1971-07-17,Melting Pot,Booker T. & The MG's,87,45,15
82,1971-07-17,Suspicious Minds,Dee Dee Warwick,80,80,4
83,1971-07-17,Maggie,Redbone,90,80,7
84,1971-07-17,Day By Day (Every Minute of The Hour),The Continental 4,85,84,5
85,1971-07-17,How Did We Lose It Baby,Jerry Butler,89,85,2
86,1971-07-17,Them Changes,Buddy Miles & The Freedom Express,,81,7
87,1971-07-17,Indian Summer,Audience,,,
88,1971-07-17,Ain't No Sunshine,Bill Withers,,,
89,1971-07-17,Gonna Be Alright Now,Gayle McCormick,97,89,2
90,1971-07-17,Ride With Me,Steppenwolf,,,
91,1971-07-17,I've Found Someone Of My Own,The Free Movement,91,91,7
92,1971-07-17,K-Jee,The Nite-Liters,92,92,3
93,1971-07-17,Love Is Life,"Earth, Wind & Fire",94,93,3
94,1971-07-17,I Ain't Got Time Anymore,The Glass Bottle,,,
95,1971-07-17,Love Me,The Rascals,95,95,4
96,1971-07-17,He's Gonna Step On You Again,John Kongos,98,96,2
97,1971-07-17,I Been Moved,Andy Kim,100,97,2
98,1971-07-17,Maggie May/Reason To Believe,Rod Stewart,,,
99,1971-07-17,We're All Goin' Home,Bobby Bloom,93,93,4
100,1971-07-17,"Bright Lights, Big City",Sonny James,,,
1,1971-07-24,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,2,1,16
2,1971-07-24,It's Too Late/I Feel The Earth Move,Carole King,1,1,12
3,1971-07-24,You've Got A Friend,James Taylor,3,3,8
4,1971-07-24,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",4,4,10
5,1971-07-24,Mr. Big Stuff,Jean Knight,6,5,9
6,1971-07-24,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,5,3,16
7,1971-07-24,Draggin' The Line,Tommy James,8,7,7
8,1971-07-24,How Can You Mend A Broken Heart,Bee Gees,9,8,5
9,1971-07-24,"Take Me Home, Country Roads",John Denver,12,9,14
10,1971-07-24,Sooner Or Later,The Grass Roots,13,10,8
11,1971-07-24,Rainy Days And Mondays,Carpenters,7,2,11
12,1971-07-24,That's The Way I've Always Heard It Should Be,Carly Simon,10,10,15
13,1971-07-24,Never Ending Song Of Love,Delaney & Bonnie & Friends,18,13,10
14,1971-07-24,She's Not Just Another Woman,The 8th Day,11,11,11
15,1971-07-24,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,26,15,4
16,1971-07-24,Here Comes That Rainy Day Feeling Again,The Fortunes,16,16,11
17,1971-07-24,I Don't Want To Do Wrong,Gladys Knight And The Pips,17,17,8
18,1971-07-24,Bring The Boys Home,Freda Payne,19,18,8
19,1971-07-24,Beginnings/Colour My World,Chicago,23,19,5
20,1971-07-24,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,27,20,4
21,1971-07-24,Signs,Five Man Electrical Band,21,21,9
22,1971-07-24,"When You're Hot, You're Hot",Jerry Reed,14,9,12
23,1971-07-24,Double Barrel,Dave & Ansil Collins,24,23,7
24,1971-07-24,Love The One You're With,The Isley Brothers,29,24,6
25,1971-07-24,Get It On,Chase,25,25,10
26,1971-07-24,"What The World Needs Now Is Love/Abraham, Martin and John",Tom Clay,49,26,3
27,1971-07-24,Funky Nassau-Part I,The Beginning Of The End,15,15,12
28,1971-07-24,Wild Horses,The Rolling Stones,30,28,6
29,1971-07-24,Rings,Cymarron,33,29,7
30,1971-07-24,High Time We Went/Black-Eyed Blues,Joe Cocker,22,22,10
31,1971-07-24,Liar,Three Dog Night,40,31,3
32,1971-07-24,You've Got A Friend,Roberta Flack & Donny Hathaway,32,32,7
33,1971-07-24,Moon Shadow,Cat Stevens,35,33,5
34,1971-07-24,Summer Sand,Dawn,34,34,6
35,1971-07-24,Chicago,Graham Nash,36,35,8
36,1971-07-24,If Not For You,Olivia Newton-John,37,36,9
37,1971-07-24,Sweet Hitch-Hiker,Creedence Clearwater Revival,68,37,2
38,1971-07-24,Want Ads,The Honey Cone,20,1,16
39,1971-07-24,Riders On The Storm,The Doors,50,39,4
40,1971-07-24,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,45,40,9
41,1971-07-24,Resurrection Shuffle,"Ashton, Gardner & Dyke",42,41,6
42,1971-07-24,Maybe Tomorrow,Jackson 5,46,42,3
43,1971-07-24,Change Partners,Stephen Stills,44,43,7
44,1971-07-24,Watching The River Flow,Bob Dylan,47,44,5
45,1971-07-24,Smiling Faces Sometimes,The Undisputed Truth,51,45,5
46,1971-07-24,Mighty Clouds Of Joy,B.J. Thomas,53,46,4
47,1971-07-24,Puppet Man/Resurrection Shuffle,Tom Jones,38,26,10
48,1971-07-24,She Didn't Do Magic/I'm The Only One,Lobo,48,48,5
49,1971-07-24,"Stop, Look, Listen (To Your Heart)",The Stylistics,39,39,8
50,1971-07-24,Whatcha See Is Whatcha Get,The Dramatics,60,50,4
51,1971-07-24,Walk Away,The James Gang,54,51,9
52,1971-07-24,I'm Leavin',Elvis Presley,59,52,3
53,1971-07-24,Ajax Liquor Store,Hudson and Landry,43,43,14
54,1971-07-24,Rainy Jane,Davy Jones,55,54,6
55,1971-07-24,I'm A Believer,Neil Diamond,56,55,5
56,1971-07-24,Follow Me,Mary Travers,57,56,10
57,1971-07-24,Won't Get Fooled Again,The Who,76,57,2
58,1971-07-24,Hey! Love/Over And Over,The Delfonics,52,52,6
59,1971-07-24,He's So Fine,Jody Miller,61,59,5
60,1971-07-24,Mother Freedom,Bread,75,60,2
61,1971-07-24,The Last Time I Saw Her,Glen Campbell,69,61,5
62,1971-07-24,Crazy About The La La La,Smokey Robinson & The Miracles,66,62,4
63,1971-07-24,Do You Know What Time It Is?,P-Nut Gallery,62,62,7
64,1971-07-24,Talking In Your Sleep,Gordon Lightfoot,71,64,6
65,1971-07-24,You're The Reason Why,The Ebonys,63,51,7
66,1971-07-24,I Just Want To Celebrate,Rare Earth,79,66,2
67,1971-07-24,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,67,67,6
68,1971-07-24,It's Summer,The Temptations,,,
69,1971-07-24,Maggie,Redbone,83,69,8
70,1971-07-24,Saturday Morning Confusion,Bobby Russell,77,70,3
71,1971-07-24,I Hear Those Church Bells Ringing,Dusk,72,71,7
72,1971-07-24,I Love You Lady Dawn,The Bells,64,64,5
73,1971-07-24,When My Little Girl Is Smiling,Steve Alaimo,74,73,5
74,1971-07-24,Ain't No Sunshine,Bill Withers,88,74,2
75,1971-07-24,In These Changing Times,Four Tops,70,70,4
76,1971-07-24,Tired Of Being Alone,Al Green,,,
77,1971-07-24,He's Gonna Step On You Again,John Kongos,96,77,3
78,1971-07-24,One-Way Ticket,Tyrone Davis,78,78,4
79,1971-07-24,Hill Where The Lord Hides,Chuck Mangione,80,79,4
80,1971-07-24,Ride With Me,Steppenwolf,90,80,2
81,1971-07-24,Melting Pot,Booker T. & The MG's,81,45,16
82,1971-07-24,Suspicious Minds,Dee Dee Warwick,82,80,5
83,1971-07-24,Indian Summer,Audience,87,83,2
84,1971-07-24,Them Changes,Buddy Miles & The Freedom Express,86,81,8
85,1971-07-24,How Did We Lose It Baby,Jerry Butler,85,85,3
86,1971-07-24,Gonna Be Alright Now,Gayle McCormick,89,86,3
87,1971-07-24,I've Found Someone Of My Own,The Free Movement,91,87,8
88,1971-07-24,I Likes To Do It,The People's Choice,,,
89,1971-07-24,Come Back Home,Bobby Goldsboro,,,
90,1971-07-24,Where You Lead,Barbra Streisand,,,
91,1971-07-24,Maggie May/Reason To Believe,Rod Stewart,98,91,2
92,1971-07-24,We Are Neighbors,The Chi-lites,,,
93,1971-07-24,Love Is Life,"Earth, Wind & Fire",93,93,4
94,1971-07-24,I Ain't Got Time Anymore,The Glass Bottle,94,94,2
95,1971-07-24,You're The One For Me,Joe Simon,,,
96,1971-07-24,"Mare, Take Me Home",Matthews' Southern Comfort,,,
97,1971-07-24,I Been Moved,Andy Kim,97,97,3
98,1971-07-24,"Bright Lights, Big City",Sonny James,100,98,2
99,1971-07-24,When You Get Right Down To It,Ronnie Dyson,,,
100,1971-07-24,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,,,
1,1971-07-31,You've Got A Friend,James Taylor,3,1,9
2,1971-07-31,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,1,1,17
3,1971-07-31,It's Too Late/I Feel The Earth Move,Carole King,2,1,13
4,1971-07-31,Mr. Big Stuff,Jean Knight,5,4,10
5,1971-07-31,Draggin' The Line,Tommy James,7,5,8
6,1971-07-31,How Can You Mend A Broken Heart,Bee Gees,8,6,6
7,1971-07-31,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",4,4,11
8,1971-07-31,"Take Me Home, Country Roads",John Denver,9,8,15
9,1971-07-31,Sooner Or Later,The Grass Roots,10,9,9
10,1971-07-31,"What The World Needs Now Is Love/Abraham, Martin and John",Tom Clay,26,10,4
11,1971-07-31,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,15,11,5
12,1971-07-31,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,6,3,17
13,1971-07-31,Never Ending Song Of Love,Delaney & Bonnie & Friends,13,13,11
14,1971-07-31,Bring The Boys Home,Freda Payne,18,14,9
15,1971-07-31,Here Comes That Rainy Day Feeling Again,The Fortunes,16,15,12
16,1971-07-31,Beginnings/Colour My World,Chicago,19,16,6
17,1971-07-31,I Don't Want To Do Wrong,Gladys Knight And The Pips,17,17,9
18,1971-07-31,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,20,18,5
19,1971-07-31,Signs,Five Man Electrical Band,21,19,10
20,1971-07-31,That's The Way I've Always Heard It Should Be,Carly Simon,12,10,16
21,1971-07-31,She's Not Just Another Woman,The 8th Day,14,11,12
22,1971-07-31,Love The One You're With,The Isley Brothers,24,22,7
23,1971-07-31,Double Barrel,Dave & Ansil Collins,23,23,8
24,1971-07-31,Get It On,Chase,25,24,11
25,1971-07-31,Rainy Days And Mondays,Carpenters,11,2,12
26,1971-07-31,Liar,Three Dog Night,31,26,4
27,1971-07-31,Funky Nassau-Part I,The Beginning Of The End,27,15,13
28,1971-07-31,Rings,Cymarron,29,28,8
29,1971-07-31,Sweet Hitch-Hiker,Creedence Clearwater Revival,37,29,3
30,1971-07-31,Maybe Tomorrow,Jackson 5,42,30,4
31,1971-07-31,You've Got A Friend,Roberta Flack & Donny Hathaway,32,31,8
32,1971-07-31,Moon Shadow,Cat Stevens,33,32,6
33,1971-07-31,Summer Sand,Dawn,34,33,7
34,1971-07-31,If Not For You,Olivia Newton-John,36,34,10
35,1971-07-31,Chicago,Graham Nash,35,35,9
36,1971-07-31,Riders On The Storm,The Doors,39,36,5
37,1971-07-31,Smiling Faces Sometimes,The Undisputed Truth,45,37,6
38,1971-07-31,Wild Horses,The Rolling Stones,28,28,7
39,1971-07-31,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,40,39,10
40,1971-07-31,Whatcha See Is Whatcha Get,The Dramatics,50,40,5
41,1971-07-31,Resurrection Shuffle,"Ashton, Gardner & Dyke",41,41,7
42,1971-07-31,Watching The River Flow,Bob Dylan,44,42,6
43,1971-07-31,Mighty Clouds Of Joy,B.J. Thomas,46,43,5
44,1971-07-31,High Time We Went/Black-Eyed Blues,Joe Cocker,30,22,11
45,1971-07-31,I'm Leavin',Elvis Presley,52,45,4
46,1971-07-31,She Didn't Do Magic/I'm The Only One,Lobo,48,46,6
47,1971-07-31,I Just Want To Celebrate,Rare Earth,66,47,3
48,1971-07-31,Mother Freedom,Bread,60,48,3
49,1971-07-31,Won't Get Fooled Again,The Who,57,49,3
50,1971-07-31,Puppet Man/Resurrection Shuffle,Tom Jones,47,26,11
51,1971-07-31,I'm A Believer,Neil Diamond,55,51,6
52,1971-07-31,Rainy Jane,Davy Jones,54,52,7
53,1971-07-31,He's So Fine,Jody Miller,59,53,6
54,1971-07-31,"Stop, Look, Listen (To Your Heart)",The Stylistics,49,39,9
55,1971-07-31,Ain't No Sunshine,Bill Withers,74,55,3
56,1971-07-31,Crazy About The La La La,Smokey Robinson & The Miracles,62,56,5
57,1971-07-31,It's Summer,The Temptations,68,57,2
58,1971-07-31,Hey! Love/Over And Over,The Delfonics,58,52,7
59,1971-07-31,Change Partners,Stephen Stills,43,43,8
60,1971-07-31,Walk Away,The James Gang,51,51,10
61,1971-07-31,The Last Time I Saw Her,Glen Campbell,61,61,6
62,1971-07-31,I Hear Those Church Bells Ringing,Dusk,71,62,8
63,1971-07-31,Follow Me,Mary Travers,56,56,11
64,1971-07-31,Saturday Morning Confusion,Bobby Russell,70,64,4
65,1971-07-31,Maggie,Redbone,69,65,9
66,1971-07-31,Talking In Your Sleep,Gordon Lightfoot,64,64,7
67,1971-07-31,Tired Of Being Alone,Al Green,76,67,2
68,1971-07-31,Where You Lead,Barbra Streisand,90,68,2
69,1971-07-31,Spanish Harlem,Aretha Franklin,,,
70,1971-07-31,Ride With Me,Steppenwolf,80,70,3
71,1971-07-31,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,67,67,7
72,1971-07-31,When My Little Girl Is Smiling,Steve Alaimo,73,72,6
73,1971-07-31,I Likes To Do It,The People's Choice,88,73,2
74,1971-07-31,He's Gonna Step On You Again,John Kongos,77,74,4
75,1971-07-31,One-Way Ticket,Tyrone Davis,78,75,5
76,1971-07-31,Hill Where The Lord Hides,Chuck Mangione,79,76,5
77,1971-07-31,Where Evil Grows,The Poppy Family,,,
78,1971-07-31,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,100,78,2
79,1971-07-31,Come Back Home,Bobby Goldsboro,89,79,2
80,1971-07-31,Indian Summer,Audience,83,80,3
81,1971-07-31,We Are Neighbors,The Chi-lites,92,81,2
82,1971-07-31,Like An Open Door,The Fuzz,,,
83,1971-07-31,Maggie May/Reason To Believe,Rod Stewart,91,83,3
84,1971-07-31,Gonna Be Alright Now,Gayle McCormick,86,84,4
85,1971-07-31,I Ain't Got Time Anymore,The Glass Bottle,94,85,3
86,1971-07-31,I've Found Someone Of My Own,The Free Movement,87,86,9
87,1971-07-31,Wedding Song (There Is Love),Paul Stookey,,,
88,1971-07-31,Go Down Gamblin',"Blood, Sweat & Tears",,,
89,1971-07-31,You're The One For Me,Joe Simon,95,89,2
90,1971-07-31,It's The Real Thing - Pt. I,The Electric Express,,,
91,1971-07-31,"Bright Lights, Big City",Sonny James,98,91,3
92,1971-07-31,It's About Time,The Dillards,,,
93,1971-07-31,Love Is Life,"Earth, Wind & Fire",93,93,5
94,1971-07-31,When You Get Right Down To It,Ronnie Dyson,99,94,2
95,1971-07-31,Love Me,The Impressions,,,
96,1971-07-31,"Mare, Take Me Home",Matthews' Southern Comfort,96,96,2
97,1971-07-31,Do You Know What I Mean,Lee Michaels,,,
98,1971-07-31,K-Jee,The Nite-Liters,,92,4
99,1971-07-31,You've Got To Earn It,The Staple Singers,,,
100,1971-07-31,Good Enough To Be Your Wife,Jeannie C. Riley,,,
1,1971-08-07,How Can You Mend A Broken Heart,Bee Gees,6,1,7
2,1971-08-07,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,2,1,18
3,1971-08-07,You've Got A Friend,James Taylor,1,1,10
4,1971-08-07,Mr. Big Stuff,Jean Knight,4,4,11
5,1971-08-07,Draggin' The Line,Tommy James,5,5,9
6,1971-08-07,"Take Me Home, Country Roads",John Denver,8,6,16
7,1971-08-07,It's Too Late/I Feel The Earth Move,Carole King,3,1,14
8,1971-08-07,Beginnings/Colour My World,Chicago,16,8,7
9,1971-08-07,"What The World Needs Now Is Love/Abraham, Martin and John",Tom Clay,10,9,5
10,1971-08-07,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,11,10,6
11,1971-08-07,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",7,4,12
12,1971-08-07,Bring The Boys Home,Freda Payne,14,12,10
13,1971-08-07,Never Ending Song Of Love,Delaney & Bonnie & Friends,13,13,12
14,1971-08-07,Sooner Or Later,The Grass Roots,9,9,10
15,1971-08-07,Signs,Five Man Electrical Band,19,15,11
16,1971-08-07,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,18,16,6
17,1971-08-07,Rings,Cymarron,28,17,9
18,1971-08-07,Sweet Hitch-Hiker,Creedence Clearwater Revival,29,18,4
19,1971-08-07,Love The One You're With,The Isley Brothers,22,19,8
20,1971-08-07,Liar,Three Dog Night,26,20,5
21,1971-08-07,Here Comes That Rainy Day Feeling Again,The Fortunes,15,15,13
22,1971-08-07,Double Barrel,Dave & Ansil Collins,23,22,9
23,1971-08-07,Riders On The Storm,The Doors,36,23,6
24,1971-08-07,Maybe Tomorrow,Jackson 5,30,24,5
25,1971-08-07,Smiling Faces Sometimes,The Undisputed Truth,37,25,7
26,1971-08-07,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,12,3,18
27,1971-08-07,Get It On,Chase,24,24,12
28,1971-08-07,I Don't Want To Do Wrong,Gladys Knight And The Pips,17,17,10
29,1971-08-07,Spanish Harlem,Aretha Franklin,69,29,2
30,1971-08-07,Whatcha See Is Whatcha Get,The Dramatics,40,30,6
31,1971-08-07,You've Got A Friend,Roberta Flack & Donny Hathaway,31,31,9
32,1971-08-07,Moon Shadow,Cat Stevens,32,32,7
33,1971-08-07,If Not For You,Olivia Newton-John,34,33,11
34,1971-08-07,Funky Nassau-Part I,The Beginning Of The End,27,15,14
35,1971-08-07,That's The Way I've Always Heard It Should Be,Carly Simon,20,10,17
36,1971-08-07,She's Not Just Another Woman,The 8th Day,21,11,13
37,1971-08-07,I Just Want To Celebrate,Rare Earth,47,37,4
38,1971-08-07,Summer Sand,Dawn,33,33,8
39,1971-08-07,Won't Get Fooled Again,The Who,49,39,4
40,1971-08-07,Resurrection Shuffle,"Ashton, Gardner & Dyke",41,40,8
41,1971-08-07,Watching The River Flow,Bob Dylan,42,41,7
42,1971-08-07,Mighty Clouds Of Joy,B.J. Thomas,43,42,6
43,1971-08-07,Chicago,Graham Nash,35,35,10
44,1971-08-07,I'm Leavin',Elvis Presley,45,44,5
45,1971-08-07,Mother Freedom,Bread,48,45,4
46,1971-08-07,She Didn't Do Magic/I'm The Only One,Lobo,46,46,7
47,1971-08-07,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,39,39,11
48,1971-08-07,Ain't No Sunshine,Bill Withers,55,48,4
49,1971-08-07,Wild Horses,The Rolling Stones,38,28,8
50,1971-08-07,Tired Of Being Alone,Al Green,67,50,3
51,1971-08-07,I Likes To Do It,The People's Choice,73,51,3
52,1971-08-07,Rainy Jane,Davy Jones,52,52,8
53,1971-08-07,He's So Fine,Jody Miller,53,53,7
54,1971-08-07,It's Summer,The Temptations,57,54,3
55,1971-08-07,Go Down Gamblin',"Blood, Sweat & Tears",88,55,2
56,1971-08-07,Crazy About The La La La,Smokey Robinson & The Miracles,56,56,6
57,1971-08-07,Where You Lead,Barbra Streisand,68,57,3
58,1971-08-07,Ride With Me,Steppenwolf,70,58,4
59,1971-08-07,I Hear Those Church Bells Ringing,Dusk,62,59,9
60,1971-08-07,Saturday Morning Confusion,Bobby Russell,64,60,5
61,1971-08-07,I'm A Believer,Neil Diamond,51,51,7
62,1971-08-07,Maggie,Redbone,65,62,10
63,1971-08-07,Hey! Love/Over And Over,The Delfonics,58,52,8
64,1971-08-07,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,78,64,3
65,1971-08-07,Maggie May/Reason To Believe,Rod Stewart,83,65,4
66,1971-08-07,Do You Know What I Mean,Lee Michaels,97,66,2
67,1971-08-07,Change Partners,Stephen Stills,59,43,9
68,1971-08-07,Stick-Up,The Honey Cone,,,
69,1971-08-07,The Last Time I Saw Her,Glen Campbell,61,61,7
70,1971-08-07,He's Gonna Step On You Again,John Kongos,74,70,5
71,1971-08-07,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,71,67,8
72,1971-08-07,Wedding Song (There Is Love),Paul Stookey,87,72,2
