Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
67,1982-08-14,Make Believe,Toto,78.0,67.0,2.0,Toto
68,1982-08-14,Calling All Girls,Queen,73.0,68.0,3.0,Queen
69,1982-08-14,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,76.0,69.0,3.0,Walter Murphy
70,1982-08-14,Sara,Bill Champlin,75.0,70.0,3.0,Bill Champlin
71,1982-08-14,I Will Always Love You,Dolly Parton,77.0,71.0,3.0,Dolly Parton
72,1982-08-14,Hold On,Santana,,,,Santana
73,1982-08-14,Workin' For A Livin',Huey Lewis & The News,,,,Huey Lewis Featuring The News
74,1982-08-14,Why,Carly Simon,74.0,74.0,5.0,Carly Simon
75,1982-08-14,Luanne,Foreigner,79.0,75.0,3.0,Foreigner
76,1982-08-14,Still In The Game,Steve Winwood,81.0,76.0,2.0,Steve Winwood
77,1982-08-14,I Only Want To Be With You,Nicolette Larson,82.0,77.0,2.0,Nicolette Larson
78,1982-08-14,Emotions In Motion,Billy Squier,83.0,78.0,2.0,Billy Squier
79,1982-08-14,How Can I Live Without Her,Christopher Atkins,89.0,79.0,2.0,Christopher Atkins
80,1982-08-14,Younger Days,Joe Fagin,80.0,80.0,3.0,Joe Fagin
81,1982-08-14,Let It Be Me,Willie Nelson,87.0,81.0,2.0,Willie Nelson
82,1982-08-14,Seasons Of The Heart,John Denver,84.0,82.0,3.0,John Denver
83,1982-08-14,Night Shift,Quarterflash,,,,Quarterflash
84,1982-08-14,Your Daddy Don't Know,Toronto,90.0,84.0,2.0,Toronto
85,1982-08-14,You Dropped A Bomb On Me,The Gap Band,,,,The Gap Band
86,1982-08-14,Going To A Go-Go,The Rolling Stones,41.0,25.0,10.0,The Rolling Stones
87,1982-08-14,Hooked On Swing,Larry Elgart And His Manhattan Swing Orchestra,53.0,31.0,11.0,Larry Elgart And His Manhattan Swing Orchestra
88,1982-08-14,Don't Run My Life,Spys,,,,Spys
89,1982-08-14,Holdin' On,Tane Cain,,,,Tane Cain
90,1982-08-14,In The Driver's Seat,John Schneider,,,,John Schneider
91,1982-08-14,Nice Girls,Eye To Eye,55.0,37.0,13.0,Eye To Eye
92,1982-08-14,Any Day Now,Ronnie Milsap,57.0,14.0,16.0,Ronnie Milsap
93,1982-08-14,Take Me Down,Alabama,59.0,18.0,13.0,Alabama
94,1982-08-14,Mega Force,707,62.0,62.0,6.0,707
95,1982-08-14,If You Want My Love,Cheap Trick,85.0,45.0,11.0,Cheap Trick
96,1982-08-14,Play The Game Tonight,Kansas,86.0,17.0,15.0,Kansas
97,1982-08-14,Forget Me Nots,Patrice Rushen,88.0,23.0,16.0,Patrice Rushen
98,1982-08-14,Heat Of The Moment,Asia,91.0,4.0,18.0,Asia
99,1982-08-14,Ebony And Ivory,Paul McCartney And Stevie Wonder,92.0,1.0,19.0,Paul McCartney And Stevie Wonder
100,1982-08-14,Loveline,Dr. Hook,93.0,60.0,10.0,Dr. Hook
1,1982-08-21,Eye Of The Tiger,Survivor,1.0,1.0,12.0,Survivor
2,1982-08-21,Hurts So Good,John Cougar,2.0,2.0,18.0,John Cougar
3,1982-08-21,Abracadabra,The Steve Miller Band,3.0,3.0,13.0,The Steve Miller Band
4,1982-08-21,Hold Me,Fleetwood Mac,4.0,4.0,10.0,Fleetwood Mac
5,1982-08-21,Hard To Say I'm Sorry,Chicago,5.0,5.0,12.0,Chicago
6,1982-08-21,Even The Nights Are Better,Air Supply,6.0,6.0,11.0,Air Supply
7,1982-08-21,Keep The Fire Burnin',REO Speedwagon,7.0,7.0,11.0,REO Speedwagon
8,1982-08-21,Vacation,Go-Go's,9.0,8.0,8.0,Go-Go's
9,1982-08-21,Wasted On The Way,"Crosby, Stills & Nash",10.0,9.0,9.0,"Crosby, Stills & Nash"
10,1982-08-21,Take It Away,Paul McCartney,12.0,10.0,7.0,Paul McCartney
11,1982-08-21,You Should Hear How She Talks About You,Melissa Manchester,13.0,11.0,14.0,Melissa Manchester
12,1982-08-21,Love Is In Control (Finger On The Trigger),Donna Summer,14.0,12.0,9.0,Donna Summer
13,1982-08-21,Only The Lonely,The Motels,11.0,9.0,18.0,The Motels
14,1982-08-21,Love Will Turn You Around,Kenny Rogers,18.0,14.0,8.0,Kenny Rogers
15,1982-08-21,Rosanna,Toto,8.0,2.0,19.0,Toto
16,1982-08-21,Jack & Diane,John Cougar,27.0,16.0,5.0,John Cougar
17,1982-08-21,Eye In The Sky,The Alan Parsons Project,23.0,17.0,8.0,The Alan Parsons Project
18,1982-08-21,American Music,The Pointer Sisters,20.0,18.0,9.0,The Pointer Sisters
19,1982-08-21,Think I'm In Love,Eddie Money,21.0,19.0,8.0,Eddie Money
20,1982-08-21,Who Can It Be Now?,Men At Work,24.0,20.0,7.0,Men At Work
21,1982-08-21,Out Of Work,Gary U.S. Bonds,22.0,21.0,11.0,Gary U.S. Bonds
22,1982-08-21,Let It Whip,Dazz Band,16.0,5.0,18.0,Dazz Band
23,1982-08-21,Tainted Love,Soft Cell,17.0,8.0,32.0,Soft Cell
24,1982-08-21,And I Am Telling You I'm Not Going,Jennifer Holliday,26.0,24.0,8.0,Jennifer Holliday
25,1982-08-21,Kids In America,Kim Wilde,25.0,25.0,14.0,Kim Wilde
26,1982-08-21,Don't You Want Me,The Human League,15.0,1.0,25.0,The Human League
27,1982-08-21,You Can Do Magic,America,43.0,27.0,4.0,America
28,1982-08-21,If The Love Fits Wear It,Leslie Pearl,28.0,28.0,14.0,Leslie Pearl
29,1982-08-21,Only Time Will Tell,Asia,35.0,29.0,5.0,Asia
30,1982-08-21,Blue Eyes,Elton John,38.0,30.0,7.0,Elton John
31,1982-08-21,Hot In The City,Billy Idol,34.0,31.0,8.0,Billy Idol
32,1982-08-21,Paperlate,Genesis,32.0,32.0,12.0,Genesis
33,1982-08-21,Your Imagination,Daryl Hall John Oates,33.0,33.0,10.0,Daryl Hall John Oates
34,1982-08-21,Somebody's Baby,Jackson Browne,41.0,34.0,4.0,Jackson Browne
35,1982-08-21,Personally,Karla Bonoff,19.0,19.0,17.0,Karla Bonoff
36,1982-08-21,Let Me Tickle Your Fancy,Jermaine Jackson,47.0,36.0,5.0,Jermaine Jackson
37,1982-08-21,Route 101,Herb Alpert,37.0,37.0,9.0,Herb Alpert
38,1982-08-21,"Someday, Someway",Marshall Crenshaw,40.0,38.0,7.0,Marshall Crenshaw
39,1982-08-21,I Really Don't Need No Light,Jeffrey Osborne,39.0,39.0,12.0,Jeffrey Osborne
40,1982-08-21,Let Me Go,Ray Parker Jr.,42.0,40.0,6.0,Ray Parker Jr.
41,1982-08-21,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,48.0,41.0,4.0,Joan Jett Featuring the Blackhearts
42,1982-08-21,Love Or Let Me Be Lonely,Paul Davis,45.0,42.0,6.0,Paul Davis
43,1982-08-21,Words,Missing Persons,44.0,43.0,8.0,Missing Persons
44,1982-08-21,I Keep Forgettin' (Every Time You're Near),Michael McDonald,55.0,44.0,3.0,Michael McDonald
45,1982-08-21,I Ran (So Far Away),A Flock Of Seagulls,49.0,45.0,7.0,A Flock Of Seagulls
46,1982-08-21,Valley Girl,Frank Zappa,46.0,46.0,6.0,Frank Zappa
47,1982-08-21,Gloria,Laura Branigan,51.0,47.0,7.0,Laura Branigan
48,1982-08-21,I'm The One,Roberta Flack,53.0,48.0,5.0,Roberta Flack
49,1982-08-21,What's Forever For,Michael Murphey,56.0,49.0,5.0,Michael Murphey
50,1982-08-21,Never Been In Love,Randy Meisner,60.0,50.0,4.0,Randy Meisner
51,1982-08-21,Hold On,Santana,72.0,51.0,2.0,Santana
52,1982-08-21,Should I Stay Or Should I Go,The Clash,61.0,52.0,6.0,The Clash
53,1982-08-21,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,59.0,53.0,6.0,Afrika Bambaataa Featuring The Soul Sonic Force
54,1982-08-21,Workin' For A Livin',Huey Lewis & The News,73.0,54.0,2.0,Huey Lewis Featuring The News
55,1982-08-21,Make Believe,Toto,67.0,55.0,3.0,Toto
56,1982-08-21,Oh Julie,Barry Manilow,66.0,56.0,4.0,Barry Manilow
57,1982-08-21,She Got The Goldmine (i Got The Shaft),Jerry Reed,62.0,57.0,5.0,Jerry Reed
58,1982-08-21,Hot Fun In The Summertime,Dayton,63.0,58.0,5.0,Dayton
59,1982-08-21,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,69.0,59.0,4.0,Walter Murphy
60,1982-08-21,Calling All Girls,Queen,68.0,60.0,4.0,Queen
61,1982-08-21,I Will Always Love You,Dolly Parton,71.0,61.0,4.0,Dolly Parton
62,1982-08-21,Sara,Bill Champlin,70.0,62.0,4.0,Bill Champlin
63,1982-08-21,Still In The Game,Steve Winwood,76.0,63.0,3.0,Steve Winwood
64,1982-08-21,Now Or Never,Axe,64.0,64.0,5.0,Axe
65,1982-08-21,Love Plus One,Haircut One Hundred,54.0,37.0,15.0,Haircut One Hundred
66,1982-08-21,Let It Be Me,Willie Nelson,81.0,66.0,3.0,Willie Nelson
67,1982-08-21,I Only Want To Be With You,Nicolette Larson,77.0,67.0,3.0,Nicolette Larson
68,1982-08-21,Emotions In Motion,Billy Squier,78.0,68.0,3.0,Billy Squier
69,1982-08-21,You Keep Runnin' Away,38 Special,,,,38 Special
70,1982-08-21,Night Shift,Quarterflash,83.0,70.0,2.0,Quarterflash
71,1982-08-21,Voyeur,Kim Carnes,,,,Kim Carnes
72,1982-08-21,You Dropped A Bomb On Me,The Gap Band,85.0,72.0,2.0,The Gap Band
73,1982-08-21,Love's Been A Little Bit Hard On Me,Juice Newton,29.0,7.0,16.0,Juice Newton
74,1982-08-21,Break It To Me Gently,Juice Newton,,,,Juice Newton
75,1982-08-21,Luanne,Foreigner,75.0,75.0,4.0,Foreigner
76,1982-08-21,Do I Do,Stevie Wonder,30.0,13.0,13.0,Stevie Wonder
77,1982-08-21,Holdin' On,Tane Cain,89.0,77.0,2.0,Tane Cain
78,1982-08-21,Seasons Of The Heart,John Denver,82.0,78.0,4.0,John Denver
79,1982-08-21,How Can I Live Without Her,Christopher Atkins,79.0,79.0,3.0,Christopher Atkins
80,1982-08-21,Johnny Can't Read,Don Henley,,,,Don Henley
81,1982-08-21,Your Daddy Don't Know,Toronto,84.0,81.0,3.0,Toronto
82,1982-08-21,In The Driver's Seat,John Schneider,90.0,82.0,2.0,John Schneider
83,1982-08-21,Jump To It,Aretha Franklin,,,,Aretha Franklin
84,1982-08-21,He Got You,Ronnie Milsap,,,,Ronnie Milsap
85,1982-08-21,Right Away,Kansas,,,,Kansas
86,1982-08-21,Don't Run My Life,Spys,88.0,86.0,2.0,Spys
87,1982-08-21,The One You Love,Glenn Frey,,,,Glenn Frey
88,1982-08-21,Steppin' Out,Joe Jackson,,,,Joe Jackson
89,1982-08-21,Up Where We Belong,Joe Cocker And Jennifer Warnes,,,,Joe Cocker And Jennifer Warnes
90,1982-08-21,He Could Be The One,Josie Cotton,,,,Josie Cotton
91,1982-08-21,I Found Somebody,Glenn Frey,31.0,31.0,12.0,Glenn Frey
92,1982-08-21,What Kind Of Fool Am I,Rick Springfield,36.0,21.0,12.0,Rick Springfield
93,1982-08-21,Enough Is Enough,April Wine,50.0,50.0,8.0,April Wine
94,1982-08-21,Caught Up In You,38 Special,52.0,10.0,17.0,38 Special
95,1982-08-21,Still They Ride,Journey,57.0,19.0,14.0,Journey
96,1982-08-21,Early In The Morning,The Gap Band,58.0,24.0,14.0,The Gap Band
97,1982-08-21,Why,Carly Simon,74.0,74.0,6.0,Carly Simon
98,1982-08-21,Foolin' Yourself,Aldo Nova,65.0,65.0,6.0,Aldo Nova
99,1982-08-21,Going To A Go-Go,The Rolling Stones,86.0,25.0,11.0,The Rolling Stones
100,1982-08-21,Hooked On Swing,Larry Elgart And His Manhattan Swing Orchestra,87.0,31.0,12.0,Larry Elgart And His Manhattan Swing Orchestra
1,1982-08-28,Eye Of The Tiger,Survivor,1.0,1.0,13.0,Survivor
2,1982-08-28,Hurts So Good,John Cougar,2.0,2.0,19.0,John Cougar
3,1982-08-28,Abracadabra,The Steve Miller Band,3.0,3.0,14.0,The Steve Miller Band
4,1982-08-28,Hold Me,Fleetwood Mac,4.0,4.0,11.0,Fleetwood Mac
5,1982-08-28,Hard To Say I'm Sorry,Chicago,5.0,5.0,13.0,Chicago
6,1982-08-28,Even The Nights Are Better,Air Supply,6.0,6.0,12.0,Air Supply
7,1982-08-28,Keep The Fire Burnin',REO Speedwagon,7.0,7.0,12.0,REO Speedwagon
8,1982-08-28,Vacation,Go-Go's,8.0,8.0,9.0,Go-Go's
9,1982-08-28,Wasted On The Way,"Crosby, Stills & Nash",9.0,9.0,10.0,"Crosby, Stills & Nash"
10,1982-08-28,Take It Away,Paul McCartney,10.0,10.0,8.0,Paul McCartney
11,1982-08-28,You Should Hear How She Talks About You,Melissa Manchester,11.0,11.0,15.0,Melissa Manchester
12,1982-08-28,Love Is In Control (Finger On The Trigger),Donna Summer,12.0,12.0,10.0,Donna Summer
13,1982-08-28,Love Will Turn You Around,Kenny Rogers,14.0,13.0,9.0,Kenny Rogers
14,1982-08-28,Jack & Diane,John Cougar,16.0,14.0,6.0,John Cougar
15,1982-08-28,Eye In The Sky,The Alan Parsons Project,17.0,15.0,9.0,The Alan Parsons Project
16,1982-08-28,American Music,The Pointer Sisters,18.0,16.0,10.0,The Pointer Sisters
17,1982-08-28,Think I'm In Love,Eddie Money,19.0,17.0,9.0,Eddie Money
18,1982-08-28,Who Can It Be Now?,Men At Work,20.0,18.0,8.0,Men At Work
19,1982-08-28,Only The Lonely,The Motels,13.0,9.0,19.0,The Motels
20,1982-08-28,Rosanna,Toto,15.0,2.0,20.0,Toto
21,1982-08-28,Out Of Work,Gary U.S. Bonds,21.0,21.0,12.0,Gary U.S. Bonds
22,1982-08-28,And I Am Telling You I'm Not Going,Jennifer Holliday,24.0,22.0,9.0,Jennifer Holliday
23,1982-08-28,You Can Do Magic,America,27.0,23.0,5.0,America
24,1982-08-28,Only Time Will Tell,Asia,29.0,24.0,6.0,Asia
25,1982-08-28,Kids In America,Kim Wilde,25.0,25.0,15.0,Kim Wilde
26,1982-08-28,Blue Eyes,Elton John,30.0,26.0,8.0,Elton John
27,1982-08-28,Let It Whip,Dazz Band,22.0,5.0,19.0,Dazz Band
28,1982-08-28,Hot In The City,Billy Idol,31.0,28.0,9.0,Billy Idol
29,1982-08-28,Somebody's Baby,Jackson Browne,34.0,29.0,5.0,Jackson Browne
30,1982-08-28,Let Me Tickle Your Fancy,Jermaine Jackson,36.0,30.0,6.0,Jermaine Jackson
31,1982-08-28,Tainted Love,Soft Cell,23.0,8.0,33.0,Soft Cell
32,1982-08-28,Don't You Want Me,The Human League,26.0,1.0,26.0,The Human League
33,1982-08-28,I Keep Forgettin' (Every Time You're Near),Michael McDonald,44.0,33.0,4.0,Michael McDonald
34,1982-08-28,Hold On,Santana,51.0,34.0,3.0,Santana
35,1982-08-28,What's Forever For,Michael Murphey,49.0,35.0,6.0,Michael Murphey
36,1982-08-28,"Someday, Someway",Marshall Crenshaw,38.0,36.0,8.0,Marshall Crenshaw
37,1982-08-28,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,41.0,37.0,5.0,Joan Jett Featuring the Blackhearts
38,1982-08-28,Let Me Go,Ray Parker Jr.,40.0,38.0,7.0,Ray Parker Jr.
39,1982-08-28,Never Been In Love,Randy Meisner,50.0,39.0,5.0,Randy Meisner
40,1982-08-28,Love Or Let Me Be Lonely,Paul Davis,42.0,40.0,7.0,Paul Davis
41,1982-08-28,Valley Girl,Frank Zappa,46.0,41.0,7.0,Frank Zappa
42,1982-08-28,Words,Missing Persons,43.0,42.0,9.0,Missing Persons
43,1982-08-28,I Ran (So Far Away),A Flock Of Seagulls,45.0,43.0,8.0,A Flock Of Seagulls
44,1982-08-28,Gloria,Laura Branigan,47.0,44.0,8.0,Laura Branigan
45,1982-08-28,I'm The One,Roberta Flack,48.0,45.0,6.0,Roberta Flack
46,1982-08-28,I Really Don't Need No Light,Jeffrey Osborne,39.0,39.0,13.0,Jeffrey Osborne
47,1982-08-28,Make Believe,Toto,55.0,47.0,4.0,Toto
48,1982-08-28,Should I Stay Or Should I Go,The Clash,52.0,48.0,7.0,The Clash
49,1982-08-28,Workin' For A Livin',Huey Lewis & The News,54.0,49.0,3.0,Huey Lewis Featuring The News
50,1982-08-28,Oh Julie,Barry Manilow,56.0,50.0,5.0,Barry Manilow
51,1982-08-28,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,53.0,51.0,7.0,Afrika Bambaataa Featuring The Soul Sonic Force
52,1982-08-28,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,59.0,52.0,5.0,Walter Murphy
53,1982-08-28,Break It To Me Gently,Juice Newton,74.0,53.0,2.0,Juice Newton
54,1982-08-28,You Dropped A Bomb On Me,The Gap Band,72.0,54.0,3.0,The Gap Band
55,1982-08-28,I Will Always Love You,Dolly Parton,61.0,55.0,5.0,Dolly Parton
56,1982-08-28,Let It Be Me,Willie Nelson,66.0,56.0,4.0,Willie Nelson
57,1982-08-28,She Got The Goldmine (i Got The Shaft),Jerry Reed,57.0,57.0,6.0,Jerry Reed
58,1982-08-28,Hot Fun In The Summertime,Dayton,58.0,58.0,6.0,Dayton
59,1982-08-28,Still In The Game,Steve Winwood,63.0,59.0,4.0,Steve Winwood
60,1982-08-28,Calling All Girls,Queen,60.0,60.0,5.0,Queen
61,1982-08-28,I Only Want To Be With You,Nicolette Larson,67.0,61.0,4.0,Nicolette Larson
62,1982-08-28,Sara,Bill Champlin,62.0,62.0,5.0,Bill Champlin
63,1982-08-28,You Keep Runnin' Away,38 Special,69.0,63.0,2.0,38 Special
64,1982-08-28,Night Shift,Quarterflash,70.0,64.0,3.0,Quarterflash
65,1982-08-28,Voyeur,Kim Carnes,71.0,65.0,2.0,Kim Carnes
66,1982-08-28,Holdin' On,Tane Cain,77.0,66.0,3.0,Tane Cain
67,1982-08-28,You Don't Want Me Anymore,Steel Breeze,,,,Steel Breeze
68,1982-08-28,Emotions In Motion,Billy Squier,68.0,68.0,4.0,Billy Squier
69,1982-08-28,Jump To It,Aretha Franklin,83.0,69.0,2.0,Aretha Franklin
70,1982-08-28,Johnny Can't Read,Don Henley,80.0,70.0,2.0,Don Henley
71,1982-08-28,How Can I Live Without Her,Christopher Atkins,79.0,71.0,4.0,Christopher Atkins
72,1982-08-28,He Got You,Ronnie Milsap,84.0,72.0,2.0,Ronnie Milsap
73,1982-08-28,Big Fun,Kool & The Gang,,,,Kool Featuring The Gang
74,1982-08-28,In The Driver's Seat,John Schneider,82.0,74.0,3.0,John Schneider
75,1982-08-28,The One You Love,Glenn Frey,87.0,75.0,2.0,Glenn Frey
76,1982-08-28,Sweet Time,REO Speedwagon,,,,REO Speedwagon
77,1982-08-28,Don't Fight It,Kenny Loggins with Steve Perry,,,,Kenny Loggins Featuring Steve Perry
78,1982-08-28,Right Away,Kansas,85.0,78.0,2.0,Kansas
79,1982-08-28,Your Daddy Don't Know,Toronto,81.0,79.0,4.0,Toronto
80,1982-08-28,He Could Be The One,Josie Cotton,90.0,80.0,2.0,Josie Cotton
81,1982-08-28,Steppin' Out,Joe Jackson,88.0,81.0,2.0,Joe Jackson
82,1982-08-28,Don't Run My Life,Spys,86.0,82.0,3.0,Spys
83,1982-08-28,Up Where We Belong,Joe Cocker And Jennifer Warnes,89.0,83.0,2.0,Joe Cocker And Jennifer Warnes
84,1982-08-28,Luanne,Foreigner,75.0,75.0,5.0,Foreigner
85,1982-08-28,Love Come Down,Evelyn King,,,,Evelyn King
86,1982-08-28,She Looks A Lot Like You,Clocks,,,,Clocks
87,1982-08-28,If The Love Fits Wear It,Leslie Pearl,28.0,28.0,15.0,Leslie Pearl
88,1982-08-28,Ain't Nothing Like The Real Thing/You're All I Need To Get By,Chris Christian (with Amy Holland),,,,Chris Christian Featuring Amy Holland
89,1982-08-28,Nobody,Sylvia,,,,Sylvia
90,1982-08-28,Sad Hearts,Four Tops,,,,Four Tops
91,1982-08-28,Paperlate,Genesis,32.0,32.0,13.0,Genesis
92,1982-08-28,Your Imagination,Daryl Hall John Oates,33.0,33.0,11.0,Daryl Hall John Oates
93,1982-08-28,Personally,Karla Bonoff,35.0,19.0,18.0,Karla Bonoff
94,1982-08-28,Route 101,Herb Alpert,37.0,37.0,10.0,Herb Alpert
95,1982-08-28,Now Or Never,Axe,64.0,64.0,6.0,Axe
96,1982-08-28,Love Plus One,Haircut One Hundred,65.0,37.0,16.0,Haircut One Hundred
97,1982-08-28,Love's Been A Little Bit Hard On Me,Juice Newton,73.0,7.0,17.0,Juice Newton
98,1982-08-28,Do I Do,Stevie Wonder,76.0,13.0,14.0,Stevie Wonder
99,1982-08-28,Seasons Of The Heart,John Denver,78.0,78.0,5.0,John Denver
100,1982-08-28,I Found Somebody,Glenn Frey,91.0,31.0,13.0,Glenn Frey
1,1982-09-04,Abracadabra,The Steve Miller Band,3.0,1.0,15.0,The Steve Miller Band
2,1982-09-04,Eye Of The Tiger,Survivor,1.0,1.0,14.0,Survivor
3,1982-09-04,Hard To Say I'm Sorry,Chicago,5.0,3.0,14.0,Chicago
4,1982-09-04,Hold Me,Fleetwood Mac,4.0,4.0,12.0,Fleetwood Mac
5,1982-09-04,Even The Nights Are Better,Air Supply,6.0,5.0,13.0,Air Supply
6,1982-09-04,You Should Hear How She Talks About You,Melissa Manchester,11.0,6.0,16.0,Melissa Manchester
7,1982-09-04,Hurts So Good,John Cougar,2.0,2.0,20.0,John Cougar
8,1982-09-04,Vacation,Go-Go's,8.0,8.0,10.0,Go-Go's
9,1982-09-04,Wasted On The Way,"Crosby, Stills & Nash",9.0,9.0,11.0,"Crosby, Stills & Nash"
10,1982-09-04,Take It Away,Paul McCartney,10.0,10.0,9.0,Paul McCartney
11,1982-09-04,Jack & Diane,John Cougar,14.0,11.0,7.0,John Cougar
12,1982-09-04,Love Is In Control (Finger On The Trigger),Donna Summer,12.0,12.0,11.0,Donna Summer
13,1982-09-04,Love Will Turn You Around,Kenny Rogers,13.0,13.0,10.0,Kenny Rogers
14,1982-09-04,Eye In The Sky,The Alan Parsons Project,15.0,14.0,10.0,The Alan Parsons Project
15,1982-09-04,Who Can It Be Now?,Men At Work,18.0,15.0,9.0,Men At Work
16,1982-09-04,American Music,The Pointer Sisters,16.0,16.0,11.0,The Pointer Sisters
17,1982-09-04,Think I'm In Love,Eddie Money,17.0,17.0,10.0,Eddie Money
18,1982-09-04,Keep The Fire Burnin',REO Speedwagon,7.0,7.0,13.0,REO Speedwagon
19,1982-09-04,Only The Lonely,The Motels,19.0,9.0,20.0,The Motels
20,1982-09-04,You Can Do Magic,America,23.0,20.0,6.0,America
21,1982-09-04,Only Time Will Tell,Asia,24.0,21.0,7.0,Asia
22,1982-09-04,And I Am Telling You I'm Not Going,Jennifer Holliday,22.0,22.0,10.0,Jennifer Holliday
23,1982-09-04,Blue Eyes,Elton John,26.0,23.0,9.0,Elton John
24,1982-09-04,Somebody's Baby,Jackson Browne,29.0,24.0,6.0,Jackson Browne
25,1982-09-04,Kids In America,Kim Wilde,25.0,25.0,16.0,Kim Wilde
26,1982-09-04,Hot In The City,Billy Idol,28.0,26.0,10.0,Billy Idol
27,1982-09-04,Let Me Tickle Your Fancy,Jermaine Jackson,30.0,27.0,7.0,Jermaine Jackson
28,1982-09-04,I Keep Forgettin' (Every Time You're Near),Michael McDonald,33.0,28.0,5.0,Michael McDonald
29,1982-09-04,Rosanna,Toto,20.0,2.0,21.0,Toto
30,1982-09-04,Hold On,Santana,34.0,30.0,4.0,Santana
31,1982-09-04,What's Forever For,Michael Murphey,35.0,31.0,7.0,Michael Murphey
32,1982-09-04,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,37.0,32.0,6.0,Joan Jett Featuring the Blackhearts
33,1982-09-04,Out Of Work,Gary U.S. Bonds,21.0,21.0,13.0,Gary U.S. Bonds
34,1982-09-04,Valley Girl,Frank Zappa,41.0,34.0,8.0,Frank Zappa
35,1982-09-04,Never Been In Love,Randy Meisner,39.0,35.0,6.0,Randy Meisner
36,1982-09-04,"Someday, Someway",Marshall Crenshaw,36.0,36.0,9.0,Marshall Crenshaw
37,1982-09-04,I Ran (So Far Away),A Flock Of Seagulls,43.0,37.0,9.0,A Flock Of Seagulls
38,1982-09-04,Let Me Go,Ray Parker Jr.,38.0,38.0,8.0,Ray Parker Jr.
39,1982-09-04,Gloria,Laura Branigan,44.0,39.0,9.0,Laura Branigan
40,1982-09-04,Love Or Let Me Be Lonely,Paul Davis,40.0,40.0,8.0,Paul Davis
41,1982-09-04,Make Believe,Toto,47.0,41.0,5.0,Toto
42,1982-09-04,You Dropped A Bomb On Me,The Gap Band,54.0,42.0,4.0,The Gap Band
43,1982-09-04,I'm The One,Roberta Flack,45.0,43.0,7.0,Roberta Flack
44,1982-09-04,Workin' For A Livin',Huey Lewis & The News,49.0,44.0,4.0,Huey Lewis Featuring The News
45,1982-09-04,Oh Julie,Barry Manilow,50.0,45.0,6.0,Barry Manilow
46,1982-09-04,Should I Stay Or Should I Go,The Clash,48.0,46.0,8.0,The Clash
47,1982-09-04,Break It To Me Gently,Juice Newton,53.0,47.0,3.0,Juice Newton
48,1982-09-04,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,52.0,48.0,6.0,Walter Murphy
49,1982-09-04,Let It Be Me,Willie Nelson,56.0,49.0,5.0,Willie Nelson
50,1982-09-04,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,51.0,50.0,8.0,Afrika Bambaataa Featuring The Soul Sonic Force
51,1982-09-04,Voyeur,Kim Carnes,65.0,51.0,3.0,Kim Carnes
52,1982-09-04,Holdin' On,Tane Cain,66.0,52.0,4.0,Tane Cain
53,1982-09-04,The One You Love,Glenn Frey,75.0,53.0,3.0,Glenn Frey
54,1982-09-04,Still In The Game,Steve Winwood,59.0,54.0,5.0,Steve Winwood
55,1982-09-04,I Will Always Love You,Dolly Parton,55.0,55.0,6.0,Dolly Parton
56,1982-09-04,You Keep Runnin' Away,38 Special,63.0,56.0,3.0,38 Special
57,1982-09-04,I Only Want To Be With You,Nicolette Larson,61.0,57.0,5.0,Nicolette Larson
58,1982-09-04,You Don't Want Me Anymore,Steel Breeze,67.0,58.0,2.0,Steel Breeze
59,1982-09-04,Jump To It,Aretha Franklin,69.0,59.0,3.0,Aretha Franklin
60,1982-09-04,Night Shift,Quarterflash,64.0,60.0,4.0,Quarterflash
61,1982-09-04,Sara,Bill Champlin,62.0,61.0,6.0,Bill Champlin
62,1982-09-04,Johnny Can't Read,Don Henley,70.0,62.0,3.0,Don Henley
63,1982-09-04,He Got You,Ronnie Milsap,72.0,63.0,3.0,Ronnie Milsap
64,1982-09-04,Big Fun,Kool & The Gang,73.0,64.0,2.0,Kool Featuring The Gang
65,1982-09-04,Sweet Time,REO Speedwagon,76.0,65.0,2.0,REO Speedwagon
66,1982-09-04,Don't Fight It,Kenny Loggins with Steve Perry,77.0,66.0,2.0,Kenny Loggins Featuring Steve Perry
67,1982-09-04,Heart Attack,Olivia Newton-John,,,,Olivia Newton-John
