,Week,Song,Artist,Last week,Peak position,Weeks on chart
35,1969-08-23,True Grit,Glen Campbell,42,35,5
36,1969-08-23,Did You See Her Eyes,The Illusion,46,36,8
37,1969-08-23,I'm Free,The Who,48,37,6
38,1969-08-23,Clean Up Your Own Back Yard,Elvis Presley,35,35,8
39,1969-08-23,Keem-O-Sabe,The Electric Indian,51,39,4
40,1969-08-23,"Oh, What A Night",The Dells,65,40,2
41,1969-08-23,Muddy River,Johnny Rivers,45,41,9
42,1969-08-23,Hot Fun In The Summertime,Sly & The Family Stone,54,42,3
43,1969-08-23,Your Good Thing (Is About To End),Lou Rawls,44,43,6
44,1969-08-23,Jean,Oliver,72,44,2
45,1969-08-23,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,49,45,4
46,1969-08-23,Nobody But You Babe,Clarence Reid,58,46,4
47,1969-08-23,Abergavenny,Shannon,47,47,7
48,1969-08-23,I Can't Get Next To You,The Temptations,84,48,2
49,1969-08-23,Everybody's Talkin',Nilsson,79,49,2
50,1969-08-23,Your Husband - My Wife,Brooklyn Bridge,50,50,6
51,1969-08-23,Change Of Heart,Dennis Yost And The Classics IV,57,51,4
52,1969-08-23,Everybody Knows Matilda,Duke Baxter,52,52,5
53,1969-08-23,Odds And Ends,Dionne Warwick,59,53,5
54,1969-08-23,Jack And Jill,Tommy Roe,56,54,6
55,1969-08-23,When I Die,Motherlode,64,55,3
56,1969-08-23,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,68,56,5
57,1969-08-23,Simple Song Of Freedom,Tim Hardin,61,57,4
58,1969-08-23,Move Over,Steppenwolf,77,58,2
59,1969-08-23,I Could Never Be President,Johnnie Taylor,66,59,3
60,1969-08-23,I'm A Better Man,Engelbert Humperdinck,,,
61,1969-08-23,Ease Back,The Meters,69,61,5
62,1969-08-23,That's The Way God Planned It,Billy Preston,71,62,4
63,1969-08-23,In A Moment,The Intrigues,80,63,4
64,1969-08-23,Let Yourself Go,The Friends Of Distinction,63,63,5
65,1969-08-23,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,87,65,2
66,1969-08-23,I'm Gonna Make You Mine,Lou Christie,,,
67,1969-08-23,This Girl Is A Woman Now,Gary Puckett And The Union Gap,,,
68,1969-08-23,I Do,The Moments,76,68,2
69,1969-08-23,The Young Folks,Diana Ross & The Supremes,73,69,4
70,1969-08-23,Muddy Mississippi Line,Bobby Goldsboro,91,70,2
71,1969-08-23,Questions 67 And 68,Chicago,78,71,3
72,1969-08-23,One Night Affair,The O'Jays,82,72,3
73,1969-08-23,Little Woman,Bobby Sherman,,,
74,1969-08-23,Lowdown Popcorn,James Brown,,,
75,1969-08-23,That's The Way Love Is,Marvin Gaye,,,
76,1969-08-23,I Take A Lot Of Pride In What I Am,Dean Martin,88,76,3
77,1969-08-23,Rain,Jose Feliciano,,,
78,1969-08-23,Chelsea Morning,Judy Collins,83,78,3
79,1969-08-23,Maybe The Rain Will Fall,The Cascades,89,79,2
80,1969-08-23,Let Me Be The One,Peaches & Herb,85,80,2
81,1969-08-23,"You, I",The Rugbys,,,
82,1969-08-23,The Train,1910 Fruitgum Co.,,,
83,1969-08-23,Lodi,Al Wilson,,,
84,1969-08-23,Don't It Make You Want To Go Home,Joe South and The Believers,,,
85,1969-08-23,The Colour Of My Love,Jefferson,86,85,2
86,1969-08-23,Hook And Sling-Part I,Eddie Bo,93,86,4
87,1969-08-23,Farewell Love Scene,Romeo & Juliet Soundtrack,96,87,3
88,1969-08-23,Here I Go Again,Smokey Robinson & The Miracles,,,
89,1969-08-23,Look At Mine,Petula Clark,90,89,3
90,1969-08-23,Going In Circles,The Friends Of Distinction,92,90,2
91,1969-08-23,Who Do You Love,Quicksilver Messenger Service,95,91,3
92,1969-08-23,Oh How Happy,Blinky & Edwin Starr,99,92,2
93,1969-08-23,Can't Find The Time,Orpheus,,,
94,1969-08-23,Walk On By,Isaac Hayes,,,
95,1969-08-23,Goodbye Columbus,The Association,98,80,6
96,1969-08-23,Any Way That You Want Me,Evie Sands,100,96,2
97,1969-08-23,You Got Yours And I'll Get Mine,The Delfonics,97,97,2
98,1969-08-23,Green Fields,The Vogues,,,
99,1969-08-23,All I Have To Offer You (Is Me),Charley Pride,,,
100,1969-08-23,Memphis Train,Buddy Miles Express,,,
1,1969-08-30,Honky Tonk Women,The Rolling Stones,1,1,7
2,1969-08-30,A Boy Named Sue,Johnny Cash,2,2,6
3,1969-08-30,"Sugar, Sugar",The Archies,14,3,6
4,1969-08-30,Put A Little Love In Your Heart,Jackie DeShannon,6,4,10
5,1969-08-30,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,4,4,10
6,1969-08-30,Get Together,The Youngbloods,9,6,18
7,1969-08-30,Green River,Creedence Clearwater Revival,7,7,5
8,1969-08-30,In The Year 2525,Zager & Evans,5,1,11
9,1969-08-30,Lay Lady Lay,Bob Dylan,12,9,8
10,1969-08-30,Crystal Blue Persuasion,Tommy James And The Shondells,3,2,13
11,1969-08-30,Polk Salad Annie,Tony Joe White,8,8,9
12,1969-08-30,Laughing,The Guess Who,10,10,8
13,1969-08-30,Easy To Be Hard,Three Dog Night,18,13,4
14,1969-08-30,I'll Never Fall In Love Again,Tom Jones,19,14,13
15,1969-08-30,Give Peace A Chance,Plastic Ono Band,15,15,6
16,1969-08-30,"Baby, I Love You",Andy Kim,13,9,15
17,1969-08-30,I'd Wait A Million Years,The Grass Roots,26,17,9
18,1969-08-30,Soul Deep,The Box Tops,24,18,9
19,1969-08-30,Hurt So Bad,The Lettermen,29,19,14
20,1969-08-30,Workin' On A Groovy Thing,The 5th Dimension,20,20,7
21,1969-08-30,My Cherie Amour,Stevie Wonder,16,4,14
22,1969-08-30,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,11,6,13
23,1969-08-30,Share Your Love With Me,Aretha Franklin,31,23,5
24,1969-08-30,The Nitty Gritty,Gladys Knight And The Pips,30,24,7
25,1969-08-30,Choice Of Colors,The Impressions,21,21,10
26,1969-08-30,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,17,4,16
27,1969-08-30,Birthday,Underground Sunshine,27,27,7
28,1969-08-30,Keem-O-Sabe,The Electric Indian,39,28,5
29,1969-08-30,"Oh, What A Night",The Dells,40,29,3
30,1969-08-30,I Can't Get Next To You,The Temptations,48,30,3
31,1969-08-30,Your Good Thing (Is About To End),Lou Rawls,43,31,7
32,1969-08-30,Marrakesh Express,"Crosby, Stills & Nash",28,28,7
33,1969-08-30,Jean,Oliver,44,33,3
34,1969-08-30,Did You See Her Eyes,The Illusion,36,34,9
35,1969-08-30,Commotion,Creedence Clearwater Revival,32,32,5
36,1969-08-30,Hot Fun In The Summertime,Sly & The Family Stone,42,36,4
37,1969-08-30,I'm Free,The Who,37,37,7
38,1969-08-30,True Grit,Glen Campbell,35,35,6
39,1969-08-30,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,45,39,5
40,1969-08-30,It's Getting Better,Mama Cass,34,30,13
41,1969-08-30,Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,23,11,12
42,1969-08-30,Move Over,Steppenwolf,58,42,3
43,1969-08-30,This Girl Is A Woman Now,Gary Puckett And The Union Gap,67,43,2
44,1969-08-30,Everybody's Talkin',Nilsson,49,44,3
45,1969-08-30,Nobody But You Babe,Clarence Reid,46,45,5
46,1969-08-30,Your Husband - My Wife,Brooklyn Bridge,50,46,7
47,1969-08-30,When I Die,Motherlode,55,47,4
48,1969-08-30,Odds And Ends,Dionne Warwick,53,48,6
49,1969-08-30,That's The Way Love Is,Marvin Gaye,75,49,2
50,1969-08-30,Simple Song Of Freedom,Tim Hardin,57,50,5
51,1969-08-30,Change Of Heart,Dennis Yost And The Classics IV,51,51,5
52,1969-08-30,Muddy River,Johnny Rivers,41,41,10
53,1969-08-30,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,56,53,6
54,1969-08-30,Abergavenny,Shannon,47,47,8
55,1969-08-30,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,65,55,3
56,1969-08-30,I Could Never Be President,Johnnie Taylor,59,56,4
57,1969-08-30,In A Moment,The Intrigues,63,57,5
58,1969-08-30,I'm A Better Man,Engelbert Humperdinck,60,58,2
59,1969-08-30,I'm Gonna Make You Mine,Lou Christie,66,59,2
60,1969-08-30,Lowdown Popcorn,James Brown,74,60,2
61,1969-08-30,Everybody Knows Matilda,Duke Baxter,52,52,6
62,1969-08-30,Jack And Jill,Tommy Roe,54,54,7
63,1969-08-30,Maybe The Rain Will Fall,The Cascades,79,63,3
64,1969-08-30,What's The Use Of Breaking Up,Jerry Butler,,,
65,1969-08-30,That's The Way God Planned It,Billy Preston,62,62,5
66,1969-08-30,Little Woman,Bobby Sherman,73,66,2
67,1969-08-30,I Do,The Moments,68,67,3
68,1969-08-30,Muddy Mississippi Line,Bobby Goldsboro,70,68,3
69,1969-08-30,One Night Affair,The O'Jays,72,69,4
70,1969-08-30,Ease Back,The Meters,61,61,6
71,1969-08-30,Here I Go Again,Smokey Robinson & The Miracles,88,71,2
72,1969-08-30,The Young Folks,Diana Ross & The Supremes,69,69,5
73,1969-08-30,Going In Circles,The Friends Of Distinction,90,73,3
74,1969-08-30,Let Me Be The One,Peaches & Herb,80,74,3
75,1969-08-30,I Take A Lot Of Pride In What I Am,Dean Martin,76,75,4
76,1969-08-30,You Got Yours And I'll Get Mine,The Delfonics,97,76,3
77,1969-08-30,Rain,Jose Feliciano,77,77,2
78,1969-08-30,Sugar On Sunday,The Clique,,,
79,1969-08-30,Lodi,Al Wilson,83,79,2
80,1969-08-30,"You, I",The Rugbys,81,80,2
81,1969-08-30,The Train,1910 Fruitgum Co.,82,81,2
82,1969-08-30,Don't It Make You Want To Go Home,Joe South and The Believers,84,82,2
83,1969-08-30,Daddy's Little Man,O.C. Smith,,,
84,1969-08-30,The Colour Of My Love,Jefferson,85,84,3
85,1969-08-30,Hook And Sling-Part I,Eddie Bo,86,85,5
86,1969-08-30,Farewell Love Scene,Romeo & Juliet Soundtrack,87,86,4
87,1969-08-30,Chelsea Morning,Judy Collins,78,78,4
88,1969-08-30,By The Time I Get To Phoenix,Isaac Hayes,,,
89,1969-08-30,No One For Me To Turn To,Spiral Starecase,,,
90,1969-08-30,I Want You To Know,The New Colony Six,,,
91,1969-08-30,Sad Girl,The Intruders,,,
92,1969-08-30,Any Way That You Want Me,Evie Sands,96,92,3
93,1969-08-30,Can't Find The Time,Orpheus,93,93,2
94,1969-08-30,Walk On By,Isaac Hayes,94,94,2
95,1969-08-30,Goodbye Columbus,The Association,95,80,7
96,1969-08-30,The Ways To Love A Man,Tammy Wynette,,,
97,1969-08-30,All I Have To Offer You (Is Me),Charley Pride,99,97,2
98,1969-08-30,Green Fields,The Vogues,98,98,2
99,1969-08-30,Black Berries - Pt 1,The Isley Brothers,,,
100,1969-08-30,Get Off My Back Woman,B.B. King,,,
1,1969-09-06,Honky Tonk Women,The Rolling Stones,1,1,8
2,1969-09-06,A Boy Named Sue,Johnny Cash,2,2,7
3,1969-09-06,"Sugar, Sugar",The Archies,3,3,7
4,1969-09-06,Green River,Creedence Clearwater Revival,7,4,6
5,1969-09-06,Get Together,The Youngbloods,6,5,19
6,1969-09-06,Put A Little Love In Your Heart,Jackie DeShannon,4,4,11
7,1969-09-06,Lay Lady Lay,Bob Dylan,9,7,9
8,1969-09-06,Easy To Be Hard,Three Dog Night,13,8,5
9,1969-09-06,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,5,4,11
10,1969-09-06,I'll Never Fall In Love Again,Tom Jones,14,10,14
11,1969-09-06,I Can't Get Next To You,The Temptations,30,11,4
12,1969-09-06,Laughing,The Guess Who,12,10,9
13,1969-09-06,Polk Salad Annie,Tony Joe White,11,8,10
14,1969-09-06,Give Peace A Chance,Plastic Ono Band,15,14,7
15,1969-09-06,Hurt So Bad,The Lettermen,19,15,15
16,1969-09-06,I'd Wait A Million Years,The Grass Roots,17,16,10
17,1969-09-06,Crystal Blue Persuasion,Tommy James And The Shondells,10,2,14
18,1969-09-06,Soul Deep,The Box Tops,18,18,10
19,1969-09-06,In The Year 2525,Zager & Evans,8,1,12
20,1969-09-06,Share Your Love With Me,Aretha Franklin,23,20,6
21,1969-09-06,Jean,Oliver,33,21,4
22,1969-09-06,Keem-O-Sabe,The Electric Indian,28,22,6
23,1969-09-06,The Nitty Gritty,Gladys Knight And The Pips,24,23,8
24,1969-09-06,Workin' On A Groovy Thing,The 5th Dimension,20,20,8
25,1969-09-06,"Baby, I Love You",Andy Kim,16,9,16
26,1969-09-06,Birthday,Underground Sunshine,27,26,8
27,1969-09-06,"Oh, What A Night",The Dells,29,27,4
28,1969-09-06,Everybody's Talkin',Nilsson,44,28,4
29,1969-09-06,Hot Fun In The Summertime,Sly & The Family Stone,36,29,5
30,1969-09-06,Your Good Thing (Is About To End),Lou Rawls,31,30,8
31,1969-09-06,Choice Of Colors,The Impressions,25,21,11
32,1969-09-06,Did You See Her Eyes,The Illusion,34,32,10
33,1969-09-06,Marrakesh Express,"Crosby, Stills & Nash",32,28,8
34,1969-09-06,Little Woman,Bobby Sherman,66,34,3
35,1969-09-06,Commotion,Creedence Clearwater Revival,35,32,6
36,1969-09-06,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,39,36,6
37,1969-09-06,Move Over,Steppenwolf,42,37,4
38,1969-09-06,This Girl Is A Woman Now,Gary Puckett And The Union Gap,43,38,3
39,1969-09-06,What's The Use Of Breaking Up,Jerry Butler,64,39,2
40,1969-09-06,It's Getting Better,Mama Cass,40,30,14
41,1969-09-06,That's The Way Love Is,Marvin Gaye,49,41,3
42,1969-09-06,When I Die,Motherlode,47,42,5
43,1969-09-06,Odds And Ends,Dionne Warwick,48,43,7
44,1969-09-06,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,55,44,4
45,1969-09-06,Nobody But You Babe,Clarence Reid,45,45,6
46,1969-09-06,Sugar On Sunday,The Clique,78,46,2
47,1969-09-06,I'm Gonna Make You Mine,Lou Christie,59,47,3
48,1969-09-06,I Could Never Be President,Johnnie Taylor,56,48,5
49,1969-09-06,Change Of Heart,Dennis Yost And The Classics IV,51,49,6
50,1969-09-06,Simple Song Of Freedom,Tim Hardin,50,50,6
51,1969-09-06,True Grit,Glen Campbell,38,35,7
52,1969-09-06,I'm Free,The Who,37,37,8
53,1969-09-06,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,53,53,7
54,1969-09-06,Daddy's Little Man,O.C. Smith,83,54,2
55,1969-09-06,I'm A Better Man,Engelbert Humperdinck,58,55,3
56,1969-09-06,In A Moment,The Intrigues,57,56,6
57,1969-09-06,Lowdown Popcorn,James Brown,60,57,3
58,1969-09-06,Your Husband - My Wife,Brooklyn Bridge,46,46,8
59,1969-09-06,Muddy River,Johnny Rivers,52,41,11
60,1969-09-06,"You, I",The Rugbys,80,60,3
61,1969-09-06,You Got Yours And I'll Get Mine,The Delfonics,76,61,4
62,1969-09-06,I Do,The Moments,67,62,4
63,1969-09-06,Maybe The Rain Will Fall,The Cascades,63,63,4
64,1969-09-06,Muddy Mississippi Line,Bobby Goldsboro,68,64,4
65,1969-09-06,That's The Way God Planned It,Billy Preston,65,62,6
66,1969-09-06,Going In Circles,The Friends Of Distinction,73,66,4
67,1969-09-06,Here I Go Again,Smokey Robinson & The Miracles,71,67,3
68,1969-09-06,One Night Affair,The O'Jays,69,68,5
69,1969-09-06,By The Time I Get To Phoenix,Isaac Hayes,88,69,2
70,1969-09-06,Carry Me Back,The Rascals,,,
71,1969-09-06,No One For Me To Turn To,Spiral Starecase,89,71,2
72,1969-09-06,The Train,1910 Fruitgum Co.,81,72,3
73,1969-09-06,Sad Girl,The Intruders,91,73,2
74,1969-09-06,Lodi,Al Wilson,79,74,3
75,1969-09-06,Armstrong,John Stewart,,,
76,1969-09-06,Rain,Jose Feliciano,77,76,3
77,1969-09-06,Let Me Be The One,Peaches & Herb,74,74,4
78,1969-09-06,Hook And Sling-Part I,Eddie Bo,85,78,6
79,1969-09-06,Don't It Make You Want To Go Home,Joe South and The Believers,82,79,3
80,1969-09-06,We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,,,
81,1969-09-06,Máh-Ná-Mah-Ná,Piero Umiliani,,,
82,1969-09-06,Something In The Air,Thunderclap Newman,,,
83,1969-09-06,I Want You To Know,The New Colony Six,90,83,2
84,1969-09-06,Any Way That You Want Me,Evie Sands,92,84,4
85,1969-09-06,Can't Find The Time,Orpheus,93,85,3
86,1969-09-06,Sausalito (Is The Place To Go),Ohio Express,,,
87,1969-09-06,Black Berries - Pt 1,The Isley Brothers,99,87,2
88,1969-09-06,Goodbye Columbus,The Association,95,80,8
89,1969-09-06,Runnin' Blue,The Doors,,,
90,1969-09-06,Make Believe,Wind,,,
91,1969-09-06,Moonlight Sonata,Henry Mancini And His Orchestra,,,
92,1969-09-06,Green Fields,The Vogues,98,92,3
93,1969-09-06,MacArthur Park,Waylon Jennings & The Kimberlys,,,
94,1969-09-06,Baby It's You,Smith,,,
95,1969-09-06,Luna Trip,Dickie Goodman,,,
96,1969-09-06,The Ways To Love A Man,Tammy Wynette,96,96,2
97,1969-09-06,All I Have To Offer You (Is Me),Charley Pride,97,97,3
98,1969-09-06,Slum Baby,Booker T. & The MG's,,,
99,1969-09-06,Life And Death In G & A,Abaco Dream,,,
100,1969-09-06,Get Off My Back Woman,B.B. King,100,100,2
1,1969-09-13,Honky Tonk Women,The Rolling Stones,1,1,9
2,1969-09-13,"Sugar, Sugar",The Archies,3,2,8
3,1969-09-13,A Boy Named Sue,Johnny Cash,2,2,8
4,1969-09-13,Green River,Creedence Clearwater Revival,4,4,7
5,1969-09-13,Get Together,The Youngbloods,5,5,20
6,1969-09-13,I'll Never Fall In Love Again,Tom Jones,10,6,15
7,1969-09-13,Lay Lady Lay,Bob Dylan,7,7,10
8,1969-09-13,Easy To Be Hard,Three Dog Night,8,8,6
9,1969-09-13,Put A Little Love In Your Heart,Jackie DeShannon,6,4,12
10,1969-09-13,I Can't Get Next To You,The Temptations,11,10,5
11,1969-09-13,"Oh, What A Night",The Dells,27,11,5
12,1969-09-13,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,9,4,12
13,1969-09-13,Share Your Love With Me,Aretha Franklin,20,13,7
14,1969-09-13,Hurt So Bad,The Lettermen,15,14,16
15,1969-09-13,I'd Wait A Million Years,The Grass Roots,16,15,11
16,1969-09-13,Little Woman,Bobby Sherman,34,16,4
17,1969-09-13,This Girl Is A Woman Now,Gary Puckett And The Union Gap,38,17,4
18,1969-09-13,Jean,Oliver,21,18,5
19,1969-09-13,The Nitty Gritty,Gladys Knight And The Pips,23,19,9
20,1969-09-13,Your Good Thing (Is About To End),Lou Rawls,30,20,9
21,1969-09-13,Crystal Blue Persuasion,Tommy James And The Shondells,17,2,15
22,1969-09-13,Keem-O-Sabe,The Electric Indian,22,22,7
23,1969-09-13,Everybody's Talkin',Nilsson,28,23,5
24,1969-09-13,Laughing,The Guess Who,12,10,10
25,1969-09-13,Soul Deep,The Box Tops,18,18,11
26,1969-09-13,Hot Fun In The Summertime,Sly & The Family Stone,29,26,6
27,1969-09-13,Workin' On A Groovy Thing,The 5th Dimension,24,20,9
28,1969-09-13,Polk Salad Annie,Tony Joe White,13,8,11
29,1969-09-13,Give Peace A Chance,Plastic Ono Band,14,14,8
30,1969-09-13,Commotion,Creedence Clearwater Revival,35,30,7
31,1969-09-13,That's The Way Love Is,Marvin Gaye,41,31,4
32,1969-09-13,When I Die,Motherlode,42,32,6
33,1969-09-13,Did You See Her Eyes,The Illusion,32,32,11
34,1969-09-13,Birthday,Underground Sunshine,26,26,9
35,1969-09-13,I'm Gonna Make You Mine,Lou Christie,47,35,4
36,1969-09-13,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,44,36,5
37,1969-09-13,Move Over,Steppenwolf,37,37,5
38,1969-09-13,What's The Use Of Breaking Up,Jerry Butler,39,38,3
39,1969-09-13,In The Year 2525,Zager & Evans,19,1,13
40,1969-09-13,Nobody But You Babe,Clarence Reid,45,40,7
41,1969-09-13,Daddy's Little Man,O.C. Smith,54,41,3
42,1969-09-13,It's Getting Better,Mama Cass,40,30,15
43,1969-09-13,By The Time I Get To Phoenix,Isaac Hayes,69,43,3
44,1969-09-13,Sugar On Sunday,The Clique,46,44,3
45,1969-09-13,Lowdown Popcorn,James Brown,57,45,4
46,1969-09-13,"You, I",The Rugbys,60,46,4
47,1969-09-13,Carry Me Back,The Rascals,70,47,2
48,1969-09-13,I Could Never Be President,Johnnie Taylor,48,48,6
49,1969-09-13,I'm A Better Man,Engelbert Humperdinck,55,49,4
50,1969-09-13,In A Moment,The Intrigues,56,50,7
51,1969-09-13,You Got Yours And I'll Get Mine,The Delfonics,61,51,5
52,1969-09-13,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,53,52,8
53,1969-09-13,Here I Go Again,Smokey Robinson & The Miracles,67,53,4
54,1969-09-13,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,36,36,7
55,1969-09-13,Going In Circles,The Friends Of Distinction,66,55,5
56,1969-09-13,Odds And Ends,Dionne Warwick,43,43,8
57,1969-09-13,Change Of Heart,Dennis Yost And The Classics IV,49,49,7
58,1969-09-13,Muddy Mississippi Line,Bobby Goldsboro,64,58,5
59,1969-09-13,Sad Girl,The Intruders,73,59,3
60,1969-09-13,We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,80,60,2
61,1969-09-13,Maybe The Rain Will Fall,The Cascades,63,61,5
62,1969-09-13,I Do,The Moments,62,62,5
63,1969-09-13,Simple Song Of Freedom,Tim Hardin,50,50,7
64,1969-09-13,The Train,1910 Fruitgum Co.,72,64,4
65,1969-09-13,Don't It Make You Want To Go Home,Joe South and The Believers,79,65,4
66,1969-09-13,Máh-Ná-Mah-Ná,Piero Umiliani,81,66,2
67,1969-09-13,Lodi,Al Wilson,74,67,4
68,1969-09-13,No One For Me To Turn To,Spiral Starecase,71,68,3
69,1969-09-13,The Weight,Supremes & Temptations,,,
70,1969-09-13,World (Part 1),James Brown,,,
71,1969-09-13,One Night Affair,The O'Jays,68,68,6
72,1969-09-13,And That Reminds Me (My Heart Reminds Me),The 4 Seasons,,,
73,1969-09-13,Hook And Sling-Part I,Eddie Bo,78,73,7
74,1969-09-13,I Want You To Know,The New Colony Six,83,74,3
75,1969-09-13,Armstrong,John Stewart,75,75,2
76,1969-09-13,Rain,Jose Feliciano,76,76,4
77,1969-09-13,Suspicious Minds,Elvis Presley,,,
78,1969-09-13,Jealous Kind Of Fella,Garland Green,,,
79,1969-09-13,Black Berries - Pt 1,The Isley Brothers,87,79,3
80,1969-09-13,Something In The Air,Thunderclap Newman,82,80,2
81,1969-09-13,Make Believe,Wind,90,81,2
82,1969-09-13,Get Off My Back Woman,B.B. King,100,82,3
83,1969-09-13,Any Way That You Want Me,Evie Sands,84,83,5
84,1969-09-13,Can't Find The Time,Orpheus,85,84,4
85,1969-09-13,Runnin' Blue,The Doors,89,85,2
86,1969-09-13,Sausalito (Is The Place To Go),Ohio Express,86,86,2
87,1969-09-13,Life And Death In G & A,Abaco Dream,99,87,2
88,1969-09-13,Chains Of Love,Bobby Bland,,,
89,1969-09-13,Tracy,The Cuff Links,,,
90,1969-09-13,Baby It's You,Smith,94,90,2
91,1969-09-13,Moonlight Sonata,Henry Mancini And His Orchestra,91,91,2
92,1969-09-13,Walk On By,Isaac Hayes,,92,3
93,1969-09-13,MacArthur Park,Waylon Jennings & The Kimberlys,93,93,2
94,1969-09-13,All I Have To Offer You (Is Me),Charley Pride,97,94,4
