,Week,Song,Artist,Last week,Peak position,Weeks on chart
71,1992-07-18,Never Satisfied,Good 2 Go,71,64,11
72,1992-07-18,Silent Prayer,Shanice,65,31,13
73,1992-07-18,Maria,TKA,73,44,16
74,1992-07-18,Why Me Baby?,Keith Sweat,77,44,15
75,1992-07-18,Please Don't Go,Boyz II Men,69,49,16
76,1992-07-18,The Way I Feel,Tag,83,76,3
77,1992-07-18,Victim Of The Ghetto,The College Boyz,80,68,9
78,1992-07-18,Restless Heart,Peter Cetera,98,78,2
79,1992-07-18,"I Wanna Love You (From ""Class Act"")",Jade,91,79,2
80,1992-07-18,Tequila,A.L.T. And The Lost Civilization,92,80,2
81,1992-07-18,57 Channels (And Nothin' On),Bruce Springsteen,68,68,5
82,1992-07-18,"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant,,,
83,1992-07-18,Let's Get Rocked,Def Leppard,76,15,15
84,1992-07-18,Reach For The Sky,Firehouse,85,84,3
85,1992-07-18,Forever In Your Eyes,Mint Condition,86,81,5
86,1992-07-18,Fall In Love Again,Eddie Money,74,54,10
87,1992-07-18,We Are The Champions,Queen,87,4,29
88,1992-07-18,Faces Of Love,Nia Peeples,88,88,4
89,1992-07-18,Whatever It Takes (To Make You Stay),Troop,82,63,5
90,1992-07-18,If You Want It,2nd II None,89,64,16
91,1992-07-18,Not The Only One,Bonnie Raitt,79,34,14
92,1992-07-18,Strobelite Honey,Black Sheep,97,90,3
93,1992-07-18,So What'cha Want,Beastie Boys,99,93,3
94,1992-07-18,Come As You Are,Nirvana,93,32,18
95,1992-07-18,Wherever I May Roam,Metallica,,,
96,1992-07-18,Lift Me Up,Howard Jones,78,32,15
97,1992-07-18,Another Minute,Cause And Effect,,,
98,1992-07-18,Take Me In Your Arms,Lil Suzy,100,94,3
99,1992-07-18,Who's Got Your Love,Nyasia,95,95,2
100,1992-07-18,I Need Love,Olivia Newton-John,96,96,2
1,1992-07-25,Baby Got Back,Sir Mix-A-Lot,1,1,16
2,1992-07-25,This Used To Be My Playground,Madonna,7,2,4
3,1992-07-25,Baby-Baby-Baby,TLC,5,3,8
4,1992-07-25,Achy Breaky Heart,Billy Ray Cyrus,4,4,12
5,1992-07-25,I'll Be There,Mariah Carey,2,1,9
6,1992-07-25,Just Another Day,Jon Secada,10,6,15
7,1992-07-25,Life Is A Highway,Tom Cochrane,11,7,11
8,1992-07-25,Under The Bridge,Red Hot Chili Peppers,3,2,17
9,1992-07-25,Wishing On A Star,The Cover Girls,9,9,9
10,1992-07-25,If You Asked Me To,Celine Dion,8,4,14
11,1992-07-25,November Rain,Guns N' Roses,17,11,5
12,1992-07-25,Too Funky,George Michael,13,12,7
13,1992-07-25,Tennessee,Arrested Development,6,6,16
14,1992-07-25,Warm It Up,Kris Kross,16,14,8
15,1992-07-25,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,14,10,9
16,1992-07-25,Giving Him Something He Can Feel,En Vogue,21,16,8
17,1992-07-25,Damn I Wish I Was Your Lover,Sophie B. Hawkins,12,5,15
18,1992-07-25,Come & Talk To Me,Jodeci,18,16,17
19,1992-07-25,Friday I'm In Love,The Cure,19,19,7
20,1992-07-25,My Lovin' (You're Never Gonna Get It),En Vogue,20,2,19
21,1992-07-25,Keep On Walkin',CeCe Peniston,22,21,10
22,1992-07-25,Jump,Kris Kross,15,1,17
23,1992-07-25,Take This Heart,Richard Marx,27,23,7
24,1992-07-25,Move This,Technotronic Featuring Ya Kid K,26,24,7
25,1992-07-25,Hold On My Heart,Genesis,23,12,13
26,1992-07-25,The One,Elton John,30,26,5
27,1992-07-25,Just For Tonight,Vanessa Williams,28,26,10
28,1992-07-25,They Want EFX,Das EFX,25,25,12
29,1992-07-25,Good Stuff,The B-52s,29,29,6
30,1992-07-25,Slow Motion,Color Me Badd,24,18,12
31,1992-07-25,Jam,Michael Jackson,35,31,3
32,1992-07-25,"End Of The Road (From ""Boomerang"")",Boyz II Men,53,32,2
33,1992-07-25,Stay,Shakespear's Sister,50,33,4
34,1992-07-25,I Will Remember You,Amy Grant,32,20,14
35,1992-07-25,All I Want,Toad The Wet Sprocket,43,35,5
36,1992-07-25,Make Love Like A Man,Def Leppard,36,36,5
37,1992-07-25,Live And Learn,Joe Public,31,4,20
38,1992-07-25,Why,Annie Lennox,34,34,11
39,1992-07-25,Jump Around,House Of Pain,49,39,5
40,1992-07-25,Everybody's Free (To Feel Good),Rozalla,42,40,5
41,1992-07-25,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,46,41,6
42,1992-07-25,Do It To Me,Lionel Richie,33,21,13
43,1992-07-25,Save The Best For Last,Vanessa Williams,37,1,26
44,1992-07-25,Tears In Heaven,Eric Clapton,38,2,25
45,1992-07-25,Honey Love,R. Kelly & Public Announcement,39,39,10
46,1992-07-25,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,45,45,7
47,1992-07-25,Sometimes I Rhyme Slow,Nice & Smooth,47,44,12
48,1992-07-25,Even Better Than The Real Thing,U2,52,48,3
49,1992-07-25,Just Take My Heart,Mr. Big,40,16,16
50,1992-07-25,Back To The Hotel,N2Deep,61,50,3
51,1992-07-25,Please Don't Go,K.W.S.,59,51,6
52,1992-07-25,Slowly,Stacy Earl,58,52,6
53,1992-07-25,You Won't See Me Cry,Wilson Phillips,41,20,12
54,1992-07-25,One,U2,51,10,20
55,1992-07-25,Thought I'd Died And Gone To Heaven,Bryan Adams,55,13,20
56,1992-07-25,In The Closet,Michael Jackson,44,6,14
57,1992-07-25,Twilight Zone,2 Unlimited,60,57,7
58,1992-07-25,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,63,58,5
59,1992-07-25,Scenario,A Tribe Called Quest,57,57,8
60,1992-07-25,Remedy,The Black Crowes,54,48,7
61,1992-07-25,I Miss You,Joe Public,70,61,4
62,1992-07-25,"I Wanna Love You (From ""Class Act"")",Jade,79,62,3
63,1992-07-25,Restless Heart,Peter Cetera,78,63,3
64,1992-07-25,The Way I Feel,Tag,76,64,4
65,1992-07-25,Helluva,Brotherhood Creed,64,53,15
66,1992-07-25,Sexy MF,Prince And The N.P.G.,,,
67,1992-07-25,Everything About You,Ugly Kid Joe,62,9,17
68,1992-07-25,James Brown Is Dead,L.A. Style,68,59,15
69,1992-07-25,"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant,82,69,2
70,1992-07-25,Tequila,A.L.T. And The Lost Civilization,80,70,3
71,1992-07-25,Strawberry Letter 23,Tevin Campbell,56,53,8
72,1992-07-25,Please Don't Go,Boyz II Men,75,49,17
73,1992-07-25,Jus Lyke Compton,DJ Quik,,,
74,1992-07-25,Silent Prayer,Shanice,72,31,14
75,1992-07-25,Never Satisfied,Good 2 Go,71,64,12
76,1992-07-25,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),,,
77,1992-07-25,Brainstorming,M.C. Brains,69,69,4
78,1992-07-25,We Are The Champions,Queen,87,4,30
79,1992-07-25,Maria,TKA,73,44,17
80,1992-07-25,Strobelite Honey,Black Sheep,92,80,4
81,1992-07-25,Victim Of The Ghetto,The College Boyz,77,68,10
82,1992-07-25,Crossover,EPMD,,,
83,1992-07-25,Reach For The Sky,Firehouse,84,83,4
84,1992-07-25,Why Me Baby?,Keith Sweat,74,44,16
85,1992-07-25,T.L.C.,Linear,65,30,12
86,1992-07-25,Let's Get Rocked,Def Leppard,83,15,16
87,1992-07-25,All You've Got,RTZ,67,56,8
88,1992-07-25,Another Minute,Cause And Effect,97,88,2
89,1992-07-25,Boot Scootin' Boogie,Brooks & Dunn,,,
90,1992-07-25,Not The Only One,Bonnie Raitt,91,34,15
91,1992-07-25,Wherever I May Roam,Metallica,95,91,2
92,1992-07-25,Forever In Your Eyes,Mint Condition,85,81,6
93,1992-07-25,So What'cha Want,Beastie Boys,93,93,4
94,1992-07-25,57 Channels (And Nothin' On),Bruce Springsteen,81,68,6
95,1992-07-25,Closer To Me,The Outfield,66,43,11
96,1992-07-25,Give It Away,Red Hot Chili Peppers,,76,7
97,1992-07-25,Who's Got Your Love,Nyasia,99,95,3
98,1992-07-25,Fall In Love Again,Eddie Money,86,54,11
99,1992-07-25,I've Got Mine,Glenn Frey,,,
100,1992-07-25,Take Me In Your Arms,Lil Suzy,98,94,4
1,1992-08-01,Baby Got Back,Sir Mix-A-Lot,1,1,17
2,1992-08-01,This Used To Be My Playground,Madonna,2,2,5
3,1992-08-01,Baby-Baby-Baby,TLC,3,3,9
4,1992-08-01,Achy Breaky Heart,Billy Ray Cyrus,4,4,13
5,1992-08-01,Just Another Day,Jon Secada,6,5,16
6,1992-08-01,November Rain,Guns N' Roses,11,6,6
7,1992-08-01,Life Is A Highway,Tom Cochrane,7,7,12
8,1992-08-01,"End Of The Road (From ""Boomerang"")",Boyz II Men,32,8,3
9,1992-08-01,Giving Him Something He Can Feel,En Vogue,16,9,9
10,1992-08-01,Wishing On A Star,The Cover Girls,9,9,10
11,1992-08-01,I'll Be There,Mariah Carey,5,1,10
12,1992-08-01,Too Funky,George Michael,12,12,8
13,1992-08-01,Warm It Up,Kris Kross,14,13,9
14,1992-08-01,If You Asked Me To,Celine Dion,10,4,15
15,1992-08-01,Under The Bridge,Red Hot Chili Peppers,8,2,18
16,1992-08-01,Come & Talk To Me,Jodeci,18,16,18
17,1992-08-01,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,15,10,10
18,1992-08-01,Keep On Walkin',CeCe Peniston,21,18,11
19,1992-08-01,Friday I'm In Love,The Cure,19,19,8
20,1992-08-01,Tennessee,Arrested Development,13,6,17
21,1992-08-01,Move This,Technotronic Featuring Ya Kid K,24,21,8
22,1992-08-01,The One,Elton John,26,22,6
23,1992-08-01,Take This Heart,Richard Marx,23,23,8
24,1992-08-01,Damn I Wish I Was Your Lover,Sophie B. Hawkins,17,5,16
25,1992-08-01,My Lovin' (You're Never Gonna Get It),En Vogue,20,2,20
26,1992-08-01,Stay,Shakespear's Sister,33,26,5
27,1992-08-01,Jam,Michael Jackson,31,27,4
28,1992-08-01,Good Stuff,The B-52s,29,28,7
29,1992-08-01,Jump,Kris Kross,22,1,18
30,1992-08-01,They Want EFX,Das EFX,28,25,13
31,1992-08-01,Just For Tonight,Vanessa Williams,27,26,11
32,1992-08-01,Hold On My Heart,Genesis,25,12,14
33,1992-08-01,Slow Motion,Color Me Badd,30,18,13
34,1992-08-01,All I Want,Toad The Wet Sprocket,35,34,6
35,1992-08-01,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,41,35,7
36,1992-08-01,Jump Around,House Of Pain,39,36,6
37,1992-08-01,Everybody's Free (To Feel Good),Rozalla,40,37,6
38,1992-08-01,Make Love Like A Man,Def Leppard,36,36,6
39,1992-08-01,I Will Remember You,Amy Grant,34,20,15
40,1992-08-01,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,46,40,8
41,1992-08-01,Please Don't Go,K.W.S.,51,41,7
42,1992-08-01,Even Better Than The Real Thing,U2,48,42,4
43,1992-08-01,Live And Learn,Joe Public,37,4,21
44,1992-08-01,Honey Love,R. Kelly & Public Announcement,45,39,11
45,1992-08-01,Why,Annie Lennox,38,34,12
46,1992-08-01,Tears In Heaven,Eric Clapton,44,2,26
47,1992-08-01,Save The Best For Last,Vanessa Williams,43,1,27
48,1992-08-01,Back To The Hotel,N2Deep,50,48,4
49,1992-08-01,Sometimes I Rhyme Slow,Nice & Smooth,47,44,13
50,1992-08-01,Do It To Me,Lionel Richie,42,21,14
51,1992-08-01,Just Take My Heart,Mr. Big,49,16,17
52,1992-08-01,Slowly,Stacy Earl,52,52,7
53,1992-08-01,Twilight Zone,2 Unlimited,57,53,8
54,1992-08-01,We Are The Champions,Queen,78,4,31
55,1992-08-01,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),76,55,2
56,1992-08-01,"I Wanna Love You (From ""Class Act"")",Jade,62,56,4
57,1992-08-01,I Miss You,Joe Public,61,57,5
58,1992-08-01,Crossover,EPMD,82,58,2
59,1992-08-01,Jesus He Knows Me,Genesis,,,
60,1992-08-01,Restless Heart,Peter Cetera,63,60,4
61,1992-08-01,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,58,58,6
62,1992-08-01,Jus Lyke Compton,DJ Quik,73,62,2
63,1992-08-01,"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant,69,63,3
64,1992-08-01,The Way I Feel,Tag,64,64,5
65,1992-08-01,In The Closet,Michael Jackson,56,6,15
66,1992-08-01,Scenario,A Tribe Called Quest,59,57,9
67,1992-08-01,She's Playing Hard To Get,Hi-Five,,,
68,1992-08-01,You Won't See Me Cry,Wilson Phillips,53,20,13
69,1992-08-01,Tequila,A.L.T. And The Lost Civilization,70,69,4
70,1992-08-01,Remedy,The Black Crowes,60,48,8
71,1992-08-01,James Brown Is Dead,L.A. Style,68,59,16
72,1992-08-01,Do I Have To Say The Words?,Bryan Adams,,,
73,1992-08-01,Sexy MF,Prince And The N.P.G.,66,66,2
74,1992-08-01,Everything About You,Ugly Kid Joe,67,9,18
75,1992-08-01,Please Don't Go,Boyz II Men,72,49,18
76,1992-08-01,Boot Scootin' Boogie,Brooks & Dunn,89,76,2
77,1992-08-01,Helluva,Brotherhood Creed,65,53,16
78,1992-08-01,Never Satisfied,Good 2 Go,75,64,13
79,1992-08-01,Brainstorming,M.C. Brains,77,69,5
80,1992-08-01,Silent Prayer,Shanice,74,31,15
81,1992-08-01,Another Minute,Cause And Effect,88,81,3
82,1992-08-01,Give It Away,Red Hot Chili Peppers,96,76,8
83,1992-08-01,Strobelite Honey,Black Sheep,80,80,5
84,1992-08-01,Take Me In Your Arms,Lil Suzy,100,84,5
85,1992-08-01,Let's Get Rocked,Def Leppard,86,15,17
86,1992-08-01,Wherever I May Roam,Metallica,91,86,3
87,1992-08-01,Strawberry Letter 23,Tevin Campbell,71,53,9
88,1992-08-01,Victim Of The Ghetto,The College Boyz,81,68,11
89,1992-08-01,Constant Craving,k.d. lang,,,
90,1992-08-01,Maria,TKA,79,44,18
91,1992-08-01,I've Got Mine,Glenn Frey,99,91,2
92,1992-08-01,Forever In Your Eyes,Mint Condition,92,81,7
93,1992-08-01,T.L.C.,Linear,85,30,13
94,1992-08-01,The Hitman,AB Logic,,,
95,1992-08-01,Reach For The Sky,Firehouse,83,83,5
96,1992-08-01,Why Me Baby?,Keith Sweat,84,44,17
97,1992-08-01,So What'cha Want,Beastie Boys,93,93,5
98,1992-08-01,Nothing Broken But My Heart,Celine Dion,,,
99,1992-08-01,Not The Only One,Bonnie Raitt,90,34,16
100,1992-08-01,Who's Got Your Love,Nyasia,97,95,4
1,1992-08-08,This Used To Be My Playground,Madonna,2,1,6
2,1992-08-08,Baby Got Back,Sir Mix-A-Lot,1,1,18
3,1992-08-08,Baby-Baby-Baby,TLC,3,3,10
4,1992-08-08,"End Of The Road (From ""Boomerang"")",Boyz II Men,8,4,4
5,1992-08-08,November Rain,Guns N' Roses,6,5,7
6,1992-08-08,Achy Breaky Heart,Billy Ray Cyrus,4,4,14
7,1992-08-08,Just Another Day,Jon Secada,5,5,17
8,1992-08-08,Life Is A Highway,Tom Cochrane,7,7,13
9,1992-08-08,Giving Him Something He Can Feel,En Vogue,9,9,10
10,1992-08-08,Too Funky,George Michael,12,10,9
11,1992-08-08,Wishing On A Star,The Cover Girls,10,9,11
12,1992-08-08,Come & Talk To Me,Jodeci,16,12,19
13,1992-08-08,Warm It Up,Kris Kross,13,13,10
14,1992-08-08,Move This,Technotronic Featuring Ya Kid K,21,14,9
15,1992-08-08,If You Asked Me To,Celine Dion,14,4,16
16,1992-08-08,I'll Be There,Mariah Carey,11,1,11
17,1992-08-08,The One,Elton John,22,17,7
18,1992-08-08,Friday I'm In Love,The Cure,19,18,9
19,1992-08-08,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,17,10,11
20,1992-08-08,Under The Bridge,Red Hot Chili Peppers,15,2,19
21,1992-08-08,Keep On Walkin',CeCe Peniston,18,18,12
22,1992-08-08,Stay,Shakespear's Sister,26,22,6
23,1992-08-08,Take This Heart,Richard Marx,23,23,9
24,1992-08-08,Tennessee,Arrested Development,20,6,18
25,1992-08-08,My Lovin' (You're Never Gonna Get It),En Vogue,25,2,21
26,1992-08-08,Jam,Michael Jackson,27,26,5
27,1992-08-08,Damn I Wish I Was Your Lover,Sophie B. Hawkins,24,5,17
28,1992-08-08,All I Want,Toad The Wet Sprocket,34,28,7
29,1992-08-08,Good Stuff,The B-52s,28,28,8
30,1992-08-08,They Want EFX,Das EFX,30,25,14
31,1992-08-08,Just For Tonight,Vanessa Williams,31,26,12
32,1992-08-08,Jump Around,House Of Pain,36,32,7
33,1992-08-08,Hold On My Heart,Genesis,32,12,15
34,1992-08-08,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,35,34,8
35,1992-08-08,Please Don't Go,K.W.S.,41,35,8
36,1992-08-08,Jump,Kris Kross,29,1,19
37,1992-08-08,Everybody's Free (To Feel Good),Rozalla,37,37,7
38,1992-08-08,Slow Motion,Color Me Badd,33,18,14
39,1992-08-08,Humpin' Around,Bobby Brown,,,
40,1992-08-08,Even Better Than The Real Thing,U2,42,40,5
41,1992-08-08,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,40,40,9
42,1992-08-08,I Will Remember You,Amy Grant,39,20,16
43,1992-08-08,Jesus He Knows Me,Genesis,59,43,2
44,1992-08-08,Back To The Hotel,N2Deep,48,44,5
45,1992-08-08,Make Love Like A Man,Def Leppard,38,36,7
46,1992-08-08,Honey Love,R. Kelly & Public Announcement,44,39,12
47,1992-08-08,Do I Have To Say The Words?,Bryan Adams,72,47,2
48,1992-08-08,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),55,48,3
49,1992-08-08,Twilight Zone,2 Unlimited,53,49,9
50,1992-08-08,Restless Heart,Peter Cetera,60,50,5
51,1992-08-08,"I Wanna Love You (From ""Class Act"")",Jade,56,51,5
52,1992-08-08,We Are The Champions,Queen,54,4,32
53,1992-08-08,She's Playing Hard To Get,Hi-Five,67,53,2
54,1992-08-08,Just Take My Heart,Mr. Big,51,16,18
55,1992-08-08,Crossover,EPMD,58,55,3
56,1992-08-08,Why,Annie Lennox,45,34,13
57,1992-08-08,Sometimes I Rhyme Slow,Nice & Smooth,49,44,14
58,1992-08-08,Do It To Me,Lionel Richie,50,21,15
59,1992-08-08,"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant,63,59,4
60,1992-08-08,I Miss You,Joe Public,57,57,6
61,1992-08-08,Tequila,A.L.T. And The Lost Civilization,69,61,5
62,1992-08-08,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,61,58,7
63,1992-08-08,The Way I Feel,Tag,64,63,6
64,1992-08-08,Scenario,A Tribe Called Quest,66,57,10
65,1992-08-08,Slowly,Stacy Earl,52,52,8
66,1992-08-08,Jus Lyke Compton,DJ Quik,62,62,3
67,1992-08-08,Boot Scootin' Boogie,Brooks & Dunn,76,67,3
68,1992-08-08,In The Closet,Michael Jackson,65,6,16
69,1992-08-08,Lithium,Nirvana,,,
70,1992-08-08,Nothing Broken But My Heart,Celine Dion,98,70,2
71,1992-08-08,James Brown Is Dead,L.A. Style,71,59,17
72,1992-08-08,Take Me In Your Arms,Lil Suzy,84,72,6
73,1992-08-08,Give It Away,Red Hot Chili Peppers,82,73,9
74,1992-08-08,You Won't See Me Cry,Wilson Phillips,68,20,14
75,1992-08-08,Another Minute,Cause And Effect,81,75,4
76,1992-08-08,Everything About You,Ugly Kid Joe,74,9,19
77,1992-08-08,The Hitman,AB Logic,94,77,2
78,1992-08-08,Where Does That Leave Love,George LaMond,,,
79,1992-08-08,Sexy MF,Prince And The N.P.G.,73,66,3
80,1992-08-08,Brainstorming,M.C. Brains,79,69,6
81,1992-08-08,Please Don't Go,Boyz II Men,75,49,19
82,1992-08-08,Wherever I May Roam,Metallica,86,82,4
83,1992-08-08,Helluva,Brotherhood Creed,77,53,17
84,1992-08-08,Never Satisfied,Good 2 Go,78,64,14
85,1992-08-08,Silent Prayer,Shanice,80,31,16
86,1992-08-08,Nobody Wins In This War,Mitch Malloy,,,
87,1992-08-08,Divine Thing,The Soup Dragons,,,
88,1992-08-08,Constant Craving,k.d. lang,89,88,2
89,1992-08-08,Galileo,Indigo Girls,,,
90,1992-08-08,Remedy,The Black Crowes,70,48,9
91,1992-08-08,Give It Up,Wilson Phillips,,,
92,1992-08-08,Jump!,The Movement,,,
93,1992-08-08,Let's Get Rocked,Def Leppard,85,15,18
94,1992-08-08,Strobelite Honey,Black Sheep,83,80,6
95,1992-08-08,I've Got Mine,Glenn Frey,91,91,3
96,1992-08-08,"Full Term Love (From ""Class Act"")",Monie Love,,,
97,1992-08-08,Who's Got Your Love,Nyasia,100,95,5
98,1992-08-08,Victim Of The Ghetto,The College Boyz,88,68,12
99,1992-08-08,Not The Only One,Bonnie Raitt,99,34,17
100,1992-08-08,Forever In Your Eyes,Mint Condition,92,81,8
1,1992-08-15,"End Of The Road (From ""Boomerang"")",Boyz II Men,4,1,5
2,1992-08-15,Baby-Baby-Baby,TLC,3,2,11
3,1992-08-15,This Used To Be My Playground,Madonna,1,1,7
4,1992-08-15,Baby Got Back,Sir Mix-A-Lot,2,1,19
5,1992-08-15,November Rain,Guns N' Roses,5,5,8
6,1992-08-15,Just Another Day,Jon Secada,7,5,18
7,1992-08-15,Life Is A Highway,Tom Cochrane,8,7,14
8,1992-08-15,Giving Him Something He Can Feel,En Vogue,9,8,11
9,1992-08-15,Achy Breaky Heart,Billy Ray Cyrus,6,4,15
10,1992-08-15,Move This,Technotronic Featuring Ya Kid K,14,10,10
11,1992-08-15,Come & Talk To Me,Jodeci,12,11,20
12,1992-08-15,The One,Elton John,17,12,8
13,1992-08-15,Warm It Up,Kris Kross,13,13,11
14,1992-08-15,Stay,Shakespear's Sister,22,14,7
15,1992-08-15,Humpin' Around,Bobby Brown,39,15,2
16,1992-08-15,Too Funky,George Michael,10,10,10
17,1992-08-15,Keep On Walkin',CeCe Peniston,21,17,13
18,1992-08-15,Wishing On A Star,The Cover Girls,11,9,12
19,1992-08-15,Friday I'm In Love,The Cure,18,18,10
20,1992-08-15,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,19,10,12
21,1992-08-15,If You Asked Me To,Celine Dion,15,4,17
22,1992-08-15,Take This Heart,Richard Marx,23,22,10
23,1992-08-15,Under The Bridge,Red Hot Chili Peppers,20,2,20
24,1992-08-15,I'll Be There,Mariah Carey,16,1,12
25,1992-08-15,All I Want,Toad The Wet Sprocket,28,25,8
26,1992-08-15,Jam,Michael Jackson,26,26,6
27,1992-08-15,Jump Around,House Of Pain,32,27,8
28,1992-08-15,Tennessee,Arrested Development,24,6,19
29,1992-08-15,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,34,29,9
30,1992-08-15,Please Don't Go,K.W.S.,35,30,9
31,1992-08-15,Damn I Wish I Was Your Lover,Sophie B. Hawkins,27,5,18
32,1992-08-15,My Lovin' (You're Never Gonna Get It),En Vogue,25,2,22
33,1992-08-15,Good Stuff,The B-52s,29,28,9
34,1992-08-15,They Want EFX,Das EFX,30,25,15
35,1992-08-15,Jesus He Knows Me,Genesis,43,35,3
36,1992-08-15,Even Better Than The Real Thing,U2,40,36,6
37,1992-08-15,Hold On My Heart,Genesis,33,12,16
38,1992-08-15,Do I Have To Say The Words?,Bryan Adams,47,38,3
39,1992-08-15,She's Playing Hard To Get,Hi-Five,53,39,3
40,1992-08-15,Everybody's Free (To Feel Good),Rozalla,37,37,8
41,1992-08-15,Just For Tonight,Vanessa Williams,31,26,13
42,1992-08-15,Jump,Kris Kross,36,1,20
43,1992-08-15,"I Wanna Love You (From ""Class Act"")",Jade,51,43,6
44,1992-08-15,Back To The Hotel,N2Deep,44,44,6
45,1992-08-15,Slow Motion,Color Me Badd,38,18,15
46,1992-08-15,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,41,40,10
47,1992-08-15,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),48,47,4
48,1992-08-15,Restless Heart,Peter Cetera,50,48,6
49,1992-08-15,Twilight Zone,2 Unlimited,49,49,10
50,1992-08-15,Crossover,EPMD,55,50,4
51,1992-08-15,I Will Remember You,Amy Grant,42,20,17
52,1992-08-15,We Are The Champions,Queen,52,4,33
53,1992-08-15,Sometimes Love Just Ain't Enough,Patty Smyth,,,
54,1992-08-15,"Money Can't Buy You Love (From ""Mo' Money"")",Ralph Tresvant,59,54,5
55,1992-08-15,Honey Love,R. Kelly & Public Announcement,46,39,13
56,1992-08-15,Tequila,A.L.T. And The Lost Civilization,61,56,6
57,1992-08-15,I Miss You,Joe Public,60,57,7
58,1992-08-15,Just Take My Heart,Mr. Big,54,16,19
59,1992-08-15,Make Love Like A Man,Def Leppard,45,36,8
60,1992-08-15,Do It To Me,Lionel Richie,58,21,16
61,1992-08-15,Why,Annie Lennox,56,34,14
62,1992-08-15,Sometimes I Rhyme Slow,Nice & Smooth,57,44,15
63,1992-08-15,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,62,58,8
