,Week,Song,Artist,Last week,Peak position,Weeks on chart
63,1981-08-22,Don't Let Him Go,REO Speedwagon,44,24,11
64,1981-08-22,Gemini Dream,The Moody Blues,50,12,12
65,1981-08-22,Backfired,Debbie Harry,75,65,2
66,1981-08-22,Stranger,Jefferson Starship,48,48,7
67,1981-08-22,Fly Away,Blackfoot,42,42,10
68,1981-08-22,The Night Owls,Little River Band,,,
69,1981-08-22,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,81,69,2
70,1981-08-22,Dedicated To The One I Love,Bernadette Peters,77,70,3
71,1981-08-22,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,80,71,3
72,1981-08-22,Just Once,Quincy Jones Featuring James Ingram,84,72,2
73,1981-08-22,A Heart In New York,Art Garfunkel,73,73,3
74,1981-08-22,Falling In Love Again,Michael Stanley Band,76,74,3
75,1981-08-22,Shake It Up Tonight,Cheryl Lynn,78,75,3
76,1981-08-22,When She Was My Girl,Four Tops,85,76,2
77,1981-08-22,Burnin' For You,Blue Oyster Cult,87,77,2
78,1981-08-22,Silly,Deniece Williams,88,78,2
79,1981-08-22,I've Done Everything For You,Rick Springfield,,,
80,1981-08-22,La-Di-Da,Sad Cafe,90,80,2
81,1981-08-22,All Those Years Ago,George Harrison,51,2,14
82,1981-08-22,Don't Want To Wait Anymore,The Tubes,35,35,10
83,1981-08-22,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,,,
84,1981-08-22,Modern Girl,Sheena Easton,60,18,16
85,1981-08-22,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,62,4,25
86,1981-08-22,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,,,
87,1981-08-22,Seven Year Ache,Rosanne Cash,72,22,18
88,1981-08-22,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,79,79,4
89,1981-08-22,Not Fade Away,Eric Hine,,,
90,1981-08-22,This Little Girl,Gary U.S. Bonds,74,11,18
91,1981-08-22,Tom Sawyer,Rush,82,44,12
92,1981-08-22,Very Special,Debra Laws,94,92,2
93,1981-08-22,Nothing Ever Goes As Planned,Styx,91,54,7
94,1981-08-22,Give It To Me Baby,Rick James,92,40,13
95,1981-08-22,I Love You,Climax Blues Band,95,12,27
96,1981-08-22,I Love My Truck,Glen Campbell,,,
97,1981-08-22,Jolé Blon,Gary U.S. Bonds,96,65,6
98,1981-08-22,Medley II,Stars On 45,97,67,6
99,1981-08-22,You're Mine Tonight,Pure Prairie League,68,68,5
100,1981-08-22,Medley,Stars On 45,52,1,20
1,1981-08-29,Endless Love,Diana Ross & Lionel Richie,1,1,8
2,1981-08-29,Slow Hand,The Pointer Sisters,4,2,14
3,1981-08-29,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,2,2,17
4,1981-08-29,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,6,4,6
5,1981-08-29,Jessie's Girl,Rick Springfield,5,1,23
6,1981-08-29,Queen Of Hearts,Juice Newton,8,6,14
7,1981-08-29,(There's) No Gettin' Over Me,Ronnie Milsap,9,7,10
8,1981-08-29,Urgent,Foreigner,15,8,9
9,1981-08-29,Lady (You Bring Me Up),Commodores,10,9,11
10,1981-08-29,Who's Crying Now,Journey,11,10,7
11,1981-08-29,I Don't Need You,Kenny Rogers,3,3,12
12,1981-08-29,Boy From New York City,The Manhattan Transfer,7,7,15
13,1981-08-29,Hearts,Marty Balin,12,8,15
14,1981-08-29,Elvira,The Oak Ridge Boys,13,5,16
15,1981-08-29,Cool Love,Pablo Cruise,18,15,9
16,1981-08-29,Step By Step,Eddie Rabbitt,23,16,6
17,1981-08-29,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,20,17,15
18,1981-08-29,Really Wanna Know You,Gary Wright,21,18,9
19,1981-08-29,Fire And Ice,Pat Benatar,22,19,7
20,1981-08-29,It's Now Or Never,John Schneider,14,14,14
21,1981-08-29,Hold On Tight,Electric Light Orchestra,28,21,6
22,1981-08-29,Feels So Right,Alabama,24,22,13
23,1981-08-29,That Old Song,Ray Parker Jr. & Raydio,25,23,8
24,1981-08-29,The Beach Boys Medley,The Beach Boys,30,24,6
25,1981-08-29,The Voice,The Moody Blues,31,25,4
26,1981-08-29,Don't Give It Up,Robbie Patton,26,26,8
27,1981-08-29,You're My Girl,Franke & The Knockouts,27,27,9
28,1981-08-29,Love On A Two Way Street,Stacy Lattisaw,29,28,11
29,1981-08-29,For Your Eyes Only,Sheena Easton,35,29,6
30,1981-08-29,I Could Never Miss You (More Than I Do),Lulu,34,30,5
31,1981-08-29,Arthur's Theme (Best That You Can Do),Christopher Cross,51,31,3
32,1981-08-29,Everlasting Love,Rex Smith/Rachel Sweet,32,32,10
33,1981-08-29,Breaking Away,Balance,36,33,8
34,1981-08-29,In Your Letter,REO Speedwagon,42,34,4
35,1981-08-29,Start Me Up,The Rolling Stones,61,35,2
36,1981-08-29,Draw Of The Cards,Kim Carnes,43,36,4
37,1981-08-29,In The Air Tonight,Phil Collins,19,19,14
38,1981-08-29,The Stroke,Billy Squier,17,17,16
39,1981-08-29,You Could Take My Heart Away,Silver Condor,44,39,6
40,1981-08-29,Nicole,Point Blank,41,40,10
41,1981-08-29,Some Days Are Diamonds (Some Days Are Stone),John Denver,46,41,12
42,1981-08-29,Chloe,Elton John,48,42,6
43,1981-08-29,Super Freak (Part I),Rick James,52,43,4
44,1981-08-29,General Hospi-tale,The Afternoon Delights,49,44,6
45,1981-08-29,Touch Me When We're Dancing,Carpenters,16,16,11
46,1981-08-29,The One That You Love,Air Supply,33,1,16
47,1981-08-29,Double Dutch Bus,Frankie Smith,39,30,16
48,1981-08-29,The Night Owls,Little River Band,68,48,2
49,1981-08-29,I'm In Love,Evelyn King,54,49,6
50,1981-08-29,Straight From The Heart,The Allman Brothers Band,57,50,4
51,1981-08-29,We're In This Love Together,Al Jarreau,60,51,5
52,1981-08-29,Tempted,Squeeze,53,52,5
53,1981-08-29,Time,The Alan Parsons Project,37,15,20
54,1981-08-29,Square Biz,Teena Marie,56,54,6
55,1981-08-29,Backfired,Debbie Harry,65,55,3
56,1981-08-29,The Sensitive Kind,Santana,58,56,5
57,1981-08-29,Bette Davis Eyes,Kim Carnes,38,1,23
58,1981-08-29,Heavy Metal (Takin' A Ride),Don Felder,59,58,6
59,1981-08-29,You Make My Dreams,Daryl Hall John Oates,45,5,18
60,1981-08-29,Just Once,Quincy Jones Featuring James Ingram,72,60,3
61,1981-08-29,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,69,61,3
62,1981-08-29,We Can Get Together,Icehouse,62,62,5
63,1981-08-29,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,71,63,4
64,1981-08-29,Sweet Baby,Stanley Clarke/George Duke,47,19,18
65,1981-08-29,I've Done Everything For You,Rick Springfield,79,65,2
66,1981-08-29,When She Was My Girl,Four Tops,76,66,3
67,1981-08-29,Burnin' For You,Blue Oyster Cult,77,67,3
68,1981-08-29,Private Eyes,Daryl Hall John Oates,,,
69,1981-08-29,Dedicated To The One I Love,Bernadette Peters,70,69,4
70,1981-08-29,A Heart In New York,Art Garfunkel,73,70,4
71,1981-08-29,Silly,Deniece Williams,78,71,3
72,1981-08-29,Hard To Say,Dan Fogelberg,,,
73,1981-08-29,Shake It Up Tonight,Cheryl Lynn,75,73,4
74,1981-08-29,Falling In Love Again,Michael Stanley Band,74,74,4
75,1981-08-29,Rock And Roll Dreams Come Through,Jim Steinman,40,32,14
76,1981-08-29,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,83,76,2
77,1981-08-29,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,86,77,2
78,1981-08-29,La-Di-Da,Sad Cafe,80,78,3
79,1981-08-29,Not Fade Away,Eric Hine,89,79,2
80,1981-08-29,You Don't Know Me,Mickey Gilley,55,55,8
81,1981-08-29,Nightwalker,Gino Vannelli,50,41,9
82,1981-08-29,Gemini Dream,The Moody Blues,64,12,13
83,1981-08-29,Don't Let Him Go,REO Speedwagon,63,24,12
84,1981-08-29,Stranger,Jefferson Starship,66,48,8
85,1981-08-29,Fly Away,Blackfoot,67,42,11
86,1981-08-29,Don't Want To Wait Anymore,The Tubes,82,35,11
87,1981-08-29,All Those Years Ago,George Harrison,81,2,15
88,1981-08-29,Alien,Atlanta Rhythm Section,,,
89,1981-08-29,Love All The Hurt Away,Aretha Franklin And George Benson,,,
90,1981-08-29,Our Lips Are Sealed,Go-Go's,,,
91,1981-08-29,Modern Girl,Sheena Easton,84,18,17
92,1981-08-29,Very Special,Debra Laws,92,92,3
93,1981-08-29,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,85,4,26
94,1981-08-29,I Love My Truck,Glen Campbell,96,94,2
95,1981-08-29,Seven Year Ache,Rosanne Cash,87,22,19
96,1981-08-29,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,88,79,5
97,1981-08-29,Tom Sawyer,Rush,91,44,13
98,1981-08-29,Give It To Me Baby,Rick James,94,40,14
99,1981-08-29,Nothing Ever Goes As Planned,Styx,93,54,8
100,1981-08-29,Medley,Stars On 45,100,1,21
1,1981-09-05,Endless Love,Diana Ross & Lionel Richie,1,1,9
2,1981-09-05,Slow Hand,The Pointer Sisters,2,2,15
3,1981-09-05,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,4,3,7
4,1981-09-05,Urgent,Foreigner,8,4,10
5,1981-09-05,(There's) No Gettin' Over Me,Ronnie Milsap,7,5,11
6,1981-09-05,Queen Of Hearts,Juice Newton,6,6,15
7,1981-09-05,Who's Crying Now,Journey,10,7,8
8,1981-09-05,Lady (You Bring Me Up),Commodores,9,8,12
9,1981-09-05,Jessie's Girl,Rick Springfield,5,1,24
10,1981-09-05,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,3,2,18
11,1981-09-05,I Don't Need You,Kenny Rogers,11,3,13
12,1981-09-05,Step By Step,Eddie Rabbitt,16,12,7
13,1981-09-05,Cool Love,Pablo Cruise,15,13,10
14,1981-09-05,Boy From New York City,The Manhattan Transfer,12,7,16
15,1981-09-05,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,17,15,16
16,1981-09-05,Really Wanna Know You,Gary Wright,18,16,10
17,1981-09-05,Fire And Ice,Pat Benatar,19,17,8
18,1981-09-05,Hold On Tight,Electric Light Orchestra,21,18,7
19,1981-09-05,The Beach Boys Medley,The Beach Boys,24,19,7
20,1981-09-05,Feels So Right,Alabama,22,20,14
21,1981-09-05,That Old Song,Ray Parker Jr. & Raydio,23,21,9
22,1981-09-05,The Voice,The Moody Blues,25,22,5
23,1981-09-05,For Your Eyes Only,Sheena Easton,29,23,7
24,1981-09-05,Arthur's Theme (Best That You Can Do),Christopher Cross,31,24,4
25,1981-09-05,I Could Never Miss You (More Than I Do),Lulu,30,25,6
26,1981-09-05,Love On A Two Way Street,Stacy Lattisaw,28,26,12
27,1981-09-05,Hearts,Marty Balin,13,8,16
28,1981-09-05,In Your Letter,REO Speedwagon,34,28,5
29,1981-09-05,Start Me Up,The Rolling Stones,35,29,3
30,1981-09-05,Breaking Away,Balance,33,30,9
31,1981-09-05,Elvira,The Oak Ridge Boys,14,5,17
32,1981-09-05,Draw Of The Cards,Kim Carnes,36,32,5
33,1981-09-05,Super Freak (Part I),Rick James,43,33,5
34,1981-09-05,It's Now Or Never,John Schneider,20,14,15
35,1981-09-05,Don't Give It Up,Robbie Patton,26,26,9
36,1981-09-05,Chloe,Elton John,42,36,7
37,1981-09-05,You Could Take My Heart Away,Silver Condor,39,37,7
38,1981-09-05,Some Days Are Diamonds (Some Days Are Stone),John Denver,41,38,13
39,1981-09-05,Nicole,Point Blank,40,39,11
40,1981-09-05,The Night Owls,Little River Band,48,40,3
41,1981-09-05,You're My Girl,Franke & The Knockouts,27,27,10
42,1981-09-05,General Hospi-tale,The Afternoon Delights,44,42,7
43,1981-09-05,I've Done Everything For You,Rick Springfield,65,43,3
44,1981-09-05,We're In This Love Together,Al Jarreau,51,44,6
45,1981-09-05,I'm In Love,Evelyn King,49,45,7
46,1981-09-05,Straight From The Heart,The Allman Brothers Band,50,46,5
47,1981-09-05,Share Your Love With Me,Kenny Rogers,,,
48,1981-09-05,Backfired,Debbie Harry,55,48,4
49,1981-09-05,Just Once,Quincy Jones Featuring James Ingram,60,49,4
50,1981-09-05,When She Was My Girl,Four Tops,66,50,4
51,1981-09-05,Tempted,Squeeze,52,51,6
52,1981-09-05,Square Biz,Teena Marie,54,52,7
53,1981-09-05,Everlasting Love,Rex Smith/Rachel Sweet,32,32,11
54,1981-09-05,Private Eyes,Daryl Hall John Oates,68,54,2
55,1981-09-05,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,61,55,4
56,1981-09-05,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,63,56,5
57,1981-09-05,Heavy Metal (Takin' A Ride),Don Felder,58,57,7
58,1981-09-05,Hard To Say,Dan Fogelberg,72,58,2
59,1981-09-05,In The Air Tonight,Phil Collins,37,19,15
60,1981-09-05,Burnin' For You,Blue Oyster Cult,67,60,4
61,1981-09-05,Silly,Deniece Williams,71,61,4
62,1981-09-05,The Stroke,Billy Squier,38,17,17
63,1981-09-05,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,76,63,3
64,1981-09-05,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,77,64,3
65,1981-09-05,Touch Me When We're Dancing,Carpenters,45,16,12
66,1981-09-05,Falling In Love Again,Michael Stanley Band,74,66,5
67,1981-09-05,Dedicated To The One I Love,Bernadette Peters,69,67,5
68,1981-09-05,A Heart In New York,Art Garfunkel,70,68,5
69,1981-09-05,Love All The Hurt Away,Aretha Franklin And George Benson,89,69,2
70,1981-09-05,Shake It Up Tonight,Cheryl Lynn,73,70,5
71,1981-09-05,The One That You Love,Air Supply,46,1,17
72,1981-09-05,Double Dutch Bus,Frankie Smith,47,30,17
73,1981-09-05,Time,The Alan Parsons Project,53,15,21
74,1981-09-05,The Sensitive Kind,Santana,56,56,6
75,1981-09-05,Alien,Atlanta Rhythm Section,88,75,2
76,1981-09-05,Not Fade Away,Eric Hine,79,76,3
77,1981-09-05,You Don't Know Me,Mickey Gilley,80,55,9
78,1981-09-05,Bette Davis Eyes,Kim Carnes,57,1,24
79,1981-09-05,Just Be My Lady,Larry Graham,,,
80,1981-09-05,Our Lips Are Sealed,Go-Go's,90,80,2
81,1981-09-05,You Make My Dreams,Daryl Hall John Oates,59,5,19
82,1981-09-05,We Can Get Together,Icehouse,62,62,6
83,1981-09-05,Sweet Baby,Stanley Clarke/George Duke,64,19,19
84,1981-09-05,Magic Man,Herb Alpert,,,
85,1981-09-05,Rock And Roll Dreams Come Through,Jim Steinman,75,32,15
86,1981-09-05,La-Di-Da,Sad Cafe,78,78,4
87,1981-09-05,Working In The Coal Mine,Devo,,,
88,1981-09-05,Nightwalker,Gino Vannelli,81,41,10
89,1981-09-05,Gemini Dream,The Moody Blues,82,12,14
90,1981-09-05,Very Special,Debra Laws,92,90,4
91,1981-09-05,Don't Let Him Go,REO Speedwagon,83,24,13
92,1981-09-05,Stranger,Jefferson Starship,84,48,9
93,1981-09-05,Fly Away,Blackfoot,85,42,12
94,1981-09-05,Don't Want To Wait Anymore,The Tubes,86,35,12
95,1981-09-05,All Those Years Ago,George Harrison,87,2,16
96,1981-09-05,Modern Girl,Sheena Easton,91,18,18
97,1981-09-05,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,93,4,27
98,1981-09-05,I Love My Truck,Glen Campbell,94,94,3
99,1981-09-05,Seven Year Ache,Rosanne Cash,95,22,20
100,1981-09-05,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,96,79,6
1,1981-09-12,Endless Love,Diana Ross & Lionel Richie,1,1,10
2,1981-09-12,Slow Hand,The Pointer Sisters,2,2,16
3,1981-09-12,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,3,3,8
4,1981-09-12,Urgent,Foreigner,4,4,11
5,1981-09-12,(There's) No Gettin' Over Me,Ronnie Milsap,5,5,12
6,1981-09-12,Queen Of Hearts,Juice Newton,6,6,16
7,1981-09-12,Who's Crying Now,Journey,7,7,9
8,1981-09-12,Lady (You Bring Me Up),Commodores,8,8,13
9,1981-09-12,Arthur's Theme (Best That You Can Do),Christopher Cross,24,9,5
10,1981-09-12,Step By Step,Eddie Rabbitt,12,10,8
11,1981-09-12,Jessie's Girl,Rick Springfield,9,1,25
12,1981-09-12,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,10,2,19
13,1981-09-12,Cool Love,Pablo Cruise,13,13,11
14,1981-09-12,Hold On Tight,Electric Light Orchestra,18,14,8
15,1981-09-12,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,15,15,17
16,1981-09-12,Really Wanna Know You,Gary Wright,16,16,11
17,1981-09-12,Fire And Ice,Pat Benatar,17,17,9
18,1981-09-12,The Beach Boys Medley,The Beach Boys,19,18,8
19,1981-09-12,Start Me Up,The Rolling Stones,29,19,4
20,1981-09-12,Feels So Right,Alabama,20,20,15
21,1981-09-12,That Old Song,Ray Parker Jr. & Raydio,21,21,10
22,1981-09-12,The Voice,The Moody Blues,22,22,6
23,1981-09-12,For Your Eyes Only,Sheena Easton,23,23,8
24,1981-09-12,I Could Never Miss You (More Than I Do),Lulu,25,24,7
25,1981-09-12,In Your Letter,REO Speedwagon,28,25,6
26,1981-09-12,Love On A Two Way Street,Stacy Lattisaw,26,26,13
27,1981-09-12,Breaking Away,Balance,30,27,10
28,1981-09-12,The Night Owls,Little River Band,40,28,4
29,1981-09-12,Super Freak (Part I),Rick James,33,29,6
30,1981-09-12,Draw Of The Cards,Kim Carnes,32,30,6
31,1981-09-12,I Don't Need You,Kenny Rogers,11,3,14
32,1981-09-12,Share Your Love With Me,Kenny Rogers,47,32,2
33,1981-09-12,You Could Take My Heart Away,Silver Condor,37,33,8
34,1981-09-12,Private Eyes,Daryl Hall John Oates,54,34,3
35,1981-09-12,Chloe,Elton John,36,35,8
36,1981-09-12,I've Done Everything For You,Rick Springfield,43,36,4
37,1981-09-12,Some Days Are Diamonds (Some Days Are Stone),John Denver,38,37,14
38,1981-09-12,General Hospi-tale,The Afternoon Delights,42,38,8
39,1981-09-12,We're In This Love Together,Al Jarreau,44,39,7
40,1981-09-12,I'm In Love,Evelyn King,45,40,8
41,1981-09-12,Just Once,Quincy Jones Featuring James Ingram,49,41,5
42,1981-09-12,Straight From The Heart,The Allman Brothers Band,46,42,6
43,1981-09-12,When She Was My Girl,Four Tops,50,43,5
44,1981-09-12,Backfired,Debbie Harry,48,44,5
45,1981-09-12,Hard To Say,Dan Fogelberg,58,45,3
46,1981-09-12,Boy From New York City,The Manhattan Transfer,14,7,17
47,1981-09-12,Hearts,Marty Balin,27,8,17
48,1981-09-12,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,64,48,4
49,1981-09-12,Tempted,Squeeze,51,49,7
50,1981-09-12,Square Biz,Teena Marie,52,50,8
51,1981-09-12,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,55,51,5
52,1981-09-12,Burnin' For You,Blue Oyster Cult,60,52,5
53,1981-09-12,Elvira,The Oak Ridge Boys,31,5,18
54,1981-09-12,Silly,Deniece Williams,61,54,5
55,1981-09-12,Heavy Metal (Takin' A Ride),Don Felder,57,55,8
56,1981-09-12,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,56,56,6
57,1981-09-12,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,63,57,4
58,1981-09-12,Love All The Hurt Away,Aretha Franklin And George Benson,69,58,3
59,1981-09-12,It's Now Or Never,John Schneider,34,14,16
60,1981-09-12,Don't Give It Up,Robbie Patton,35,26,10
61,1981-09-12,Tryin' To Live My Life Without You,Bob Seger,,,
62,1981-09-12,The Stroke,Billy Squier,62,17,18
63,1981-09-12,Alien,Atlanta Rhythm Section,75,63,3
64,1981-09-12,Falling In Love Again,Michael Stanley Band,66,64,6
65,1981-09-12,Dedicated To The One I Love,Bernadette Peters,67,65,6
66,1981-09-12,Our Lips Are Sealed,Go-Go's,80,66,3
67,1981-09-12,Nicole,Point Blank,39,39,12
68,1981-09-12,A Heart In New York,Art Garfunkel,68,68,6
69,1981-09-12,Just Be My Lady,Larry Graham,79,69,2
70,1981-09-12,Say Goodbye To Hollywood,Billy Joel,,,
71,1981-09-12,You're My Girl,Franke & The Knockouts,41,27,11
72,1981-09-12,Everlasting Love,Rex Smith/Rachel Sweet,53,32,12
73,1981-09-12,Not Fade Away,Eric Hine,76,73,4
74,1981-09-12,In The Air Tonight,Phil Collins,59,19,16
75,1981-09-12,You Don't Know Me,Mickey Gilley,77,55,10
76,1981-09-12,Touch Me When We're Dancing,Carpenters,65,16,13
77,1981-09-12,Working In The Coal Mine,Devo,87,77,2
78,1981-09-12,Shake It Up Tonight,Cheryl Lynn,70,70,6
79,1981-09-12,The One That You Love,Air Supply,71,1,18
80,1981-09-12,Magic Man,Herb Alpert,84,80,2
81,1981-09-12,Double Dutch Bus,Frankie Smith,72,30,18
82,1981-09-12,Steal The Night,Stevie Woods,,,
83,1981-09-12,You Saved My Soul,Burton Cummings,,,
84,1981-09-12,Time,The Alan Parsons Project,73,15,22
85,1981-09-12,In The Dark,Billy Squier,,,
86,1981-09-12,Sausalito Summernight,Diesel,,,
87,1981-09-12,The Sensitive Kind,Santana,74,56,7
88,1981-09-12,(Want You) Back In My Life Again,Carpenters,,,
89,1981-09-12,You've Got A Good Love Coming,Van Stephenson,,,
90,1981-09-12,Stay Awake,Ronnie Laws,,,
91,1981-09-12,Let's Dance (Make Your Body Move),West Street Mob,,,
92,1981-09-12,Stranger,Jefferson Starship,92,48,10
93,1981-09-12,Bette Davis Eyes,Kim Carnes,78,1,25
94,1981-09-12,You Make My Dreams,Daryl Hall John Oates,81,5,20
95,1981-09-12,We Can Get Together,Icehouse,82,62,7
96,1981-09-12,Sweet Baby,Stanley Clarke/George Duke,83,19,20
97,1981-09-12,Rock And Roll Dreams Come Through,Jim Steinman,85,32,16
98,1981-09-12,Gemini Dream,The Moody Blues,89,12,15
99,1981-09-12,Very Special,Debra Laws,90,90,5
100,1981-09-12,Don't Let Him Go,REO Speedwagon,91,24,14
1,1981-09-19,Endless Love,Diana Ross & Lionel Richie,1,1,11
2,1981-09-19,Queen Of Hearts,Juice Newton,6,2,17
3,1981-09-19,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,3,3,9
4,1981-09-19,Urgent,Foreigner,4,4,12
5,1981-09-19,(There's) No Gettin' Over Me,Ronnie Milsap,5,5,13
6,1981-09-19,Who's Crying Now,Journey,7,6,10
7,1981-09-19,Arthur's Theme (Best That You Can Do),Christopher Cross,9,7,6
8,1981-09-19,Lady (You Bring Me Up),Commodores,8,8,14
9,1981-09-19,Step By Step,Eddie Rabbitt,10,9,9
10,1981-09-19,Slow Hand,The Pointer Sisters,2,2,17
11,1981-09-19,Start Me Up,The Rolling Stones,19,11,5
12,1981-09-19,Hold On Tight,Electric Light Orchestra,14,12,9
13,1981-09-19,Jessie's Girl,Rick Springfield,11,1,26
14,1981-09-19,The Beach Boys Medley,The Beach Boys,18,14,9
15,1981-09-19,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,12,2,20
16,1981-09-19,Cool Love,Pablo Cruise,13,13,12
17,1981-09-19,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,15,15,18
18,1981-09-19,The Voice,The Moody Blues,22,18,7
19,1981-09-19,For Your Eyes Only,Sheena Easton,23,19,9
20,1981-09-19,The Night Owls,Little River Band,28,20,5
21,1981-09-19,In Your Letter,REO Speedwagon,25,21,7
22,1981-09-19,I Could Never Miss You (More Than I Do),Lulu,24,22,8
23,1981-09-19,Breaking Away,Balance,27,23,11
24,1981-09-19,Really Wanna Know You,Gary Wright,16,16,12
25,1981-09-19,Share Your Love With Me,Kenny Rogers,32,25,3
