,Week,Song,Artist,Last week,Peak position,Weeks on chart
84,2012-07-14,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,81,46,18
85,2012-07-14,Hard To Love,Lee Brice,88,85,3
86,2012-07-14,My Homies Still,Lil Wayne Featuring Big Sean,85,38,4
87,2012-07-14,As Long As You Love Me,Justin Bieber Featuring Big Sean,,21,2
88,2012-07-14,Right By My Side,Nicki Minaj Featuring Chris Brown,84,51,13
89,2012-07-14,It's Time,Imagine Dragons,89,89,4
90,2012-07-14,Snap Backs & Tattoos,Driicky Graham,92,90,3
91,2012-07-14,Ayy Ladies,Travis Porter Featuring Tyga,87,53,18
92,2012-07-14,Amen,Meek Mill Featuring Drake,86,86,2
93,2012-07-14,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",,,
94,2012-07-14,Glass,Thompson Square,91,91,4
95,2012-07-14,Lost In The Echo,Linkin Park,,,
96,2012-07-14,All Around The World,Justin Bieber Featuring Ludacris,,22,3
97,2012-07-14,Windows Down,Big Time Rush,,,
98,2012-07-14,Bangarang,Skrillex Featuring Sirah,98,72,17
99,2012-07-14,The Wind,Zac Brown Band,,,
100,2012-07-14,Turn Up The Music,Chris Brown,94,10,20
1,2012-07-21,Call Me Maybe,Carly Rae Jepsen,1,1,20
2,2012-07-21,Payphone,Maroon 5 Featuring Wiz Khalifa,2,2,12
3,2012-07-21,Somebody That I Used To Know,Gotye Featuring Kimbra,3,1,27
4,2012-07-21,Wide Awake,Katy Perry,4,4,7
5,2012-07-21,Lights,Ellie Goulding,6,5,29
6,2012-07-21,Where Have You Been,Rihanna,5,5,12
7,2012-07-21,Titanium,David Guetta Featuring Sia,9,7,13
8,2012-07-21,We Are Young,fun. Featuring Janelle Monae,7,1,29
9,2012-07-21,Starships,Nicki Minaj,8,5,21
10,2012-07-21,Scream,Usher,10,10,11
11,2012-07-21,Wild Ones,Flo Rida Featuring Sia,12,5,27
12,2012-07-21,Whistle,Flo Rida,20,12,8
13,2012-07-21,What Makes You Beautiful,One Direction,11,4,21
14,2012-07-21,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",15,14,14
15,2012-07-21,Glad You Came,The Wanted,13,3,26
16,2012-07-21,Boyfriend,Justin Bieber,14,2,15
17,2012-07-21,Good Time,Owl City & Carly Rae Jepsen,18,17,2
18,2012-07-21,Everybody Talks,Neon Trees,21,18,17
19,2012-07-21,Give Your Heart A Break,Demi Lovato,22,19,14
20,2012-07-21,Drunk On You,Luke Bryan,17,16,19
21,2012-07-21,Drive By,Train,19,10,26
22,2012-07-21,Back In Time,Pitbull,16,11,14
23,2012-07-21,Come Over,Kenny Chesney,27,23,8
24,2012-07-21,I Won't Give Up,Jason Mraz,23,8,27
25,2012-07-21,The Fighter,Gym Class Heroes Featuring Ryan Tedder,25,25,8
26,2012-07-21,Let's Go,Calvin Harris Featuring Ne-Yo,31,26,9
27,2012-07-21,Want U Back,Cher Lloyd,35,27,4
28,2012-07-21,Some Nights,fun.,32,28,20
29,2012-07-21,Springsteen,Eric Church,26,19,19
30,2012-07-21,Stronger (What Doesn't Kill You),Kelly Clarkson,28,1,29
31,2012-07-21,Feel So Close,Calvin Harris,29,12,22
32,2012-07-21,Brokenhearted,Karmin,24,16,18
33,2012-07-21,Even If It Breaks Your Heart,Eli Young Band,30,29,17
34,2012-07-21,"Work Hard, Play Hard",Wiz Khalifa,33,17,11
35,2012-07-21,No Lie,2 Chainz Featuring Drake,40,35,9
36,2012-07-21,Cashin' Out,Ca$h Out,39,36,13
37,2012-07-21,5-1-5-0,Dierks Bentley,34,34,9
38,2012-07-21,Pontoon,Little Big Town,49,38,5
39,2012-07-21,One Thing,One Direction,41,39,15
40,2012-07-21,We Run The Night,Havana Brown Featuring Pitbull,38,38,15
41,2012-07-21,Part Of Me,Katy Perry,37,1,21
42,2012-07-21,The Motto,Drake Featuring Lil Wayne,36,14,34
43,2012-07-21,(Kissed You) Good Night,Gloriana,45,43,14
44,2012-07-21,Heart Attack,Trey Songz,42,42,14
45,2012-07-21,Drank In My Cup,Kirko Bangz,44,28,22
46,2012-07-21,Burn It Down,Linkin Park,51,30,12
47,2012-07-21,Both Of Us,B.o.B Featuring Taylor Swift,46,18,10
48,2012-07-21,Take Care,Drake Featuring Rihanna,43,7,34
49,2012-07-21,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,50,1,68
50,2012-07-21,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,55,48,14
51,2012-07-21,Lemme See,Usher Featuring Rick Ross,53,51,7
52,2012-07-21,Wanted,Hunter Hayes,56,52,11
53,2012-07-21,Climax,Usher,47,17,20
54,2012-07-21,You Don't Know Her Like I Do,Brantley Gilbert,52,49,24
55,2012-07-21,Angel Eyes,Love And Theft,59,55,8
56,2012-07-21,Beers Ago,Toby Keith,57,56,12
57,2012-07-21,Tongue Tied,Grouplove,58,57,11
58,2012-07-21,Blow Me (One Last Kiss),P!nk,,,
59,2012-07-21,Too Close,Alex Clare,61,48,15
60,2012-07-21,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",64,60,14
61,2012-07-21,Nobody's Perfect,J. Cole Featuring Missy Elliott,63,61,8
62,2012-07-21,Leave You Alone,Young Jeezy Featuring Ne-Yo,60,51,17
63,2012-07-21,Good Girl,Carrie Underwood,54,18,20
64,2012-07-21,Over,Blake Shelton,67,64,4
65,2012-07-21,Postcard From Paris,The Band Perry,66,65,9
66,2012-07-21,Little Talks,Of Monsters And Men,71,66,14
67,2012-07-21,For You,Keith Urban,70,67,6
68,2012-07-21,How We Do (Party),Rita Ora,65,62,7
69,2012-07-21,Truck Yeah,Tim McGraw,,,
70,2012-07-21,Chasing The Sun,The Wanted,72,70,6
71,2012-07-21,Time Is Love,Josh Turner,68,63,15
72,2012-07-21,The Wind,Zac Brown Band,99,72,2
73,2012-07-21,Ho Hey,The Lumineers,77,73,5
74,2012-07-21,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,69,62,18
75,2012-07-21,Dark Side,Kelly Clarkson,79,75,3
76,2012-07-21,Why Ya Wanna,Jana Kramer,74,74,10
77,2012-07-21,Cowboys And Angels,Dustin Lynch,76,76,8
78,2012-07-21,I Wish You Would,DJ Khaled Featuring Kanye West & Rick Ross,,,
79,2012-07-21,Fly Over States,Jason Aldean,73,32,20
80,2012-07-21,Birthday Cake,Rihanna Featuring Chris Brown,75,24,20
81,2012-07-21,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",93,81,2
82,2012-07-21,As Long As You Love Me,Justin Bieber Featuring Big Sean,87,21,3
83,2012-07-21,One More Night,Maroon 5,62,42,3
84,2012-07-21,Midnight City,M83.,83,72,18
85,2012-07-21,Hard To Love,Lee Brice,85,85,4
86,2012-07-21,Snap Backs & Tattoos,Driicky Graham,90,86,4
87,2012-07-21,Dance Again,Jennifer Lopez Featuring Pitbull,78,17,14
88,2012-07-21,Don't Wake Me Up,Chris Brown,,88,2
89,2012-07-21,Crew Love,Drake Featuring The Weeknd,82,80,16
90,2012-07-21,She's So Mean,matchbox twenty,,90,2
91,2012-07-21,It's Time,Imagine Dragons,89,89,5
92,2012-07-21,My Homies Still,Lil Wayne Featuring Big Sean,86,38,5
93,2012-07-21,Bangarang,Skrillex Featuring Sirah,98,72,18
94,2012-07-21,Amen,Meek Mill Featuring Drake,92,86,3
95,2012-07-21,Right By My Side,Nicki Minaj Featuring Chris Brown,88,51,14
96,2012-07-21,Glass,Thompson Square,94,91,5
97,2012-07-21,2 Reasons,Trey Songz Featuring T.I.,,,
98,2012-07-21,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,84,46,19
99,2012-07-21,Get It Started,Pitbull Featuring Shakira,,,
100,2012-07-21,Ayy Ladies,Travis Porter Featuring Tyga,91,53,19
1,2012-07-28,Call Me Maybe,Carly Rae Jepsen,1,1,21
2,2012-07-28,Payphone,Maroon 5 Featuring Wiz Khalifa,2,2,13
3,2012-07-28,Wide Awake,Katy Perry,4,3,8
4,2012-07-28,Somebody That I Used To Know,Gotye Featuring Kimbra,3,1,28
5,2012-07-28,Lights,Ellie Goulding,5,5,30
6,2012-07-28,Where Have You Been,Rihanna,6,5,13
7,2012-07-28,Whistle,Flo Rida,12,7,9
8,2012-07-28,Titanium,David Guetta Featuring Sia,7,7,14
9,2012-07-28,Blow Me (One Last Kiss),P!nk,58,9,2
10,2012-07-28,Scream,Usher,10,10,12
11,2012-07-28,We Are Young,fun. Featuring Janelle Monae,8,1,30
12,2012-07-28,Starships,Nicki Minaj,9,5,22
13,2012-07-28,Wild Ones,Flo Rida Featuring Sia,11,5,28
14,2012-07-28,What Makes You Beautiful,One Direction,13,4,22
15,2012-07-28,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",14,14,15
16,2012-07-28,Want U Back,Cher Lloyd,27,16,5
17,2012-07-28,Some Nights,fun.,28,17,21
18,2012-07-28,Give Your Heart A Break,Demi Lovato,19,18,15
19,2012-07-28,Glad You Came,The Wanted,15,3,27
20,2012-07-28,Everybody Talks,Neon Trees,18,18,18
21,2012-07-28,Good Time,Owl City & Carly Rae Jepsen,17,17,3
22,2012-07-28,Let's Go,Calvin Harris Featuring Ne-Yo,26,22,10
23,2012-07-28,Come Over,Kenny Chesney,23,23,9
24,2012-07-28,I Won't Give Up,Jason Mraz,24,8,28
25,2012-07-28,Drunk On You,Luke Bryan,20,16,20
26,2012-07-28,Drive By,Train,21,10,27
27,2012-07-28,Boyfriend,Justin Bieber,16,2,16
28,2012-07-28,No Lie,2 Chainz Featuring Drake,35,28,10
29,2012-07-28,The Fighter,Gym Class Heroes Featuring Ryan Tedder,25,25,9
30,2012-07-28,Stronger (What Doesn't Kill You),Kelly Clarkson,30,1,30
31,2012-07-28,Even If It Breaks Your Heart,Eli Young Band,33,29,18
32,2012-07-28,"Work Hard, Play Hard",Wiz Khalifa,34,17,12
33,2012-07-28,Pontoon,Little Big Town,38,33,6
34,2012-07-28,Springsteen,Eric Church,29,19,20
35,2012-07-28,We Run The Night,Havana Brown Featuring Pitbull,40,35,16
36,2012-07-28,5-1-5-0,Dierks Bentley,37,34,10
37,2012-07-28,Feel So Close,Calvin Harris,31,12,23
38,2012-07-28,Back In Time,Pitbull,22,11,15
39,2012-07-28,Cashin' Out,Ca$h Out,36,36,14
40,2012-07-28,(Kissed You) Good Night,Gloriana,43,40,15
41,2012-07-28,One Thing,One Direction,39,39,16
42,2012-07-28,Brokenhearted,Karmin,32,16,19
43,2012-07-28,Part Of Me,Katy Perry,41,1,22
44,2012-07-28,Angel Eyes,Love And Theft,55,44,9
45,2012-07-28,Too Close,Alex Clare,59,45,16
46,2012-07-28,Wanted,Hunter Hayes,52,46,12
47,2012-07-28,The Motto,Drake Featuring Lil Wayne,42,14,35
48,2012-07-28,Lemme See,Usher Featuring Rick Ross,51,48,8
49,2012-07-28,Heart Attack,Trey Songz,44,42,15
50,2012-07-28,Both Of Us,B.o.B Featuring Taylor Swift,47,18,11
51,2012-07-28,Tongue Tied,Grouplove,57,51,12
52,2012-07-28,Beers Ago,Toby Keith,56,52,13
53,2012-07-28,Chasing The Sun,The Wanted,70,53,7
54,2012-07-28,Over,Blake Shelton,64,54,5
55,2012-07-28,Burn It Down,Linkin Park,46,30,13
56,2012-07-28,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,50,48,15
57,2012-07-28,Dark Side,Kelly Clarkson,75,57,4
58,2012-07-28,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",60,58,15
59,2012-07-28,Little Talks,Of Monsters And Men,66,59,15
60,2012-07-28,Leave You Alone,Young Jeezy Featuring Ne-Yo,62,51,18
61,2012-07-28,Nobody's Perfect,J. Cole Featuring Missy Elliott,61,61,9
62,2012-07-28,Time Is Love,Josh Turner,71,62,16
63,2012-07-28,Postcard From Paris,The Band Perry,65,63,10
64,2012-07-28,Ho Hey,The Lumineers,73,64,6
65,2012-07-28,For You,Keith Urban,67,65,7
66,2012-07-28,As Long As You Love Me,Justin Bieber Featuring Big Sean,82,21,4
67,2012-07-28,How We Do (Party),Rita Ora,68,62,8
68,2012-07-28,Why Ya Wanna,Jana Kramer,76,68,11
69,2012-07-28,Cowboys And Angels,Dustin Lynch,77,69,9
70,2012-07-28,Promises,NERO,,70,2
71,2012-07-28,Truck Yeah,Tim McGraw,69,69,2
72,2012-07-28,The Wind,Zac Brown Band,72,72,3
73,2012-07-28,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,74,62,19
74,2012-07-28,Snap Backs & Tattoos,Driicky Graham,86,74,5
75,2012-07-28,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",81,75,3
76,2012-07-28,Hard To Love,Lee Brice,85,76,5
77,2012-07-28,Amen,Meek Mill Featuring Drake,94,77,4
78,2012-07-28,Don't Wake Me Up,Chris Brown,88,78,3
79,2012-07-28,She's So Mean,matchbox twenty,90,79,3
80,2012-07-28,Midnight City,M83.,84,72,19
81,2012-07-28,2 Reasons,Trey Songz Featuring T.I.,97,81,2
82,2012-07-28,It's Time,Imagine Dragons,91,82,6
83,2012-07-28,Bangarang,Skrillex Featuring Sirah,93,72,19
84,2012-07-28,Glass,Thompson Square,96,84,6
85,2012-07-28,Thinkin Bout You,Frank Ocean,,,
86,2012-07-28,One More Night,Maroon 5,83,42,4
87,2012-07-28,Crew Love,Drake Featuring The Weeknd,89,80,17
88,2012-07-28,My Homies Still,Lil Wayne Featuring Big Sean,92,38,6
89,2012-07-28,Get It Started,Pitbull Featuring Shakira,99,89,2
90,2012-07-28,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",,,
91,2012-07-28,Right By My Side,Nicki Minaj Featuring Chris Brown,95,51,15
92,2012-07-28,Dance Again,Jennifer Lopez Featuring Pitbull,87,17,15
93,2012-07-28,Something To Do With My Hands,Thomas Rhett,,,
94,2012-07-28,Gold On The Ceiling,The Black Keys,,94,4
95,2012-07-28,The A Team,Ed Sheeran,,,
96,2012-07-28,Home,Phillip Phillips,,10,4
97,2012-07-28,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,98,46,20
98,2012-07-28,50 Ways To Say Goodbye,Train,,,
99,2012-07-28,That's Why I Pray,Big & Rich,,,
100,2012-07-28,Lovin' You Is Fun,Easton Corbin,,100,2
1,2012-08-04,Call Me Maybe,Carly Rae Jepsen,1,1,22
2,2012-08-04,Payphone,Maroon 5 Featuring Wiz Khalifa,2,2,14
3,2012-08-04,Wide Awake,Katy Perry,3,3,9
4,2012-08-04,Lights,Ellie Goulding,5,4,31
5,2012-08-04,Somebody That I Used To Know,Gotye Featuring Kimbra,4,1,29
6,2012-08-04,Whistle,Flo Rida,7,6,10
7,2012-08-04,Where Have You Been,Rihanna,6,5,14
8,2012-08-04,Titanium,David Guetta Featuring Sia,8,7,15
9,2012-08-04,Scream,Usher,10,9,13
10,2012-08-04,Blow Me (One Last Kiss),P!nk,9,9,3
11,2012-08-04,We Are Young,fun. Featuring Janelle Monae,11,1,31
12,2012-08-04,Take A Little Ride,Jason Aldean,,,
13,2012-08-04,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",15,13,16
14,2012-08-04,Some Nights,fun.,17,14,22
15,2012-08-04,Starships,Nicki Minaj,12,5,23
16,2012-08-04,What Makes You Beautiful,One Direction,14,4,23
17,2012-08-04,Want U Back,Cher Lloyd,16,16,6
18,2012-08-04,Wild Ones,Flo Rida Featuring Sia,13,5,29
19,2012-08-04,Give Your Heart A Break,Demi Lovato,18,18,16
20,2012-08-04,Let's Go,Calvin Harris Featuring Ne-Yo,22,20,11
21,2012-08-04,Everybody Talks,Neon Trees,20,18,19
22,2012-08-04,Glad You Came,The Wanted,19,3,28
23,2012-08-04,Good Time,Owl City & Carly Rae Jepsen,21,17,4
24,2012-08-04,I Won't Give Up,Jason Mraz,24,8,29
25,2012-08-04,Come Over,Kenny Chesney,23,23,10
26,2012-08-04,Drive By,Train,26,10,28
27,2012-08-04,We Run The Night,Havana Brown Featuring Pitbull,35,27,17
28,2012-08-04,No Lie,2 Chainz Featuring Drake,28,28,11
29,2012-08-04,Drunk On You,Luke Bryan,25,16,21
30,2012-08-04,Pontoon,Little Big Town,33,30,7
31,2012-08-04,Stronger (What Doesn't Kill You),Kelly Clarkson,30,1,31
32,2012-08-04,"Work Hard, Play Hard",Wiz Khalifa,32,17,13
33,2012-08-04,5-1-5-0,Dierks Bentley,36,33,11
34,2012-08-04,Settle Down,No Doubt,,,
35,2012-08-04,Too Close,Alex Clare,45,35,17
36,2012-08-04,(Kissed You) Good Night,Gloriana,40,36,16
37,2012-08-04,Cashin' Out,Ca$h Out,39,36,15
38,2012-08-04,Wanted,Hunter Hayes,46,38,13
39,2012-08-04,Feel So Close,Calvin Harris,37,12,24
40,2012-08-04,One Thing,One Direction,41,39,17
41,2012-08-04,Even If It Breaks Your Heart,Eli Young Band,31,29,19
42,2012-08-04,Boyfriend,Justin Bieber,27,2,17
43,2012-08-04,Angel Eyes,Love And Theft,44,43,10
44,2012-08-04,The Fighter,Gym Class Heroes Featuring Ryan Tedder,29,25,10
45,2012-08-04,Springsteen,Eric Church,34,19,21
46,2012-08-04,Brokenhearted,Karmin,42,16,20
47,2012-08-04,Lemme See,Usher Featuring Rick Ross,48,47,9
48,2012-08-04,Tongue Tied,Grouplove,51,48,13
49,2012-08-04,Heart Attack,Trey Songz,49,42,16
50,2012-08-04,Back In Time,Pitbull,38,11,16
51,2012-08-04,Chasing The Sun,The Wanted,53,51,8
52,2012-08-04,Burn It Down,Linkin Park,55,30,14
53,2012-08-04,As Long As You Love Me,Justin Bieber Featuring Big Sean,66,21,5
54,2012-08-04,Dark Side,Kelly Clarkson,57,54,5
55,2012-08-04,Over,Blake Shelton,54,54,6
56,2012-08-04,Both Of Us,B.o.B Featuring Taylor Swift,50,18,12
57,2012-08-04,Ho Hey,The Lumineers,64,57,7
58,2012-08-04,Beers Ago,Toby Keith,52,52,14
59,2012-08-04,Little Talks,Of Monsters And Men,59,59,16
60,2012-08-04,Time Is Love,Josh Turner,62,60,17
61,2012-08-04,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,56,48,16
62,2012-08-04,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",58,58,16
63,2012-08-04,Postcard From Paris,The Band Perry,63,63,11
64,2012-08-04,Amen,Meek Mill Featuring Drake,77,64,5
65,2012-08-04,For You,Keith Urban,65,65,8
66,2012-08-04,Nobody's Perfect,J. Cole Featuring Missy Elliott,61,61,10
67,2012-08-04,Why Ya Wanna,Jana Kramer,68,67,12
68,2012-08-04,Truck Yeah,Tim McGraw,71,68,3
69,2012-08-04,Leave You Alone,Young Jeezy Featuring Ne-Yo,60,51,19
70,2012-08-04,Cowboys And Angels,Dustin Lynch,69,69,10
71,2012-08-04,The Wind,Zac Brown Band,72,71,4
72,2012-08-04,Thinkin Bout You,Frank Ocean,85,72,2
73,2012-08-04,Snap Backs & Tattoos,Driicky Graham,74,73,6
74,2012-08-04,She's So Mean,matchbox twenty,79,74,4
75,2012-08-04,Hard To Love,Lee Brice,76,75,6
76,2012-08-04,2 Reasons,Trey Songz Featuring T.I.,81,76,3
77,2012-08-04,Go Get It,T.I.,,,
78,2012-08-04,Runaways,The Killers,,,
79,2012-08-04,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",75,75,4
80,2012-08-04,Don't Wake Me Up,Chris Brown,78,78,4
81,2012-08-04,It's Time,Imagine Dragons,82,81,7
82,2012-08-04,One More Night,Maroon 5,86,42,5
83,2012-08-04,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,73,62,20
84,2012-08-04,My Homies Still,Lil Wayne Featuring Big Sean,88,38,7
85,2012-08-04,Bangarang,Skrillex Featuring Sirah,83,72,20
86,2012-08-04,How We Do (Party),Rita Ora,67,62,9
87,2012-08-04,Midnight City,M83.,80,72,20
88,2012-08-04,Glass,Thompson Square,84,84,7
89,2012-08-04,Blown Away,Carrie Underwood,,66,3
90,2012-08-04,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",90,90,2
91,2012-08-04,Crew Love,Drake Featuring The Weeknd,87,80,18
92,2012-08-04,50 Ways To Say Goodbye,Train,98,92,2
93,2012-08-04,Promises,NERO,70,70,3
94,2012-08-04,Something To Do With My Hands,Thomas Rhett,93,93,2
95,2012-08-04,Mercy,Dave Matthews Band,,,
96,2012-08-04,That's Why I Pray,Big & Rich,99,96,2
97,2012-08-04,Gold On The Ceiling,The Black Keys,94,94,5
98,2012-08-04,The A Team,Ed Sheeran,95,95,2
99,2012-08-04,Lovin' You Is Fun,Easton Corbin,100,99,3
100,2012-08-04,Dance Again,Jennifer Lopez Featuring Pitbull,92,17,16
1,2012-08-11,Call Me Maybe,Carly Rae Jepsen,1,1,23
2,2012-08-11,Wide Awake,Katy Perry,3,2,10
3,2012-08-11,Payphone,Maroon 5 Featuring Wiz Khalifa,2,2,15
4,2012-08-11,Whistle,Flo Rida,6,4,11
5,2012-08-11,Lights,Ellie Goulding,4,4,32
6,2012-08-11,Somebody That I Used To Know,Gotye Featuring Kimbra,5,1,30
7,2012-08-11,Where Have You Been,Rihanna,7,5,15
8,2012-08-11,Titanium,David Guetta Featuring Sia,8,7,16
9,2012-08-11,Scream,Usher,9,9,14
10,2012-08-11,Blow Me (One Last Kiss),P!nk,10,9,4
11,2012-08-11,Some Nights,fun.,14,11,23
12,2012-08-11,Want U Back,Cher Lloyd,17,12,7
13,2012-08-11,Good Time,Owl City & Carly Rae Jepsen,23,13,5
14,2012-08-11,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",13,13,17
15,2012-08-11,We Are Young,fun. Featuring Janelle Monae,11,1,32
16,2012-08-11,What Makes You Beautiful,One Direction,16,4,24
17,2012-08-11,Let's Go,Calvin Harris Featuring Ne-Yo,20,17,12
18,2012-08-11,Give Your Heart A Break,Demi Lovato,19,18,17
19,2012-08-11,Everybody Talks,Neon Trees,21,18,20
20,2012-08-11,Starships,Nicki Minaj,15,5,24
21,2012-08-11,Wild Ones,Flo Rida Featuring Sia,18,5,30
22,2012-08-11,Pontoon,Little Big Town,30,22,8
23,2012-08-11,I Won't Give Up,Jason Mraz,24,8,30
24,2012-08-11,Glad You Came,The Wanted,22,3,29
25,2012-08-11,Come Over,Kenny Chesney,25,23,11
26,2012-08-11,We Run The Night,Havana Brown Featuring Pitbull,27,26,18
27,2012-08-11,No Lie,2 Chainz Featuring Drake,28,27,12
28,2012-08-11,As Long As You Love Me,Justin Bieber Featuring Big Sean,53,21,6
29,2012-08-11,Drive By,Train,26,10,29
30,2012-08-11,Too Close,Alex Clare,35,30,18
31,2012-08-11,Take A Little Ride,Jason Aldean,12,12,2
32,2012-08-11,"Work Hard, Play Hard",Wiz Khalifa,32,17,14
33,2012-08-11,Drunk On You,Luke Bryan,29,16,22
34,2012-08-11,Angel Eyes,Love And Theft,43,34,11
35,2012-08-11,Wanted,Hunter Hayes,38,35,14
36,2012-08-11,(Kissed You) Good Night,Gloriana,36,36,17
37,2012-08-11,Stronger (What Doesn't Kill You),Kelly Clarkson,31,1,32
38,2012-08-11,Feel So Close,Calvin Harris,39,12,25
39,2012-08-11,Cashin' Out,Ca$h Out,37,36,16
40,2012-08-11,5-1-5-0,Dierks Bentley,33,33,12
41,2012-08-11,One Thing,One Direction,40,39,18
42,2012-08-11,Tongue Tied,Grouplove,48,42,14
43,2012-08-11,Even If It Breaks Your Heart,Eli Young Band,41,29,20
44,2012-08-11,Heart Attack,Trey Songz,49,42,17
45,2012-08-11,Boyfriend,Justin Bieber,42,2,18
46,2012-08-11,Lemme See,Usher Featuring Rick Ross,47,46,10
47,2012-08-11,Brokenhearted,Karmin,46,16,21
48,2012-08-11,Springsteen,Eric Church,45,19,22
49,2012-08-11,Dark Side,Kelly Clarkson,54,49,6
50,2012-08-11,The Fighter,Gym Class Heroes Featuring Ryan Tedder,44,25,11
51,2012-08-11,Chasing The Sun,The Wanted,51,51,9
52,2012-08-11,Over,Blake Shelton,55,52,7
53,2012-08-11,Burn It Down,Linkin Park,52,30,15
54,2012-08-11,One More Night,Maroon 5,82,42,6
55,2012-08-11,Back In Time,Pitbull,50,11,17
56,2012-08-11,Ho Hey,The Lumineers,57,56,8
57,2012-08-11,Settle Down,No Doubt,34,34,2
58,2012-08-11,Time Is Love,Josh Turner,60,58,18
59,2012-08-11,Little Talks,Of Monsters And Men,59,59,17
60,2012-08-11,Postcard From Paris,The Band Perry,63,60,12
61,2012-08-11,Both Of Us,B.o.B Featuring Taylor Swift,56,18,13
62,2012-08-11,Truck Yeah,Tim McGraw,68,62,4
63,2012-08-11,Why Ya Wanna,Jana Kramer,67,63,13
64,2012-08-11,2 Reasons,Trey Songz Featuring T.I.,76,64,4
65,2012-08-11,Amen,Meek Mill Featuring Drake,64,64,6
66,2012-08-11,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",62,58,17
67,2012-08-11,Cowboys And Angels,Dustin Lynch,70,67,11
68,2012-08-11,Nobody's Perfect,J. Cole Featuring Missy Elliott,66,61,11
69,2012-08-11,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,61,48,17
70,2012-08-11,She's So Mean,matchbox twenty,74,70,5
71,2012-08-11,For You,Keith Urban,65,65,9
72,2012-08-11,Blown Away,Carrie Underwood,89,66,4
73,2012-08-11,Don't Wake Me Up,Chris Brown,80,73,5
74,2012-08-11,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",79,74,5
75,2012-08-11,Hard To Love,Lee Brice,75,75,7
76,2012-08-11,The Wind,Zac Brown Band,71,71,5
77,2012-08-11,Leave You Alone,Young Jeezy Featuring Ne-Yo,69,51,20
78,2012-08-11,Thinkin Bout You,Frank Ocean,72,72,3
79,2012-08-11,Snap Backs & Tattoos,Driicky Graham,73,73,7
80,2012-08-11,My Homies Still,Lil Wayne Featuring Big Sean,84,38,8
81,2012-08-11,Beers Ago,Toby Keith,58,52,15
