,Week,Song,Artist,Last week,Peak position,Weeks on chart
95,1985-07-20,(Closest Thing To) Perfect,Jermaine Jackson,81,67,7
96,1985-07-20,Animal Instinct,Commodores,76,43,9
97,1985-07-20,Wake Up (Next To You),Graham Parker & The Shot,85,39,12
98,1985-07-20,Don't You (Forget About Me),Simple Minds,79,1,22
99,1985-07-20,Meeting In The Ladies Room,Klymaxx,86,59,11
100,1985-07-20,We Are The World,USA For Africa,92,1,18
1,1985-07-27,Everytime You Go Away,Paul Young,3,1,12
2,1985-07-27,Shout,Tears For Fears,9,2,7
3,1985-07-27,You Give Good Love,Whitney Houston,4,3,12
4,1985-07-27,A View To A Kill,Duran Duran,1,1,11
5,1985-07-27,If You Love Somebody Set Them Free,Sting,7,5,8
6,1985-07-27,Glory Days,Bruce Springsteen,8,6,9
7,1985-07-27,Raspberry Beret,Prince And The Revolution,2,2,11
8,1985-07-27,Sentimental Street,Night Ranger,12,8,10
9,1985-07-27,Never Surrender,Corey Hart,13,9,8
10,1985-07-27,Get It On (Bang A Gong),The Power Station,14,10,8
11,1985-07-27,The Search Is Over,Survivor,6,4,15
12,1985-07-27,Voices Carry,'Til Tuesday,11,8,16
13,1985-07-27,Sussudio,Phil Collins,5,1,12
14,1985-07-27,Who's Holding Donna Now,Debarge,17,14,9
15,1985-07-27,19,Paul Hardcastle,15,15,9
16,1985-07-27,The Power Of Love,Huey Lewis & The News,21,16,5
17,1985-07-27,People Are People,Depeche Mode,18,17,10
18,1985-07-27,Would I Lie To You?,Eurythmics,10,5,14
19,1985-07-27,Freeway Of Love,Aretha Franklin,24,19,6
20,1985-07-27,You Spin Me Round (Like A Record),Dead Or Alive,22,20,9
21,1985-07-27,Just As I Am,Air Supply,19,19,10
22,1985-07-27,What About Love?,Heart,25,22,9
23,1985-07-27,Summer Of '69,Bryan Adams,28,23,5
24,1985-07-27,Rock Me Tonight,Freddie Jackson,27,24,10
25,1985-07-27,St. Elmo's Fire (Man In Motion),John Parr,30,25,6
26,1985-07-27,We Don't Need Another Hero (Thunderdome),Tina Turner,32,26,4
27,1985-07-27,The Goonies `R' Good Enough,Cyndi Lauper,16,10,11
28,1985-07-27,Heaven,Bryan Adams,20,1,15
29,1985-07-27,Find A Way,Amy Grant,31,29,11
30,1985-07-27,State Of the Heart,Rick Springfield,36,30,8
31,1985-07-27,You're Only Human (Second Wind),Billy Joel,39,31,3
32,1985-07-27,Crazy In The Night (Barking At Airplanes),Kim Carnes,23,15,12
33,1985-07-27,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,44,33,4
34,1985-07-27,Not Enough Love In The World,Don Henley,35,34,10
35,1985-07-27,Mystery Lady,Billy Ocean,42,35,4
36,1985-07-27,Don't Lose My Number,Phil Collins,46,36,2
37,1985-07-27,Cherish,Kool & The Gang,47,37,4
38,1985-07-27,Angel,Madonna,26,5,14
39,1985-07-27,Let Him Go,Animotion,41,39,9
40,1985-07-27,Dare Me,The Pointer Sisters,45,40,3
41,1985-07-27,Life In One Day,Howard Jones,50,41,4
42,1985-07-27,Forever,Kenny Loggins,40,40,10
43,1985-07-27,Freedom,Wham!,,,
44,1985-07-27,Tough All Over,John Cafferty & The Beaver Brown Band,29,22,12
45,1985-07-27,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,49,45,8
46,1985-07-27,Pop Life,Prince And The Revolution,,,
47,1985-07-27,Stir It Up,Patti LaBelle,51,47,7
48,1985-07-27,Smokin' In The Boys Room,Motley Crue,61,48,3
49,1985-07-27,Live Every Moment,REO Speedwagon,58,49,3
50,1985-07-27,Shame,The Motels,65,50,2
51,1985-07-27,People Get Ready,Jeff Beck & Rod Stewart,48,48,7
52,1985-07-27,Things Can Only Get Better,Howard Jones,38,5,19
53,1985-07-27,Lay It Down,Ratt,62,53,4
54,1985-07-27,Your Love Is King,Sade,55,54,6
55,1985-07-27,When Your Heart Is Weak,Cock Robin,59,55,7
56,1985-07-27,Call Me,Go West,54,54,9
57,1985-07-27,Everybody Wants To Rule The World,Tears For Fears,43,1,20
58,1985-07-27,Money For Nothing,Dire Straits,74,58,3
59,1985-07-27,Wild And Crazy Love,Mary Jane Girls,71,59,2
60,1985-07-27,Getcha Back,The Beach Boys,34,26,10
61,1985-07-27,Possession Obsession,Daryl Hall John Oates,37,30,9
62,1985-07-27,Cannonball,Supertramp,33,28,10
63,1985-07-27,Smuggler's Blues,Glenn Frey,56,12,17
64,1985-07-27,In My House,Mary Jane Girls,53,7,21
65,1985-07-27,Only For Love,Limahl,84,65,2
66,1985-07-27,Walking On Sunshine,Katrina And The Waves,57,9,19
67,1985-07-27,Centerfield,John Fogerty,66,44,10
68,1985-07-27,Like A Surgeon,"""Weird Al"" Yankovic",52,47,6
69,1985-07-27,Suddenly,Billy Ocean,68,4,19
70,1985-07-27,Hangin' On A String,Loose Ends,77,70,2
71,1985-07-27,Summertime Girls,Y&T,83,71,3
72,1985-07-27,No Lookin' Back,Michael McDonald,,,
73,1985-07-27,Black Cars,Gino Vannelli,64,42,13
74,1985-07-27,Willie & The Hand Jive,George Thorogood & The Destroyers,63,63,7
75,1985-07-27,Everything She Wants,Wham!,67,1,19
76,1985-07-27,Through the Fire,Chaka Khan,75,60,14
77,1985-07-27,Little By Little,Robert Plant,60,36,11
78,1985-07-27,Bit By Bit (Theme From Fletch),Stephanie Mills,79,78,4
79,1985-07-27,Take On Me,a-ha,86,79,3
80,1985-07-27,Cry,Godley & Creme,90,80,2
81,1985-07-27,Love And Pride,King,87,81,2
82,1985-07-27,You Look Marvelous,Billy Crystal,,,
83,1985-07-27,Do You Want Crying,Katrina And The Waves,,,
84,1985-07-27,Spanish Eddie,Laura Branigan,,,
85,1985-07-27,I Want My Girl,Jesse Johnson's Revue,88,85,2
86,1985-07-27,Love Resurrection,Alison Moyet,89,86,2
87,1985-07-27,Tired Of Being Blonde,Carly Simon,70,70,5
88,1985-07-27,Black Kisses Never Make You Blue,Curtie & The Boom Box,,,
89,1985-07-27,I Got You Babe,UB40,,,
90,1985-07-27,Sweet Sweet Baby(I'm Falling),Lone Justice,,,
91,1985-07-27,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,69,54,8
92,1985-07-27,Axel F,Harold Faltermeyer,76,3,18
93,1985-07-27,Tonight It's You,Cheap Trick,,,
94,1985-07-27,Burning Flame,Vitamin Z,73,73,7
95,1985-07-27,Take No Prisoners (In The Game Of Love),Peabo Bryson,78,78,5
96,1985-07-27,Fresh,Kool & The Gang,72,9,19
97,1985-07-27,Frankie,Sister Sledge,81,75,7
98,1985-07-27,My Toot Toot,Jean Knight,92,50,13
99,1985-07-27,Never Ending Story,Limahl,82,17,19
100,1985-07-27,All You Zombies,Hooters,80,58,11
1,1985-08-03,Shout,Tears For Fears,2,1,8
2,1985-08-03,Everytime You Go Away,Paul Young,1,1,13
3,1985-08-03,If You Love Somebody Set Them Free,Sting,5,3,9
4,1985-08-03,You Give Good Love,Whitney Houston,3,3,13
5,1985-08-03,Glory Days,Bruce Springsteen,6,5,10
6,1985-08-03,Never Surrender,Corey Hart,9,6,9
7,1985-08-03,The Power Of Love,Huey Lewis & The News,16,7,6
8,1985-08-03,Sentimental Street,Night Ranger,8,8,11
9,1985-08-03,Get It On (Bang A Gong),The Power Station,10,9,9
10,1985-08-03,Who's Holding Donna Now,Debarge,14,10,10
11,1985-08-03,A View To A Kill,Duran Duran,4,1,12
12,1985-08-03,Freeway Of Love,Aretha Franklin,19,12,7
13,1985-08-03,People Are People,Depeche Mode,17,13,11
14,1985-08-03,Raspberry Beret,Prince And The Revolution,7,2,12
15,1985-08-03,Summer Of '69,Bryan Adams,23,15,6
16,1985-08-03,You Spin Me Round (Like A Record),Dead Or Alive,20,16,10
17,1985-08-03,What About Love?,Heart,22,17,10
18,1985-08-03,St. Elmo's Fire (Man In Motion),John Parr,25,18,7
19,1985-08-03,19,Paul Hardcastle,15,15,10
20,1985-08-03,We Don't Need Another Hero (Thunderdome),Tina Turner,26,20,5
21,1985-08-03,Rock Me Tonight,Freddie Jackson,24,21,11
22,1985-08-03,Sussudio,Phil Collins,13,1,13
23,1985-08-03,Voices Carry,'Til Tuesday,12,8,17
24,1985-08-03,The Search Is Over,Survivor,11,4,16
25,1985-08-03,Just As I Am,Air Supply,21,19,11
26,1985-08-03,You're Only Human (Second Wind),Billy Joel,31,26,4
27,1985-08-03,State Of the Heart,Rick Springfield,30,27,9
28,1985-08-03,Would I Lie To You?,Eurythmics,18,5,15
29,1985-08-03,Don't Lose My Number,Phil Collins,36,29,3
30,1985-08-03,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,33,30,5
31,1985-08-03,Cherish,Kool & The Gang,37,31,5
32,1985-08-03,Mystery Lady,Billy Ocean,35,32,5
33,1985-08-03,Find A Way,Amy Grant,29,29,12
34,1985-08-03,Dare Me,The Pointer Sisters,40,34,4
35,1985-08-03,Life In One Day,Howard Jones,41,35,5
36,1985-08-03,Pop Life,Prince And The Revolution,46,36,2
37,1985-08-03,Freedom,Wham!,43,37,2
38,1985-08-03,Not Enough Love In The World,Don Henley,34,34,11
39,1985-08-03,Smokin' In The Boys Room,Motley Crue,48,39,4
40,1985-08-03,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,45,40,9
41,1985-08-03,Let Him Go,Animotion,39,39,10
42,1985-08-03,Stir It Up,Patti LaBelle,47,42,8
43,1985-08-03,Money For Nothing,Dire Straits,58,43,4
44,1985-08-03,Shame,The Motels,50,44,3
45,1985-08-03,Live Every Moment,REO Speedwagon,49,45,4
46,1985-08-03,The Goonies `R' Good Enough,Cyndi Lauper,27,10,12
47,1985-08-03,Lay It Down,Ratt,53,47,5
48,1985-08-03,Heaven,Bryan Adams,28,1,16
49,1985-08-03,Wild And Crazy Love,Mary Jane Girls,59,49,3
50,1985-08-03,When Your Heart Is Weak,Cock Robin,55,50,8
51,1985-08-03,Forever,Kenny Loggins,42,40,11
52,1985-08-03,Do You Want Crying,Katrina And The Waves,83,52,2
53,1985-08-03,Only For Love,Limahl,65,53,3
54,1985-08-03,Crazy In The Night (Barking At Airplanes),Kim Carnes,32,15,13
55,1985-08-03,Hangin' On A String,Loose Ends,70,55,3
56,1985-08-03,Spanish Eddie,Laura Branigan,84,56,2
57,1985-08-03,Angel,Madonna,38,5,15
58,1985-08-03,No Lookin' Back,Michael McDonald,72,58,2
59,1985-08-03,People Get Ready,Jeff Beck & Rod Stewart,51,48,8
60,1985-08-03,Your Love Is King,Sade,54,54,7
61,1985-08-03,Cry,Godley & Creme,80,61,3
62,1985-08-03,Summertime Girls,Y&T,71,62,4
63,1985-08-03,Call Me,Go West,56,54,10
64,1985-08-03,There Must Be An Angel,Eurythmics,,,
65,1985-08-03,Everybody Wants To Rule The World,Tears For Fears,57,1,21
66,1985-08-03,Tough All Over,John Cafferty & The Beaver Brown Band,44,22,13
67,1985-08-03,Take On Me,a-ha,79,67,4
68,1985-08-03,Things Can Only Get Better,Howard Jones,52,5,20
69,1985-08-03,You Look Marvelous,Billy Crystal,82,69,2
70,1985-08-03,Possession Obsession,Daryl Hall John Oates,61,30,10
71,1985-08-03,Love And Pride,King,81,71,3
72,1985-08-03,I Got You Babe,UB40,89,72,2
73,1985-08-03,Tonight It's You,Cheap Trick,93,73,2
74,1985-08-03,Abadabadango,Kim Carnes,,,
75,1985-08-03,Jesse,Julian Lennon,,,
76,1985-08-03,Suddenly,Billy Ocean,69,4,20
77,1985-08-03,Sweet Sweet Baby(I'm Falling),Lone Justice,90,77,2
78,1985-08-03,Through the Fire,Chaka Khan,76,60,15
79,1985-08-03,Like A Surgeon,"""Weird Al"" Yankovic",68,47,7
80,1985-08-03,I Want My Girl,Jesse Johnson's Revue,85,80,3
81,1985-08-03,Smuggler's Blues,Glenn Frey,63,12,18
82,1985-08-03,Love Resurrection,Alison Moyet,86,82,3
83,1985-08-03,Black Kisses Never Make You Blue,Curtie & The Boom Box,88,83,2
84,1985-08-03,Black Cars,Gino Vannelli,73,42,14
85,1985-08-03,Oh Sheila,Ready For The World,,,
86,1985-08-03,Getcha Back,The Beach Boys,60,26,11
87,1985-08-03,Walking On Sunshine,Katrina And The Waves,66,9,20
88,1985-08-03,In And Out Of Love,Bon Jovi,,,
89,1985-08-03,Some People,Belouis Some,,,
90,1985-08-03,It's Getting Late,The Beach Boys,,,
91,1985-08-03,Centerfield,John Fogerty,67,44,11
92,1985-08-03,In My House,Mary Jane Girls,64,7,22
93,1985-08-03,Cannonball,Supertramp,62,28,11
94,1985-08-03,Everything She Wants,Wham!,75,1,20
95,1985-08-03,Axel F,Harold Faltermeyer,92,3,19
96,1985-08-03,Bit By Bit (Theme From Fletch),Stephanie Mills,78,78,5
97,1985-08-03,Take No Prisoners (In The Game Of Love),Peabo Bryson,95,78,6
98,1985-08-03,My Toot Toot,Jean Knight,98,50,14
99,1985-08-03,Willie & The Hand Jive,George Thorogood & The Destroyers,74,63,8
100,1985-08-03,Frankie,Sister Sledge,97,75,8
1,1985-08-10,Shout,Tears For Fears,1,1,9
2,1985-08-10,Everytime You Go Away,Paul Young,2,1,14
3,1985-08-10,If You Love Somebody Set Them Free,Sting,3,3,10
4,1985-08-10,Never Surrender,Corey Hart,6,4,10
5,1985-08-10,The Power Of Love,Huey Lewis & The News,7,5,7
6,1985-08-10,Who's Holding Donna Now,Debarge,10,6,11
7,1985-08-10,Glory Days,Bruce Springsteen,5,5,11
8,1985-08-10,Freeway Of Love,Aretha Franklin,12,8,8
9,1985-08-10,Get It On (Bang A Gong),The Power Station,9,9,10
10,1985-08-10,You Give Good Love,Whitney Houston,4,3,14
11,1985-08-10,St. Elmo's Fire (Man In Motion),John Parr,18,11,8
12,1985-08-10,Summer Of '69,Bryan Adams,15,12,7
13,1985-08-10,People Are People,Depeche Mode,13,13,12
14,1985-08-10,We Don't Need Another Hero (Thunderdome),Tina Turner,20,14,6
15,1985-08-10,What About Love?,Heart,17,15,11
16,1985-08-10,You Spin Me Round (Like A Record),Dead Or Alive,16,16,11
17,1985-08-10,Sentimental Street,Night Ranger,8,8,12
18,1985-08-10,Rock Me Tonight,Freddie Jackson,21,18,12
19,1985-08-10,A View To A Kill,Duran Duran,11,1,13
20,1985-08-10,You're Only Human (Second Wind),Billy Joel,26,20,5
21,1985-08-10,Raspberry Beret,Prince And The Revolution,14,2,13
22,1985-08-10,Cherish,Kool & The Gang,31,22,6
23,1985-08-10,State Of the Heart,Rick Springfield,27,23,10
24,1985-08-10,Don't Lose My Number,Phil Collins,29,24,4
25,1985-08-10,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,30,25,6
26,1985-08-10,19,Paul Hardcastle,19,15,11
27,1985-08-10,Dare Me,The Pointer Sisters,34,27,5
28,1985-08-10,Money For Nothing,Dire Straits,43,28,5
29,1985-08-10,Pop Life,Prince And The Revolution,36,29,3
30,1985-08-10,Mystery Lady,Billy Ocean,32,30,6
31,1985-08-10,Life In One Day,Howard Jones,35,31,6
32,1985-08-10,Freedom,Wham!,37,32,3
33,1985-08-10,Smokin' In The Boys Room,Motley Crue,39,33,5
34,1985-08-10,The Search Is Over,Survivor,24,4,17
35,1985-08-10,Voices Carry,'Til Tuesday,23,8,18
36,1985-08-10,Sussudio,Phil Collins,22,1,14
37,1985-08-10,Just As I Am,Air Supply,25,19,12
38,1985-08-10,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,40,38,10
39,1985-08-10,Find A Way,Amy Grant,33,29,13
40,1985-08-10,Shame,The Motels,44,40,4
41,1985-08-10,Stir It Up,Patti LaBelle,42,41,9
42,1985-08-10,Live Every Moment,REO Speedwagon,45,42,5
43,1985-08-10,Would I Lie To You?,Eurythmics,28,5,16
44,1985-08-10,Lay It Down,Ratt,47,44,6
45,1985-08-10,Wild And Crazy Love,Mary Jane Girls,49,45,4
46,1985-08-10,When Your Heart Is Weak,Cock Robin,50,46,9
47,1985-08-10,Do You Want Crying,Katrina And The Waves,52,47,3
48,1985-08-10,There Must Be An Angel,Eurythmics,64,48,2
49,1985-08-10,Hangin' On A String,Loose Ends,55,49,4
50,1985-08-10,No Lookin' Back,Michael McDonald,58,50,3
51,1985-08-10,Only For Love,Limahl,53,51,4
52,1985-08-10,Cry,Godley & Creme,61,52,4
53,1985-08-10,Spanish Eddie,Laura Branigan,56,53,3
54,1985-08-10,Not Enough Love In The World,Don Henley,38,34,12
55,1985-08-10,Forever,Kenny Loggins,51,40,12
56,1985-08-10,Let Him Go,Animotion,41,39,11
57,1985-08-10,Take On Me,a-ha,67,57,5
58,1985-08-10,I Got You Babe,UB40,72,58,3
59,1985-08-10,Summertime Girls,Y&T,62,59,5
60,1985-08-10,Heaven,Bryan Adams,48,1,17
61,1985-08-10,Oh Sheila,Ready For The World,85,61,2
62,1985-08-10,Every Step Of The Way,John Waite,,,
63,1985-08-10,You Look Marvelous,Billy Crystal,69,63,3
64,1985-08-10,Your Love Is King,Sade,60,54,8
65,1985-08-10,C-I-T-Y,John Cafferty & The Beaver Brown Band,,,
66,1985-08-10,Love And Pride,King,71,66,4
67,1985-08-10,Jesse,Julian Lennon,75,67,2
68,1985-08-10,Abadabadango,Kim Carnes,74,68,2
69,1985-08-10,The Goonies `R' Good Enough,Cyndi Lauper,46,10,13
70,1985-08-10,Crazy In The Night (Barking At Airplanes),Kim Carnes,54,15,14
71,1985-08-10,Tonight It's You,Cheap Trick,73,71,3
72,1985-08-10,And We Danced,Hooters,,,
73,1985-08-10,Sweet Sweet Baby(I'm Falling),Lone Justice,77,73,3
74,1985-08-10,People Get Ready,Jeff Beck & Rod Stewart,59,48,9
75,1985-08-10,Everybody Wants To Rule The World,Tears For Fears,65,1,22
76,1985-08-10,I Want My Girl,Jesse Johnson's Revue,80,76,4
77,1985-08-10,Through the Fire,Chaka Khan,78,60,16
78,1985-08-10,Call Me,Go West,63,54,11
79,1985-08-10,Angel,Madonna,57,5,16
80,1985-08-10,Some People,Belouis Some,89,80,2
81,1985-08-10,Black Kisses Never Make You Blue,Curtie & The Boom Box,83,81,3
82,1985-08-10,In And Out Of Love,Bon Jovi,88,82,2
83,1985-08-10,Tough All Over,John Cafferty & The Beaver Brown Band,66,22,14
84,1985-08-10,Power Of Love (You Are My Lady),Air Supply,,,
85,1985-08-10,It's Getting Late,The Beach Boys,90,85,2
86,1985-08-10,Things Can Only Get Better,Howard Jones,68,5,21
87,1985-08-10,Possession Obsession,Daryl Hall John Oates,70,30,11
88,1985-08-10,Running Back,Urgent,,,
89,1985-08-10,Suddenly,Billy Ocean,76,4,21
90,1985-08-10,Love Resurrection,Alison Moyet,82,82,4
91,1985-08-10,Getcha Back,The Beach Boys,86,26,12
92,1985-08-10,Black Cars,Gino Vannelli,84,42,15
93,1985-08-10,Fright Night,The J. Geils Band,,,
94,1985-08-10,Like A Surgeon,"""Weird Al"" Yankovic",79,47,8
95,1985-08-10,Walking On Sunshine,Katrina And The Waves,87,9,21
96,1985-08-10,Centerfield,John Fogerty,91,44,12
97,1985-08-10,Cannonball,Supertramp,93,28,12
98,1985-08-10,My Toot Toot,Jean Knight,98,50,15
99,1985-08-10,Bit By Bit (Theme From Fletch),Stephanie Mills,96,78,6
100,1985-08-10,Smuggler's Blues,Glenn Frey,81,12,19
1,1985-08-17,Shout,Tears For Fears,1,1,10
2,1985-08-17,The Power Of Love,Huey Lewis & The News,5,2,8
3,1985-08-17,Never Surrender,Corey Hart,4,3,11
4,1985-08-17,If You Love Somebody Set Them Free,Sting,3,3,11
5,1985-08-17,Freeway Of Love,Aretha Franklin,8,5,9
6,1985-08-17,Everytime You Go Away,Paul Young,2,1,15
7,1985-08-17,St. Elmo's Fire (Man In Motion),John Parr,11,7,9
8,1985-08-17,Who's Holding Donna Now,Debarge,6,6,12
9,1985-08-17,Summer Of '69,Bryan Adams,12,9,8
10,1985-08-17,We Don't Need Another Hero (Thunderdome),Tina Turner,14,10,7
11,1985-08-17,You Spin Me Round (Like A Record),Dead Or Alive,16,11,12
12,1985-08-17,What About Love?,Heart,15,12,12
13,1985-08-17,Glory Days,Bruce Springsteen,7,5,12
14,1985-08-17,Get It On (Bang A Gong),The Power Station,9,9,11
15,1985-08-17,Cherish,Kool & The Gang,22,15,7
16,1985-08-17,People Are People,Depeche Mode,13,13,13
17,1985-08-17,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,25,17,7
18,1985-08-17,You're Only Human (Second Wind),Billy Joel,20,18,6
19,1985-08-17,Don't Lose My Number,Phil Collins,24,19,5
20,1985-08-17,You Give Good Love,Whitney Houston,10,3,15
21,1985-08-17,Rock Me Tonight,Freddie Jackson,18,18,13
22,1985-08-17,State Of the Heart,Rick Springfield,23,22,11
23,1985-08-17,Money For Nothing,Dire Straits,28,23,6
24,1985-08-17,Pop Life,Prince And The Revolution,29,24,4
25,1985-08-17,Dare Me,The Pointer Sisters,27,25,6
26,1985-08-17,Smokin' In The Boys Room,Motley Crue,33,26,6
27,1985-08-17,Freedom,Wham!,32,27,4
28,1985-08-17,Mystery Lady,Billy Ocean,30,28,7
29,1985-08-17,Life In One Day,Howard Jones,31,29,7
30,1985-08-17,Sentimental Street,Night Ranger,17,8,13
31,1985-08-17,A View To A Kill,Duran Duran,19,1,14
32,1985-08-17,Raspberry Beret,Prince And The Revolution,21,2,14
33,1985-08-17,Shame,The Motels,40,33,5
34,1985-08-17,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,38,34,11
35,1985-08-17,Live Every Moment,REO Speedwagon,42,35,6
36,1985-08-17,Dress You Up,Madonna,,,
37,1985-08-17,When Your Heart Is Weak,Cock Robin,46,37,10
38,1985-08-17,There Must Be An Angel,Eurythmics,48,38,3
39,1985-08-17,Cry,Godley & Creme,52,39,5
40,1985-08-17,Lay It Down,Ratt,44,40,7
41,1985-08-17,19,Paul Hardcastle,26,15,12
42,1985-08-17,Wild And Crazy Love,Mary Jane Girls,45,42,5
43,1985-08-17,Do You Want Crying,Katrina And The Waves,47,43,4
44,1985-08-17,Hangin' On A String,Loose Ends,49,44,5
45,1985-08-17,No Lookin' Back,Michael McDonald,50,45,4
46,1985-08-17,Stir It Up,Patti LaBelle,41,41,10
47,1985-08-17,Voices Carry,'Til Tuesday,35,8,19
48,1985-08-17,Take On Me,a-ha,57,48,6
49,1985-08-17,Spanish Eddie,Laura Branigan,53,49,4
50,1985-08-17,Oh Sheila,Ready For The World,61,50,3
51,1985-08-17,Only For Love,Limahl,51,51,5
52,1985-08-17,Every Step Of The Way,John Waite,62,52,2
53,1985-08-17,Saving All My Love For You,Whitney Houston,,,
54,1985-08-17,I Got You Babe,UB40,58,54,4
55,1985-08-17,C-I-T-Y,John Cafferty & The Beaver Brown Band,65,55,2
56,1985-08-17,Summertime Girls,Y&T,59,56,6
57,1985-08-17,Sussudio,Phil Collins,36,1,15
58,1985-08-17,Jesse,Julian Lennon,67,58,3
59,1985-08-17,Love And Pride,King,66,59,5
60,1985-08-17,The Search Is Over,Survivor,34,4,18
61,1985-08-17,You Look Marvelous,Billy Crystal,63,61,4
62,1985-08-17,And We Danced,Hooters,72,62,2
63,1985-08-17,Just As I Am,Air Supply,37,19,13
64,1985-08-17,Find A Way,Amy Grant,39,29,14
65,1985-08-17,Not Enough Love In The World,Don Henley,54,34,13
66,1985-08-17,Would I Lie To You?,Eurythmics,43,5,17
67,1985-08-17,Abadabadango,Kim Carnes,68,67,3
68,1985-08-17,Tonight It's You,Cheap Trick,71,68,4
69,1985-08-17,In And Out Of Love,Bon Jovi,82,69,3
70,1985-08-17,Some People,Belouis Some,80,70,3
71,1985-08-17,Power Of Love (You Are My Lady),Air Supply,84,71,2
72,1985-08-17,Forever,Kenny Loggins,55,40,13
73,1985-08-17,Heaven,Bryan Adams,60,1,18
74,1985-08-17,Down On Love,Foreigner,,,
75,1985-08-17,Your Love Is King,Sade,64,54,9
76,1985-08-17,First Night,Survivor,,,
77,1985-08-17,Dancin' In The Key Of Life,Steve Arrington,,,
78,1985-08-17,I Want My Girl,Jesse Johnson's Revue,76,76,5
79,1985-08-17,I'll Be Around,What Is This,,,
80,1985-08-17,Sweet Sweet Baby(I'm Falling),Lone Justice,73,73,4
