,Week,Song,Artist,Last week,Peak position,Weeks on chart
93,1972-08-05,Couldn't I Just Tell You,Todd Rundgren,96,93,2
94,1972-08-05,I Could Never Be Happy,The Emotions,94,94,3
95,1972-08-05,Turn On Your Love Light,Jerry Lee Lewis,98,95,3
96,1972-08-05,Garden Party,Rick Nelson And The Stone Canyon Band,99,96,2
97,1972-08-05,Down By The River,Albert Hammond,97,97,3
98,1972-08-05,Sittin' On A Time Bomb (Waitin' For The Hurt To Come),The Honey Cone,100,98,2
99,1972-08-05,My Ding-A-Ling,Chuck Berry,,,
100,1972-08-05,Nights In White Satin,The Moody Blues,,,
1,1972-08-12,Alone Again (Naturally),Gilbert O'Sullivan,1,1,9
2,1972-08-12,Brandy (You're A Fine Girl),Looking Glass,2,2,9
3,1972-08-12,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,3,3,11
4,1972-08-12,Daddy Don't You Walk So Fast,Wayne Newton,4,4,17
5,1972-08-12,Where Is The Love,Roberta Flack & Donny Hathaway,6,5,10
6,1972-08-12,Long Cool Woman (In A Black Dress),The Hollies,9,6,8
7,1972-08-12,I'm Still In Love With You,Al Green,15,7,6
8,1972-08-12,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,5,2,12
9,1972-08-12,How Do You Do?,Mouth & MacNeal,8,8,16
10,1972-08-12,School's Out,Alice Cooper,7,7,11
11,1972-08-12,Coconut,Nilsson,12,11,10
12,1972-08-12,Goodbye To Love,Carpenters,22,12,5
13,1972-08-12,The Happiest Girl In The Whole U.S.A.,Donna Fargo,16,13,12
14,1972-08-12,Hold Her Tight,The Osmonds,14,14,7
15,1972-08-12,Lean On Me,Bill Withers,11,1,17
16,1972-08-12,Layla,Derek & The Dominos,10,10,24
17,1972-08-12,You Don't Mess Around With Jim,Jim Croce,21,17,7
18,1972-08-12,Hold Your Head Up,Argent,20,18,9
19,1972-08-12,Day By Day,Godspell,13,13,13
20,1972-08-12,Motorcycle Mama,Sailcat,24,20,10
21,1972-08-12,Sealed With A Kiss,Bobby Vinton,23,21,10
22,1972-08-12,Lookin' Through The Windows,Jackson 5,29,22,5
23,1972-08-12,Happy,The Rolling Stones,28,23,5
24,1972-08-12,Gone,Joey Heatherton,25,24,12
25,1972-08-12,Rock And Roll Part 2,Gary Glitter,34,25,4
26,1972-08-12,The Guitar Man,Bread,39,26,3
27,1972-08-12,Baby Don't Get Hooked On Me,Mac Davis,35,27,7
28,1972-08-12,Join Together,The Who,38,28,4
29,1972-08-12,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,32,29,7
30,1972-08-12,Baby Let Me Take You (In My Arms),Detroit Emeralds,31,30,12
31,1972-08-12,Beautiful Sunday,Daniel Boone,40,31,11
32,1972-08-12,Small Beginnings,Flash,33,32,8
33,1972-08-12,When You Say Love,Sonny & Cher,36,33,6
34,1972-08-12,Conquistador,Procol Harum,17,16,12
35,1972-08-12,Rocket Man,Elton John,18,6,15
36,1972-08-12,Outa-Space,Billy Preston,27,2,17
37,1972-08-12,Back Stabbers,The O'Jays,50,37,4
38,1972-08-12,Take It Easy,Eagles,19,12,11
39,1972-08-12,Sweet Inspiration/Where You Lead,Barbra Streisand,41,39,8
40,1972-08-12,Saturday In The Park,Chicago,60,40,2
41,1972-08-12,Pop That Thang,The Isley Brothers,42,41,7
42,1972-08-12,Power Of Love,Joe Simon,51,42,6
43,1972-08-12,I'm Coming Home,Stories,43,43,9
44,1972-08-12,Popcorn,Hot Butter,47,44,6
45,1972-08-12,Go All The Way,Raspberries,57,45,7
46,1972-08-12,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,46,46,8
47,1972-08-12,You're Still A Young Man,Tower Of Power,52,47,5
48,1972-08-12,In The Ghetto,Candi Staton,49,48,8
49,1972-08-12,Run To Me,Bee Gees,61,49,3
50,1972-08-12,People Make The World Go Round,The Stylistics,30,25,11
51,1972-08-12,This World,The Staple Singers,71,51,2
52,1972-08-12,Duncan,Paul Simon,53,52,6
53,1972-08-12,The Coldest Days Of My Life (Part 1),The Chi-lites,54,53,5
54,1972-08-12,Put It Where You Want It,The Crusaders,55,54,5
55,1972-08-12,Starting All Over Again,Mel And Tim,56,55,6
56,1972-08-12,Everybody Plays The Fool,The Main Ingredient,66,56,5
57,1972-08-12,A Simple Man,Lobo,59,57,6
58,1972-08-12,I Miss You (Part I),Harold Melvin And The Blue Notes,58,58,7
59,1972-08-12,The City Of New Orleans,Arlo Guthrie,63,59,3
60,1972-08-12,The Runway,The Grass Roots,45,39,9
61,1972-08-12,Black & White,Three Dog Night,,,
62,1972-08-12,Speak To The Sky,Rick Springfield,89,62,2
63,1972-08-12,Honky Cat,Elton John,,,
64,1972-08-12,Honky Tonk - Part 1,The James Brown Soul Train,44,44,8
65,1972-08-12,Easy Livin,Uriah Heep,75,65,3
66,1972-08-12,Alabama Wild Man,Jerry Reed,70,66,5
67,1972-08-12,Zing Went The Strings Of My Heart,The Trammps,67,67,6
68,1972-08-12,Starman,David Bowie,69,68,7
69,1972-08-12,That's The Way God Planned It,Billy Preston,78,62,12
70,1972-08-12,Rock Me On The Water,Jackson Browne,73,70,2
71,1972-08-12,Rip Off,Laura Lee,68,68,10
72,1972-08-12,Get On The Good Foot-Part 1,James Brown,83,72,2
73,1972-08-12,My Guy,Petula Clark,76,73,10
74,1972-08-12,That's What Friends Are For,B.J. Thomas,74,74,5
75,1972-08-12,Ben,Michael Jackson,85,75,2
76,1972-08-12,"My Man, A Sweet Man",Millie Jackson,79,76,2
77,1972-08-12,If I Were A Carpenter,Bob Seger,77,77,7
78,1972-08-12,"Your Wonderful, Sweet Sweet Love",The Supremes,80,78,2
79,1972-08-12,In The Quiet Morning,Joan Baez,82,79,3
80,1972-08-12,In Time,Engelbert Humperdinck,86,80,2
81,1972-08-12,Beat Me Daddy Eight To The Bar,Commander Cody,81,81,4
82,1972-08-12,My Ding-A-Ling,Chuck Berry,99,82,2
83,1972-08-12,What A Wonderful Thing We Have,The Fabulous Rhinestones,84,83,2
84,1972-08-12,"Look What They've Done To My Song, Ma",Ray Charles,65,65,6
85,1972-08-12,Geronimo's Cadillac,Michael Murphey,90,85,2
86,1972-08-12,America,Yes,,,
87,1972-08-12,Play Me,Neil Diamond,,,
88,1972-08-12,Garden Party,Rick Nelson And The Stone Canyon Band,96,88,3
89,1972-08-12,Nights In White Satin,The Moody Blues,100,89,2
90,1972-08-12,Melissa,The Allman Brothers Band,,,
91,1972-08-12,Goodbye Again,John Denver,92,91,4
92,1972-08-12,Circles,The New Seekers,87,87,5
93,1972-08-12,Down By The River,Albert Hammond,97,93,4
94,1972-08-12,I Could Never Be Happy,The Emotions,94,94,4
95,1972-08-12,Delta Dawn,Tanya Tucker,72,72,7
96,1972-08-12,Summer Sun,Jamestown Massacre,,,
97,1972-08-12,I Believe In Music,Gallery,,,
98,1972-08-12,Sittin' On A Time Bomb (Waitin' For The Hurt To Come),The Honey Cone,98,98,3
99,1972-08-12,Southbound Train,Graham Nash & David Crosby,,,
100,1972-08-12,A Sunday Kind Of Love,Lenny Welch,,,
1,1972-08-19,Alone Again (Naturally),Gilbert O'Sullivan,1,1,10
2,1972-08-19,Brandy (You're A Fine Girl),Looking Glass,2,2,10
3,1972-08-19,Long Cool Woman (In A Black Dress),The Hollies,6,3,9
4,1972-08-19,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,3,3,12
5,1972-08-19,I'm Still In Love With You,Al Green,7,5,7
6,1972-08-19,Where Is The Love,Roberta Flack & Donny Hathaway,5,5,11
7,1972-08-19,Daddy Don't You Walk So Fast,Wayne Newton,4,4,18
8,1972-08-19,Hold Your Head Up,Argent,18,8,10
9,1972-08-19,Coconut,Nilsson,11,9,11
10,1972-08-19,Goodbye To Love,Carpenters,12,10,6
11,1972-08-19,The Happiest Girl In The Whole U.S.A.,Donna Fargo,13,11,13
12,1972-08-19,You Don't Mess Around With Jim,Jim Croce,17,12,8
13,1972-08-19,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,8,2,13
14,1972-08-19,School's Out,Alice Cooper,10,7,12
15,1972-08-19,How Do You Do?,Mouth & MacNeal,9,8,17
16,1972-08-19,Motorcycle Mama,Sailcat,20,16,11
17,1972-08-19,The Guitar Man,Bread,26,17,4
18,1972-08-19,Baby Don't Get Hooked On Me,Mac Davis,27,18,8
19,1972-08-19,Sealed With A Kiss,Bobby Vinton,21,19,11
20,1972-08-19,Lookin' Through The Windows,Jackson 5,22,20,6
21,1972-08-19,Rock And Roll Part 2,Gary Glitter,25,21,5
22,1972-08-19,Happy,The Rolling Stones,23,22,6
23,1972-08-19,Join Together,The Who,28,23,5
24,1972-08-19,Gone,Joey Heatherton,24,24,13
25,1972-08-19,Lean On Me,Bill Withers,15,1,18
26,1972-08-19,Back Stabbers,The O'Jays,37,26,5
27,1972-08-19,Baby Let Me Take You (In My Arms),Detroit Emeralds,30,27,13
28,1972-08-19,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,29,28,8
29,1972-08-19,Beautiful Sunday,Daniel Boone,31,29,12
30,1972-08-19,Hold Her Tight,The Osmonds,14,14,8
31,1972-08-19,Small Beginnings,Flash,32,31,9
32,1972-08-19,When You Say Love,Sonny & Cher,33,32,7
33,1972-08-19,Saturday In The Park,Chicago,40,33,3
34,1972-08-19,Layla,Derek & The Dominos,16,10,25
35,1972-08-19,Day By Day,Godspell,19,13,14
36,1972-08-19,Pop That Thang,The Isley Brothers,41,36,8
37,1972-08-19,Power Of Love,Joe Simon,42,37,7
38,1972-08-19,Sweet Inspiration/Where You Lead,Barbra Streisand,39,38,9
39,1972-08-19,Popcorn,Hot Butter,44,39,7
40,1972-08-19,Go All The Way,Raspberries,45,40,8
41,1972-08-19,You're Still A Young Man,Tower Of Power,47,41,6
42,1972-08-19,I'm Coming Home,Stories,43,42,10
43,1972-08-19,Run To Me,Bee Gees,49,43,4
44,1972-08-19,Honky Cat,Elton John,63,44,2
45,1972-08-19,This World,The Staple Singers,51,45,3
46,1972-08-19,Conquistador,Procol Harum,34,16,13
47,1972-08-19,Black & White,Three Dog Night,61,47,2
48,1972-08-19,In The Ghetto,Candi Staton,48,48,9
49,1972-08-19,The City Of New Orleans,Arlo Guthrie,59,49,4
50,1972-08-19,The Coldest Days Of My Life (Part 1),The Chi-lites,53,50,6
51,1972-08-19,Everybody Plays The Fool,The Main Ingredient,56,51,6
52,1972-08-19,Starting All Over Again,Mel And Tim,55,52,7
53,1972-08-19,Put It Where You Want It,The Crusaders,54,53,6
54,1972-08-19,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,46,46,9
55,1972-08-19,Play Me,Neil Diamond,87,55,2
56,1972-08-19,A Simple Man,Lobo,57,56,7
57,1972-08-19,Speak To The Sky,Rick Springfield,62,57,3
58,1972-08-19,Easy Livin,Uriah Heep,65,58,4
59,1972-08-19,I Miss You (Part I),Harold Melvin And The Blue Notes,58,58,8
60,1972-08-19,Duncan,Paul Simon,52,52,7
61,1972-08-19,Ben,Michael Jackson,75,61,3
62,1972-08-19,Alabama Wild Man,Jerry Reed,66,62,6
63,1972-08-19,Rock Me On The Water,Jackson Browne,70,63,3
64,1972-08-19,"My Man, A Sweet Man",Millie Jackson,76,64,3
65,1972-08-19,Starman,David Bowie,68,65,8
66,1972-08-19,Zing Went The Strings Of My Heart,The Trammps,67,66,7
67,1972-08-19,Get On The Good Foot-Part 1,James Brown,72,67,3
68,1972-08-19,That's The Way God Planned It,Billy Preston,69,62,13
69,1972-08-19,Nights In White Satin,The Moody Blues,89,69,3
70,1972-08-19,America,Yes,86,70,2
71,1972-08-19,My Ding-A-Ling,Chuck Berry,82,71,3
72,1972-08-19,Garden Party,Rick Nelson And The Stone Canyon Band,88,72,4
73,1972-08-19,My Guy,Petula Clark,73,73,11
74,1972-08-19,In The Quiet Morning,Joan Baez,79,74,4
75,1972-08-19,"Your Wonderful, Sweet Sweet Love",The Supremes,78,75,3
76,1972-08-19,If I Were A Carpenter,Bob Seger,77,76,8
77,1972-08-19,In Time,Engelbert Humperdinck,80,77,3
78,1972-08-19,I Believe In Music,Gallery,97,78,2
79,1972-08-19,What A Wonderful Thing We Have,The Fabulous Rhinestones,83,79,3
80,1972-08-19,Rip Off,Laura Lee,71,68,11
81,1972-08-19,Beat Me Daddy Eight To The Bar,Commander Cody,81,81,5
82,1972-08-19,Geronimo's Cadillac,Michael Murphey,85,82,3
83,1972-08-19,If You Leave Me Tonight I'll Cry,Jerry Wallace,,,
84,1972-08-19,Wholy Holy,Aretha Franklin With James Cleveland & The Southern California Community Choir,,,
85,1972-08-19,That's What Friends Are For,B.J. Thomas,74,74,6
86,1972-08-19,Melissa,The Allman Brothers Band,90,86,2
87,1972-08-19,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,,,
88,1972-08-19,Goodbye Again,John Denver,91,88,5
89,1972-08-19,Love Song,Tommy James,,,
90,1972-08-19,Burning Love,Elvis Presley,,,
91,1972-08-19,How Could I Let You Get Away,The Spinners,,,
92,1972-08-19,Down By The River,Albert Hammond,93,92,5
93,1972-08-19,I Could Never Be Happy,The Emotions,94,93,5
94,1972-08-19,Summer Sun,Jamestown Massacre,96,94,2
95,1972-08-19,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,,,
96,1972-08-19,Sittin' On A Time Bomb (Waitin' For The Hurt To Come),The Honey Cone,98,96,4
97,1972-08-19,A Sunday Kind Of Love,Lenny Welch,100,97,2
98,1972-08-19,He's An Indian Cowboy In The Rodeo,Buffy Sainte-Marie,,,
99,1972-08-19,Southbound Train,Graham Nash & David Crosby,99,99,2
100,1972-08-19,Guess Who/Them Changes,B.B. King,,,
1,1972-08-26,Brandy (You're A Fine Girl),Looking Glass,2,1,11
2,1972-08-26,Alone Again (Naturally),Gilbert O'Sullivan,1,1,11
3,1972-08-26,Long Cool Woman (In A Black Dress),The Hollies,3,3,10
4,1972-08-26,I'm Still In Love With You,Al Green,5,4,8
5,1972-08-26,Hold Your Head Up,Argent,8,5,11
6,1972-08-26,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,4,3,13
7,1972-08-26,Goodbye To Love,Carpenters,10,7,7
8,1972-08-26,Coconut,Nilsson,9,8,12
9,1972-08-26,You Don't Mess Around With Jim,Jim Croce,12,9,9
10,1972-08-26,Baby Don't Get Hooked On Me,Mac Davis,18,10,9
11,1972-08-26,The Happiest Girl In The Whole U.S.A.,Donna Fargo,11,11,14
12,1972-08-26,Motorcycle Mama,Sailcat,16,12,12
13,1972-08-26,The Guitar Man,Bread,17,13,5
14,1972-08-26,Back Stabbers,The O'Jays,26,14,6
15,1972-08-26,Daddy Don't You Walk So Fast,Wayne Newton,7,4,19
16,1972-08-26,Lookin' Through The Windows,Jackson 5,20,16,7
17,1972-08-26,Rock And Roll Part 2,Gary Glitter,21,17,6
18,1972-08-26,Where Is The Love,Roberta Flack & Donny Hathaway,6,5,12
19,1972-08-26,Sealed With A Kiss,Bobby Vinton,19,19,12
20,1972-08-26,Saturday In The Park,Chicago,33,20,4
21,1972-08-26,School's Out,Alice Cooper,14,7,13
22,1972-08-26,Join Together,The Who,23,22,6
23,1972-08-26,Black & White,Three Dog Night,47,23,3
24,1972-08-26,Beautiful Sunday,Daniel Boone,29,24,13
25,1972-08-26,Baby Let Me Take You (In My Arms),Detroit Emeralds,27,25,14
26,1972-08-26,How Do You Do?,Mouth & MacNeal,15,8,18
27,1972-08-26,Power Of Love,Joe Simon,37,27,8
28,1972-08-26,Go All The Way,Raspberries,40,28,9
29,1972-08-26,Small Beginnings,Flash,31,29,10
30,1972-08-26,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,13,2,14
31,1972-08-26,Lean On Me,Bill Withers,25,1,19
32,1972-08-26,When You Say Love,Sonny & Cher,32,32,8
33,1972-08-26,Popcorn,Hot Butter,39,33,8
34,1972-08-26,Pop That Thang,The Isley Brothers,36,34,9
35,1972-08-26,Gone,Joey Heatherton,24,24,14
36,1972-08-26,You're Still A Young Man,Tower Of Power,41,36,7
37,1972-08-26,Run To Me,Bee Gees,43,37,5
38,1972-08-26,Sweet Inspiration/Where You Lead,Barbra Streisand,38,38,10
39,1972-08-26,This World,The Staple Singers,45,39,4
40,1972-08-26,Honky Cat,Elton John,44,40,3
41,1972-08-26,Happy,The Rolling Stones,22,22,7
42,1972-08-26,Everybody Plays The Fool,The Main Ingredient,51,42,7
43,1972-08-26,Hold Her Tight,The Osmonds,30,14,9
44,1972-08-26,Play Me,Neil Diamond,55,44,3
45,1972-08-26,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,28,28,9
46,1972-08-26,The City Of New Orleans,Arlo Guthrie,49,46,5
47,1972-08-26,Nights In White Satin,The Moody Blues,69,47,4
48,1972-08-26,The Coldest Days Of My Life (Part 1),The Chi-lites,50,48,7
49,1972-08-26,Speak To The Sky,Rick Springfield,57,49,4
50,1972-08-26,Starting All Over Again,Mel And Tim,52,50,8
51,1972-08-26,Ben,Michael Jackson,61,51,4
52,1972-08-26,In The Ghetto,Candi Staton,48,48,10
53,1972-08-26,Put It Where You Want It,The Crusaders,53,53,7
54,1972-08-26,Easy Livin,Uriah Heep,58,54,5
55,1972-08-26,Get On The Good Foot-Part 1,James Brown,67,55,4
56,1972-08-26,A Simple Man,Lobo,56,56,8
57,1972-08-26,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,54,46,10
58,1972-08-26,"My Man, A Sweet Man",Millie Jackson,64,58,4
59,1972-08-26,America,Yes,70,59,3
60,1972-08-26,Rock Me On The Water,Jackson Browne,63,60,4
61,1972-08-26,I'm Coming Home,Stories,42,42,11
62,1972-08-26,Alabama Wild Man,Jerry Reed,62,62,7
63,1972-08-26,My Ding-A-Ling,Chuck Berry,71,63,4
64,1972-08-26,I Miss You (Part I),Harold Melvin And The Blue Notes,59,58,9
65,1972-08-26,That's The Way God Planned It,Billy Preston,68,62,14
66,1972-08-26,Zing Went The Strings Of My Heart,The Trammps,66,66,8
67,1972-08-26,Garden Party,Rick Nelson And The Stone Canyon Band,72,67,5
68,1972-08-26,Burning Love,Elvis Presley,90,68,2
69,1972-08-26,"Your Wonderful, Sweet Sweet Love",The Supremes,75,69,4
70,1972-08-26,My Guy,Petula Clark,73,70,12
71,1972-08-26,If You Leave Me Tonight I'll Cry,Jerry Wallace,83,71,2
72,1972-08-26,I Believe In Music,Gallery,78,72,3
73,1972-08-26,In The Quiet Morning,Joan Baez,74,73,5
74,1972-08-26,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,87,74,2
75,1972-08-26,In Time,Engelbert Humperdinck,77,75,4
76,1972-08-26,If I Were A Carpenter,Bob Seger,76,76,9
77,1972-08-26,Starman,David Bowie,65,65,9
78,1972-08-26,What A Wonderful Thing We Have,The Fabulous Rhinestones,79,78,4
79,1972-08-26,Geronimo's Cadillac,Michael Murphey,82,79,4
80,1972-08-26,Use Me,Bill Withers,,,
81,1972-08-26,Wholy Holy,Aretha Franklin With James Cleveland & The Southern California Community Choir,84,81,2
82,1972-08-26,Tight Rope,Leon Russell,,,
83,1972-08-26,Beat Me Daddy Eight To The Bar,Commander Cody,81,81,6
84,1972-08-26,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,,,
85,1972-08-26,Why/Lonely Boy,Donny Osmond,,,
86,1972-08-26,Love Song,Tommy James,89,86,2
87,1972-08-26,You Wear It Well,Rod Stewart,,,
88,1972-08-26,Goodbye Again,John Denver,88,88,6
89,1972-08-26,From The Beginning,"Emerson, Lake & Palmer",,,
90,1972-08-26,I Will Never Pass This Way Again,Glen Campbell,,,
91,1972-08-26,How Could I Let You Get Away,The Spinners,91,91,2
92,1972-08-26,Down By The River,Albert Hammond,92,92,6
93,1972-08-26,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,95,93,2
94,1972-08-26,Summer Sun,Jamestown Massacre,94,94,3
95,1972-08-26,Toast To The Fool,The Dramatics,,,
96,1972-08-26,A Sunday Kind Of Love,Lenny Welch,97,96,3
97,1972-08-26,Guess Who/Them Changes,B.B. King,100,97,2
98,1972-08-26,He's An Indian Cowboy In The Rodeo,Buffy Sainte-Marie,98,98,2
99,1972-08-26,A Piece Of Paper,Gladstone,,,
100,1972-08-26,I've Got To Have You,Sammi Smith,,,
1,1972-09-02,Alone Again (Naturally),Gilbert O'Sullivan,2,1,12
2,1972-09-02,Long Cool Woman (In A Black Dress),The Hollies,3,2,11
3,1972-09-02,I'm Still In Love With You,Al Green,4,3,9
4,1972-09-02,Brandy (You're A Fine Girl),Looking Glass,1,1,12
5,1972-09-02,Hold Your Head Up,Argent,5,5,12
6,1972-09-02,Baby Don't Get Hooked On Me,Mac Davis,10,6,10
7,1972-09-02,Goodbye To Love,Carpenters,7,7,8
8,1972-09-02,You Don't Mess Around With Jim,Jim Croce,9,8,10
9,1972-09-02,Rock And Roll Part 2,Gary Glitter,17,9,7
10,1972-09-02,Back Stabbers,The O'Jays,14,10,7
11,1972-09-02,The Guitar Man,Bread,13,11,6
12,1972-09-02,Motorcycle Mama,Sailcat,12,12,13
13,1972-09-02,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,6,3,14
14,1972-09-02,Black & White,Three Dog Night,23,14,4
15,1972-09-02,Saturday In The Park,Chicago,20,15,5
16,1972-09-02,Lookin' Through The Windows,Jackson 5,16,16,8
17,1972-09-02,Coconut,Nilsson,8,8,13
18,1972-09-02,Beautiful Sunday,Daniel Boone,24,18,14
19,1972-09-02,Join Together,The Who,22,19,7
20,1972-09-02,Go All The Way,Raspberries,28,20,10
21,1972-09-02,The Happiest Girl In The Whole U.S.A.,Donna Fargo,11,11,15
22,1972-09-02,Power Of Love,Joe Simon,27,22,9
23,1972-09-02,Honky Cat,Elton John,40,23,4
24,1972-09-02,Baby Let Me Take You (In My Arms),Detroit Emeralds,25,24,15
25,1972-09-02,Daddy Don't You Walk So Fast,Wayne Newton,15,4,20
26,1972-09-02,Sealed With A Kiss,Bobby Vinton,19,19,13
27,1972-09-02,Run To Me,Bee Gees,37,27,6
28,1972-09-02,Popcorn,Hot Butter,33,28,9
29,1972-09-02,Small Beginnings,Flash,29,29,11
30,1972-09-02,Pop That Thang,The Isley Brothers,34,30,10
31,1972-09-02,Where Is The Love,Roberta Flack & Donny Hathaway,18,5,13
32,1972-09-02,Everybody Plays The Fool,The Main Ingredient,42,32,8
33,1972-09-02,Play Me,Neil Diamond,44,33,4
34,1972-09-02,You're Still A Young Man,Tower Of Power,36,34,8
35,1972-09-02,Speak To The Sky,Rick Springfield,49,35,5
36,1972-09-02,How Do You Do?,Mouth & MacNeal,26,8,19
37,1972-09-02,Sweet Inspiration/Where You Lead,Barbra Streisand,38,37,11
38,1972-09-02,This World,The Staple Singers,39,38,5
39,1972-09-02,Nights In White Satin,The Moody Blues,47,39,5
40,1972-09-02,When You Say Love,Sonny & Cher,32,32,9
41,1972-09-02,The City Of New Orleans,Arlo Guthrie,46,41,6
42,1972-09-02,My Ding-A-Ling,Chuck Berry,63,42,5
43,1972-09-02,Ben,Michael Jackson,51,43,5
44,1972-09-02,Gone,Joey Heatherton,35,24,15
45,1972-09-02,Easy Livin,Uriah Heep,54,45,6
46,1972-09-02,Get On The Good Foot-Part 1,James Brown,55,46,5
47,1972-09-02,The Coldest Days Of My Life (Part 1),The Chi-lites,48,47,8
48,1972-09-02,America,Yes,59,48,4
49,1972-09-02,Starting All Over Again,Mel And Tim,50,49,9
50,1972-09-02,Happy,The Rolling Stones,41,22,8
51,1972-09-02,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,45,28,10
52,1972-09-02,Put It Where You Want It,The Crusaders,53,52,8
53,1972-09-02,Use Me,Bill Withers,80,53,2
54,1972-09-02,Garden Party,Rick Nelson And The Stone Canyon Band,67,54,6
