Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
98,1974-07-27,Love Is The Message,MFSB Featuring The Three Degrees,96.0,85.0,4.0,MFSB Featuring The Three Degrees
99,1974-07-27,Good Things Don't Last Forever,"Ecstasy, Passion & Pain",97.0,93.0,4.0,"Ecstasy, Passion & Pain"
100,1974-07-27,Makin' The Best Of A Bad Situation,Dick Feller,,,,Dick Feller
1,1974-08-03,ANNIE's SONG,John Denver,1.0,1.0,10.0,John Denver
2,1974-08-03,Don't Let The Sun Go Down On Me,Elton John,2.0,2.0,7.0,Elton John
3,1974-08-03,Feel Like Makin' Love,Roberta Flack,6.0,3.0,7.0,Roberta Flack
4,1974-08-03,Rikki Don't Lose That Number,Steely Dan,5.0,4.0,13.0,Steely Dan
5,1974-08-03,The Night Chicago Died,Paper Lace,14.0,5.0,8.0,Paper Lace
6,1974-08-03,The Air That I Breathe,The Hollies,7.0,6.0,16.0,The Hollies
7,1974-08-03,Rock And Roll Heaven,The Righteous Brothers,3.0,3.0,11.0,The Righteous Brothers
8,1974-08-03,Please Come To Boston,Dave Loggins,9.0,8.0,10.0,Dave Loggins
9,1974-08-03,Call On Me,Chicago,10.0,9.0,7.0,Chicago
10,1974-08-03,Sideshow,Blue Magic,11.0,10.0,12.0,Blue Magic
11,1974-08-03,Waterloo,ABBA,15.0,11.0,10.0,ABBA
12,1974-08-03,Rock Your Baby,George McCrae,4.0,1.0,10.0,George McCrae
13,1974-08-03,Rock The Boat,The Hues Corporation,8.0,1.0,11.0,The Hues Corporation
14,1974-08-03,Wildwood Weed,Jim Stafford,18.0,14.0,5.0,Jim Stafford
15,1974-08-03,Keep On Smilin',Wet Willie,19.0,15.0,11.0,Wet Willie
16,1974-08-03,Takin' Care Of Business,Bachman-Turner Overdrive,20.0,16.0,12.0,Bachman-Turner Overdrive
17,1974-08-03,If You Talk In Your Sleep,Elvis Presley,21.0,17.0,9.0,Elvis Presley
18,1974-08-03,Radar Love,Golden Earring,13.0,13.0,13.0,Golden Earring
19,1974-08-03,Tell Me Something Good,Rufus Featuring Chaka Khan,23.0,19.0,8.0,Rufus Featuring Chaka Khan
20,1974-08-03,On And On,Gladys Knight And The Pips,12.0,5.0,11.0,Gladys Knight And The Pips
21,1974-08-03,Sure As I'm Sittin' Here,Three Dog Night,25.0,21.0,6.0,Three Dog Night
22,1974-08-03,Shinin' On,Grand Funk,28.0,22.0,4.0,Grand Funk
23,1974-08-03,(You're) Having My Baby,Paul Anka with Odia Coates,34.0,23.0,5.0,Paul Anka Featuring Odia Coates
24,1974-08-03,Rock Me Gently,Andy Kim,30.0,24.0,7.0,Andy Kim
25,1974-08-03,You And Me Against The World,Helen Reddy,31.0,25.0,8.0,Helen Reddy
26,1974-08-03,I'm Leaving It (All) Up To You,Donny & Marie Osmond,32.0,26.0,5.0,Donny Featuring Marie Osmond
27,1974-08-03,One Hell Of A Woman,Mac Davis,16.0,11.0,19.0,Mac Davis
28,1974-08-03,Machine Gun,Commodores,22.0,22.0,8.0,Commodores
29,1974-08-03,Hang On In There Baby,Johnny Bristol,36.0,29.0,6.0,Johnny Bristol
30,1974-08-03,Rub It In,"Billy ""Crash"" Craddock",38.0,30.0,6.0,"Billy ""Crash"" Craddock"
31,1974-08-03,Finally Got Myself Together (I'm A Changed Man),The Impressions,17.0,17.0,14.0,The Impressions
32,1974-08-03,Wild Thing,Fancy,43.0,32.0,8.0,Fancy
33,1974-08-03,This Heart,Gene Redding,24.0,24.0,14.0,Gene Redding
34,1974-08-03,I Shot The Sheriff,Eric Clapton,42.0,34.0,4.0,Eric Clapton
35,1974-08-03,Workin' At The Car Wash Blues,Jim Croce,37.0,32.0,9.0,Jim Croce
36,1974-08-03,Fish Ain't Bitin',Lamont Dozier,26.0,26.0,8.0,Lamont Dozier
37,1974-08-03,My Thang,James Brown,41.0,37.0,7.0,James Brown
38,1974-08-03,Then Came You,Dionne Warwicke & Spinners,51.0,38.0,2.0,Dionne Warwicke Featuring Spinners
39,1974-08-03,Nothing From Nothing,Billy Preston,50.0,39.0,4.0,Billy Preston
40,1974-08-03,Kung Fu,Curtis Mayfield,44.0,40.0,7.0,Curtis Mayfield
41,1974-08-03,River's Risin',Edgar Winter,56.0,41.0,3.0,Edgar Winter
42,1974-08-03,If You Love Me (let Me Know),Olivia Newton-John,27.0,5.0,17.0,Olivia Newton-John
43,1974-08-03,Happiness Is Just Around The Bend,The Main Ingredient,55.0,43.0,6.0,The Main Ingredient
44,1974-08-03,You Won't See Me,Anne Murray,29.0,8.0,16.0,Anne Murray
45,1974-08-03,Come Monday,Jimmy Buffett,35.0,30.0,12.0,Jimmy Buffett
46,1974-08-03,Put Out The Light,Joe Cocker,46.0,46.0,7.0,Joe Cocker
47,1974-08-03,Clap For The Wolfman,The Guess Who,61.0,47.0,3.0,The Guess Who
48,1974-08-03,Hollywood Swinging,Kool & The Gang,33.0,6.0,16.0,Kool Featuring The Gang
49,1974-08-03,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,39.0,1.0,16.0,Bo Donaldson And The Heywoods
50,1974-08-03,Be Thankful For What You Got,William DeVaughn,48.0,4.0,14.0,William DeVaughn
51,1974-08-03,"Can't Get Enough Of Your Love, Babe",Barry White,,,,Barry White
52,1974-08-03,Time For Livin',Sly & The Family Stone,66.0,52.0,5.0,Sly Featuring The Family Stone
53,1974-08-03,Don't Knock My Love,Diana Ross & Marvin Gaye,64.0,53.0,4.0,Diana Ross Featuring Marvin Gaye
54,1974-08-03,Old Home Filler-up An' Keep On-a-truckin' Cafe,C.W. McCall,60.0,54.0,6.0,C.W. McCall
55,1974-08-03,Midnight At The Oasis,Maria Muldaur,53.0,6.0,24.0,Maria Muldaur
56,1974-08-03,Ballero,War,47.0,33.0,9.0,War
57,1974-08-03,Let's Put It All Together,The Stylistics,77.0,57.0,2.0,The Stylistics
58,1974-08-03,Jive Turkey (Part 1),Ohio Players,54.0,47.0,8.0,Ohio Players
59,1974-08-03,Dancing Machine,Jackson 5,49.0,2.0,21.0,Jackson 5
60,1974-08-03,Band On The Run,Paul McCartney And Wings,40.0,1.0,16.0,Paul McCartney And Wings
61,1974-08-03,Room Full Of Roses,Mickey Gilley,59.0,50.0,9.0,Mickey Gilley
62,1974-08-03,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,72.0,62.0,3.0,Tower Of Power
63,1974-08-03,Between Her Goodbye And My Hello,Gladys Knight And The Pips,67.0,63.0,6.0,Gladys Knight And The Pips
64,1974-08-03,"You're Welcome, Stop On By",Bobby Womack,70.0,64.0,5.0,Bobby Womack
65,1974-08-03,Beach Baby,First Class,74.0,65.0,3.0,First Class
66,1974-08-03,Sundown,Gordon Lightfoot,45.0,1.0,17.0,Gordon Lightfoot
67,1974-08-03,Kalimba Story,"Earth, Wind & Fire",71.0,67.0,4.0,"Earth, Wind & Fire"
68,1974-08-03,You Make Me Feel Brand New,The Stylistics,52.0,2.0,20.0,The Stylistics
69,1974-08-03,Rings,Lobo,75.0,69.0,3.0,Lobo
70,1974-08-03,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,78.0,70.0,6.0,Donna Fargo
71,1974-08-03,Sugar Baby Love,The Rubettes,81.0,71.0,3.0,The Rubettes
72,1974-08-03,Sweet Home Alabama,Lynyrd Skynyrd,93.0,72.0,2.0,Lynyrd Skynyrd
73,1974-08-03,I'm Coming Home,The Spinners,62.0,18.0,12.0,The Spinners
74,1974-08-03,Secretary,Betty Wright,79.0,74.0,4.0,Betty Wright
75,1974-08-03,Already Gone,Eagles,65.0,32.0,14.0,Eagles
76,1974-08-03,Who Do You Think You Are,Bo Donaldson And The Heywoods,89.0,76.0,2.0,Bo Donaldson And The Heywoods
77,1974-08-03,Free Man In Paris,Joni Mitchell,87.0,77.0,2.0,Joni Mitchell
78,1974-08-03,It's Better To Have (and Don't Need),Don Covay,63.0,63.0,4.0,Don Covay
79,1974-08-03,If You Wanna Get To Heaven,Ozark Mountain Daredevils,68.0,25.0,16.0,Ozark Mountain Daredevils
80,1974-08-03,The Streak,Ray Stevens,58.0,1.0,17.0,Ray Stevens
81,1974-08-03,Walk On,Neil Young,85.0,81.0,4.0,Neil Young
82,1974-08-03,That's Not How It Goes,Bloodstone,88.0,82.0,2.0,Bloodstone
83,1974-08-03,Dance Master Pt. 1,Willie Henderson,73.0,73.0,5.0,Willie Henderson
84,1974-08-03,Moonlight Special,Ray Stevens,90.0,84.0,2.0,Ray Stevens
85,1974-08-03,Eyes Of Silver,The Doobie Brothers,95.0,85.0,2.0,The Doobie Brothers
86,1974-08-03,Live It Up Part 1,The Isley Brothers,97.0,86.0,2.0,The Isley Brothers
87,1974-08-03,Train Of Thought,Cher,69.0,27.0,11.0,Cher
88,1974-08-03,Get Out Of Denver,Bob Seger,94.0,88.0,2.0,Bob Seger
89,1974-08-03,It Could Have Been Me,Sami Jo,96.0,89.0,4.0,Sami Jo
90,1974-08-03,Rings,Reuben Howell,86.0,86.0,3.0,Reuben Howell
91,1974-08-03,Ma! (He's Making Eyes At Me),Lena Zavaroni,91.0,91.0,4.0,Lena Zavaroni
92,1974-08-03,La Grange,ZZ Top,84.0,41.0,19.0,ZZ Top
93,1974-08-03,You Haven't Done Nothin,Stevie Wonder,,,,Stevie Wonder
94,1974-08-03,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,,,,The Rolling Stones
95,1974-08-03,Wombling Summer Party,The Wombles,,,,The Wombles
96,1974-08-03,I Love My Friend,Charlie Rich,,,,Charlie Rich
97,1974-08-03,You Turned My World Around,Frank Sinatra,,,,Frank Sinatra
98,1974-08-03,Makin' The Best Of A Bad Situation,Dick Feller,100.0,98.0,2.0,Dick Feller
99,1974-08-03,The Man That Turned My Mama On,Tanya Tucker,,,,Tanya Tucker
100,1974-08-03,Another Saturday Night,Cat Stevens,,,,Cat Stevens
1,1974-08-10,Feel Like Makin' Love,Roberta Flack,3.0,1.0,8.0,Roberta Flack
2,1974-08-10,The Night Chicago Died,Paper Lace,5.0,2.0,9.0,Paper Lace
3,1974-08-10,ANNIE's SONG,John Denver,1.0,1.0,11.0,John Denver
4,1974-08-10,Don't Let The Sun Go Down On Me,Elton John,2.0,2.0,8.0,Elton John
5,1974-08-10,Please Come To Boston,Dave Loggins,8.0,5.0,11.0,Dave Loggins
6,1974-08-10,Call On Me,Chicago,9.0,6.0,8.0,Chicago
7,1974-08-10,Waterloo,ABBA,11.0,7.0,11.0,ABBA
8,1974-08-10,Sideshow,Blue Magic,10.0,8.0,13.0,Blue Magic
9,1974-08-10,Wildwood Weed,Jim Stafford,14.0,9.0,6.0,Jim Stafford
10,1974-08-10,Tell Me Something Good,Rufus Featuring Chaka Khan,19.0,10.0,9.0,Rufus Featuring Chaka Khan
11,1974-08-10,Keep On Smilin',Wet Willie,15.0,11.0,12.0,Wet Willie
12,1974-08-10,Takin' Care Of Business,Bachman-Turner Overdrive,16.0,12.0,13.0,Bachman-Turner Overdrive
13,1974-08-10,(You're) Having My Baby,Paul Anka with Odia Coates,23.0,13.0,6.0,Paul Anka Featuring Odia Coates
14,1974-08-10,Rock And Roll Heaven,The Righteous Brothers,7.0,3.0,12.0,The Righteous Brothers
15,1974-08-10,Rikki Don't Lose That Number,Steely Dan,4.0,4.0,14.0,Steely Dan
16,1974-08-10,Sure As I'm Sittin' Here,Three Dog Night,21.0,16.0,7.0,Three Dog Night
17,1974-08-10,The Air That I Breathe,The Hollies,6.0,6.0,17.0,The Hollies
18,1974-08-10,Shinin' On,Grand Funk,22.0,18.0,5.0,Grand Funk
19,1974-08-10,I'm Leaving It (All) Up To You,Donny & Marie Osmond,26.0,19.0,6.0,Donny Featuring Marie Osmond
20,1974-08-10,Rock Me Gently,Andy Kim,24.0,20.0,8.0,Andy Kim
21,1974-08-10,You And Me Against The World,Helen Reddy,25.0,21.0,9.0,Helen Reddy
22,1974-08-10,Radar Love,Golden Earring,18.0,13.0,14.0,Golden Earring
23,1974-08-10,I Shot The Sheriff,Eric Clapton,34.0,23.0,5.0,Eric Clapton
24,1974-08-10,Hang On In There Baby,Johnny Bristol,29.0,24.0,7.0,Johnny Bristol
25,1974-08-10,Rub It In,"Billy ""Crash"" Craddock",30.0,25.0,7.0,"Billy ""Crash"" Craddock"
26,1974-08-10,Rock Your Baby,George McCrae,12.0,1.0,11.0,George McCrae
27,1974-08-10,Rock The Boat,The Hues Corporation,13.0,1.0,12.0,The Hues Corporation
28,1974-08-10,Wild Thing,Fancy,32.0,28.0,9.0,Fancy
29,1974-08-10,Then Came You,Dionne Warwicke & Spinners,38.0,29.0,3.0,Dionne Warwicke Featuring Spinners
30,1974-08-10,On And On,Gladys Knight And The Pips,20.0,5.0,12.0,Gladys Knight And The Pips
31,1974-08-10,Nothing From Nothing,Billy Preston,39.0,31.0,5.0,Billy Preston
32,1974-08-10,My Thang,James Brown,37.0,32.0,8.0,James Brown
33,1974-08-10,River's Risin',Edgar Winter,41.0,33.0,4.0,Edgar Winter
34,1974-08-10,If You Talk In Your Sleep,Elvis Presley,17.0,17.0,10.0,Elvis Presley
35,1974-08-10,One Hell Of A Woman,Mac Davis,27.0,11.0,20.0,Mac Davis
36,1974-08-10,Clap For The Wolfman,The Guess Who,47.0,36.0,4.0,The Guess Who
37,1974-08-10,Happiness Is Just Around The Bend,The Main Ingredient,43.0,37.0,7.0,The Main Ingredient
38,1974-08-10,Machine Gun,Commodores,28.0,22.0,9.0,Commodores
39,1974-08-10,"Can't Get Enough Of Your Love, Babe",Barry White,51.0,39.0,2.0,Barry White
40,1974-08-10,Fish Ain't Bitin',Lamont Dozier,36.0,26.0,9.0,Lamont Dozier
41,1974-08-10,Finally Got Myself Together (I'm A Changed Man),The Impressions,31.0,17.0,15.0,The Impressions
42,1974-08-10,This Heart,Gene Redding,33.0,24.0,15.0,Gene Redding
43,1974-08-10,Kung Fu,Curtis Mayfield,40.0,40.0,8.0,Curtis Mayfield
44,1974-08-10,Time For Livin',Sly & The Family Stone,52.0,44.0,6.0,Sly Featuring The Family Stone
45,1974-08-10,Come Monday,Jimmy Buffett,45.0,30.0,13.0,Jimmy Buffett
46,1974-08-10,Workin' At The Car Wash Blues,Jim Croce,35.0,32.0,10.0,Jim Croce
47,1974-08-10,Let's Put It All Together,The Stylistics,57.0,47.0,3.0,The Stylistics
48,1974-08-10,If You Love Me (let Me Know),Olivia Newton-John,42.0,5.0,18.0,Olivia Newton-John
49,1974-08-10,Don't Knock My Love,Diana Ross & Marvin Gaye,53.0,49.0,5.0,Diana Ross Featuring Marvin Gaye
50,1974-08-10,Beach Baby,First Class,65.0,50.0,4.0,First Class
51,1974-08-10,You Haven't Done Nothin,Stevie Wonder,93.0,51.0,2.0,Stevie Wonder
52,1974-08-10,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,62.0,52.0,4.0,Tower Of Power
53,1974-08-10,Sugar Baby Love,The Rubettes,71.0,53.0,4.0,The Rubettes
54,1974-08-10,You Won't See Me,Anne Murray,44.0,8.0,17.0,Anne Murray
55,1974-08-10,Who Do You Think You Are,Bo Donaldson And The Heywoods,76.0,55.0,3.0,Bo Donaldson And The Heywoods
56,1974-08-10,Sweet Home Alabama,Lynyrd Skynyrd,72.0,56.0,3.0,Lynyrd Skynyrd
57,1974-08-10,Between Her Goodbye And My Hello,Gladys Knight And The Pips,63.0,57.0,7.0,Gladys Knight And The Pips
58,1974-08-10,Free Man In Paris,Joni Mitchell,77.0,58.0,3.0,Joni Mitchell
59,1974-08-10,"You're Welcome, Stop On By",Bobby Womack,64.0,59.0,6.0,Bobby Womack
60,1974-08-10,Hollywood Swinging,Kool & The Gang,48.0,6.0,17.0,Kool Featuring The Gang
61,1974-08-10,Kalimba Story,"Earth, Wind & Fire",67.0,61.0,5.0,"Earth, Wind & Fire"
62,1974-08-10,Be Thankful For What You Got,William DeVaughn,50.0,4.0,15.0,William DeVaughn
63,1974-08-10,Another Saturday Night,Cat Stevens,100.0,63.0,2.0,Cat Stevens
64,1974-08-10,Rings,Lobo,69.0,64.0,4.0,Lobo
65,1974-08-10,Put Out The Light,Joe Cocker,46.0,46.0,8.0,Joe Cocker
66,1974-08-10,I Love My Friend,Charlie Rich,96.0,66.0,2.0,Charlie Rich
67,1974-08-10,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,70.0,67.0,7.0,Donna Fargo
68,1974-08-10,Secretary,Betty Wright,74.0,68.0,5.0,Betty Wright
69,1974-08-10,Dancing Machine,Jackson 5,59.0,2.0,22.0,Jackson 5
70,1974-08-10,Band On The Run,Paul McCartney And Wings,60.0,1.0,17.0,Paul McCartney And Wings
71,1974-08-10,Eyes Of Silver,The Doobie Brothers,85.0,71.0,3.0,The Doobie Brothers
72,1974-08-10,Walk On,Neil Young,81.0,72.0,5.0,Neil Young
73,1974-08-10,Moonlight Special,Ray Stevens,84.0,73.0,3.0,Ray Stevens
74,1974-08-10,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,49.0,1.0,17.0,Bo Donaldson And The Heywoods
75,1974-08-10,Jive Turkey (Part 1),Ohio Players,58.0,47.0,9.0,Ohio Players
76,1974-08-10,Live It Up Part 1,The Isley Brothers,86.0,76.0,3.0,The Isley Brothers
77,1974-08-10,Room Full Of Roses,Mickey Gilley,61.0,50.0,10.0,Mickey Gilley
78,1974-08-10,You Make Me Feel Brand New,The Stylistics,68.0,2.0,21.0,The Stylistics
79,1974-08-10,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,94.0,79.0,2.0,The Rolling Stones
80,1974-08-10,Get Out Of Denver,Bob Seger,88.0,80.0,3.0,Bob Seger
81,1974-08-10,Wombling Summer Party,The Wombles,95.0,81.0,2.0,The Wombles
82,1974-08-10,Ballero,War,56.0,33.0,10.0,War
83,1974-08-10,It Could Have Been Me,Sami Jo,89.0,83.0,5.0,Sami Jo
84,1974-08-10,Tell Her Love Has Felt The Need,Eddie Kendricks,,,,Eddie Kendricks
85,1974-08-10,Most Likely You Go Your Way (And I'll Go Mine),Bob Dylan/The Band,,,,Bob Dylan/The Band
86,1974-08-10,My Love,Margie Joseph,,,,Margie Joseph
87,1974-08-10,I Saw A Man And He Danced With His Wife,Cher,,,,Cher
88,1974-08-10,Already Gone,Eagles,75.0,32.0,15.0,Eagles
89,1974-08-10,Makin' The Best Of A Bad Situation,Dick Feller,98.0,89.0,3.0,Dick Feller
90,1974-08-10,You Turned My World Around,Frank Sinatra,97.0,90.0,2.0,Frank Sinatra
91,1974-08-10,The Man That Turned My Mama On,Tanya Tucker,99.0,91.0,2.0,Tanya Tucker
92,1974-08-10,Earache My Eye,Cheech & Chong Featuring Alice Bowie,,,,Cheech Featuring Chong Featuring Alice Bowie
93,1974-08-10,That's Not How It Goes,Bloodstone,82.0,82.0,3.0,Bloodstone
94,1974-08-10,Captain Howdy,Simon Stokes,,91.0,3.0,Simon Stokes
95,1974-08-10,Sundown,Gordon Lightfoot,66.0,1.0,18.0,Gordon Lightfoot
96,1974-08-10,It's Better To Have (and Don't Need),Don Covay,78.0,63.0,5.0,Don Covay
97,1974-08-10,I'm Coming Home,The Spinners,73.0,18.0,13.0,The Spinners
98,1974-08-10,Old Home Filler-up An' Keep On-a-truckin' Cafe,C.W. McCall,54.0,54.0,7.0,C.W. McCall
99,1974-08-10,Funky Party,Clarence Reid,,,,Clarence Reid
100,1974-08-10,Ain't No Love In The Heart Of The City,Bobby Bland,,,,Bobby Bland
1,1974-08-17,The Night Chicago Died,Paper Lace,2.0,1.0,10.0,Paper Lace
2,1974-08-17,Feel Like Makin' Love,Roberta Flack,1.0,1.0,9.0,Roberta Flack
3,1974-08-17,(You're) Having My Baby,Paul Anka with Odia Coates,13.0,3.0,7.0,Paul Anka Featuring Odia Coates
4,1974-08-17,Tell Me Something Good,Rufus Featuring Chaka Khan,10.0,4.0,10.0,Rufus Featuring Chaka Khan
5,1974-08-17,Please Come To Boston,Dave Loggins,5.0,5.0,12.0,Dave Loggins
6,1974-08-17,Call On Me,Chicago,6.0,6.0,9.0,Chicago
7,1974-08-17,Waterloo,ABBA,7.0,7.0,12.0,ABBA
8,1974-08-17,Wildwood Weed,Jim Stafford,9.0,8.0,7.0,Jim Stafford
9,1974-08-17,I'm Leaving It (All) Up To You,Donny & Marie Osmond,19.0,9.0,7.0,Donny Featuring Marie Osmond
10,1974-08-17,Sideshow,Blue Magic,8.0,8.0,14.0,Blue Magic
11,1974-08-17,Keep On Smilin',Wet Willie,11.0,11.0,13.0,Wet Willie
12,1974-08-17,Takin' Care Of Business,Bachman-Turner Overdrive,12.0,12.0,14.0,Bachman-Turner Overdrive
13,1974-08-17,I Shot The Sheriff,Eric Clapton,23.0,13.0,6.0,Eric Clapton
14,1974-08-17,Shinin' On,Grand Funk,18.0,14.0,6.0,Grand Funk
15,1974-08-17,Rock Me Gently,Andy Kim,20.0,15.0,9.0,Andy Kim
16,1974-08-17,Sure As I'm Sittin' Here,Three Dog Night,16.0,16.0,8.0,Three Dog Night
17,1974-08-17,You And Me Against The World,Helen Reddy,21.0,17.0,10.0,Helen Reddy
18,1974-08-17,ANNIE's SONG,John Denver,3.0,1.0,12.0,John Denver
19,1974-08-17,Don't Let The Sun Go Down On Me,Elton John,4.0,2.0,9.0,Elton John
20,1974-08-17,Rub It In,"Billy ""Crash"" Craddock",25.0,20.0,8.0,"Billy ""Crash"" Craddock"
21,1974-08-17,Then Came You,Dionne Warwicke & Spinners,29.0,21.0,4.0,Dionne Warwicke Featuring Spinners
22,1974-08-17,Wild Thing,Fancy,28.0,22.0,10.0,Fancy
23,1974-08-17,Hang On In There Baby,Johnny Bristol,24.0,23.0,8.0,Johnny Bristol
24,1974-08-17,Rock And Roll Heaven,The Righteous Brothers,14.0,3.0,13.0,The Righteous Brothers
25,1974-08-17,Nothing From Nothing,Billy Preston,31.0,25.0,6.0,Billy Preston
26,1974-08-17,"Can't Get Enough Of Your Love, Babe",Barry White,39.0,26.0,3.0,Barry White
27,1974-08-17,Rikki Don't Lose That Number,Steely Dan,15.0,4.0,15.0,Steely Dan
28,1974-08-17,Radar Love,Golden Earring,22.0,13.0,15.0,Golden Earring
29,1974-08-17,My Thang,James Brown,32.0,29.0,9.0,James Brown
30,1974-08-17,Clap For The Wolfman,The Guess Who,36.0,30.0,5.0,The Guess Who
31,1974-08-17,The Air That I Breathe,The Hollies,17.0,6.0,18.0,The Hollies
32,1974-08-17,You Haven't Done Nothin,Stevie Wonder,51.0,32.0,3.0,Stevie Wonder
33,1974-08-17,River's Risin',Edgar Winter,33.0,33.0,5.0,Edgar Winter
34,1974-08-17,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,79.0,34.0,3.0,The Rolling Stones
35,1974-08-17,Happiness Is Just Around The Bend,The Main Ingredient,37.0,35.0,8.0,The Main Ingredient
36,1974-08-17,Rock Your Baby,George McCrae,26.0,1.0,12.0,George McCrae
37,1974-08-17,Rock The Boat,The Hues Corporation,27.0,1.0,13.0,The Hues Corporation
38,1974-08-17,Let's Put It All Together,The Stylistics,47.0,38.0,4.0,The Stylistics
39,1974-08-17,Time For Livin',Sly & The Family Stone,44.0,39.0,7.0,Sly Featuring The Family Stone
40,1974-08-17,Beach Baby,First Class,50.0,40.0,5.0,First Class
41,1974-08-17,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,52.0,41.0,5.0,Tower Of Power
42,1974-08-17,Another Saturday Night,Cat Stevens,63.0,42.0,3.0,Cat Stevens
43,1974-08-17,On And On,Gladys Knight And The Pips,30.0,5.0,13.0,Gladys Knight And The Pips
44,1974-08-17,Sweet Home Alabama,Lynyrd Skynyrd,56.0,44.0,4.0,Lynyrd Skynyrd
45,1974-08-17,Who Do You Think You Are,Bo Donaldson And The Heywoods,55.0,45.0,4.0,Bo Donaldson And The Heywoods
46,1974-08-17,Don't Knock My Love,Diana Ross & Marvin Gaye,49.0,46.0,6.0,Diana Ross Featuring Marvin Gaye
47,1974-08-17,Free Man In Paris,Joni Mitchell,58.0,47.0,4.0,Joni Mitchell
48,1974-08-17,I Love My Friend,Charlie Rich,66.0,48.0,3.0,Charlie Rich
49,1974-08-17,One Hell Of A Woman,Mac Davis,35.0,11.0,21.0,Mac Davis
50,1974-08-17,Machine Gun,Commodores,38.0,22.0,10.0,Commodores
51,1974-08-17,Sugar Baby Love,The Rubettes,53.0,51.0,5.0,The Rubettes
52,1974-08-17,Kung Fu,Curtis Mayfield,43.0,40.0,9.0,Curtis Mayfield
53,1974-08-17,Fish Ain't Bitin',Lamont Dozier,40.0,26.0,10.0,Lamont Dozier
54,1974-08-17,If You Talk In Your Sleep,Elvis Presley,34.0,17.0,11.0,Elvis Presley
55,1974-08-17,Kalimba Story,"Earth, Wind & Fire",61.0,55.0,6.0,"Earth, Wind & Fire"
56,1974-08-17,Rings,Lobo,64.0,56.0,5.0,Lobo
57,1974-08-17,Come Monday,Jimmy Buffett,45.0,30.0,14.0,Jimmy Buffett
58,1974-08-17,Workin' At The Car Wash Blues,Jim Croce,46.0,32.0,11.0,Jim Croce
59,1974-08-17,Finally Got Myself Together (I'm A Changed Man),The Impressions,41.0,17.0,16.0,The Impressions
60,1974-08-17,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,67.0,60.0,8.0,Donna Fargo
61,1974-08-17,If You Love Me (let Me Know),Olivia Newton-John,48.0,5.0,19.0,Olivia Newton-John
62,1974-08-17,Be Thankful For What You Got,William DeVaughn,62.0,4.0,16.0,William DeVaughn
63,1974-08-17,I Honestly Love You,Olivia Newton-John,,,,Olivia Newton-John
64,1974-08-17,Eyes Of Silver,The Doobie Brothers,71.0,64.0,4.0,The Doobie Brothers
65,1974-08-17,Live It Up Part 1,The Isley Brothers,76.0,65.0,4.0,The Isley Brothers
66,1974-08-17,Secretary,Betty Wright,68.0,66.0,6.0,Betty Wright
67,1974-08-17,Between Her Goodbye And My Hello,Gladys Knight And The Pips,57.0,57.0,8.0,Gladys Knight And The Pips
68,1974-08-17,You Won't See Me,Anne Murray,54.0,8.0,18.0,Anne Murray
69,1974-08-17,Walk On,Neil Young,72.0,69.0,6.0,Neil Young
70,1974-08-17,Can't Get Enough,Bad Company,,,,Bad Company
71,1974-08-17,Wombling Summer Party,The Wombles,81.0,71.0,3.0,The Wombles
