,Week,Song,Artist,Last week,Peak position,Weeks on chart
100,1968-08-10,Sally Had A Party,Flavor,100,100,2
1,1968-08-17,People Got To Be Free,The Rascals,5,1,5
2,1968-08-17,"Hello, I Love You",The Doors,1,1,7
3,1968-08-17,Classical Gas,Mason Williams,2,2,9
4,1968-08-17,Born To Be Wild,Steppenwolf,11,4,6
5,1968-08-17,Light My Fire,Jose Feliciano,20,5,4
6,1968-08-17,Stoned Soul Picnic,The 5th Dimension,3,3,12
7,1968-08-17,"Turn Around, Look At Me",The Vogues,8,7,10
8,1968-08-17,Sunshine Of Your Love,Cream,9,8,21
9,1968-08-17,Grazing In The Grass,Hugh Masekela,4,1,11
10,1968-08-17,Hurdy Gurdy Man,Donovan,6,5,9
11,1968-08-17,Lady Willpower,Gary Puckett And The Union Gap,7,2,11
12,1968-08-17,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,18,12,7
13,1968-08-17,Stay In My Corner,The Dells,13,13,8
14,1968-08-17,You Keep Me Hangin' On,The Vanilla Fudge,15,14,11
15,1968-08-17,Jumpin' Jack Flash,The Rolling Stones,10,3,11
16,1968-08-17,I Can't Stop Dancing,Archie Bell & The Drells,23,16,5
17,1968-08-17,Journey To The Center Of The Mind,The Amboy Dukes,17,17,8
18,1968-08-17,Soul-Limbo,Booker T. & The MG's,21,18,6
19,1968-08-17,Sealed With A Kiss,Gary Lewis And The Playboys,24,19,9
20,1968-08-17,Pictures Of Matchstick Men,The Status Quo,14,12,14
21,1968-08-17,The Horse,Cliff Nobles & Co.,12,2,13
22,1968-08-17,Sky Pilot (Part One),Eric Burdon & The Animals,22,14,12
23,1968-08-17,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,36,23,4
24,1968-08-17,Love Makes A Woman,Barbara Acklin,37,24,6
25,1968-08-17,Halfway To Paradise,Bobby Vinton,27,25,5
26,1968-08-17,Autumn Of My Life,Bobby Goldsboro,19,19,8
27,1968-08-17,(Love Is Like A) Baseball Game,The Intruders,30,27,7
28,1968-08-17,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,34,28,7
29,1968-08-17,Slip Away,Clarence Carter,51,29,6
30,1968-08-17,Indian Lake,The Cowsills,25,10,12
31,1968-08-17,Please Return Your Love To Me,The Temptations,44,31,3
32,1968-08-17,"1, 2, 3, Red Light",1910 Fruitgum Co.,39,32,4
33,1968-08-17,Do It Again,The Beach Boys,50,33,4
34,1968-08-17,Hitch It To The Horse,The Fantastic Johnny C,35,34,8
35,1968-08-17,You Met Your Match,Stevie Wonder,41,35,5
36,1968-08-17,Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,33,27,9
37,1968-08-17,Lover's Holiday,Peggy Scott & Jo Jo Benson,31,31,11
38,1968-08-17,The Eyes Of A New York Woman,B.J. Thomas,40,38,9
39,1968-08-17,Dreams Of The Everyday Housewife,Glen Campbell,32,32,7
40,1968-08-17,Angel Of The Morning,Merrilee Rush & The Turnabouts,28,7,16
41,1968-08-17,This Guy's In Love With You,Herb Alpert,16,1,14
42,1968-08-17,Reach Out Of The Darkness,Friend And Lover,26,10,14
43,1968-08-17,Don't Give Up,Petula Clark,47,43,5
44,1968-08-17,Tuesday Afternoon (Forever Afternoon),The Moody Blues,48,44,5
45,1968-08-17,Prayer Meetin',Willie Mitchell,45,45,6
46,1968-08-17,Understanding,Ray Charles,65,46,10
47,1968-08-17,I Get The Sweetest Feeling,Jackie Wilson,53,47,5
48,1968-08-17,The Fool On The Hill,Sergio Mendes & Brasil '66,61,48,2
49,1968-08-17,Yesterday's Dreams,Four Tops,49,49,5
50,1968-08-17,And Suddenly,The Cherry People,68,50,5
51,1968-08-17,Down At Lulu's,Ohio Express,52,51,3
52,1968-08-17,Hard To Handle,Otis Redding,54,52,6
53,1968-08-17,Somebody Cares,Tommy James And The Shondells,55,53,4
54,1968-08-17,Can't You Find Another Way (Of Doing It),Sam & Dave,56,54,3
55,1968-08-17,The Impossible Dream,Roger Williams,57,55,6
56,1968-08-17,Give A Damn,Spanky And Our Gang,58,56,3
57,1968-08-17,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,59,57,4
58,1968-08-17,Mr. Businessman,Ray Stevens,78,58,3
59,1968-08-17,The House That Jack Built,Aretha Franklin,,,
60,1968-08-17,Keep The One You Got,Joe Tex,72,60,2
61,1968-08-17,I Loved And I Lost,The Impressions,76,61,5
62,1968-08-17,Brown Eyed Woman,Bill Medley,64,62,3
63,1968-08-17,Sudden Stop,Percy Sledge,63,63,3
64,1968-08-17,Magic Bus,The Who,83,64,2
65,1968-08-17,God Bless Our Love,The Ballads,80,65,5
66,1968-08-17,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,67,66,4
67,1968-08-17,Breaking Up Is Hard To Do,The Happenings,70,67,4
68,1968-08-17,Two-Bit Manchild,Neil Diamond,66,66,6
69,1968-08-17,Mrs. Bluebird,Eternity's Children,69,69,6
70,1968-08-17,Morning Dew,Lulu,71,70,2
71,1968-08-17,Girls Can't Do What The Guys Do,Betty Wright,86,71,3
72,1968-08-17,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,90,72,2
73,1968-08-17,Never Going Back,The Lovin' Spoonful,73,73,4
74,1968-08-17,I'm Gonna Do What They Do To Me,B.B. King,81,74,4
75,1968-08-17,Competition Ain't Nothin',Little Carl Carlton,75,75,8
76,1968-08-17,Hip City - Pt. 2,Jr. Walker & The All Stars,85,76,2
77,1968-08-17,Mr. Bojangles,Jerry Jeff Walker,77,77,4
78,1968-08-17,Happy,Nancy Sinatra,74,74,4
79,1968-08-17,Mister Bo Jangles,Bobby Cole,79,79,3
80,1968-08-17,Give Me One More Chance,Wilmer And The Dukes,84,80,5
81,1968-08-17,Workin' On A Groovy Thing,Patti Drew,82,81,3
82,1968-08-17,I Say A Little Prayer,Aretha Franklin,,,
83,1968-08-17,Hush,Deep Purple,,,
84,1968-08-17,I Heard It Thru The Grapevine,King Curtis & The Kingpins,89,84,2
85,1968-08-17,I Am Your Man,Bobby Taylor & The Vancouvers,92,85,2
86,1968-08-17,Montage From How Sweet It Is (I Know That You Know),The Love Generation,87,86,3
87,1968-08-17,Special Occasion,Smokey Robinson & The Miracles,,,
88,1968-08-17,Anyway That You Want Me,The American Breed,88,88,3
89,1968-08-17,Girl Watcher,The O'Kaysions,,,
90,1968-08-17,On The Road Again,Canned Heat,99,90,2
91,1968-08-17,Soul Meeting,The Soul Clan,91,91,4
92,1968-08-17,Time Has Come Today,The Chambers Brothers,95,92,2
93,1968-08-17,The Snake,Al Wilson,,,
94,1968-08-17,M'Lady,Sly & The Family Stone,97,94,2
95,1968-08-17,Tell Someone You Love Them,"Dino, Desi & Billy",96,95,2
96,1968-08-17,Mister Nico,Four Jacks And A Jill,98,96,2
97,1968-08-17,Sally Had A Party,Flavor,100,97,3
98,1968-08-17,Little Green Apples,O.C. Smith,,,
99,1968-08-17,I've Gotta Get A Message To You,Bee Gees,,,
100,1968-08-17,Fly Me To The Moon,Bobby Womack,,,
1,1968-08-24,People Got To Be Free,The Rascals,1,1,6
2,1968-08-24,Born To Be Wild,Steppenwolf,4,2,7
3,1968-08-24,"Hello, I Love You",The Doors,2,1,8
4,1968-08-24,Light My Fire,Jose Feliciano,5,4,5
5,1968-08-24,Classical Gas,Mason Williams,3,2,10
6,1968-08-24,Sunshine Of Your Love,Cream,8,6,22
7,1968-08-24,"Turn Around, Look At Me",The Vogues,7,7,11
8,1968-08-24,Stoned Soul Picnic,The 5th Dimension,6,3,13
9,1968-08-24,I Can't Stop Dancing,Archie Bell & The Drells,16,9,6
10,1968-08-24,Stay In My Corner,The Dells,13,10,9
11,1968-08-24,You Keep Me Hangin' On,The Vanilla Fudge,14,11,12
12,1968-08-24,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,12,12,8
13,1968-08-24,Lady Willpower,Gary Puckett And The Union Gap,11,2,12
14,1968-08-24,Hurdy Gurdy Man,Donovan,10,5,10
15,1968-08-24,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,23,15,5
16,1968-08-24,Journey To The Center Of The Mind,The Amboy Dukes,17,16,9
17,1968-08-24,Love Makes A Woman,Barbara Acklin,24,17,7
18,1968-08-24,Soul-Limbo,Booker T. & The MG's,18,18,7
19,1968-08-24,Sealed With A Kiss,Gary Lewis And The Playboys,19,19,10
20,1968-08-24,Grazing In The Grass,Hugh Masekela,9,1,12
21,1968-08-24,The House That Jack Built,Aretha Franklin,59,21,2
22,1968-08-24,"1, 2, 3, Red Light",1910 Fruitgum Co.,32,22,5
23,1968-08-24,Halfway To Paradise,Bobby Vinton,25,23,6
24,1968-08-24,Slip Away,Clarence Carter,29,24,7
25,1968-08-24,Pictures Of Matchstick Men,The Status Quo,20,12,15
26,1968-08-24,(Love Is Like A) Baseball Game,The Intruders,27,26,8
27,1968-08-24,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,28,27,8
28,1968-08-24,Please Return Your Love To Me,The Temptations,31,28,4
29,1968-08-24,Sky Pilot (Part One),Eric Burdon & The Animals,22,14,13
30,1968-08-24,Jumpin' Jack Flash,The Rolling Stones,15,3,12
31,1968-08-24,Do It Again,The Beach Boys,33,31,5
32,1968-08-24,The Fool On The Hill,Sergio Mendes & Brasil '66,48,32,3
33,1968-08-24,The Horse,Cliff Nobles & Co.,21,2,14
34,1968-08-24,The Eyes Of A New York Woman,B.J. Thomas,38,34,10
35,1968-08-24,You Met Your Match,Stevie Wonder,35,35,6
36,1968-08-24,Autumn Of My Life,Bobby Goldsboro,26,19,9
37,1968-08-24,Don't Give Up,Petula Clark,43,37,6
38,1968-08-24,Hush,Deep Purple,83,38,2
39,1968-08-24,I Say A Little Prayer,Aretha Franklin,82,39,2
40,1968-08-24,Tuesday Afternoon (Forever Afternoon),The Moody Blues,44,40,6
41,1968-08-24,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,66,41,5
42,1968-08-24,I Get The Sweetest Feeling,Jackie Wilson,47,42,6
43,1968-08-24,Down At Lulu's,Ohio Express,51,43,4
44,1968-08-24,Lover's Holiday,Peggy Scott & Jo Jo Benson,37,31,12
45,1968-08-24,Dreams Of The Everyday Housewife,Glen Campbell,39,32,8
46,1968-08-24,Understanding,Ray Charles,46,46,11
47,1968-08-24,Indian Lake,The Cowsills,30,10,13
48,1968-08-24,And Suddenly,The Cherry People,50,48,6
49,1968-08-24,Hitch It To The Horse,The Fantastic Johnny C,34,34,9
50,1968-08-24,Mr. Businessman,Ray Stevens,58,50,4
51,1968-08-24,Hard To Handle,Otis Redding,52,51,7
52,1968-08-24,Girls Can't Do What The Guys Do,Betty Wright,71,52,4
53,1968-08-24,Give A Damn,Spanky And Our Gang,56,53,4
54,1968-08-24,Can't You Find Another Way (Of Doing It),Sam & Dave,54,54,4
55,1968-08-24,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,57,55,5
56,1968-08-24,Somebody Cares,Tommy James And The Shondells,53,53,5
57,1968-08-24,Magic Bus,The Who,64,57,3
58,1968-08-24,Keep The One You Got,Joe Tex,60,58,3
59,1968-08-24,Special Occasion,Smokey Robinson & The Miracles,87,59,2
60,1968-08-24,Brown Eyed Woman,Bill Medley,62,60,4
61,1968-08-24,I Loved And I Lost,The Impressions,61,61,6
62,1968-08-24,Yesterday's Dreams,Four Tops,49,49,6
63,1968-08-24,Sudden Stop,Percy Sledge,63,63,4
64,1968-08-24,Prayer Meetin',Willie Mitchell,45,45,7
65,1968-08-24,God Bless Our Love,The Ballads,65,65,6
66,1968-08-24,Morning Dew,Lulu,70,66,3
67,1968-08-24,Listen Here,Eddie Harris,,67,6
68,1968-08-24,I've Gotta Get A Message To You,Bee Gees,99,68,2
69,1968-08-24,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,72,69,3
70,1968-08-24,Hip City - Pt. 2,Jr. Walker & The All Stars,76,70,3
71,1968-08-24,Girl Watcher,The O'Kaysions,89,71,2
72,1968-08-24,On The Road Again,Canned Heat,90,72,3
73,1968-08-24,The Impossible Dream,Roger Williams,55,55,7
74,1968-08-24,Breaking Up Is Hard To Do,The Happenings,67,67,5
75,1968-08-24,Never Going Back,The Lovin' Spoonful,73,73,5
76,1968-08-24,Mrs. Bluebird,Eternity's Children,69,69,7
77,1968-08-24,Workin' On A Groovy Thing,Patti Drew,81,77,4
78,1968-08-24,Little Green Apples,O.C. Smith,98,78,2
79,1968-08-24,Mr. Bojangles,Jerry Jeff Walker,77,77,5
80,1968-08-24,The Snake,Al Wilson,93,80,2
81,1968-08-24,Harper Valley P.T.A.,Jeannie C. Riley,,,
82,1968-08-24,Fly Me To The Moon,Bobby Womack,100,82,2
83,1968-08-24,I Heard It Thru The Grapevine,King Curtis & The Kingpins,84,83,3
84,1968-08-24,I Wish It Would Rain,Gladys Knight And The Pips,,,
85,1968-08-24,I Am Your Man,Bobby Taylor & The Vancouvers,85,85,3
86,1968-08-24,Give Me One More Chance,Wilmer And The Dukes,80,80,6
87,1968-08-24,I'm Gonna Do What They Do To Me,B.B. King,74,74,5
88,1968-08-24,Anyway That You Want Me,The American Breed,88,88,4
89,1968-08-24,Six Man Band,The Association,,,
90,1968-08-24,Don't Change Your Love,Five Stairsteps & Cubie,,,
91,1968-08-24,Time Has Come Today,The Chambers Brothers,92,91,3
92,1968-08-24,In-A-Gadda-Da-Vida,Iron Butterfly,,,
93,1968-08-24,M'Lady,Sly & The Family Stone,94,93,3
94,1968-08-24,The Woman I Love,B.B. King,,,
95,1968-08-24,Tell Someone You Love Them,"Dino, Desi & Billy",95,95,3
96,1968-08-24,Who Is Gonna Love Me?,Dionne Warwick,,,
97,1968-08-24,Bring Back Those Rockabye Baby Days,Tiny Tim,,,
98,1968-08-24,The Funky Judge,Bull & The Matadors,,,
99,1968-08-24,She's About A Mover,Otis Clay,,,
100,1968-08-24,The Weight,Jackie DeShannon,,,
1,1968-08-31,People Got To Be Free,The Rascals,1,1,7
2,1968-08-31,Born To Be Wild,Steppenwolf,2,2,8
3,1968-08-31,Light My Fire,Jose Feliciano,4,3,6
4,1968-08-31,"Hello, I Love You",The Doors,3,1,9
5,1968-08-31,Sunshine Of Your Love,Cream,6,5,23
6,1968-08-31,You Keep Me Hangin' On,The Vanilla Fudge,11,6,13
7,1968-08-31,Harper Valley P.T.A.,Jeannie C. Riley,81,7,2
8,1968-08-31,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,15,8,6
9,1968-08-31,I Can't Stop Dancing,Archie Bell & The Drells,9,9,7
10,1968-08-31,Stay In My Corner,The Dells,10,10,10
11,1968-08-31,"Turn Around, Look At Me",The Vogues,7,7,12
12,1968-08-31,"1, 2, 3, Red Light",1910 Fruitgum Co.,22,12,6
13,1968-08-31,Classical Gas,Mason Williams,5,2,11
14,1968-08-31,Hush,Deep Purple,38,14,3
15,1968-08-31,Love Makes A Woman,Barbara Acklin,17,15,8
16,1968-08-31,Journey To The Center Of The Mind,The Amboy Dukes,16,16,10
17,1968-08-31,Soul-Limbo,Booker T. & The MG's,18,17,8
18,1968-08-31,The Fool On The Hill,Sergio Mendes & Brasil '66,32,18,4
19,1968-08-31,Sealed With A Kiss,Gary Lewis And The Playboys,19,19,11
20,1968-08-31,The House That Jack Built,Aretha Franklin,21,20,3
21,1968-08-31,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,12,12,9
22,1968-08-31,Stoned Soul Picnic,The 5th Dimension,8,3,14
23,1968-08-31,Hurdy Gurdy Man,Donovan,14,5,11
24,1968-08-31,Do It Again,The Beach Boys,31,24,6
25,1968-08-31,I Say A Little Prayer,Aretha Franklin,39,25,3
26,1968-08-31,Please Return Your Love To Me,The Temptations,28,26,5
27,1968-08-31,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,27,27,9
28,1968-08-31,Pictures Of Matchstick Men,The Status Quo,25,12,16
29,1968-08-31,Slip Away,Clarence Carter,24,24,8
30,1968-08-31,Halfway To Paradise,Bobby Vinton,23,23,7
31,1968-08-31,Lady Willpower,Gary Puckett And The Union Gap,13,2,13
32,1968-08-31,Magic Bus,The Who,57,32,4
33,1968-08-31,Mr. Businessman,Ray Stevens,50,33,5
34,1968-08-31,The Eyes Of A New York Woman,B.J. Thomas,34,34,11
35,1968-08-31,I Get The Sweetest Feeling,Jackie Wilson,42,35,7
36,1968-08-31,Down At Lulu's,Ohio Express,43,36,5
37,1968-08-31,Tuesday Afternoon (Forever Afternoon),The Moody Blues,40,37,7
38,1968-08-31,(Love Is Like A) Baseball Game,The Intruders,26,26,9
39,1968-08-31,Special Occasion,Smokey Robinson & The Miracles,59,39,3
40,1968-08-31,You Met Your Match,Stevie Wonder,35,35,7
41,1968-08-31,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,41,41,6
42,1968-08-31,I've Gotta Get A Message To You,Bee Gees,68,42,3
43,1968-08-31,Give A Damn,Spanky And Our Gang,53,43,5
44,1968-08-31,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,69,44,4
45,1968-08-31,And Suddenly,The Cherry People,48,45,7
46,1968-08-31,On The Road Again,Canned Heat,72,46,4
47,1968-08-31,Don't Give Up,Petula Clark,37,37,7
48,1968-08-31,Sky Pilot (Part One),Eric Burdon & The Animals,29,14,14
49,1968-08-31,Brown Eyed Woman,Bill Medley,60,49,5
50,1968-08-31,Hip City - Pt. 2,Jr. Walker & The All Stars,70,50,4
51,1968-08-31,Girls Can't Do What The Guys Do,Betty Wright,52,51,5
52,1968-08-31,Keep The One You Got,Joe Tex,58,52,4
53,1968-08-31,Who Is Gonna Love Me?,Dionne Warwick,96,53,2
54,1968-08-31,Understanding,Ray Charles,46,46,12
55,1968-08-31,Can't You Find Another Way (Of Doing It),Sam & Dave,54,54,5
56,1968-08-31,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,55,55,6
57,1968-08-31,Six Man Band,The Association,89,57,2
58,1968-08-31,I Wish It Would Rain,Gladys Knight And The Pips,84,58,2
59,1968-08-31,Morning Dew,Lulu,66,59,4
60,1968-08-31,Girl Watcher,The O'Kaysions,71,60,3
61,1968-08-31,I Loved And I Lost,The Impressions,61,61,7
62,1968-08-31,Listen Here,Eddie Harris,67,62,7
63,1968-08-31,To Wait For Love,Herb Alpert,,,
64,1968-08-31,Sudden Stop,Percy Sledge,63,63,5
65,1968-08-31,The Snake,Al Wilson,80,65,3
66,1968-08-31,In-A-Gadda-Da-Vida,Iron Butterfly,92,66,2
67,1968-08-31,Help Yourself,Tom Jones,,,
68,1968-08-31,The Weight,Jackie DeShannon,100,68,2
69,1968-08-31,Little Green Apples,O.C. Smith,78,69,3
70,1968-08-31,Workin' On A Groovy Thing,Patti Drew,77,70,5
71,1968-08-31,Time Has Come Today,The Chambers Brothers,91,71,4
72,1968-08-31,(The Lament Of The Cherokee) Indian Reservation,Don Fardon,,,
73,1968-08-31,God Bless Our Love,The Ballads,65,65,7
74,1968-08-31,Midnight Confessions,The Grass Roots,,,
75,1968-08-31,Barefoot In Baltimore,Strawberry Alarm Clock,,,
76,1968-08-31,Down On Me,Big Brother And The Holding Company,,,
77,1968-08-31,Unchained Melody,The Sweet Inspirations,,,
78,1968-08-31,My Way Of Life,Frank Sinatra,,,
79,1968-08-31,Down Here On The Ground,Lou Rawls,,,
80,1968-08-31,Piece Of My Heart,Big Brother And The Holding Company,,,
81,1968-08-31,Private Number,Judy Clay & William Bell,,,
82,1968-08-31,Fly Me To The Moon,Bobby Womack,82,82,3
83,1968-08-31,"Hey, Western Union Man",Jerry Butler,,,
84,1968-08-31,The Weight,The Band,,,
85,1968-08-31,(There's) Always Something There To Remind Me,Dionne Warwick,,,
86,1968-08-31,Break Your Promise,The Delfonics,,,
87,1968-08-31,Do What You Gotta Do,Bobby Vee,,,
88,1968-08-31,Don't Change Your Love,Five Stairsteps & Cubie,90,88,2
89,1968-08-31,That Kind Of Woman,Merrilee Rush & The Turnabouts,,,
90,1968-08-31,The Mule,The James Boys,,,
91,1968-08-31,Light My Fire,The Doors,,1,18
92,1968-08-31,Tell Someone You Love Them,"Dino, Desi & Billy",95,92,4
93,1968-08-31,The Funky Judge,Bull & The Matadors,98,93,2
94,1968-08-31,The Woman I Love,B.B. King,94,94,2
95,1968-08-31,Bring Back Those Rockabye Baby Days,Tiny Tim,97,95,2
96,1968-08-31,Help Yourself (To All Of My Lovin'),James & Bobby Purify,,,
97,1968-08-31,If Love Is In Your Heart,Friend And Lover,,,
98,1968-08-31,Since You've Been Gone,Ramsey Lewis,,,
99,1968-08-31,She's About A Mover,Otis Clay,99,99,2
100,1968-08-31,Naturally Stoned,The Avant-Garde,,,
1,1968-09-07,People Got To Be Free,The Rascals,1,1,8
2,1968-09-07,Born To Be Wild,Steppenwolf,2,2,9
3,1968-09-07,Light My Fire,Jose Feliciano,3,3,7
4,1968-09-07,Harper Valley P.T.A.,Jeannie C. Riley,7,4,3
5,1968-09-07,"Hello, I Love You",The Doors,4,1,10
6,1968-09-07,The House That Jack Built,Aretha Franklin,20,6,4
7,1968-09-07,"1, 2, 3, Red Light",1910 Fruitgum Co.,12,7,7
8,1968-09-07,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,8,8,7
9,1968-09-07,I Can't Stop Dancing,Archie Bell & The Drells,9,9,8
10,1968-09-07,Stay In My Corner,The Dells,10,10,11
11,1968-09-07,Sunshine Of Your Love,Cream,5,5,24
12,1968-09-07,You Keep Me Hangin' On,The Vanilla Fudge,6,6,14
13,1968-09-07,Hush,Deep Purple,14,13,4
14,1968-09-07,"Turn Around, Look At Me",The Vogues,11,7,13
15,1968-09-07,Love Makes A Woman,Barbara Acklin,15,15,9
16,1968-09-07,Classical Gas,Mason Williams,13,2,12
17,1968-09-07,The Fool On The Hill,Sergio Mendes & Brasil '66,18,17,5
18,1968-09-07,Slip Away,Clarence Carter,29,18,9
19,1968-09-07,Journey To The Center Of The Mind,The Amboy Dukes,16,16,11
20,1968-09-07,Soul-Limbo,Booker T. & The MG's,17,17,9
21,1968-09-07,Sealed With A Kiss,Gary Lewis And The Playboys,19,19,12
22,1968-09-07,Do It Again,The Beach Boys,24,22,7
23,1968-09-07,I Say A Little Prayer,Aretha Franklin,25,23,4
24,1968-09-07,Stoned Soul Picnic,The 5th Dimension,22,3,15
25,1968-09-07,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,21,12,10
26,1968-09-07,Please Return Your Love To Me,The Temptations,26,26,6
27,1968-09-07,Magic Bus,The Who,32,27,5
28,1968-09-07,Mr. Businessman,Ray Stevens,33,28,6
29,1968-09-07,Tuesday Afternoon (Forever Afternoon),The Moody Blues,37,29,8
30,1968-09-07,I've Gotta Get A Message To You,Bee Gees,42,30,4
31,1968-09-07,Pictures Of Matchstick Men,The Status Quo,28,12,17
32,1968-09-07,The Eyes Of A New York Woman,B.J. Thomas,34,32,12
33,1968-09-07,Girls Can't Do What The Guys Do,Betty Wright,51,33,6
34,1968-09-07,I Get The Sweetest Feeling,Jackie Wilson,35,34,8
35,1968-09-07,On The Road Again,Canned Heat,46,35,5
36,1968-09-07,Down At Lulu's,Ohio Express,36,36,6
37,1968-09-07,Special Occasion,Smokey Robinson & The Miracles,39,37,4
38,1968-09-07,Girl Watcher,The O'Kaysions,60,38,4
39,1968-09-07,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,27,27,10
40,1968-09-07,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,41,40,7
41,1968-09-07,Hurdy Gurdy Man,Donovan,23,5,12
42,1968-09-07,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,44,42,5
43,1968-09-07,Give A Damn,Spanky And Our Gang,43,43,6
44,1968-09-07,The Snake,Al Wilson,65,44,4
45,1968-09-07,Little Green Apples,O.C. Smith,69,45,4
46,1968-09-07,Hip City - Pt. 2,Jr. Walker & The All Stars,50,46,5
