Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
94,2014-06-21,I Got A Car,George Strait,96.0,94.0,2.0,George Strait
95,2014-06-21,Wasted,Tiesto Featuring Matthew Koma,,,,Tiesto Featuring Matthew Koma
96,2014-06-21,Red Lights,Tiesto,76.0,56.0,13.0,Tiesto
97,2014-06-21,Magic,Coldplay,84.0,14.0,14.0,Coldplay
98,2014-06-21,Song About A Girl,Eric Paslay,,,,Eric Paslay
99,2014-06-21,I'm Ready,AJR,,,,AJR
100,2014-06-21,Raging Fire,Phillip Phillips,83.0,58.0,8.0,Phillip Phillips
1,2014-06-28,Fancy,Iggy Azalea Featuring Charli XCX,1.0,1.0,15.0,Iggy Azalea Featuring Charli XCX
2,2014-06-28,Problem,Ariana Grande Featuring Iggy Azalea,2.0,2.0,7.0,Ariana Grande Featuring Iggy Azalea
3,2014-06-28,Rude,MAGIC!,7.0,3.0,8.0,MAGIC!
4,2014-06-28,All Of Me,John Legend,3.0,1.0,36.0,John Legend
5,2014-06-28,Wiggle,Jason Derulo Featuring Snoop Dogg,5.0,5.0,7.0,Jason Derulo Featuring Snoop Dogg
6,2014-06-28,Turn Down For What,DJ Snake & Lil Jon,4.0,4.0,25.0,DJ Snake Featuring Lil Jon
7,2014-06-28,Am I Wrong,Nico & Vinz,8.0,6.0,9.0,Nico & Vinz
8,2014-06-28,Happy,Pharrell Williams,6.0,1.0,24.0,Pharrell Williams
9,2014-06-28,Summer,Calvin Harris,9.0,9.0,13.0,Calvin Harris
10,2014-06-28,Stay With Me,Sam Smith,10.0,10.0,10.0,Sam Smith
11,2014-06-28,Dark Horse,Katy Perry Featuring Juicy J,11.0,1.0,39.0,Katy Perry Featuring Juicy J
12,2014-06-28,Ain't It Fun,Paramore,13.0,10.0,16.0,Paramore
13,2014-06-28,Not A Bad Thing,Justin Timberlake,12.0,8.0,16.0,Justin Timberlake
14,2014-06-28,Latch,Disclosure Featuring Sam Smith,17.0,14.0,13.0,Disclosure Featuring Sam Smith
15,2014-06-28,Talk Dirty,Jason Derulo Featuring 2 Chainz,14.0,3.0,26.0,Jason Derulo Featuring 2 Chainz
16,2014-06-28,Sing,Ed Sheeran,16.0,13.0,10.0,Ed Sheeran
17,2014-06-28,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,15.0,15.0,19.0,Florida Georgia Line Featuring Luke Bryan
18,2014-06-28,Classic,MKTO,23.0,18.0,18.0,MKTO
19,2014-06-28,Birthday,Katy Perry,22.0,17.0,10.0,Katy Perry
20,2014-06-28,Me And My Broken Heart,Rixton,21.0,14.0,12.0,Rixton
21,2014-06-28,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,24.0,9.0,22.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
22,2014-06-28,Let It Go,Idina Menzel,19.0,5.0,29.0,Idina Menzel
23,2014-06-28,Play It Again,Luke Bryan,20.0,14.0,14.0,Luke Bryan
24,2014-06-28,Pills N Potions,Nicki Minaj,43.0,24.0,4.0,Nicki Minaj
25,2014-06-28,Pompeii,Bastille,18.0,5.0,44.0,Bastille
26,2014-06-28,Hangover,PSY Featuring Snoop Dogg,,,,PSY Featuring Snoop Dogg
27,2014-06-28,Counting Stars,OneRepublic,25.0,2.0,52.0,OneRepublic
28,2014-06-28,Beachin',Jake Owen,27.0,27.0,12.0,Jake Owen
29,2014-06-28,Boom Clap,Charli XCX,62.0,29.0,2.0,Charli XCX
30,2014-06-28,Love Runs Out,OneRepublic,32.0,30.0,6.0,OneRepublic
31,2014-06-28,Na Na,Trey Songz,31.0,22.0,21.0,Trey Songz
32,2014-06-28,Best Day Of My Life,American Authors,28.0,11.0,31.0,American Authors
33,2014-06-28,Love Never Felt So Good,Michael Jackson & Justin Timberlake,29.0,9.0,7.0,Michael Jackson Featuring Justin Timberlake
34,2014-06-28,Believe Me,Lil Wayne Featuring Drake,26.0,26.0,3.0,Lil Wayne Featuring Drake
35,2014-06-28,Chandelier,Sia,37.0,35.0,6.0,Sia
36,2014-06-28,Wake Me Up!,Avicii,34.0,4.0,51.0,Avicii
37,2014-06-28,She Looks So Perfect,5 Seconds Of Summer,30.0,24.0,11.0,5 Seconds Of Summer
38,2014-06-28,Timber,Pitbull Featuring Kesha,33.0,1.0,36.0,Pitbull Featuring Kesha
39,2014-06-28,Come With Me Now,KONGOS,39.0,39.0,11.0,KONGOS
40,2014-06-28,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,53.0,40.0,7.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
41,2014-06-28,Team,Lorde,36.0,6.0,38.0,Lorde
42,2014-06-28,My Eyes,Blake Shelton Featuring Gwen Sebastian,47.0,42.0,7.0,Blake Shelton Featuring Gwen Sebastian
43,2014-06-28,Drunk On A Plane,Dierks Bentley,42.0,42.0,5.0,Dierks Bentley
44,2014-06-28,2 On,Tinashe Featuring ScHoolboy Q,52.0,44.0,6.0,Tinashe Featuring ScHoolboy Q
45,2014-06-28,Demons,Imagine Dragons,40.0,6.0,60.0,Imagine Dragons
46,2014-06-28,Don't,Ed Sheeran,,,,Ed Sheeran
47,2014-06-28,I Don't Dance,Lee Brice,48.0,47.0,9.0,Lee Brice
48,2014-06-28,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,72.0,48.0,13.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
49,2014-06-28,Lettin' The Night Roll,Justin Moore,50.0,49.0,17.0,Justin Moore
50,2014-06-28,Beat Of The Music,Brett Eldredge,44.0,44.0,19.0,Brett Eldredge
51,2014-06-28,Who I Am With You,Chris Young,57.0,51.0,8.0,Chris Young
52,2014-06-28,Bartender,Lady Antebellum,46.0,46.0,4.0,Lady Antebellum
53,2014-06-28,Dare (La La La),Shakira,83.0,53.0,4.0,Shakira
54,2014-06-28,Whiskey In My Water,Tyler Farr,54.0,54.0,12.0,Tyler Farr
55,2014-06-28,Cut Her Off,KCamp Featuring 2 Chainz,59.0,55.0,10.0,KCamp Featuring 2 Chainz
56,2014-06-28,Yeah,Joe Nichols,58.0,56.0,8.0,Joe Nichols
57,2014-06-28,Trumpets,Jason Derulo,56.0,56.0,3.0,Jason Derulo
58,2014-06-28,La La La,Naughty Boy Featuring Sam Smith,41.0,19.0,17.0,Naughty Boy Featuring Sam Smith
59,2014-06-28,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,,59.0,3.0,Pitbull Featuring Jennifer Lopez Featuring Claudia Leitte
60,2014-06-28,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",51.0,46.0,14.0,Future Featuring Pharrell Featuring Pusha T Featuring Casino
61,2014-06-28,Work,Iggy Azalea,60.0,54.0,7.0,Iggy Azalea
62,2014-06-28,We Dem Boyz,Wiz Khalifa,64.0,62.0,9.0,Wiz Khalifa
63,2014-06-28,Habits (Stay High),Tove Lo,73.0,63.0,3.0,Tove Lo
64,2014-06-28,We Are Tonight,Billy Currington,65.0,64.0,8.0,Billy Currington
65,2014-06-28,Who Do You Love?,YG Featuring Drake,67.0,54.0,14.0,YG Featuring Drake
66,2014-06-28,Good Kisser,Usher,75.0,66.0,6.0,Usher
67,2014-06-28,Automatic,Miranda Lambert,35.0,35.0,17.0,Miranda Lambert
68,2014-06-28,The Worst,Jhene Aiko,68.0,43.0,19.0,Jhene Aiko
69,2014-06-28,River Bank,Brad Paisley,71.0,69.0,6.0,Brad Paisley
70,2014-06-28,Trophies,Young Money Featuring Drake,61.0,50.0,15.0,Young Money Featuring Drake
71,2014-06-28,A Sky Full Of Stars,Coldplay,63.0,10.0,7.0,Coldplay
72,2014-06-28,Keep Them Kisses Comin',Craig Campbell,74.0,72.0,7.0,Craig Campbell
73,2014-06-28,Main Chick,Kid Ink Featuring Chris Brown,76.0,73.0,5.0,Kid Ink Featuring Chris Brown
74,2014-06-28,Girls Chase Boys,Ingrid Michaelson,82.0,74.0,10.0,Ingrid Michaelson
75,2014-06-28,Shower,Becky G,88.0,75.0,2.0,Becky G
76,2014-06-28,Wasted,Tiesto Featuring Matthew Koma,95.0,76.0,2.0,Tiesto Featuring Matthew Koma
77,2014-06-28,"Where It's At (Yep, Yep)",Dustin Lynch,80.0,77.0,6.0,Dustin Lynch
78,2014-06-28,Wild Wild Love,Pitbull Featuring G.R.L.,66.0,30.0,16.0,Pitbull Featuring G.R.L.
79,2014-06-28,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,55.0,39.0,4.0,Miranda Lambert Duet Featuring Carrie Underwood
80,2014-06-28,Come Get It Bae,Pharrell Williams,78.0,78.0,4.0,Pharrell Williams
81,2014-06-28,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,89.0,81.0,2.0,ScHoolboy Q Featuring BJ The Chicago Kid
82,2014-06-28,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,86.0,82.0,3.0,Tim McGraw Featuring Faith Hill
83,2014-06-28,Tennis Court,Lorde,92.0,71.0,12.0,Lorde
84,2014-06-28,Human,Christina Perri,77.0,31.0,19.0,Christina Perri
85,2014-06-28,You & I,One Direction,84.0,68.0,9.0,One Direction
86,2014-06-28,Empire,Shakira,81.0,58.0,12.0,Shakira
87,2014-06-28,Chainsaw,The Band Perry,91.0,87.0,5.0,The Band Perry
88,2014-06-28,Ready Set Roll,Chase Rice,93.0,88.0,3.0,Chase Rice
89,2014-06-28,I Got A Car,George Strait,94.0,89.0,3.0,George Strait
90,2014-06-28,Sleeping With A Friend,Neon Trees,79.0,51.0,16.0,Neon Trees
91,2014-06-28,On Top Of The World,Imagine Dragons,90.0,79.0,19.0,Imagine Dragons
92,2014-06-28,Really Don't Care,Demi Lovato Featuring Cher Lloyd,,92.0,2.0,Demi Lovato Featuring Cher Lloyd
93,2014-06-28,Song About A Girl,Eric Paslay,98.0,93.0,2.0,Eric Paslay
94,2014-06-28,V. 3005,Childish Gambino,,94.0,2.0,Childish Gambino
95,2014-06-28,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,,,,Brantley Gilbert Featuring Justin Moore Featuring Thomas Rhett
96,2014-06-28,I Choose You,Sara Bareilles,85.0,81.0,5.0,Sara Bareilles
97,2014-06-28,Rather Be,Clean Bandit Featuring Jess Glynne,,,,Clean Bandit Featuring Jess Glynne
98,2014-06-28,I'm Ready,AJR,99.0,98.0,2.0,AJR
99,2014-06-28,Hope You Get Lonely Tonight,Cole Swindell,,,,Cole Swindell
100,2014-06-28,Jungle,Jamie N Commons & X Ambassadors,,,,Jamie N Commons Featuring Featuring Ambassadors
1,2014-07-05,Fancy,Iggy Azalea Featuring Charli XCX,1.0,1.0,16.0,Iggy Azalea Featuring Charli XCX
2,2014-07-05,Problem,Ariana Grande Featuring Iggy Azalea,2.0,2.0,8.0,Ariana Grande Featuring Iggy Azalea
3,2014-07-05,Rude,MAGIC!,3.0,3.0,9.0,MAGIC!
4,2014-07-05,Am I Wrong,Nico & Vinz,7.0,4.0,10.0,Nico & Vinz
5,2014-07-05,Stay With Me,Sam Smith,10.0,5.0,11.0,Sam Smith
6,2014-07-05,Wiggle,Jason Derulo Featuring Snoop Dogg,5.0,5.0,8.0,Jason Derulo Featuring Snoop Dogg
7,2014-07-05,All Of Me,John Legend,4.0,1.0,37.0,John Legend
8,2014-07-05,Summer,Calvin Harris,9.0,8.0,14.0,Calvin Harris
9,2014-07-05,Turn Down For What,DJ Snake & Lil Jon,6.0,4.0,26.0,DJ Snake Featuring Lil Jon
10,2014-07-05,Happy,Pharrell Williams,8.0,1.0,25.0,Pharrell Williams
11,2014-07-05,Dark Horse,Katy Perry Featuring Juicy J,11.0,1.0,40.0,Katy Perry Featuring Juicy J
12,2014-07-05,Latch,Disclosure Featuring Sam Smith,14.0,12.0,14.0,Disclosure Featuring Sam Smith
13,2014-07-05,Sing,Ed Sheeran,16.0,13.0,11.0,Ed Sheeran
14,2014-07-05,Maps,Maroon 5,,,,Maroon 5
15,2014-07-05,Ain't It Fun,Paramore,12.0,10.0,17.0,Paramore
16,2014-07-05,Not A Bad Thing,Justin Timberlake,13.0,8.0,17.0,Justin Timberlake
17,2014-07-05,Classic,MKTO,18.0,17.0,19.0,MKTO
18,2014-07-05,Talk Dirty,Jason Derulo Featuring 2 Chainz,15.0,3.0,27.0,Jason Derulo Featuring 2 Chainz
19,2014-07-05,Birthday,Katy Perry,19.0,17.0,11.0,Katy Perry
20,2014-07-05,Me And My Broken Heart,Rixton,20.0,14.0,13.0,Rixton
21,2014-07-05,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,21.0,9.0,23.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
22,2014-07-05,Counting Stars,OneRepublic,27.0,2.0,53.0,OneRepublic
23,2014-07-05,Love Runs Out,OneRepublic,30.0,23.0,7.0,OneRepublic
24,2014-07-05,Pompeii,Bastille,25.0,5.0,45.0,Bastille
25,2014-07-05,Play It Again,Luke Bryan,23.0,14.0,15.0,Luke Bryan
26,2014-07-05,Beachin',Jake Owen,28.0,26.0,13.0,Jake Owen
27,2014-07-05,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,17.0,15.0,20.0,Florida Georgia Line Featuring Luke Bryan
28,2014-07-05,Kiss Me Kiss Me,5 Seconds Of Summer,,,,5 Seconds Of Summer
29,2014-07-05,Let It Go,Idina Menzel,22.0,5.0,30.0,Idina Menzel
30,2014-07-05,Na Na,Trey Songz,31.0,22.0,22.0,Trey Songz
31,2014-07-05,Boom Clap,Charli XCX,29.0,29.0,3.0,Charli XCX
32,2014-07-05,Chandelier,Sia,35.0,32.0,7.0,Sia
33,2014-07-05,Best Day Of My Life,American Authors,32.0,11.0,32.0,American Authors
34,2014-07-05,Believe Me,Lil Wayne Featuring Drake,34.0,26.0,4.0,Lil Wayne Featuring Drake
35,2014-07-05,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,40.0,35.0,8.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
36,2014-07-05,Love Never Felt So Good,Michael Jackson & Justin Timberlake,33.0,9.0,8.0,Michael Jackson Featuring Justin Timberlake
37,2014-07-05,Afire Love,Ed Sheeran,,,,Ed Sheeran
38,2014-07-05,Come With Me Now,KONGOS,39.0,38.0,12.0,KONGOS
39,2014-07-05,My Eyes,Blake Shelton Featuring Gwen Sebastian,42.0,39.0,8.0,Blake Shelton Featuring Gwen Sebastian
40,2014-07-05,She Looks So Perfect,5 Seconds Of Summer,37.0,24.0,12.0,5 Seconds Of Summer
41,2014-07-05,Drunk On A Plane,Dierks Bentley,43.0,41.0,6.0,Dierks Bentley
42,2014-07-05,Timber,Pitbull Featuring Kesha,38.0,1.0,37.0,Pitbull Featuring Kesha
43,2014-07-05,Wake Me Up!,Avicii,36.0,4.0,52.0,Avicii
44,2014-07-05,Pills N Potions,Nicki Minaj,24.0,24.0,5.0,Nicki Minaj
45,2014-07-05,Bartender,Lady Antebellum,52.0,45.0,5.0,Lady Antebellum
46,2014-07-05,I Don't Dance,Lee Brice,47.0,46.0,10.0,Lee Brice
47,2014-07-05,Demons,Imagine Dragons,45.0,6.0,61.0,Imagine Dragons
48,2014-07-05,Who I Am With You,Chris Young,51.0,48.0,9.0,Chris Young
49,2014-07-05,Cut Her Off,KCamp Featuring 2 Chainz,55.0,49.0,11.0,KCamp Featuring 2 Chainz
50,2014-07-05,Yeah,Joe Nichols,56.0,50.0,9.0,Joe Nichols
51,2014-07-05,Lettin' The Night Roll,Justin Moore,49.0,49.0,18.0,Justin Moore
52,2014-07-05,Whiskey In My Water,Tyler Farr,54.0,52.0,13.0,Tyler Farr
53,2014-07-05,We Dem Boyz,Wiz Khalifa,62.0,53.0,10.0,Wiz Khalifa
54,2014-07-05,Wasted,Tiesto Featuring Matthew Koma,76.0,54.0,3.0,Tiesto Featuring Matthew Koma
55,2014-07-05,Shower,Becky G,75.0,55.0,3.0,Becky G
56,2014-07-05,A Sky Full Of Stars,Coldplay,71.0,10.0,8.0,Coldplay
57,2014-07-05,2 On,Tinashe Featuring ScHoolboy Q,44.0,44.0,7.0,Tinashe Featuring ScHoolboy Q
58,2014-07-05,No Mediocre,T.I. Featuring Iggy Azalea,,,,T.I. Featuring Iggy Azalea
59,2014-07-05,Habits (Stay High),Tove Lo,63.0,59.0,4.0,Tove Lo
60,2014-07-05,Dare (La La La),Shakira,53.0,53.0,5.0,Shakira
61,2014-07-05,Trumpets,Jason Derulo,57.0,56.0,4.0,Jason Derulo
62,2014-07-05,La La La,Naughty Boy Featuring Sam Smith,58.0,19.0,18.0,Naughty Boy Featuring Sam Smith
63,2014-07-05,Beat Of The Music,Brett Eldredge,50.0,44.0,20.0,Brett Eldredge
64,2014-07-05,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,48.0,48.0,14.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
65,2014-07-05,Who Do You Love?,YG Featuring Drake,65.0,54.0,15.0,YG Featuring Drake
66,2014-07-05,Main Chick,Kid Ink Featuring Chris Brown,73.0,66.0,6.0,Kid Ink Featuring Chris Brown
67,2014-07-05,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",60.0,46.0,15.0,Future Featuring Pharrell Featuring Pusha T Featuring Casino
68,2014-07-05,Work,Iggy Azalea,61.0,54.0,8.0,Iggy Azalea
69,2014-07-05,River Bank,Brad Paisley,69.0,69.0,7.0,Brad Paisley
70,2014-07-05,Girls Chase Boys,Ingrid Michaelson,74.0,70.0,11.0,Ingrid Michaelson
71,2014-07-05,Trophies,Young Money Featuring Drake,70.0,50.0,16.0,Young Money Featuring Drake
72,2014-07-05,Don't,Ed Sheeran,46.0,46.0,2.0,Ed Sheeran
73,2014-07-05,We Are Tonight,Billy Currington,64.0,64.0,9.0,Billy Currington
74,2014-07-05,Good Kisser,Usher,66.0,66.0,7.0,Usher
75,2014-07-05,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,81.0,75.0,3.0,ScHoolboy Q Featuring BJ The Chicago Kid
76,2014-07-05,"Where It's At (Yep, Yep)",Dustin Lynch,77.0,76.0,7.0,Dustin Lynch
77,2014-07-05,Keep Them Kisses Comin',Craig Campbell,72.0,72.0,8.0,Craig Campbell
78,2014-07-05,Tennis Court,Lorde,83.0,71.0,13.0,Lorde
79,2014-07-05,The Worst,Jhene Aiko,68.0,43.0,20.0,Jhene Aiko
80,2014-07-05,Come Get It Bae,Pharrell Williams,80.0,78.0,5.0,Pharrell Williams
81,2014-07-05,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,82.0,81.0,4.0,Tim McGraw Featuring Faith Hill
82,2014-07-05,American Kids,Kenny Chesney,,,,Kenny Chesney
83,2014-07-05,Really Don't Care,Demi Lovato Featuring Cher Lloyd,92.0,83.0,3.0,Demi Lovato Featuring Cher Lloyd
84,2014-07-05,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,79.0,39.0,5.0,Miranda Lambert Duet Featuring Carrie Underwood
85,2014-07-05,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,59.0,59.0,4.0,Pitbull Featuring Jennifer Lopez Featuring Claudia Leitte
86,2014-07-05,Rather Be,Clean Bandit Featuring Jess Glynne,97.0,86.0,2.0,Clean Bandit Featuring Jess Glynne
87,2014-07-05,First Love,Jennifer Lopez,,,,Jennifer Lopez
88,2014-07-05,You & I,One Direction,85.0,68.0,10.0,One Direction
89,2014-07-05,Ready Set Roll,Chase Rice,88.0,88.0,4.0,Chase Rice
90,2014-07-05,Chainsaw,The Band Perry,87.0,87.0,6.0,The Band Perry
91,2014-07-05,I'm Ready,AJR,98.0,91.0,3.0,AJR
92,2014-07-05,Automatic,Miranda Lambert,67.0,35.0,18.0,Miranda Lambert
93,2014-07-05,Wild Wild Love,Pitbull Featuring G.R.L.,78.0,30.0,17.0,Pitbull Featuring G.R.L.
94,2014-07-05,Song About A Girl,Eric Paslay,93.0,93.0,3.0,Eric Paslay
95,2014-07-05,Human,Christina Perri,84.0,31.0,20.0,Christina Perri
96,2014-07-05,Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,95.0,95.0,2.0,Brantley Gilbert Featuring Justin Moore Featuring Thomas Rhett
97,2014-07-05,V. 3005,Childish Gambino,94.0,94.0,3.0,Childish Gambino
98,2014-07-05,On Top Of The World,Imagine Dragons,91.0,79.0,20.0,Imagine Dragons
99,2014-07-05,I Got A Car,George Strait,89.0,89.0,4.0,George Strait
100,2014-07-05,West Coast,Lana Del Rey,,17.0,2.0,Lana Del Rey
1,2014-07-12,Fancy,Iggy Azalea Featuring Charli XCX,1.0,1.0,17.0,Iggy Azalea Featuring Charli XCX
2,2014-07-12,Rude,MAGIC!,3.0,2.0,10.0,MAGIC!
3,2014-07-12,Problem,Ariana Grande Featuring Iggy Azalea,2.0,2.0,9.0,Ariana Grande Featuring Iggy Azalea
4,2014-07-12,Am I Wrong,Nico & Vinz,4.0,4.0,11.0,Nico & Vinz
5,2014-07-12,Stay With Me,Sam Smith,5.0,5.0,12.0,Sam Smith
6,2014-07-12,Wiggle,Jason Derulo Featuring Snoop Dogg,6.0,5.0,9.0,Jason Derulo Featuring Snoop Dogg
7,2014-07-12,All Of Me,John Legend,7.0,1.0,38.0,John Legend
8,2014-07-12,Summer,Calvin Harris,8.0,8.0,15.0,Calvin Harris
9,2014-07-12,Turn Down For What,DJ Snake & Lil Jon,9.0,4.0,27.0,DJ Snake Featuring Lil Jon
10,2014-07-12,Happy,Pharrell Williams,10.0,1.0,26.0,Pharrell Williams
11,2014-07-12,Latch,Disclosure Featuring Sam Smith,12.0,11.0,15.0,Disclosure Featuring Sam Smith
12,2014-07-12,Dark Horse,Katy Perry Featuring Juicy J,11.0,1.0,41.0,Katy Perry Featuring Juicy J
13,2014-07-12,Maps,Maroon 5,14.0,13.0,2.0,Maroon 5
14,2014-07-12,Ain't It Fun,Paramore,15.0,10.0,18.0,Paramore
15,2014-07-12,Classic,MKTO,17.0,15.0,20.0,MKTO
16,2014-07-12,Sing,Ed Sheeran,13.0,13.0,12.0,Ed Sheeran
17,2014-07-12,Not A Bad Thing,Justin Timberlake,16.0,8.0,18.0,Justin Timberlake
18,2014-07-12,Love Runs Out,OneRepublic,23.0,18.0,8.0,OneRepublic
19,2014-07-12,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,84.0,19.0,6.0,Miranda Lambert Duet Featuring Carrie Underwood
20,2014-07-12,Chandelier,Sia,32.0,20.0,8.0,Sia
21,2014-07-12,Talk Dirty,Jason Derulo Featuring 2 Chainz,18.0,3.0,28.0,Jason Derulo Featuring 2 Chainz
22,2014-07-12,Birthday,Katy Perry,19.0,17.0,12.0,Katy Perry
23,2014-07-12,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,21.0,9.0,24.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
24,2014-07-12,Life Of The Party,Shawn Mendes,,,,Shawn Mendes
25,2014-07-12,Boom Clap,Charli XCX,31.0,25.0,4.0,Charli XCX
26,2014-07-12,Counting Stars,OneRepublic,22.0,2.0,54.0,OneRepublic
27,2014-07-12,Let It Go,Idina Menzel,29.0,5.0,31.0,Idina Menzel
28,2014-07-12,Me And My Broken Heart,Rixton,20.0,14.0,14.0,Rixton
29,2014-07-12,Pompeii,Bastille,24.0,5.0,46.0,Bastille
30,2014-07-12,Beachin',Jake Owen,26.0,26.0,14.0,Jake Owen
31,2014-07-12,Na Na,Trey Songz,30.0,22.0,23.0,Trey Songz
32,2014-07-12,Play It Again,Luke Bryan,25.0,14.0,16.0,Luke Bryan
33,2014-07-12,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,35.0,33.0,9.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
34,2014-07-12,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,27.0,15.0,21.0,Florida Georgia Line Featuring Luke Bryan
35,2014-07-12,Believe Me,Lil Wayne Featuring Drake,34.0,26.0,5.0,Lil Wayne Featuring Drake
36,2014-07-12,Drunk On A Plane,Dierks Bentley,41.0,36.0,7.0,Dierks Bentley
37,2014-07-12,Really Don't Care,Demi Lovato Featuring Cher Lloyd,83.0,37.0,4.0,Demi Lovato Featuring Cher Lloyd
38,2014-07-12,Come With Me Now,KONGOS,38.0,38.0,13.0,KONGOS
39,2014-07-12,Best Day Of My Life,American Authors,33.0,11.0,33.0,American Authors
40,2014-07-12,2 On,Tinashe Featuring ScHoolboy Q,57.0,40.0,8.0,Tinashe Featuring ScHoolboy Q
41,2014-07-12,Pills N Potions,Nicki Minaj,44.0,24.0,6.0,Nicki Minaj
42,2014-07-12,Love Never Felt So Good,Michael Jackson & Justin Timberlake,36.0,9.0,9.0,Michael Jackson Featuring Justin Timberlake
43,2014-07-12,American Kids,Kenny Chesney,82.0,43.0,2.0,Kenny Chesney
44,2014-07-12,My Eyes,Blake Shelton Featuring Gwen Sebastian,39.0,39.0,9.0,Blake Shelton Featuring Gwen Sebastian
45,2014-07-12,Shower,Becky G,55.0,45.0,4.0,Becky G
46,2014-07-12,Bartender,Lady Antebellum,45.0,45.0,6.0,Lady Antebellum
47,2014-07-12,Timber,Pitbull Featuring Kesha,42.0,1.0,38.0,Pitbull Featuring Kesha
48,2014-07-12,Wake Me Up!,Avicii,43.0,4.0,53.0,Avicii
49,2014-07-12,I Don't Dance,Lee Brice,46.0,46.0,11.0,Lee Brice
50,2014-07-12,Yeah,Joe Nichols,50.0,50.0,10.0,Joe Nichols
51,2014-07-12,Who I Am With You,Chris Young,48.0,48.0,10.0,Chris Young
52,2014-07-12,She Looks So Perfect,5 Seconds Of Summer,40.0,24.0,13.0,5 Seconds Of Summer
53,2014-07-12,Wasted,Tiesto Featuring Matthew Koma,54.0,53.0,4.0,Tiesto Featuring Matthew Koma
54,2014-07-12,Whiskey In My Water,Tyler Farr,52.0,52.0,14.0,Tyler Farr
55,2014-07-12,We Dem Boyz,Wiz Khalifa,53.0,53.0,11.0,Wiz Khalifa
56,2014-07-12,Cut Her Off,KCamp Featuring 2 Chainz,49.0,49.0,12.0,KCamp Featuring 2 Chainz
57,2014-07-12,A Sky Full Of Stars,Coldplay,56.0,10.0,9.0,Coldplay
58,2014-07-12,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,75.0,58.0,4.0,ScHoolboy Q Featuring BJ The Chicago Kid
59,2014-07-12,Habits (Stay High),Tove Lo,59.0,59.0,5.0,Tove Lo
60,2014-07-12,Rather Be,Clean Bandit Featuring Jess Glynne,86.0,60.0,3.0,Clean Bandit Featuring Jess Glynne
61,2014-07-12,Trumpets,Jason Derulo,61.0,56.0,5.0,Jason Derulo
62,2014-07-12,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,64.0,48.0,15.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
63,2014-07-12,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,81.0,63.0,5.0,Tim McGraw Featuring Faith Hill
64,2014-07-12,Girls Chase Boys,Ingrid Michaelson,70.0,64.0,12.0,Ingrid Michaelson
65,2014-07-12,Main Chick,Kid Ink Featuring Chris Brown,66.0,65.0,7.0,Kid Ink Featuring Chris Brown
66,2014-07-12,Lettin' The Night Roll,Justin Moore,51.0,49.0,19.0,Justin Moore
67,2014-07-12,River Bank,Brad Paisley,69.0,67.0,8.0,Brad Paisley
68,2014-07-12,Who Do You Love?,YG Featuring Drake,65.0,54.0,16.0,YG Featuring Drake
