,Week,Song,Artist,Last week,Peak position,Weeks on chart
49,2007-07-14,Like This,Mims,56,49,8
50,2007-07-14,Like This,Kelly Rowland Featuring Eve,51,47,15
51,2007-07-14,When I See U,Fantasia,52,51,13
52,2007-07-14,Because Of You,Reba McEntire Duet With Kelly Clarkson,,,
53,2007-07-14,Ticks,Brad Paisley,42,40,14
54,2007-07-14,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",44,28,14
55,2007-07-14,(You Want To) Make A Memory,Bon Jovi,39,27,9
56,2007-07-14,teachme,Musiq Soulchild,57,56,8
57,2007-07-14,Better Than Me,Hinder,55,31,18
58,2007-07-14,Please Don't Go,Tank,58,42,17
59,2007-07-14,I Need You,Tim McGraw With Faith Hill,64,59,7
60,2007-07-14,How Do I Breathe,Mario,91,60,2
61,2007-07-14,4 In The Morning,Gwen Stefani,60,60,6
62,2007-07-14,Do You,Ne-Yo,72,62,5
63,2007-07-14,First Time,Lifehouse,63,48,8
64,2007-07-14,Anonymous,Bobby Valentino Featuring Timbaland,62,49,8
65,2007-07-14,Lucky Man,Montgomery Gentry,68,65,11
66,2007-07-14,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),53,12,20
67,2007-07-14,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,74,67,2
68,2007-07-14,Good Directions,Billy Currington,66,42,17
69,2007-07-14,I Told You So,Keith Urban,73,69,8
70,2007-07-14,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,67,22,18
71,2007-07-14,Wrapped,George Strait,76,71,11
72,2007-07-14,Dance Tonight,Paul McCartney,69,69,2
73,2007-07-14,Forever,Papa Roach,71,55,14
74,2007-07-14,Find Out Who Your Friends Are,Tracy Lawrence,70,61,13
75,2007-07-14,Everything,Michael Buble,81,46,8
76,2007-07-14,Johnny Cash,Jason Aldean,78,70,11
77,2007-07-14,Potential Breakup Song,Aly & AJ,,,
78,2007-07-14,Teenagers,My Chemical Romance,79,78,3
79,2007-07-14,These Are My People,Rodney Atkins,83,79,4
80,2007-07-14,Shawty,Plies Featuring T-Pain,89,80,3
81,2007-07-14,Paralyzer,Finger Eleven,88,81,4
82,2007-07-14,When You're Gone,Avril Lavigne,,82,2
83,2007-07-14,Get Me Bodied,Beyonce,86,73,8
84,2007-07-14,Moments,Emerson Drive,75,56,15
85,2007-07-14,A Different World,Bucky Covington,82,63,11
86,2007-07-14,Startin' With Me,Jake Owen,87,86,5
87,2007-07-14,Who Knew,P!nk,94,87,4
88,2007-07-14,Beautiful Liar,Beyonce & Shakira,85,3,16
89,2007-07-14,Wall To Wall,Chris Brown,84,79,5
90,2007-07-14,Little Wonders,Rob Thomas,80,58,14
91,2007-07-14,G.N.O. (Girl's Night Out),Miley Cyrus,,,
92,2007-07-14,Make Some Noise,Hannah Montana,,,
93,2007-07-14,Lost,Faith Hill,61,61,2
94,2007-07-14,I Wonder,Kellie Pickler,95,94,4
95,2007-07-14,You Know I'm No Good,Amy Winehouse,92,78,11
96,2007-07-14,Easy,Paula DeAnda Featuring Bow Wow,,,
97,2007-07-14,Bubbly,Colbie Caillat,100,91,3
98,2007-07-14,Until The End Of Time,Justin Timberlake Duet With Beyonce,,,
99,2007-07-14,True Friend,Hannah Montana,,,
100,2007-07-14,Stand,Rascal Flatts,98,46,20
1,2007-07-21,Umbrella,Rihanna Featuring Jay-Z,1,1,13
2,2007-07-21,Hey There Delilah,Plain White T's,3,2,15
3,2007-07-21,Big Girls Don't Cry,Fergie,4,3,12
4,2007-07-21,Party Like A Rockstar,Shop Boyz,2,2,12
5,2007-07-21,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,5,1,20
6,2007-07-21,The Way I Are,Timbaland Featuring Keri Hilson,6,6,6
7,2007-07-21,Makes Me Wonder,Maroon 5,7,1,14
8,2007-07-21,A Bay Bay,Hurricane Chris,13,8,5
9,2007-07-21,Big Things Poppin' (Do It),T.I.,11,9,7
10,2007-07-21,Bartender,T-Pain Featuring Akon,14,10,6
11,2007-07-21,Make Me Better,Fabolous Featuring Ne-Yo,12,10,7
12,2007-07-21,Summer Love,Justin Timberlake,9,6,13
13,2007-07-21,Girlfriend,Avril Lavigne,8,1,19
14,2007-07-21,What I've Done,Linkin Park,24,7,14
15,2007-07-21,Thnks Fr Th Mmrs,Fall Out Boy,15,11,13
16,2007-07-21,Rehab,Amy Winehouse,10,9,12
17,2007-07-21,Before He Cheats,Carrie Underwood,16,8,45
18,2007-07-21,Home,Daughtry,19,5,19
19,2007-07-21,Get It Shawty,Lloyd,18,16,17
20,2007-07-21,"Pop, Lock & Drop It",Huey,17,6,20
21,2007-07-21,Beautiful Girls,Sean Kingston,30,21,7
22,2007-07-21,Wait For You,Elliott Yamin,26,22,12
23,2007-07-21,The Sweet Escape,Gwen Stefani Featuring Akon,28,2,30
24,2007-07-21,Glamorous,Fergie Featuring Ludacris,29,1,26
25,2007-07-21,Lip Gloss,Lil Mama,21,10,6
26,2007-07-21,Rockstar,Nickelback,34,26,22
27,2007-07-21,U + Ur Hand,P!nk,23,9,28
28,2007-07-21,Same Girl,R. Kelly Duet With Usher,32,28,9
29,2007-07-21,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,31,1,22
30,2007-07-21,Like This,Kelly Rowland Featuring Eve,50,30,16
31,2007-07-21,Never Again,Kelly Clarkson,20,8,11
32,2007-07-21,Never Wanted Nothing More,Kenny Chesney,22,22,3
33,2007-07-21,Whine Up,Kat DeLuna Featuring Elephant Man,40,33,6
34,2007-07-21,Shut Up And Drive,Rihanna,39,34,5
35,2007-07-21,Sexy Lady,Yung Berg Featuring Junior,46,35,11
36,2007-07-21,Like This,Mims,49,36,9
37,2007-07-21,Tambourine,Eve,37,37,9
38,2007-07-21,Lost In This Moment,Big & Rich,36,36,16
39,2007-07-21,Lean Like A Cholo,Down A.K.A. Kilo,35,34,10
40,2007-07-21,Life's What You Make It,Hannah Montana,25,25,2
41,2007-07-21,Teardrops On My Guitar,Taylor Swift,42,41,18
42,2007-07-21,The Great Escape,Boys Like Girls,43,40,8
43,2007-07-21,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,38,38,10
44,2007-07-21,Because Of You,Ne-Yo,44,2,19
45,2007-07-21,I Tried,Bone Thugs-N-Harmony Featuring Akon,33,6,15
46,2007-07-21,How Do I Breathe,Mario,60,46,3
47,2007-07-21,Nobody's Perfect,Hannah Montana,27,27,5
48,2007-07-21,Potential Breakup Song,Aly & AJ,77,48,2
49,2007-07-21,When I See U,Fantasia,51,49,14
50,2007-07-21,Like A Boy,Ciara,45,19,19
51,2007-07-21,Do You,Ne-Yo,62,51,6
52,2007-07-21,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,47,21,8
53,2007-07-21,First Time,Lifehouse,63,48,9
54,2007-07-21,I Need You,Tim McGraw With Faith Hill,59,54,8
55,2007-07-21,Icky Thump,The White Stripes,48,26,11
56,2007-07-21,teachme,Musiq Soulchild,56,56,9
57,2007-07-21,4 In The Morning,Gwen Stefani,61,57,7
58,2007-07-21,Please Don't Go,Tank,58,42,18
59,2007-07-21,(You Want To) Make A Memory,Bon Jovi,55,27,10
60,2007-07-21,Better Than Me,Hinder,57,31,19
61,2007-07-21,When You're Gone,Avril Lavigne,82,61,3
62,2007-07-21,Because Of You,Reba McEntire Duet With Kelly Clarkson,52,52,2
63,2007-07-21,Ticks,Brad Paisley,53,40,15
64,2007-07-21,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,67,64,3
65,2007-07-21,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",54,28,15
66,2007-07-21,I Told You So,Keith Urban,69,66,9
67,2007-07-21,Lucky Man,Montgomery Gentry,65,65,12
68,2007-07-21,You Know What It Is,T.I. Featuring Wyclef Jean,,,
69,2007-07-21,Shawty,Plies Featuring T-Pain,80,69,4
70,2007-07-21,Good Directions,Billy Currington,68,42,18
71,2007-07-21,Wrapped,George Strait,71,71,12
72,2007-07-21,Paralyzer,Finger Eleven,81,72,5
73,2007-07-21,Everything,Michael Buble,75,46,9
74,2007-07-21,Johnny Cash,Jason Aldean,76,70,12
75,2007-07-21,Teenagers,My Chemical Romance,78,75,4
76,2007-07-21,These Are My People,Rodney Atkins,79,76,5
77,2007-07-21,Get Me Bodied,Beyonce,83,73,9
78,2007-07-21,Anonymous,Bobby Valentino Featuring Timbaland,64,49,9
79,2007-07-21,A Different World,Bucky Covington,85,63,12
80,2007-07-21,Find Out Who Your Friends Are,Tracy Lawrence,74,61,14
81,2007-07-21,Forever,Papa Roach,73,55,15
82,2007-07-21,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,70,22,19
83,2007-07-21,Startin' With Me,Jake Owen,86,83,6
84,2007-07-21,Who Knew,P!nk,87,84,5
85,2007-07-21,LoveStoned,Justin Timberlake,,,
86,2007-07-21,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,,,
87,2007-07-21,Beautiful Liar,Beyonce & Shakira,88,3,17
88,2007-07-21,Easy,Paula DeAnda Featuring Bow Wow,96,88,2
89,2007-07-21,I Wonder,Kellie Pickler,94,89,5
90,2007-07-21,Moments,Emerson Drive,84,56,16
91,2007-07-21,Wall To Wall,Chris Brown,89,79,6
92,2007-07-21,Little Wonders,Rob Thomas,90,58,15
93,2007-07-21,Cupid Shuffle,Cupid,,,
94,2007-07-21,Tough,Craig Morgan,,,
95,2007-07-21,Everyday America,Sugarland,,,
96,2007-07-21,You Know I'm No Good,Amy Winehouse,95,78,12
97,2007-07-21,G.N.O. (Girl's Night Out),Miley Cyrus,91,91,2
98,2007-07-21,Bubbly,Colbie Caillat,97,91,4
99,2007-07-21,Misery Business,Paramore,,,
100,2007-07-21,Guys Like Me,Eric Church,,,
1,2007-07-28,Hey There Delilah,Plain White T's,2,1,16
2,2007-07-28,Umbrella,Rihanna Featuring Jay-Z,1,1,14
3,2007-07-28,Big Girls Don't Cry,Fergie,3,3,13
4,2007-07-28,Party Like A Rockstar,Shop Boyz,4,2,13
5,2007-07-28,The Way I Are,Timbaland Featuring Keri Hilson,6,5,7
6,2007-07-28,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,5,1,21
7,2007-07-28,A Bay Bay,Hurricane Chris,8,7,6
8,2007-07-28,Bartender,T-Pain Featuring Akon,10,8,7
9,2007-07-28,Makes Me Wonder,Maroon 5,7,1,15
10,2007-07-28,Make Me Better,Fabolous Featuring Ne-Yo,11,10,8
11,2007-07-28,Big Things Poppin' (Do It),T.I.,9,9,8
12,2007-07-28,Summer Love,Justin Timberlake,12,6,14
13,2007-07-28,What I've Done,Linkin Park,14,7,15
14,2007-07-28,Rehab,Amy Winehouse,16,9,13
15,2007-07-28,Thnks Fr Th Mmrs,Fall Out Boy,15,11,14
16,2007-07-28,Girlfriend,Avril Lavigne,13,1,20
17,2007-07-28,Beautiful Girls,Sean Kingston,21,17,8
18,2007-07-28,Before He Cheats,Carrie Underwood,17,8,46
19,2007-07-28,Wait For You,Elliott Yamin,22,19,13
20,2007-07-28,Shawty,Plies Featuring T-Pain,69,20,5
21,2007-07-28,Home,Daughtry,18,5,20
22,2007-07-28,Shut Up And Drive,Rihanna,34,22,6
23,2007-07-28,Potential Breakup Song,Aly & AJ,48,23,3
24,2007-07-28,Rockstar,Nickelback,26,24,23
25,2007-07-28,Get It Shawty,Lloyd,19,16,18
26,2007-07-28,Same Girl,R. Kelly Duet With Usher,28,26,10
27,2007-07-28,The Sweet Escape,Gwen Stefani Featuring Akon,23,2,31
28,2007-07-28,"Pop, Lock & Drop It",Huey,20,6,21
29,2007-07-28,Whine Up,Kat DeLuna Featuring Elephant Man,33,29,7
30,2007-07-28,Sexy Lady,Yung Berg Featuring Junior,35,30,12
31,2007-07-28,Glamorous,Fergie Featuring Ludacris,24,1,27
32,2007-07-28,Like This,Mims,36,32,10
33,2007-07-28,U + Ur Hand,P!nk,27,9,29
34,2007-07-28,Lip Gloss,Lil Mama,25,10,7
35,2007-07-28,Never Wanted Nothing More,Kenny Chesney,32,22,4
36,2007-07-28,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,29,1,23
37,2007-07-28,The Great Escape,Boys Like Girls,42,37,9
38,2007-07-28,Lost In This Moment,Big & Rich,38,36,17
39,2007-07-28,Tambourine,Eve,37,37,10
40,2007-07-28,Teardrops On My Guitar,Taylor Swift,41,40,19
41,2007-07-28,Lean Like A Cholo,Down A.K.A. Kilo,39,34,11
42,2007-07-28,When I See U,Fantasia,49,42,15
43,2007-07-28,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,43,38,11
44,2007-07-28,Like This,Kelly Rowland Featuring Eve,30,30,17
45,2007-07-28,First Time,Lifehouse,53,45,10
46,2007-07-28,Do You,Ne-Yo,51,46,7
47,2007-07-28,Crank That (Soulja Boy),Soulja Boy Tell'em,,,
48,2007-07-28,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,64,48,4
49,2007-07-28,Never Again,Kelly Clarkson,31,8,12
50,2007-07-28,I Need You,Tim McGraw With Faith Hill,54,50,9
51,2007-07-28,How Do I Breathe,Mario,46,46,4
52,2007-07-28,When You're Gone,Avril Lavigne,61,52,4
53,2007-07-28,Because Of You,Ne-Yo,44,2,20
54,2007-07-28,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,52,21,9
55,2007-07-28,teachme,Musiq Soulchild,56,55,10
56,2007-07-28,I Told You So,Keith Urban,66,56,10
57,2007-07-28,I Tried,Bone Thugs-N-Harmony Featuring Akon,45,6,16
58,2007-07-28,Like A Boy,Ciara,50,19,20
59,2007-07-28,4 In The Morning,Gwen Stefani,57,57,8
60,2007-07-28,Icky Thump,The White Stripes,55,26,12
61,2007-07-28,Everything,Michael Buble,73,46,10
62,2007-07-28,Nobody's Perfect,Hannah Montana,47,27,6
63,2007-07-28,Life's What You Make It,Hannah Montana,40,25,3
64,2007-07-28,Better Than Me,Hinder,60,31,20
65,2007-07-28,Because Of You,Reba McEntire Duet With Kelly Clarkson,62,52,3
66,2007-07-28,Paralyzer,Finger Eleven,72,66,6
67,2007-07-28,Who Knew,P!nk,84,67,6
68,2007-07-28,(You Want To) Make A Memory,Bon Jovi,59,27,11
69,2007-07-28,Teenagers,My Chemical Romance,75,69,5
70,2007-07-28,Get Me Bodied,Beyonce,77,70,10
71,2007-07-28,Please Don't Go,Tank,58,42,19
72,2007-07-28,Ticks,Brad Paisley,63,40,16
73,2007-07-28,LoveStoned,Justin Timberlake,85,73,2
74,2007-07-28,These Are My People,Rodney Atkins,76,74,6
75,2007-07-28,Good Directions,Billy Currington,70,42,19
76,2007-07-28,Johnny Cash,Jason Aldean,74,70,13
77,2007-07-28,A Different World,Bucky Covington,79,63,13
78,2007-07-28,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",65,28,16
79,2007-07-28,You Know What It Is,T.I. Featuring Wyclef Jean,68,68,2
80,2007-07-28,Lucky Man,Montgomery Gentry,67,65,13
81,2007-07-28,Wrapped,George Strait,71,71,13
82,2007-07-28,Find Out Who Your Friends Are,Tracy Lawrence,80,61,15
83,2007-07-28,Startin' With Me,Jake Owen,83,83,7
84,2007-07-28,Anonymous,Bobby Valentino Featuring Timbaland,78,49,10
85,2007-07-28,Forever,Papa Roach,81,55,16
86,2007-07-28,Misery Business,Paramore,99,86,2
87,2007-07-28,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,86,86,2
88,2007-07-28,Easy,Paula DeAnda Featuring Bow Wow,88,88,3
89,2007-07-28,I Wonder,Kellie Pickler,89,89,6
90,2007-07-28,Cupid Shuffle,Cupid,93,90,2
91,2007-07-28,Beautiful Liar,Beyonce & Shakira,87,3,18
92,2007-07-28,Little Wonders,Rob Thomas,92,58,16
93,2007-07-28,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,82,22,20
94,2007-07-28,Tough,Craig Morgan,94,94,2
95,2007-07-28,Moments,Emerson Drive,90,56,17
96,2007-07-28,Everyday America,Sugarland,95,95,2
97,2007-07-28,Until The End Of Time,Justin Timberlake Duet With Beyonce,,97,2
98,2007-07-28,Bubbly,Colbie Caillat,98,91,5
99,2007-07-28,Guys Like Me,Eric Church,100,99,2
100,2007-07-28,Never Too Late,Three Days Grace,,,
1,2007-08-04,Hey There Delilah,Plain White T's,1,1,17
2,2007-08-04,Big Girls Don't Cry,Fergie,3,2,14
3,2007-08-04,Umbrella,Rihanna Featuring Jay-Z,2,1,15
4,2007-08-04,The Way I Are,Timbaland Featuring Keri Hilson,5,4,8
5,2007-08-04,Party Like A Rockstar,Shop Boyz,4,2,14
6,2007-08-04,What Time Is It,High School Musical 2 Cast,,,
7,2007-08-04,"Sorry, Blame It On Me",Akon,,,
8,2007-08-04,A Bay Bay,Hurricane Chris,7,7,7
9,2007-08-04,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,6,1,22
10,2007-08-04,Bartender,T-Pain Featuring Akon,8,8,8
11,2007-08-04,Make Me Better,Fabolous Featuring Ne-Yo,10,10,9
12,2007-08-04,Shawty,Plies Featuring T-Pain,20,12,6
13,2007-08-04,Big Things Poppin' (Do It),T.I.,11,9,9
14,2007-08-04,Makes Me Wonder,Maroon 5,9,1,16
15,2007-08-04,Shut Up And Drive,Rihanna,22,15,7
16,2007-08-04,Thnks Fr Th Mmrs,Fall Out Boy,15,11,15
17,2007-08-04,Potential Breakup Song,Aly & AJ,23,17,4
18,2007-08-04,Rehab,Amy Winehouse,14,9,14
19,2007-08-04,Summer Love,Justin Timberlake,12,6,15
20,2007-08-04,Wait For You,Elliott Yamin,19,19,14
21,2007-08-04,What I've Done,Linkin Park,13,7,16
22,2007-08-04,Girlfriend,Avril Lavigne,16,1,21
23,2007-08-04,Beautiful Girls,Sean Kingston,17,17,9
24,2007-08-04,Rockstar,Nickelback,24,24,24
25,2007-08-04,Before He Cheats,Carrie Underwood,18,8,47
26,2007-08-04,Same Girl,R. Kelly Duet With Usher,26,26,11
27,2007-08-04,Home,Daughtry,21,5,21
28,2007-08-04,Crank That (Soulja Boy),Soulja Boy Tell'em,47,28,2
29,2007-08-04,Whine Up,Kat DeLuna Featuring Elephant Man,29,29,8
30,2007-08-04,Sexy Lady,Yung Berg Featuring Junior,30,30,13
31,2007-08-04,The Great Escape,Boys Like Girls,37,31,10
32,2007-08-04,The Sweet Escape,Gwen Stefani Featuring Akon,27,2,32
33,2007-08-04,"Pop, Lock & Drop It",Huey,28,6,22
34,2007-08-04,Get It Shawty,Lloyd,25,16,19
35,2007-08-04,Never Wanted Nothing More,Kenny Chesney,35,22,5
36,2007-08-04,First Time,Lifehouse,45,36,11
37,2007-08-04,Like This,Mims,32,32,11
38,2007-08-04,Lean Like A Cholo,Down A.K.A. Kilo,41,34,12
39,2007-08-04,Teardrops On My Guitar,Taylor Swift,40,39,20
40,2007-08-04,U + Ur Hand,P!nk,33,9,30
41,2007-08-04,Glamorous,Fergie Featuring Ludacris,31,1,28
42,2007-08-04,Do You,Ne-Yo,46,42,8
43,2007-08-04,When You're Gone,Avril Lavigne,52,43,5
44,2007-08-04,Lost In This Moment,Big & Rich,38,36,18
45,2007-08-04,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,36,1,24
46,2007-08-04,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,48,46,5
47,2007-08-04,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,43,38,12
48,2007-08-04,When I See U,Fantasia,42,42,16
49,2007-08-04,Tambourine,Eve,39,37,11
50,2007-08-04,Lip Gloss,Lil Mama,34,10,8
51,2007-08-04,Who Knew,P!nk,67,51,7
52,2007-08-04,teachme,Musiq Soulchild,55,52,11
53,2007-08-04,I Need You,Tim McGraw With Faith Hill,50,50,10
54,2007-08-04,4 In The Morning,Gwen Stefani,59,54,9
55,2007-08-04,I Told You So,Keith Urban,56,55,11
56,2007-08-04,How Do I Breathe,Mario,51,46,5
57,2007-08-04,Never Again,Kelly Clarkson,49,8,13
58,2007-08-04,Like This,Kelly Rowland Featuring Eve,44,30,18
59,2007-08-04,I Tried,Bone Thugs-N-Harmony Featuring Akon,57,6,17
60,2007-08-04,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,54,21,10
61,2007-08-04,LoveStoned,Justin Timberlake,73,61,3
62,2007-08-04,Icky Thump,The White Stripes,60,26,13
63,2007-08-04,Everything,Michael Buble,61,46,11
64,2007-08-04,Paralyzer,Finger Eleven,66,64,7
65,2007-08-04,Nobody's Perfect,Hannah Montana,62,27,7
66,2007-08-04,Because Of You,Reba McEntire Duet With Kelly Clarkson,65,52,4
67,2007-08-04,Teenagers,My Chemical Romance,69,67,6
68,2007-08-04,Get Me Bodied,Beyonce,70,68,11
69,2007-08-04,These Are My People,Rodney Atkins,74,69,7
70,2007-08-04,Please Don't Go,Tank,71,42,20
71,2007-08-04,You Know What It Is,T.I. Featuring Wyclef Jean,79,68,3
72,2007-08-04,Life's What You Make It,Hannah Montana,63,25,4
73,2007-08-04,A Different World,Bucky Covington,77,63,14
74,2007-08-04,Ticks,Brad Paisley,72,40,17
75,2007-08-04,Misery Business,Paramore,86,75,3
76,2007-08-04,Forever,Papa Roach,85,55,17
77,2007-08-04,(You Want To) Make A Memory,Bon Jovi,68,27,12
78,2007-08-04,Johnny Cash,Jason Aldean,76,70,14
79,2007-08-04,Easy,Paula DeAnda Featuring Bow Wow,88,79,4
80,2007-08-04,Good Directions,Billy Currington,75,42,20
81,2007-08-04,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",78,28,17
82,2007-08-04,Cupid Shuffle,Cupid,90,82,3
83,2007-08-04,Lucky Man,Montgomery Gentry,80,65,14
84,2007-08-04,Find Out Who Your Friends Are,Tracy Lawrence,82,61,16
85,2007-08-04,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,,,
86,2007-08-04,I Wonder,Kellie Pickler,89,86,7
87,2007-08-04,Wrapped,George Strait,81,71,14
88,2007-08-04,You Can't Stop The Beat,Cast Of Hairspray,,,
89,2007-08-04,Bed,J. Holiday,,,
90,2007-08-04,Can't Leave 'Em Alone,Ciara Featuring 50 Cent,,,
91,2007-08-04,Tough,Craig Morgan,94,91,3
92,2007-08-04,Anonymous,Bobby Valentino Featuring Timbaland,84,49,11
93,2007-08-04,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,87,86,3
94,2007-08-04,Everyday America,Sugarland,96,94,3
95,2007-08-04,Startin' With Me,Jake Owen,83,83,8
96,2007-08-04,Can't Tell Me Nothing,Kanye West,,80,3
97,2007-08-04,Stranger,Hilary Duff,,,
98,2007-08-04,Until The End Of Time,Justin Timberlake Duet With Beyonce,97,97,3
99,2007-08-04,Online,Brad Paisley,,,
100,2007-08-04,Moments,Emerson Drive,95,56,18
1,2007-08-11,Beautiful Girls,Sean Kingston,23,1,10
2,2007-08-11,Hey There Delilah,Plain White T's,1,1,18
3,2007-08-11,Big Girls Don't Cry,Fergie,2,2,15
4,2007-08-11,Umbrella,Rihanna Featuring Jay-Z,3,1,16
5,2007-08-11,The Way I Are,Timbaland Featuring Keri Hilson,4,4,9
6,2007-08-11,Bartender,T-Pain Featuring Akon,10,6,9
7,2007-08-11,Party Like A Rockstar,Shop Boyz,5,2,15
8,2007-08-11,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,9,1,23
9,2007-08-11,Make Me Better,Fabolous Featuring Ne-Yo,11,9,10
10,2007-08-11,A Bay Bay,Hurricane Chris,8,7,8
11,2007-08-11,"Sorry, Blame It On Me",Akon,7,7,2
12,2007-08-11,Shawty,Plies Featuring T-Pain,12,12,7
13,2007-08-11,Makes Me Wonder,Maroon 5,14,1,17
14,2007-08-11,Wait For You,Elliott Yamin,20,14,15
15,2007-08-11,Big Things Poppin' (Do It),T.I.,13,9,10
16,2007-08-11,Shut Up And Drive,Rihanna,15,15,8
17,2007-08-11,Home,Daughtry,27,5,22
18,2007-08-11,Sexy Lady,Yung Berg Featuring Junior,30,18,14
19,2007-08-11,Before He Cheats,Carrie Underwood,25,8,48
20,2007-08-11,Same Girl,R. Kelly Duet With Usher,26,20,12
21,2007-08-11,Rehab,Amy Winehouse,18,9,15
22,2007-08-11,Girlfriend,Avril Lavigne,22,1,22
23,2007-08-11,What Time Is It,High School Musical 2 Cast,6,6,2
24,2007-08-11,Summer Love,Justin Timberlake,19,6,16
25,2007-08-11,Crank That (Soulja Boy),Soulja Boy Tell'em,28,25,3
26,2007-08-11,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,46,26,6
27,2007-08-11,Thnks Fr Th Mmrs,Fall Out Boy,16,11,16
28,2007-08-11,Rockstar,Nickelback,24,24,25
29,2007-08-11,What I've Done,Linkin Park,21,7,17
30,2007-08-11,Do You,Ne-Yo,42,30,9
31,2007-08-11,The Sweet Escape,Gwen Stefani Featuring Akon,32,2,33
32,2007-08-11,When I See U,Fantasia,48,32,17
33,2007-08-11,Teardrops On My Guitar,Taylor Swift,39,33,21
34,2007-08-11,Never Wanted Nothing More,Kenny Chesney,35,22,6
35,2007-08-11,Whine Up,Kat DeLuna Featuring Elephant Man,29,29,9
36,2007-08-11,Potential Breakup Song,Aly & AJ,17,17,5
37,2007-08-11,First Time,Lifehouse,36,36,12
38,2007-08-11,Get It Shawty,Lloyd,34,16,20
39,2007-08-11,The Great Escape,Boys Like Girls,31,31,11
40,2007-08-11,Who Knew,P!nk,51,40,8
41,2007-08-11,When You're Gone,Avril Lavigne,43,41,6
42,2007-08-11,U + Ur Hand,P!nk,40,9,31
43,2007-08-11,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,45,1,25
44,2007-08-11,Lost In This Moment,Big & Rich,44,36,19
45,2007-08-11,Like This,Mims,37,32,12
46,2007-08-11,"Pop, Lock & Drop It",Huey,33,6,23
47,2007-08-11,Stronger,Kanye West,,,
48,2007-08-11,I Told You So,Keith Urban,55,48,12
49,2007-08-11,Glamorous,Fergie Featuring Ludacris,41,1,29
50,2007-08-11,teachme,Musiq Soulchild,52,50,12
51,2007-08-11,I Need You,Tim McGraw With Faith Hill,53,50,11
