Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
8,1979-07-28,Shine A Little Love,Electric Light Orchestra,8.0,8.0,11.0,Electric Light Orchestra
9,1979-07-28,When You're In Love With A Beautiful Woman,Dr. Hook,11.0,9.0,16.0,Dr. Hook
10,1979-07-28,The Main Event/Fight,Barbra Streisand,16.0,10.0,7.0,Barbra Streisand
11,1979-07-28,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",6.0,6.0,12.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
12,1979-07-28,You Can't Change That,Raydio,15.0,12.0,14.0,Raydio
13,1979-07-28,Ain't No Stoppin' Us Now,McFadden & Whitehead,13.0,13.0,14.0,McFadden & Whitehead
14,1979-07-28,I Can't Stand It No More,Peter Frampton,14.0,14.0,10.0,Peter Frampton
15,1979-07-28,I Was Made For Lovin' You,KISS,18.0,15.0,10.0,KISS
16,1979-07-28,Mama Can't Buy You Love,Elton John,21.0,16.0,8.0,Elton John
17,1979-07-28,She Believes In Me,Kenny Rogers,10.0,5.0,14.0,Kenny Rogers
18,1979-07-28,My Sharona,The Knack,34.0,18.0,6.0,The Knack
19,1979-07-28,Do It Or Die,Atlanta Rhythm Section,22.0,19.0,10.0,Atlanta Rhythm Section
20,1979-07-28,Getting Closer,Wings,23.0,20.0,7.0,Wings
21,1979-07-28,Does Your Mother Know,ABBA,19.0,19.0,11.0,ABBA
22,1979-07-28,Lead Me On,Maxine Nightingale,27.0,22.0,10.0,Maxine Nightingale
23,1979-07-28,Sad Eyes,Robert John,32.0,23.0,11.0,Robert John
24,1979-07-28,People Of The South Wind,Kansas,26.0,24.0,9.0,Kansas
25,1979-07-28,Shadows In The Moonlight,Anne Murray,25.0,25.0,10.0,Anne Murray
26,1979-07-28,One Way Or Another,Blondie,29.0,26.0,9.0,Blondie
27,1979-07-28,Is She Really Going Out With Him?,Joe Jackson,31.0,27.0,8.0,Joe Jackson
28,1979-07-28,Up On The Roof,James Taylor,28.0,28.0,9.0,James Taylor
29,1979-07-28,Weekend,Wet Willie,30.0,29.0,10.0,Wet Willie
30,1979-07-28,Suspicions,Eddie Rabbitt,33.0,30.0,8.0,Eddie Rabbitt
31,1979-07-28,After The Love Has Gone,"Earth, Wind & Fire",46.0,31.0,4.0,"Earth, Wind & Fire"
32,1979-07-28,Heart Of The Night,Poco,20.0,20.0,12.0,Poco
33,1979-07-28,The Devil Went Down To Georgia,The Charlie Daniels Band,37.0,33.0,6.0,The Charlie Daniels Band
34,1979-07-28,Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty,17.0,17.0,9.0,Gerry Rafferty
35,1979-07-28,I'll Never Love This Way Again,Dionne Warwick,41.0,35.0,6.0,Dionne Warwick
36,1979-07-28,Morning Dance,Spyro Gyra,42.0,36.0,7.0,Spyro Gyra
37,1979-07-28,Let's Go,The Cars,43.0,37.0,5.0,The Cars
38,1979-07-28,Kiss In The Dark,Pink Lady,40.0,38.0,9.0,Pink Lady
39,1979-07-28,Heaven Must Have Sent You,Bonnie Pointer,45.0,39.0,7.0,Bonnie Pointer
40,1979-07-28,Chuck E.'s In Love,Rickie Lee Jones,12.0,4.0,14.0,Rickie Lee Jones
41,1979-07-28,The Logical Song,Supertramp,24.0,6.0,19.0,Supertramp
42,1979-07-28,Highway Song,Blackfoot,48.0,42.0,6.0,Blackfoot
43,1979-07-28,Hot Summer Nights,Night,49.0,43.0,6.0,Night
44,1979-07-28,Lonesome Loser,Little River Band,63.0,44.0,2.0,Little River Band
45,1979-07-28,Goodbye Stranger,Supertramp,56.0,45.0,4.0,Supertramp
46,1979-07-28,You Gonna Make Me Love Somebody Else,The Jones Girls,52.0,46.0,6.0,The Jones Girls
47,1979-07-28,Born To Be Alive,Patrick Hernandez,53.0,47.0,6.0,Patrick Hernandez
48,1979-07-28,We Are Family,Sister Sledge,35.0,2.0,14.0,Sister Sledge
49,1979-07-28,Dance The Night Away,Van Halen,36.0,15.0,14.0,Van Halen
50,1979-07-28,Last Of The Singing Cowboys,The Marshall Tucker Band,57.0,50.0,5.0,The Marshall Tucker Band
51,1979-07-28,We've Got Love,Peaches & Herb,58.0,51.0,5.0,Peaches & Herb
52,1979-07-28,I Do Love You,GQ,60.0,52.0,5.0,GQ
53,1979-07-28,Just When I Needed You Most,Randy VanWarmer,38.0,4.0,19.0,Randy VanWarmer
54,1979-07-28,Long Live Rock,The Who,54.0,54.0,5.0,The Who
55,1979-07-28,Hold On,Triumph,61.0,55.0,7.0,Triumph
56,1979-07-28,Girl Of My Dreams,Bram Tchaikovsky,62.0,56.0,4.0,Bram Tchaikovsky
57,1979-07-28,Oh Well,Rockets,64.0,57.0,4.0,Rockets
58,1979-07-28,Different Worlds,Maureen McGovern,68.0,58.0,4.0,Maureen McGovern
59,1979-07-28,Minute By Minute,The Doobie Brothers,44.0,14.0,13.0,The Doobie Brothers
60,1979-07-28,Shakedown Cruise,Jay Ferguson,51.0,31.0,13.0,Jay Ferguson
61,1979-07-28,The Boss,Diana Ross,71.0,61.0,3.0,Diana Ross
62,1979-07-28,You Take My Breath Away,Rex Smith,50.0,10.0,15.0,Rex Smith
63,1979-07-28,Sweets For My Sweet,Tony Orlando,66.0,63.0,4.0,Tony Orlando
64,1979-07-28,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,74.0,64.0,2.0,Robert Palmer
65,1979-07-28,Going Through The Motions,Hot Chocolate,75.0,65.0,3.0,Hot Chocolate
66,1979-07-28,Love You Inside Out,Bee Gees,47.0,1.0,15.0,Bee Gees
67,1979-07-28,Saturdaynight,Herman Brood,77.0,67.0,3.0,Herman Brood
68,1979-07-28,Baby I Want You,Funky Communication Committee,78.0,68.0,3.0,Funky Communication Committee
69,1979-07-28,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers,39.0,39.0,10.0,Bellamy Brothers
70,1979-07-28,You've Got Another Thing Coming,Hotel,80.0,70.0,3.0,Hotel
71,1979-07-28,You're The Only One,Dolly Parton,59.0,59.0,5.0,Dolly Parton
72,1979-07-28,Driver's Seat,Sniff 'n' the Tears,82.0,72.0,2.0,Sniff 'n' the Tears
73,1979-07-28,Turn Off The Lights,Teddy Pendergrass,83.0,73.0,2.0,Teddy Pendergrass
74,1979-07-28,Young Blood,Rickie Lee Jones,,,,Rickie Lee Jones
75,1979-07-28,Love Me Tonight,Blackjack,85.0,75.0,2.0,Blackjack
76,1979-07-28,"Lovin', Touchin', Squeezin'",Journey,86.0,76.0,2.0,Journey
77,1979-07-28,This Is Love,Oak,87.0,77.0,2.0,Oak
78,1979-07-28,Lady Writer,Dire Straits,,,,Dire Straits
79,1979-07-28,Totally Hot,Olivia Newton-John,,,,Olivia Newton-John
80,1979-07-28,Got To Give In To Love,Bonnie Boyer,,,,Bonnie Boyer
81,1979-07-28,Where Were You When I Was Falling In Love,Lobo,,,,Lobo
82,1979-07-28,Cruel To Be Kind,Nick Lowe,,,,Nick Lowe
83,1979-07-28,Rise,Herb Alpert,,,,Herb Alpert
84,1979-07-28,Why Leave Us Alone,Five Special,,,,Five Special
85,1979-07-28,"Hey, St. Peter",Flash And The Pan,,,,Flash And The Pan
86,1979-07-28,What Cha Gonna Do With My Lovin',Stephanie Mills,96.0,86.0,2.0,Stephanie Mills
87,1979-07-28,Don't Stop 'til You Get Enough,Michael Jackson,,,,Michael Jackson
88,1979-07-28,Rock And Roll Dancin',Beckmeier Brothers,,,,Beckmeier Brothers
89,1979-07-28,Children Of The Sun,Billy Thorpe,,,,Billy Thorpe
90,1979-07-28,In The Midnight Hour,Samantha Sang,,,,Samantha Sang
91,1979-07-28,I Know A Heartache When I See One,Jennifer Warnes,70.0,70.0,5.0,Jennifer Warnes
92,1979-07-28,Reunited,Peaches & Herb,72.0,1.0,20.0,Peaches & Herb
93,1979-07-28,Best Beat In Town,Switch,97.0,93.0,2.0,Switch
94,1979-07-28,Keep On Running Away,Lazy Racer,81.0,81.0,4.0,Lazy Racer
95,1979-07-28,Light My Fire/137 Disco Heaven,Amii Stewart,69.0,69.0,6.0,Amii Stewart
96,1979-07-28,Married Men,Bette Midler,55.0,40.0,9.0,Bette Midler
97,1979-07-28,You Angel You,Manfred Mann's Earth Band,65.0,58.0,7.0,Manfred Mann's Earth Band
98,1979-07-28,Motown Review,Philly Cream,67.0,67.0,5.0,Philly Cream
99,1979-07-28,Since I Don't Have You,Art Garfunkel,84.0,53.0,8.0,Art Garfunkel
100,1979-07-28,Rock 'n' Roll Fantasy,Bad Company,92.0,13.0,20.0,Bad Company
1,1979-08-04,Bad Girls,Donna Summer,1.0,1.0,11.0,Donna Summer
2,1979-08-04,Good Times,Chic,3.0,2.0,8.0,Chic
3,1979-08-04,Ring My Bell,Anita Ward,2.0,1.0,13.0,Anita Ward
4,1979-08-04,The Main Event/Fight,Barbra Streisand,10.0,4.0,8.0,Barbra Streisand
5,1979-08-04,Gold,John Stewart,6.0,5.0,12.0,John Stewart
6,1979-08-04,My Sharona,The Knack,18.0,6.0,7.0,The Knack
7,1979-08-04,Makin' It,David Naughton,5.0,5.0,19.0,David Naughton
8,1979-08-04,When You're In Love With A Beautiful Woman,Dr. Hook,9.0,8.0,17.0,Dr. Hook
9,1979-08-04,Hot Stuff,Donna Summer,4.0,1.0,16.0,Donna Summer
10,1979-08-04,I Want You To Want Me,Cheap Trick,7.0,7.0,15.0,Cheap Trick
11,1979-08-04,You Can't Change That,Raydio,12.0,11.0,15.0,Raydio
12,1979-08-04,Mama Can't Buy You Love,Elton John,16.0,12.0,9.0,Elton John
13,1979-08-04,I Was Made For Lovin' You,KISS,15.0,13.0,11.0,KISS
14,1979-08-04,Ain't No Stoppin' Us Now,McFadden & Whitehead,13.0,13.0,15.0,McFadden & Whitehead
15,1979-08-04,Shine A Little Love,Electric Light Orchestra,8.0,8.0,12.0,Electric Light Orchestra
16,1979-08-04,Sad Eyes,Robert John,23.0,16.0,12.0,Robert John
17,1979-08-04,Lead Me On,Maxine Nightingale,22.0,17.0,11.0,Maxine Nightingale
18,1979-08-04,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",11.0,6.0,13.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
19,1979-08-04,Do It Or Die,Atlanta Rhythm Section,19.0,19.0,11.0,Atlanta Rhythm Section
20,1979-08-04,Getting Closer,Wings,20.0,20.0,8.0,Wings
21,1979-08-04,I Can't Stand It No More,Peter Frampton,14.0,14.0,11.0,Peter Frampton
22,1979-08-04,After The Love Has Gone,"Earth, Wind & Fire",31.0,22.0,5.0,"Earth, Wind & Fire"
23,1979-08-04,People Of The South Wind,Kansas,24.0,23.0,10.0,Kansas
24,1979-08-04,One Way Or Another,Blondie,26.0,24.0,10.0,Blondie
25,1979-08-04,Is She Really Going Out With Him?,Joe Jackson,27.0,25.0,9.0,Joe Jackson
26,1979-08-04,The Devil Went Down To Georgia,The Charlie Daniels Band,33.0,26.0,7.0,The Charlie Daniels Band
27,1979-08-04,Suspicions,Eddie Rabbitt,30.0,27.0,9.0,Eddie Rabbitt
28,1979-08-04,She Believes In Me,Kenny Rogers,17.0,5.0,15.0,Kenny Rogers
29,1979-08-04,I'll Never Love This Way Again,Dionne Warwick,35.0,29.0,7.0,Dionne Warwick
30,1979-08-04,Does Your Mother Know,ABBA,21.0,19.0,12.0,ABBA
31,1979-08-04,Shadows In The Moonlight,Anne Murray,25.0,25.0,11.0,Anne Murray
32,1979-08-04,Goodbye Stranger,Supertramp,45.0,32.0,5.0,Supertramp
33,1979-08-04,Lonesome Loser,Little River Band,44.0,33.0,3.0,Little River Band
34,1979-08-04,Morning Dance,Spyro Gyra,36.0,34.0,8.0,Spyro Gyra
35,1979-08-04,Let's Go,The Cars,37.0,35.0,6.0,The Cars
36,1979-08-04,Heaven Must Have Sent You,Bonnie Pointer,39.0,36.0,8.0,Bonnie Pointer
37,1979-08-04,Kiss In The Dark,Pink Lady,38.0,37.0,10.0,Pink Lady
38,1979-08-04,Highway Song,Blackfoot,42.0,38.0,7.0,Blackfoot
39,1979-08-04,Hot Summer Nights,Night,43.0,39.0,7.0,Night
40,1979-08-04,Born To Be Alive,Patrick Hernandez,47.0,40.0,7.0,Patrick Hernandez
41,1979-08-04,Don't Bring Me Down,Electric Light Orchestra,,,,Electric Light Orchestra
42,1979-08-04,You Gonna Make Me Love Somebody Else,The Jones Girls,46.0,42.0,7.0,The Jones Girls
43,1979-08-04,I Do Love You,GQ,52.0,43.0,6.0,GQ
44,1979-08-04,Last Of The Singing Cowboys,The Marshall Tucker Band,50.0,44.0,6.0,The Marshall Tucker Band
45,1979-08-04,Oh Well,Rockets,57.0,45.0,5.0,Rockets
46,1979-08-04,We've Got Love,Peaches & Herb,51.0,46.0,6.0,Peaches & Herb
47,1979-08-04,Different Worlds,Maureen McGovern,58.0,47.0,5.0,Maureen McGovern
48,1979-08-04,We Are Family,Sister Sledge,48.0,2.0,15.0,Sister Sledge
49,1979-08-04,Girl Of My Dreams,Bram Tchaikovsky,56.0,49.0,5.0,Bram Tchaikovsky
50,1979-08-04,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,64.0,50.0,3.0,Robert Palmer
51,1979-08-04,Up On The Roof,James Taylor,28.0,28.0,10.0,James Taylor
52,1979-08-04,The Boss,Diana Ross,61.0,52.0,4.0,Diana Ross
53,1979-08-04,Hold On,Triumph,55.0,53.0,8.0,Triumph
54,1979-08-04,Sweets For My Sweet,Tony Orlando,63.0,54.0,5.0,Tony Orlando
55,1979-08-04,Saturdaynight,Herman Brood,67.0,55.0,4.0,Herman Brood
56,1979-08-04,Weekend,Wet Willie,29.0,29.0,11.0,Wet Willie
57,1979-08-04,Driver's Seat,Sniff 'n' the Tears,72.0,57.0,3.0,Sniff 'n' the Tears
58,1979-08-04,Going Through The Motions,Hot Chocolate,65.0,58.0,4.0,Hot Chocolate
59,1979-08-04,Why Leave Us Alone,Five Special,84.0,59.0,2.0,Five Special
60,1979-08-04,You've Got Another Thing Coming,Hotel,70.0,60.0,4.0,Hotel
61,1979-08-04,Heart Of The Night,Poco,32.0,20.0,13.0,Poco
62,1979-08-04,Turn Off The Lights,Teddy Pendergrass,73.0,62.0,3.0,Teddy Pendergrass
63,1979-08-04,Young Blood,Rickie Lee Jones,74.0,63.0,2.0,Rickie Lee Jones
64,1979-08-04,Love Me Tonight,Blackjack,75.0,64.0,3.0,Blackjack
65,1979-08-04,"Lovin', Touchin', Squeezin'",Journey,76.0,65.0,3.0,Journey
66,1979-08-04,Baby I Want You,Funky Communication Committee,68.0,66.0,4.0,Funky Communication Committee
67,1979-08-04,Lady Writer,Dire Straits,78.0,67.0,2.0,Dire Straits
68,1979-08-04,Got To Give In To Love,Bonnie Boyer,80.0,68.0,2.0,Bonnie Boyer
69,1979-08-04,Totally Hot,Olivia Newton-John,79.0,69.0,2.0,Olivia Newton-John
70,1979-08-04,Where Were You When I Was Falling In Love,Lobo,81.0,70.0,2.0,Lobo
71,1979-08-04,This Is Love,Oak,77.0,71.0,3.0,Oak
72,1979-08-04,Cruel To Be Kind,Nick Lowe,82.0,72.0,2.0,Nick Lowe
73,1979-08-04,Rise,Herb Alpert,83.0,73.0,2.0,Herb Alpert
74,1979-08-04,What Cha Gonna Do With My Lovin',Stephanie Mills,86.0,74.0,3.0,Stephanie Mills
75,1979-08-04,Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty,34.0,17.0,10.0,Gerry Rafferty
76,1979-08-04,Chuck E.'s In Love,Rickie Lee Jones,40.0,4.0,15.0,Rickie Lee Jones
77,1979-08-04,Don't Stop 'til You Get Enough,Michael Jackson,87.0,77.0,2.0,Michael Jackson
78,1979-08-04,Rock And Roll Dancin',Beckmeier Brothers,88.0,78.0,2.0,Beckmeier Brothers
79,1979-08-04,Children Of The Sun,Billy Thorpe,89.0,79.0,2.0,Billy Thorpe
80,1979-08-04,"Hey, St. Peter",Flash And The Pan,85.0,80.0,2.0,Flash And The Pan
81,1979-08-04,"Gone, Gone, Gone",Bad Company,,,,Bad Company
82,1979-08-04,Ain't That A Shame,Cheap Trick,,,,Cheap Trick
83,1979-08-04,Best Beat In Town,Switch,93.0,83.0,3.0,Switch
84,1979-08-04,The Logical Song,Supertramp,41.0,6.0,20.0,Supertramp
85,1979-08-04,Rocky II Disco,Maynard Ferguson,,,,Maynard Ferguson
86,1979-08-04,Firecracker,Mass Production,,,,Mass Production
87,1979-08-04,Dance The Night Away,Van Halen,49.0,15.0,15.0,Van Halen
88,1979-08-04,In The Midnight Hour,Samantha Sang,90.0,88.0,2.0,Samantha Sang
89,1979-08-04,This Night Won't Last Forever,Michael Johnson,,,,Michael Johnson
90,1979-08-04,H.a.p.p.y. Radio,Edwin Starr,,,,Edwin Starr
91,1979-08-04,I Know A Heartache When I See One,Jennifer Warnes,91.0,70.0,6.0,Jennifer Warnes
92,1979-08-04,Reunited,Peaches & Herb,92.0,1.0,21.0,Peaches & Herb
93,1979-08-04,Just When I Needed You Most,Randy VanWarmer,53.0,4.0,20.0,Randy VanWarmer
94,1979-08-04,Long Live Rock,The Who,54.0,54.0,6.0,The Who
95,1979-08-04,You Take My Breath Away,Rex Smith,62.0,10.0,16.0,Rex Smith
96,1979-08-04,Minute By Minute,The Doobie Brothers,59.0,14.0,14.0,The Doobie Brothers
97,1979-08-04,Shakedown Cruise,Jay Ferguson,60.0,31.0,14.0,Jay Ferguson
98,1979-08-04,Love You Inside Out,Bee Gees,66.0,1.0,16.0,Bee Gees
99,1979-08-04,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers,69.0,39.0,11.0,Bellamy Brothers
100,1979-08-04,You're The Only One,Dolly Parton,71.0,59.0,6.0,Dolly Parton
1,1979-08-11,Bad Girls,Donna Summer,1.0,1.0,12.0,Donna Summer
2,1979-08-11,Good Times,Chic,2.0,2.0,9.0,Chic
3,1979-08-11,The Main Event/Fight,Barbra Streisand,4.0,3.0,9.0,Barbra Streisand
4,1979-08-11,My Sharona,The Knack,6.0,4.0,8.0,The Knack
5,1979-08-11,Gold,John Stewart,5.0,5.0,13.0,John Stewart
6,1979-08-11,When You're In Love With A Beautiful Woman,Dr. Hook,8.0,6.0,18.0,Dr. Hook
7,1979-08-11,Ring My Bell,Anita Ward,3.0,1.0,14.0,Anita Ward
8,1979-08-11,Makin' It,David Naughton,7.0,5.0,20.0,David Naughton
9,1979-08-11,Hot Stuff,Donna Summer,9.0,1.0,17.0,Donna Summer
10,1979-08-11,You Can't Change That,Raydio,11.0,10.0,16.0,Raydio
11,1979-08-11,I Was Made For Lovin' You,KISS,13.0,11.0,12.0,KISS
12,1979-08-11,Mama Can't Buy You Love,Elton John,12.0,12.0,10.0,Elton John
13,1979-08-11,Sad Eyes,Robert John,16.0,13.0,13.0,Robert John
14,1979-08-11,I Want You To Want Me,Cheap Trick,10.0,7.0,16.0,Cheap Trick
15,1979-08-11,Lead Me On,Maxine Nightingale,17.0,15.0,12.0,Maxine Nightingale
16,1979-08-11,Ain't No Stoppin' Us Now,McFadden & Whitehead,14.0,13.0,16.0,McFadden & Whitehead
17,1979-08-11,Shine A Little Love,Electric Light Orchestra,15.0,8.0,13.0,Electric Light Orchestra
18,1979-08-11,Don't Bring Me Down,Electric Light Orchestra,41.0,18.0,2.0,Electric Light Orchestra
19,1979-08-11,After The Love Has Gone,"Earth, Wind & Fire",22.0,19.0,6.0,"Earth, Wind & Fire"
20,1979-08-11,I'll Never Love This Way Again,Dionne Warwick,29.0,20.0,8.0,Dionne Warwick
21,1979-08-11,The Devil Went Down To Georgia,The Charlie Daniels Band,26.0,21.0,8.0,The Charlie Daniels Band
22,1979-08-11,Suspicions,Eddie Rabbitt,27.0,22.0,10.0,Eddie Rabbitt
23,1979-08-11,Is She Really Going Out With Him?,Joe Jackson,25.0,23.0,10.0,Joe Jackson
24,1979-08-11,One Way Or Another,Blondie,24.0,24.0,11.0,Blondie
25,1979-08-11,Lonesome Loser,Little River Band,33.0,25.0,4.0,Little River Band
26,1979-08-11,Goodbye Stranger,Supertramp,32.0,26.0,6.0,Supertramp
27,1979-08-11,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",18.0,6.0,14.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
28,1979-08-11,Heaven Must Have Sent You,Bonnie Pointer,36.0,28.0,9.0,Bonnie Pointer
29,1979-08-11,Does Your Mother Know,ABBA,30.0,19.0,13.0,ABBA
30,1979-08-11,Morning Dance,Spyro Gyra,34.0,30.0,9.0,Spyro Gyra
31,1979-08-11,Let's Go,The Cars,35.0,31.0,7.0,The Cars
32,1979-08-11,I Do Love You,GQ,43.0,32.0,7.0,GQ
33,1979-08-11,Do It Or Die,Atlanta Rhythm Section,19.0,19.0,12.0,Atlanta Rhythm Section
34,1979-08-11,Highway Song,Blackfoot,38.0,34.0,8.0,Blackfoot
35,1979-08-11,Hot Summer Nights,Night,39.0,35.0,8.0,Night
36,1979-08-11,Born To Be Alive,Patrick Hernandez,40.0,36.0,8.0,Patrick Hernandez
37,1979-08-11,People Of The South Wind,Kansas,23.0,23.0,11.0,Kansas
38,1979-08-11,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,50.0,38.0,4.0,Robert Palmer
39,1979-08-11,Oh Well,Rockets,45.0,39.0,6.0,Rockets
40,1979-08-11,Different Worlds,Maureen McGovern,47.0,40.0,6.0,Maureen McGovern
41,1979-08-11,You Gonna Make Me Love Somebody Else,The Jones Girls,42.0,41.0,8.0,The Jones Girls
42,1979-08-11,Last Of The Singing Cowboys,The Marshall Tucker Band,44.0,42.0,7.0,The Marshall Tucker Band
43,1979-08-11,Girl Of My Dreams,Bram Tchaikovsky,49.0,43.0,6.0,Bram Tchaikovsky
44,1979-08-11,We've Got Love,Peaches & Herb,46.0,44.0,7.0,Peaches & Herb
45,1979-08-11,The Boss,Diana Ross,52.0,45.0,5.0,Diana Ross
46,1979-08-11,Driver's Seat,Sniff 'n' the Tears,57.0,46.0,4.0,Sniff 'n' the Tears
47,1979-08-11,Hold On,Triumph,53.0,47.0,9.0,Triumph
48,1979-08-11,Saturdaynight,Herman Brood,55.0,48.0,5.0,Herman Brood
49,1979-08-11,I Can't Stand It No More,Peter Frampton,21.0,14.0,12.0,Peter Frampton
50,1979-08-11,Young Blood,Rickie Lee Jones,63.0,50.0,3.0,Rickie Lee Jones
51,1979-08-11,Turn Off The Lights,Teddy Pendergrass,62.0,51.0,4.0,Teddy Pendergrass
52,1979-08-11,"Lovin', Touchin', Squeezin'",Journey,65.0,52.0,4.0,Journey
53,1979-08-11,Going Through The Motions,Hot Chocolate,58.0,53.0,5.0,Hot Chocolate
54,1979-08-11,Sweets For My Sweet,Tony Orlando,54.0,54.0,6.0,Tony Orlando
55,1979-08-11,You've Got Another Thing Coming,Hotel,60.0,55.0,5.0,Hotel
56,1979-08-11,Why Leave Us Alone,Five Special,59.0,56.0,3.0,Five Special
57,1979-08-11,Baby I Want You,Funky Communication Committee,66.0,57.0,5.0,Funky Communication Committee
58,1979-08-11,Lady Writer,Dire Straits,67.0,58.0,3.0,Dire Straits
59,1979-08-11,Got To Give In To Love,Bonnie Boyer,68.0,59.0,3.0,Bonnie Boyer
60,1979-08-11,Totally Hot,Olivia Newton-John,69.0,60.0,3.0,Olivia Newton-John
61,1979-08-11,Pop Muzik,M,,,,M
62,1979-08-11,Where Were You When I Was Falling In Love,Lobo,70.0,62.0,3.0,Lobo
63,1979-08-11,Cruel To Be Kind,Nick Lowe,72.0,63.0,3.0,Nick Lowe
64,1979-08-11,Love Me Tonight,Blackjack,64.0,64.0,4.0,Blackjack
65,1979-08-11,This Is Love,Oak,71.0,65.0,4.0,Oak
66,1979-08-11,What Cha Gonna Do With My Lovin',Stephanie Mills,74.0,66.0,4.0,Stephanie Mills
67,1979-08-11,Rise,Herb Alpert,73.0,67.0,3.0,Herb Alpert
68,1979-08-11,Sail On,Commodores,,,,Commodores
69,1979-08-11,Rock And Roll Dancin',Beckmeier Brothers,78.0,69.0,3.0,Beckmeier Brothers
70,1979-08-11,She Believes In Me,Kenny Rogers,28.0,5.0,16.0,Kenny Rogers
71,1979-08-11,"Gone, Gone, Gone",Bad Company,81.0,71.0,2.0,Bad Company
72,1979-08-11,Ain't That A Shame,Cheap Trick,82.0,72.0,2.0,Cheap Trick
73,1979-08-11,Don't Stop 'til You Get Enough,Michael Jackson,77.0,73.0,3.0,Michael Jackson
74,1979-08-11,Getting Closer,Wings,20.0,20.0,9.0,Wings
75,1979-08-11,Children Of The Sun,Billy Thorpe,79.0,75.0,3.0,Billy Thorpe
76,1979-08-11,Best Beat In Town,Switch,83.0,76.0,4.0,Switch
77,1979-08-11,Firecracker,Mass Production,86.0,77.0,2.0,Mass Production
78,1979-08-11,This Night Won't Last Forever,Michael Johnson,89.0,78.0,2.0,Michael Johnson
79,1979-08-11,"Hey, St. Peter",Flash And The Pan,80.0,79.0,3.0,Flash And The Pan
80,1979-08-11,H.a.p.p.y. Radio,Edwin Starr,90.0,80.0,2.0,Edwin Starr
81,1979-08-11,I Know A Heartache When I See One,Jennifer Warnes,91.0,70.0,7.0,Jennifer Warnes
82,1979-08-11,Get It Right Next Time,Gerry Rafferty,,,,Gerry Rafferty
83,1979-08-11,Dependin' On You,The Doobie Brothers,,,,The Doobie Brothers
84,1979-08-11,Rocky II Disco,Maynard Ferguson,85.0,84.0,2.0,Maynard Ferguson
85,1979-08-11,Ghost Dancer,Addrisi Brothers,,,,Addrisi Brothers
86,1979-08-11,Good Friend,Mary Macgregor,,,,Mary Macgregor
87,1979-08-11,Do It Good,A Taste Of Honey,,,,A Taste Of Honey
88,1979-08-11,Then You Can Tell Me Goodbye,Toby Beau,,,,Toby Beau
89,1979-08-11,Just Another Night,Ian Hunter,,,,Ian Hunter
90,1979-08-11,Spooky,Atlanta Rhythm Section,,,,Atlanta Rhythm Section
91,1979-08-11,You've Lost That Lovin' Feelin',Long John Baldry & Kathi MacDonald,,,,Long John Baldry Featuring Kathi MacDonald
92,1979-08-11,Reunited,Peaches & Herb,92.0,1.0,22.0,Peaches & Herb
93,1979-08-11,Kiss In The Dark,Pink Lady,37.0,37.0,11.0,Pink Lady
94,1979-08-11,Shadows In The Moonlight,Anne Murray,31.0,25.0,12.0,Anne Murray
95,1979-08-11,We Are Family,Sister Sledge,48.0,2.0,16.0,Sister Sledge
96,1979-08-11,Up On The Roof,James Taylor,51.0,28.0,11.0,James Taylor
97,1979-08-11,Weekend,Wet Willie,56.0,29.0,12.0,Wet Willie
98,1979-08-11,Love You Inside Out,Bee Gees,98.0,1.0,17.0,Bee Gees
99,1979-08-11,Heart Of The Night,Poco,61.0,20.0,14.0,Poco
100,1979-08-11,The Logical Song,Supertramp,84.0,6.0,21.0,Supertramp
1,1979-08-18,Good Times,Chic,2.0,1.0,10.0,Chic
2,1979-08-18,My Sharona,The Knack,4.0,2.0,9.0,The Knack
3,1979-08-18,The Main Event/Fight,Barbra Streisand,3.0,3.0,10.0,Barbra Streisand
