,Week,Song,Artist,Last week,Peak position,Weeks on chart
98,1978-07-22,Roll With The Changes,REO Speedwagon,97,58,11
99,1978-07-22,Trans-europe Express,Kraftwerk,99,67,7
100,1978-07-22,Anytime,Journey,83,83,4
1,1978-07-29,Shadow Dancing,Andy Gibb,1,1,16
2,1978-07-29,Baker Street,Gerry Rafferty,2,2,15
3,1978-07-29,Miss You,The Rolling Stones,3,3,10
4,1978-07-29,Last Dance,Donna Summer,5,4,12
5,1978-07-29,Grease,Frankie Valli,6,5,10
6,1978-07-29,Three Times A Lady,Commodores,10,6,7
7,1978-07-29,Still The Same,Bob Seger & The Silver Bullet Band,4,4,12
8,1978-07-29,Use Ta Be My Girl,The O'Jays,8,4,14
9,1978-07-29,The Groove Line,Heatwave,7,7,13
10,1978-07-29,Love Will Find A Way,Pablo Cruise,11,10,9
11,1978-07-29,Hot Blooded,Foreigner,14,11,5
12,1978-07-29,Runaway,Jefferson Starship,13,12,10
13,1978-07-29,Copacabana (at The Copa),Barry Manilow,15,13,8
14,1978-07-29,Life's Been Good,Joe Walsh,17,14,8
15,1978-07-29,My Angel Baby,Toby Beau,18,15,9
16,1978-07-29,Magnet And Steel,Walter Egan,20,16,10
17,1978-07-29,Take A Chance On Me,ABBA,9,3,15
18,1978-07-29,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,21,18,8
19,1978-07-29,It's A Heartache,Bonnie Tyler,12,3,19
20,1978-07-29,Dance With Me,Peter Brown With Betty Wright,16,8,22
21,1978-07-29,Bluer Than Blue,Michael Johnson,19,12,15
22,1978-07-29,FM (No Static At All),Steely Dan,23,22,9
23,1978-07-29,Stay/The Load-Out,Jackson Browne,27,23,8
24,1978-07-29,King Tut,Steve Martin And The Toot Uncommons,26,24,10
25,1978-07-29,Songbird,Barbra Streisand,25,25,7
26,1978-07-29,Hopelessly Devoted To You,Olivia Newton-John,35,26,4
27,1978-07-29,I've Had Enough,Wings,30,27,7
28,1978-07-29,Boogie Oogie Oogie,A Taste Of Honey,36,28,6
29,1978-07-29,An Everlasting Love,Andy Gibb,40,29,3
30,1978-07-29,Can We Still Be Friends,Todd Rundgren,32,30,10
31,1978-07-29,Thank God It's Friday,Love And Kisses,22,22,13
32,1978-07-29,Love Or Something Like It,Kenny Rogers,34,32,9
33,1978-07-29,Shame,"Evelyn ""Champagne"" King",37,33,7
34,1978-07-29,Stuff Like That,Quincy Jones,38,34,8
35,1978-07-29,You,Rita Coolidge,43,35,5
36,1978-07-29,Fool If You Think It's Over,Chris Rea,49,36,4
37,1978-07-29,Rivers Of Babylon,Boney M,39,37,9
38,1978-07-29,Two Tickets To Paradise,Eddie Money,46,38,6
39,1978-07-29,Mr. Blue Sky,Electric Light Orchestra,44,39,6
40,1978-07-29,Macho Man,Village People,48,40,6
41,1978-07-29,You're A Part Of Me,Gene Cotton With Kim Carnes,41,41,7
42,1978-07-29,I Need To Know,Tom Petty And The Heartbreakers,45,42,7
43,1978-07-29,Kiss You All Over,Exile,55,43,4
44,1978-07-29,You're The One That I Want,John Travolta & Olivia Newton-John,31,1,18
45,1978-07-29,Hot Child In The City,Nick Gilder,52,45,8
46,1978-07-29,You And I,Rick James,56,46,5
47,1978-07-29,Two Out Of Three Ain't Bad,Meat Loaf,28,11,20
48,1978-07-29,Wonderful Tonight,Eric Clapton,29,16,12
49,1978-07-29,If Ever I See You Again,Roberta Flack,24,24,11
50,1978-07-29,Just What I Needed,The Cars,60,50,7
51,1978-07-29,Prove It All Night,Bruce Springsteen,33,33,8
52,1978-07-29,Close The Door,Teddy Pendergrass,63,52,4
53,1978-07-29,You Don't Love Me Anymore,Eddie Rabbitt,54,53,6
54,1978-07-29,Love Is In The Air,John Paul Young,66,54,3
55,1978-07-29,I Can't Stand The Rain,Eruption,42,18,21
56,1978-07-29,You Belong To Me,Carly Simon,50,6,16
57,1978-07-29,Love Is Like Oxygen,Sweet,51,8,24
58,1978-07-29,Only The Good Die Young,Billy Joel,58,24,12
59,1978-07-29,Follow You Follow Me,Genesis,53,23,15
60,1978-07-29,Will You Still Love Me Tomorrow,Dave Mason,62,39,9
61,1978-07-29,That Once In A Lifetime,Demis Roussos,47,47,9
62,1978-07-29,Because The Night,Patti Smith Group,61,13,17
63,1978-07-29,Only One Love In My Life,Ronnie Milsap,65,63,5
64,1978-07-29,I Love The Nightlife (Disco 'round),Alicia Bridges,74,64,4
65,1978-07-29,"Hot Love, Cold World",Bob Welch,57,31,9
66,1978-07-29,Chattanooga Choo Choo,Tuxedo Junction,64,32,15
67,1978-07-29,Never Let Her Slip Away,Andrew Gold,67,67,7
68,1978-07-29,You Needed Me,Anne Murray,78,68,3
69,1978-07-29,Got To Get You Into My Life,"Earth, Wind & Fire",80,69,2
70,1978-07-29,Time For Me To Fly,REO Speedwagon,81,70,2
71,1978-07-29,Think It Over,Cheryl Ladd,87,71,2
72,1978-07-29,Ain't Nothing Gonna Keep Me From You,Teri DeSario,77,72,5
73,1978-07-29,Surrender,Cheap Trick,84,73,2
74,1978-07-29,Ready Or Not,Helen Reddy,79,74,3
75,1978-07-29,A Rock 'N' Roll Fantasy,The Kinks,92,75,2
76,1978-07-29,Get Off,Foxy,86,76,2
77,1978-07-29,Runaway Love,Linda Clifford,76,76,5
78,1978-07-29,He's So Fine,Kristy And Jimmy McNichol,90,78,2
79,1978-07-29,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,,,
80,1978-07-29,I Can't Wait Any Longer,Bill Anderson,83,80,3
81,1978-07-29,Reminiscing,Little River Band,,,
82,1978-07-29,If You Wanna Do A Dance,The Spinners,,,
83,1978-07-29,Talking In Your Sleep,Crystal Gayle,,,
84,1978-07-29,You're All I Need To Get By,Johnny Mathis & Deniece Williams,,,
85,1978-07-29,Break It To Them Gently,Burton Cummings,88,85,3
86,1978-07-29,On The Strip,Paul Nicholas,,,
87,1978-07-29,Wild In The Streets,British Lions,89,87,2
88,1978-07-29,Steppin' In A Slide Zone,The Moody Blues,,,
89,1978-07-29,Rumor At The Honky Tonk,Spellbound,,,
90,1978-07-29,"Whenever I Call You ""Friend""",Kenny Loggins,,,
91,1978-07-29,Makin' Love,Climax Blues Band,91,91,4
92,1978-07-29,Daylight And Darkness,Smokey Robinson,75,75,8
93,1978-07-29,Flyin',Prism,93,93,2
94,1978-07-29,It's Really You,The Tarney/Spencer Band,94,94,2
95,1978-07-29,Dance Across The Floor,"Jimmy ""Bo"" Horne",95,38,18
96,1978-07-29,New Orleans Ladies,Louisiana's Le Roux,59,59,6
97,1978-07-29,You're The Love,Seals & Crofts,69,18,16
98,1978-07-29,Even Now,Barry Manilow,71,19,13
99,1978-07-29,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,72,1,18
100,1978-07-29,Feels So Good,Chuck Mangione,73,4,25
1,1978-08-05,Miss You,The Rolling Stones,3,1,11
2,1978-08-05,Three Times A Lady,Commodores,6,2,8
3,1978-08-05,Grease,Frankie Valli,5,3,11
4,1978-08-05,Last Dance,Donna Summer,4,4,13
5,1978-08-05,Shadow Dancing,Andy Gibb,1,1,17
6,1978-08-05,Baker Street,Gerry Rafferty,2,2,16
7,1978-08-05,Use Ta Be My Girl,The O'Jays,8,4,15
8,1978-08-05,Hot Blooded,Foreigner,11,8,6
9,1978-08-05,Love Will Find A Way,Pablo Cruise,10,9,10
10,1978-08-05,Still The Same,Bob Seger & The Silver Bullet Band,7,4,13
11,1978-08-05,Magnet And Steel,Walter Egan,16,11,11
12,1978-08-05,Copacabana (at The Copa),Barry Manilow,13,12,9
13,1978-08-05,Life's Been Good,Joe Walsh,14,13,9
14,1978-08-05,My Angel Baby,Toby Beau,15,14,10
15,1978-08-05,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,18,15,9
16,1978-08-05,An Everlasting Love,Andy Gibb,29,16,4
17,1978-08-05,Boogie Oogie Oogie,A Taste Of Honey,28,17,7
18,1978-08-05,Hopelessly Devoted To You,Olivia Newton-John,26,18,5
19,1978-08-05,King Tut,Steve Martin And The Toot Uncommons,24,19,11
20,1978-08-05,The Groove Line,Heatwave,9,7,14
21,1978-08-05,Stay/The Load-Out,Jackson Browne,23,21,9
22,1978-08-05,Runaway,Jefferson Starship,12,12,11
23,1978-08-05,Shame,"Evelyn ""Champagne"" King",33,23,8
24,1978-08-05,Take A Chance On Me,ABBA,17,3,16
25,1978-08-05,I've Had Enough,Wings,27,25,8
26,1978-08-05,Fool If You Think It's Over,Chris Rea,36,26,5
27,1978-08-05,Kiss You All Over,Exile,43,27,5
28,1978-08-05,Stuff Like That,Quincy Jones,34,28,9
29,1978-08-05,Can We Still Be Friends,Todd Rundgren,30,29,11
30,1978-08-05,You,Rita Coolidge,35,30,6
31,1978-08-05,Dance With Me,Peter Brown With Betty Wright,20,8,23
32,1978-08-05,Two Tickets To Paradise,Eddie Money,38,32,7
33,1978-08-05,You And I,Rick James,46,33,6
34,1978-08-05,Hot Child In The City,Nick Gilder,45,34,9
35,1978-08-05,Rivers Of Babylon,Boney M,37,35,10
36,1978-08-05,Mr. Blue Sky,Electric Light Orchestra,39,36,7
37,1978-08-05,Macho Man,Village People,40,37,7
38,1978-08-05,You're A Part Of Me,Gene Cotton With Kim Carnes,41,38,8
39,1978-08-05,Got To Get You Into My Life,"Earth, Wind & Fire",69,39,3
40,1978-08-05,Love Is In The Air,John Paul Young,54,40,4
41,1978-08-05,I Need To Know,Tom Petty And The Heartbreakers,42,41,8
42,1978-08-05,You're The One That I Want,John Travolta & Olivia Newton-John,44,1,19
43,1978-08-05,Just What I Needed,The Cars,50,43,8
44,1978-08-05,Two Out Of Three Ain't Bad,Meat Loaf,47,11,21
45,1978-08-05,Close The Door,Teddy Pendergrass,52,45,5
46,1978-08-05,It's A Heartache,Bonnie Tyler,19,3,20
47,1978-08-05,Bluer Than Blue,Michael Johnson,21,12,16
48,1978-08-05,FM (No Static At All),Steely Dan,22,22,10
49,1978-08-05,Songbird,Barbra Streisand,25,25,8
50,1978-08-05,Thank God It's Friday,Love And Kisses,31,22,14
51,1978-08-05,Love Or Something Like It,Kenny Rogers,32,32,10
52,1978-08-05,Wonderful Tonight,Eric Clapton,48,16,13
53,1978-08-05,You Don't Love Me Anymore,Eddie Rabbitt,53,53,7
54,1978-08-05,If Ever I See You Again,Roberta Flack,49,24,12
55,1978-08-05,You Needed Me,Anne Murray,68,55,4
56,1978-08-05,Reminiscing,Little River Band,81,56,2
57,1978-08-05,A Rock 'N' Roll Fantasy,The Kinks,75,57,3
58,1978-08-05,I Love The Nightlife (Disco 'round),Alicia Bridges,64,58,5
59,1978-08-05,Think It Over,Cheryl Ladd,71,59,3
60,1978-08-05,Will You Still Love Me Tomorrow,Dave Mason,60,39,10
61,1978-08-05,That Once In A Lifetime,Demis Roussos,61,47,10
62,1978-08-05,Ain't Nothing Gonna Keep Me From You,Teri DeSario,72,62,6
63,1978-08-05,Get Off,Foxy,76,63,3
64,1978-08-05,Time For Me To Fly,REO Speedwagon,70,64,3
65,1978-08-05,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,79,65,2
66,1978-08-05,Summer Nights,John Travolta & Olivia Newton-John & Cast,,,
67,1978-08-05,You Belong To Me,Carly Simon,56,6,17
68,1978-08-05,Only The Good Die Young,Billy Joel,58,24,13
69,1978-08-05,You're All I Need To Get By,Johnny Mathis & Deniece Williams,84,69,2
70,1978-08-05,Talking In Your Sleep,Crystal Gayle,83,70,2
71,1978-08-05,Surrender,Cheap Trick,73,71,3
72,1978-08-05,If You Wanna Do A Dance,The Spinners,82,72,2
73,1978-08-05,Ready Or Not,Helen Reddy,74,73,4
74,1978-08-05,He's So Fine,Kristy And Jimmy McNichol,78,74,3
75,1978-08-05,On The Strip,Paul Nicholas,86,75,2
76,1978-08-05,Steppin' In A Slide Zone,The Moody Blues,88,76,2
77,1978-08-05,Runaway Love,Linda Clifford,77,76,6
78,1978-08-05,I Can't Stand The Rain,Eruption,55,18,22
79,1978-08-05,Prove It All Night,Bruce Springsteen,51,33,9
80,1978-08-05,"Whenever I Call You ""Friend""",Kenny Loggins,90,80,2
81,1978-08-05,Come Together,Aerosmith,,,
82,1978-08-05,Flyin',Prism,93,82,3
83,1978-08-05,You Never Done It Like That,Captain & Tennille,,,
84,1978-08-05,Arms Of Mary,Chilliwack,,,
85,1978-08-05,Break It To Them Gently,Burton Cummings,85,85,4
86,1978-08-05,I Will Still Love You,Stonebolt,,,
87,1978-08-05,Wild In The Streets,British Lions,87,87,3
88,1978-08-05,She Loves To Be In Love,Charlie,,,
89,1978-08-05,Rumor At The Honky Tonk,Spellbound,89,89,2
90,1978-08-05,Raise A Little Hell,Trooper,,,
91,1978-08-05,New Orleans Ladies,Louisiana's Le Roux,96,59,7
92,1978-08-05,It's Really You,The Tarney/Spencer Band,94,92,3
93,1978-08-05,Love Is Like Oxygen,Sweet,57,8,25
94,1978-08-05,Because The Night,Patti Smith Group,62,13,18
95,1978-08-05,Only One Love In My Life,Ronnie Milsap,63,63,6
96,1978-08-05,"Hot Love, Cold World",Bob Welch,65,31,10
97,1978-08-05,Chattanooga Choo Choo,Tuxedo Junction,66,32,16
98,1978-08-05,Follow You Follow Me,Genesis,59,23,16
99,1978-08-05,Never Let Her Slip Away,Andrew Gold,67,67,8
100,1978-08-05,I Can't Wait Any Longer,Bill Anderson,80,80,4
1,1978-08-12,Three Times A Lady,Commodores,2,1,9
2,1978-08-12,Grease,Frankie Valli,3,2,12
3,1978-08-12,Last Dance,Donna Summer,4,3,14
4,1978-08-12,Miss You,The Rolling Stones,1,1,12
5,1978-08-12,Hot Blooded,Foreigner,8,5,7
6,1978-08-12,Boogie Oogie Oogie,A Taste Of Honey,17,6,8
7,1978-08-12,Love Will Find A Way,Pablo Cruise,9,7,11
8,1978-08-12,Copacabana (at The Copa),Barry Manilow,12,8,10
9,1978-08-12,Magnet And Steel,Walter Egan,11,9,12
10,1978-08-12,An Everlasting Love,Andy Gibb,16,10,5
11,1978-08-12,Hopelessly Devoted To You,Olivia Newton-John,18,11,6
12,1978-08-12,Life's Been Good,Joe Walsh,13,12,10
13,1978-08-12,My Angel Baby,Toby Beau,14,13,11
14,1978-08-12,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,15,14,10
15,1978-08-12,Shadow Dancing,Andy Gibb,5,1,18
16,1978-08-12,Baker Street,Gerry Rafferty,6,2,17
17,1978-08-12,King Tut,Steve Martin And The Toot Uncommons,19,17,12
18,1978-08-12,Kiss You All Over,Exile,27,18,6
19,1978-08-12,Shame,"Evelyn ""Champagne"" King",23,19,9
20,1978-08-12,Stay/The Load-Out,Jackson Browne,21,20,10
21,1978-08-12,Fool If You Think It's Over,Chris Rea,26,21,6
22,1978-08-12,Use Ta Be My Girl,The O'Jays,7,4,16
23,1978-08-12,Still The Same,Bob Seger & The Silver Bullet Band,10,4,14
24,1978-08-12,Hot Child In The City,Nick Gilder,34,24,10
25,1978-08-12,I've Had Enough,Wings,25,25,9
26,1978-08-12,Stuff Like That,Quincy Jones,28,26,10
27,1978-08-12,You,Rita Coolidge,30,27,7
28,1978-08-12,You And I,Rick James,33,28,7
29,1978-08-12,Got To Get You Into My Life,"Earth, Wind & Fire",39,29,4
30,1978-08-12,Two Tickets To Paradise,Eddie Money,32,30,8
31,1978-08-12,Macho Man,Village People,37,31,8
32,1978-08-12,Love Is In The Air,John Paul Young,40,32,5
33,1978-08-12,Rivers Of Babylon,Boney M,35,33,11
34,1978-08-12,Reminiscing,Little River Band,56,34,3
35,1978-08-12,Mr. Blue Sky,Electric Light Orchestra,36,35,8
36,1978-08-12,You're A Part Of Me,Gene Cotton With Kim Carnes,38,36,9
37,1978-08-12,The Groove Line,Heatwave,20,7,15
38,1978-08-12,Runaway,Jefferson Starship,22,12,12
39,1978-08-12,Just What I Needed,The Cars,43,39,9
40,1978-08-12,Close The Door,Teddy Pendergrass,45,40,6
41,1978-08-12,Take A Chance On Me,ABBA,24,3,17
42,1978-08-12,You're The One That I Want,John Travolta & Olivia Newton-John,42,1,20
43,1978-08-12,You Needed Me,Anne Murray,55,43,5
44,1978-08-12,Two Out Of Three Ain't Bad,Meat Loaf,44,11,22
45,1978-08-12,A Rock 'N' Roll Fantasy,The Kinks,57,45,4
46,1978-08-12,Summer Nights,John Travolta & Olivia Newton-John & Cast,66,46,2
47,1978-08-12,Can We Still Be Friends,Todd Rundgren,29,29,12
48,1978-08-12,Think It Over,Cheryl Ladd,59,48,4
49,1978-08-12,Get Off,Foxy,63,49,4
50,1978-08-12,Ain't Nothing Gonna Keep Me From You,Teri DeSario,62,50,7
51,1978-08-12,Dance With Me,Peter Brown With Betty Wright,31,8,24
52,1978-08-12,I Need To Know,Tom Petty And The Heartbreakers,41,41,9
53,1978-08-12,Will You Still Love Me Tomorrow,Dave Mason,60,39,11
54,1978-08-12,I Love The Nightlife (Disco 'round),Alicia Bridges,58,54,6
55,1978-08-12,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,65,55,3
56,1978-08-12,Songbird,Barbra Streisand,49,25,9
57,1978-08-12,Thank God It's Friday,Love And Kisses,50,22,15
58,1978-08-12,Talking In Your Sleep,Crystal Gayle,70,58,3
59,1978-08-12,You're All I Need To Get By,Johnny Mathis & Deniece Williams,69,59,3
60,1978-08-12,Steppin' In A Slide Zone,The Moody Blues,76,60,3
61,1978-08-12,If You Wanna Do A Dance,The Spinners,72,61,3
62,1978-08-12,Time For Me To Fly,REO Speedwagon,64,62,4
63,1978-08-12,Love Or Something Like It,Kenny Rogers,51,32,11
64,1978-08-12,Wonderful Tonight,Eric Clapton,52,16,14
65,1978-08-12,"Whenever I Call You ""Friend""",Kenny Loggins,80,65,3
66,1978-08-12,Come Together,Aerosmith,81,66,2
67,1978-08-12,You Never Done It Like That,Captain & Tennille,83,67,2
68,1978-08-12,Oh! Darling,Robin Gibb,,,
69,1978-08-12,Surrender,Cheap Trick,71,69,4
70,1978-08-12,He's So Fine,Kristy And Jimmy McNichol,74,70,4
71,1978-08-12,On The Strip,Paul Nicholas,75,71,3
72,1978-08-12,Flyin',Prism,82,72,4
73,1978-08-12,Ready Or Not,Helen Reddy,73,73,5
74,1978-08-12,Arms Of Mary,Chilliwack,84,74,2
75,1978-08-12,I Will Still Love You,Stonebolt,86,75,2
76,1978-08-12,She Loves To Be In Love,Charlie,88,76,2
77,1978-08-12,Runaway Love,Linda Clifford,77,76,7
78,1978-08-12,Hollywood Nights,Bob Seger & The Silver Bullet Band,,,
79,1978-08-12,Right Down The Line,Gerry Rafferty,,,
80,1978-08-12,Raise A Little Hell,Trooper,90,80,2
81,1978-08-12,5.7.0.5.,City Boy,,,
82,1978-08-12,Paradise By The Dashboard Light,Meat Loaf,,,
83,1978-08-12,California Nights,Sweet,,,
84,1978-08-12,She's Always A Woman,Billy Joel,,,
85,1978-08-12,Break It To Them Gently,Burton Cummings,85,85,5
86,1978-08-12,Almost Like Being In Love,Michael Johnson,,,
87,1978-08-12,Blame It On The Boogie,Mick Jackson,,,
88,1978-08-12,It's Really You,The Tarney/Spencer Band,92,88,4
89,1978-08-12,New Orleans Ladies,Louisiana's Le Roux,91,59,8
90,1978-08-12,Livingston Saturday Night,Jimmy Buffett,,,
91,1978-08-12,Wild In The Streets,British Lions,87,87,4
92,1978-08-12,All I See Is Your Face,Dan Hill,,,
93,1978-08-12,Chattanooga Choo Choo,Tuxedo Junction,97,32,17
94,1978-08-12,Back In My Arms Again,Genya Ravan,,,
95,1978-08-12,That Once In A Lifetime,Demis Roussos,61,47,11
96,1978-08-12,Took The Last Train,David Gates,,,
97,1978-08-12,If Ever I See You Again,Roberta Flack,54,24,13
98,1978-08-12,It's A Heartache,Bonnie Tyler,46,3,21
99,1978-08-12,You Belong To Me,Carly Simon,67,6,18
100,1978-08-12,Rumor At The Honky Tonk,Spellbound,89,89,3
1,1978-08-19,Three Times A Lady,Commodores,1,1,10
2,1978-08-19,Grease,Frankie Valli,2,2,13
3,1978-08-19,Last Dance,Donna Summer,3,3,15
4,1978-08-19,Miss You,The Rolling Stones,4,1,13
5,1978-08-19,Hot Blooded,Foreigner,5,5,8
6,1978-08-19,Boogie Oogie Oogie,A Taste Of Honey,6,6,9
7,1978-08-19,Love Will Find A Way,Pablo Cruise,7,7,12
8,1978-08-19,Copacabana (at The Copa),Barry Manilow,8,8,11
9,1978-08-19,Magnet And Steel,Walter Egan,9,9,13
10,1978-08-19,An Everlasting Love,Andy Gibb,10,10,6
11,1978-08-19,Hopelessly Devoted To You,Olivia Newton-John,11,11,7
12,1978-08-19,Life's Been Good,Joe Walsh,12,12,11
13,1978-08-19,My Angel Baby,Toby Beau,13,13,12
14,1978-08-19,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,14,14,11
15,1978-08-19,Shame,"Evelyn ""Champagne"" King",19,15,10
16,1978-08-19,Kiss You All Over,Exile,18,16,7
17,1978-08-19,King Tut,Steve Martin And The Toot Uncommons,17,17,13
18,1978-08-19,Fool If You Think It's Over,Chris Rea,21,18,7
19,1978-08-19,Got To Get You Into My Life,"Earth, Wind & Fire",29,19,5
20,1978-08-19,Stay/The Load-Out,Jackson Browne,20,20,11
21,1978-08-19,Hot Child In The City,Nick Gilder,24,21,11
22,1978-08-19,You And I,Rick James,28,22,8
23,1978-08-19,Stuff Like That,Quincy Jones,26,23,11
24,1978-08-19,Love Is In The Air,John Paul Young,32,24,6
25,1978-08-19,You,Rita Coolidge,27,25,8
26,1978-08-19,Two Tickets To Paradise,Eddie Money,30,26,9
27,1978-08-19,Macho Man,Village People,31,27,9
28,1978-08-19,Reminiscing,Little River Band,34,28,4
29,1978-08-19,Summer Nights,John Travolta & Olivia Newton-John & Cast,46,29,3
30,1978-08-19,Shadow Dancing,Andy Gibb,15,1,19
31,1978-08-19,Rivers Of Babylon,Boney M,33,31,12
32,1978-08-19,Close The Door,Teddy Pendergrass,40,32,7
33,1978-08-19,Baker Street,Gerry Rafferty,16,2,18
34,1978-08-19,Just What I Needed,The Cars,39,34,10
35,1978-08-19,You Needed Me,Anne Murray,43,35,6
36,1978-08-19,You're A Part Of Me,Gene Cotton With Kim Carnes,36,36,10
37,1978-08-19,A Rock 'N' Roll Fantasy,The Kinks,45,37,5
38,1978-08-19,Hollywood Nights,Bob Seger & The Silver Bullet Band,78,38,2
39,1978-08-19,"Whenever I Call You ""Friend""",Kenny Loggins,65,39,4
40,1978-08-19,Oh! Darling,Robin Gibb,68,40,2
41,1978-08-19,Think It Over,Cheryl Ladd,48,41,5
42,1978-08-19,Use Ta Be My Girl,The O'Jays,22,4,17
43,1978-08-19,Get Off,Foxy,49,43,5
44,1978-08-19,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,55,44,4
45,1978-08-19,Ain't Nothing Gonna Keep Me From You,Teri DeSario,50,45,8
46,1978-08-19,I Love The Nightlife (Disco 'round),Alicia Bridges,54,46,7
47,1978-08-19,Still The Same,Bob Seger & The Silver Bullet Band,23,4,15
48,1978-08-19,Talking In Your Sleep,Crystal Gayle,58,48,4
49,1978-08-19,Steppin' In A Slide Zone,The Moody Blues,60,49,4
50,1978-08-19,Come Together,Aerosmith,66,50,3
51,1978-08-19,If You Wanna Do A Dance,The Spinners,61,51,4
52,1978-08-19,Right Down The Line,Gerry Rafferty,79,52,2
53,1978-08-19,I've Had Enough,Wings,25,25,10
54,1978-08-19,You Never Done It Like That,Captain & Tennille,67,54,3
55,1978-08-19,The Groove Line,Heatwave,37,7,16
56,1978-08-19,You're All I Need To Get By,Johnny Mathis & Deniece Williams,59,56,4
57,1978-08-19,Runaway,Jefferson Starship,38,12,13
58,1978-08-19,Time For Me To Fly,REO Speedwagon,62,58,5
59,1978-08-19,Mr. Blue Sky,Electric Light Orchestra,35,35,9
60,1978-08-19,You're The One That I Want,John Travolta & Olivia Newton-John,42,1,21
61,1978-08-19,Flyin',Prism,72,61,5
62,1978-08-19,Don't Look Back,Boston,,,
63,1978-08-19,She's Always A Woman,Billy Joel,84,63,2
64,1978-08-19,I Will Still Love You,Stonebolt,75,64,3
65,1978-08-19,She Loves To Be In Love,Charlie,76,65,3
66,1978-08-19,Surrender,Cheap Trick,69,66,5
67,1978-08-19,On The Strip,Paul Nicholas,71,67,4
