,Week,Song,Artist,Last week,Peak position,Weeks on chart
79,1976-08-07,"Mary Hartman, Mary Hartman",The Deadly Nightshade,79,79,4
80,1976-08-07,Don't Stop Believin',Olivia Newton-John,,,
81,1976-08-07,I've Been Lovin' You,Easy Street,85,81,5
82,1976-08-07,It Keeps You Runnin',Carly Simon,84,46,8
83,1976-08-07,(Don't Fear) The Reaper,Blue Oyster Cult,83,83,2
84,1976-08-07,Showdown,Electric Light Orchestra,,53,12
85,1976-08-07,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,90,85,2
86,1976-08-07,You To Me Are Everything,Broadway,88,86,4
87,1976-08-07,Popsicle Toes,Michael Franks,,,
88,1976-08-07,Superstar,Paul Davis,,,
89,1976-08-07,Cotton Candy,The Sylvers,59,59,7
90,1976-08-07,Rescue Me,Melissa Manchester,,,
91,1976-08-07,Can't Change My Heart,Cate Bros.,95,91,3
92,1976-08-07,Party Line,Andrea True Connection,,,
93,1976-08-07,Out Of The Darkness,David Crosby/Graham Nash,,,
94,1976-08-07,"Roots, Rock, Reggae",Bob Marley And The Wailers,51,51,6
95,1976-08-07,Hideaway,John Sebastian,96,95,2
96,1976-08-07,Sara Smile,Daryl Hall John Oates,55,4,28
97,1976-08-07,Foxy Lady,Crown Heights Affair,64,49,12
98,1976-08-07,"You To Me Are Everything, Part I",Revelation,99,98,2
99,1976-08-07,Never Gonna Fall In Love Again,Eric Carmen,68,11,15
100,1976-08-07,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,60,60,6
1,1976-08-14,Don't Go Breaking My Heart,Elton John & Kiki Dee,1,1,7
2,1976-08-14,You Should Be Dancing,Bee Gees,5,2,7
3,1976-08-14,Let 'em In,Wings,4,3,7
4,1976-08-14,You'll Never Find Another Love Like Mine,Lou Rawls,9,4,11
5,1976-08-14,Rock And Roll Music,The Beach Boys,6,5,11
6,1976-08-14,Love Is Alive,Gary Wright,2,2,18
7,1976-08-14,I'd Really Love To See You Tonight,England Dan & John Ford Coley,19,7,10
8,1976-08-14,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,26,8,6
9,1976-08-14,Kiss And Say Goodbye,The Manhattans,8,1,18
10,1976-08-14,Turn The Beat Around,Vicki Sue Robinson,12,10,19
11,1976-08-14,Get Closer,Seals & Crofts (Featuring Carolyn Willis),13,6,18
12,1976-08-14,This Masquerade,George Benson,14,12,10
13,1976-08-14,Afternoon Delight,Starland Vocal Band,10,1,15
14,1976-08-14,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,20,14,12
15,1976-08-14,Play That Funky Music,Wild Cherry,22,15,9
16,1976-08-14,"Baby, I Love Your Way",Peter Frampton,18,16,8
17,1976-08-14,I'm Easy,Keith Carradine,17,17,15
18,1976-08-14,Moonlight Feels Right,Starbuck,3,3,18
19,1976-08-14,Got To Get You Into My Life,The Beatles,7,7,10
20,1976-08-14,Say You Love Me,Fleetwood Mac,24,20,7
21,1976-08-14,Last Child,Aerosmith,21,21,10
22,1976-08-14,Young Hearts Run Free,Candi Staton,23,22,12
23,1976-08-14,Heaven Must Be Missing An Angel (part 1),Tavares,27,23,11
24,1976-08-14,You're My Best Friend,Queen,16,16,13
25,1976-08-14,Summer,War,30,25,6
26,1976-08-14,If You Know What I Mean,Neil Diamond,11,11,9
27,1976-08-14,Lowdown,Boz Scaggs,36,27,7
28,1976-08-14,Something He Can Feel,Aretha Franklin,29,28,10
29,1976-08-14,A Little Bit More,Dr. Hook,35,29,9
30,1976-08-14,Who'd She Coo?,Ohio Players,33,30,8
31,1976-08-14,Let Her In,John Travolta,31,10,16
32,1976-08-14,With Your Love,Jefferson Starship,46,32,4
33,1976-08-14,Wham Bam (Shang-A-Lang),Silver,37,33,9
34,1976-08-14,Devil Woman,Cliff Richard,42,34,7
35,1976-08-14,Shower The People,James Taylor,39,35,7
36,1976-08-14,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,15,15,14
37,1976-08-14,Getaway,"Earth, Wind & Fire",41,37,5
38,1976-08-14,Still The One,Orleans,51,38,3
39,1976-08-14,She's Gone,Daryl Hall John Oates,53,39,12
40,1976-08-14,Street Singin',Lady Flash,52,40,5
41,1976-08-14,Springtime Mama,Henry Gross,45,41,6
42,1976-08-14,Teddy Bear,Red Sovine,47,42,4
43,1976-08-14,Sophisticated Lady (She's A Different Lady),Natalie Cole,25,25,12
44,1976-08-14,The Boys Are Back In Town,Thin Lizzy,44,12,14
45,1976-08-14,"More, More, More Pt. 1",Andrea True Connection,34,4,23
46,1976-08-14,Another Rainy Day In New York City,Chicago,32,32,8
47,1976-08-14,Hold On,Sons Of Champlin,48,47,9
48,1976-08-14,One Love In My Lifetime,Diana Ross,58,48,2
49,1976-08-14,I'll Be Good To You,The Brothers Johnson,28,3,16
50,1976-08-14,I'm Gonna Let My Heart Do The Walking,The Supremes,40,40,12
51,1976-08-14,I Need To Be In Love,Carpenters,43,25,10
52,1976-08-14,Take The Money And Run,Steve Miller,49,11,15
53,1976-08-14,Gotta Be The One,Maxine Nightingale,55,53,5
54,1976-08-14,Ode To Billie Joe,Bobbie Gentry,57,1,19
55,1976-08-14,Hey Shirley (This Is Squirrely),Shirley & Squirrely,60,55,5
56,1976-08-14,Rainbow In Your Eyes,Leon & Mary Russell,68,56,9
57,1976-08-14,Hard Work,John Handy,61,57,5
58,1976-08-14,Steppin' Out,Neil Sedaka,50,36,8
59,1976-08-14,I Can't Hear You No More/Music Is My Life,Helen Reddy,78,59,2
60,1976-08-14,If You Leave Me Now,Chicago,,,
61,1976-08-14,Don't Touch Me There,The Tubes,64,61,7
62,1976-08-14,Magic Man,Heart,73,62,5
63,1976-08-14,"No, No, Joe",Silver Convention,67,63,2
64,1976-08-14,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,74,64,4
65,1976-08-14,Ode To Billy Joe - Main Title,Bobbie Gentry,69,65,3
66,1976-08-14,You To Me Are Everything,The Real Thing,76,66,5
67,1976-08-14,Light Up The World With Sunshine,"Hamilton, Joe Frank & Dennison",70,67,5
68,1976-08-14,Struttin' My Stuff,Elvin Bishop,72,68,4
69,1976-08-14,Get Up Offa That Thing,James Brown,,,
70,1976-08-14,Don't Stop Believin',Olivia Newton-John,80,70,2
71,1976-08-14,(Don't Fear) The Reaper,Blue Oyster Cult,83,71,3
72,1976-08-14,Honey Child,Bad Company,59,59,6
73,1976-08-14,Funny How Time Slips Away,Dorothy Moore,77,73,4
74,1976-08-14,Showdown,Electric Light Orchestra,84,53,13
75,1976-08-14,Popsicle Toes,Michael Franks,87,75,2
76,1976-08-14,Superstar,Paul Davis,88,76,2
77,1976-08-14,Wake Up Susan,The Spinners,56,56,5
78,1976-08-14,Party,Van Mccoy,,,
79,1976-08-14,Highfly,John Miles,,68,8
80,1976-08-14,Rescue Me,Melissa Manchester,90,80,2
81,1976-08-14,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,85,81,3
82,1976-08-14,Can You Do It,Grand Funk Railroad,,,
83,1976-08-14,Get The Funk Out Ma Face,The Brothers Johnson,,,
84,1976-08-14,Shop Around,Captain & Tennille,62,4,16
85,1976-08-14,Rock'n Me,Steve Miller,,,
86,1976-08-14,Sunrise,Eric Carmen,,,
87,1976-08-14,After The Dance,Marvin Gaye,,,
88,1976-08-14,Party Line,Andrea True Connection,92,88,2
89,1976-08-14,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,,,
90,1976-08-14,We're All Alone,Frankie Valli,,,
91,1976-08-14,Out Of The Darkness,David Crosby/Graham Nash,93,91,2
92,1976-08-14,Rocky Mountain Music,Eddie Rabbitt,,78,3
93,1976-08-14,The Princess And The Punk,Barry Mann,,,
94,1976-08-14,Rose Of Cimarron,Poco,,,
95,1976-08-14,Silly Love Songs,Wings,63,1,19
96,1976-08-14,Misty Blue,Dorothy Moore,66,3,22
97,1976-08-14,Ten Percent,Double Exposure,54,54,9
98,1976-08-14,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,100,60,7
99,1976-08-14,Listen To The Buddha,Ozo,,,
100,1976-08-14,C'mon Marianne,Donny Osmond,38,38,11
1,1976-08-21,Don't Go Breaking My Heart,Elton John & Kiki Dee,1,1,8
2,1976-08-21,You Should Be Dancing,Bee Gees,2,2,8
3,1976-08-21,Let 'em In,Wings,3,3,8
4,1976-08-21,You'll Never Find Another Love Like Mine,Lou Rawls,4,4,12
5,1976-08-21,I'd Really Love To See You Tonight,England Dan & John Ford Coley,7,5,11
6,1976-08-21,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,8,6,7
7,1976-08-21,Rock And Roll Music,The Beach Boys,5,5,12
8,1976-08-21,Kiss And Say Goodbye,The Manhattans,9,1,19
9,1976-08-21,Get Closer,Seals & Crofts (Featuring Carolyn Willis),11,6,19
10,1976-08-21,Turn The Beat Around,Vicki Sue Robinson,10,10,20
11,1976-08-21,This Masquerade,George Benson,12,11,11
12,1976-08-21,Play That Funky Music,Wild Cherry,15,12,10
13,1976-08-21,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,14,13,13
14,1976-08-21,"Baby, I Love Your Way",Peter Frampton,16,14,9
15,1976-08-21,Love Is Alive,Gary Wright,6,2,19
16,1976-08-21,Say You Love Me,Fleetwood Mac,20,16,8
17,1976-08-21,Afternoon Delight,Starland Vocal Band,13,1,16
18,1976-08-21,I'm Easy,Keith Carradine,17,17,16
19,1976-08-21,Heaven Must Be Missing An Angel (part 1),Tavares,23,19,12
20,1976-08-21,Young Hearts Run Free,Candi Staton,22,20,13
21,1976-08-21,Summer,War,25,21,7
22,1976-08-21,Lowdown,Boz Scaggs,27,22,8
23,1976-08-21,Got To Get You Into My Life,The Beatles,19,7,11
24,1976-08-21,A Little Bit More,Dr. Hook,29,24,10
25,1976-08-21,With Your Love,Jefferson Starship,32,25,5
26,1976-08-21,Who'd She Coo?,Ohio Players,30,26,9
27,1976-08-21,Still The One,Orleans,38,27,4
28,1976-08-21,If You Leave Me Now,Chicago,60,28,2
29,1976-08-21,Wham Bam (Shang-A-Lang),Silver,33,29,10
30,1976-08-21,Devil Woman,Cliff Richard,34,30,8
31,1976-08-21,Shower The People,James Taylor,35,31,8
32,1976-08-21,Getaway,"Earth, Wind & Fire",37,32,6
33,1976-08-21,She's Gone,Daryl Hall John Oates,39,33,13
34,1976-08-21,Moonlight Feels Right,Starbuck,18,3,19
35,1976-08-21,Street Singin',Lady Flash,40,35,6
36,1976-08-21,Last Child,Aerosmith,21,21,11
37,1976-08-21,Springtime Mama,Henry Gross,41,37,7
38,1976-08-21,I Can't Hear You No More/Music Is My Life,Helen Reddy,59,38,3
39,1976-08-21,You're My Best Friend,Queen,24,16,14
40,1976-08-21,One Love In My Lifetime,Diana Ross,48,40,3
41,1976-08-21,Teddy Bear,Red Sovine,42,41,5
42,1976-08-21,Let Her In,John Travolta,31,10,17
43,1976-08-21,Sophisticated Lady (She's A Different Lady),Natalie Cole,43,25,13
44,1976-08-21,If You Know What I Mean,Neil Diamond,26,11,10
45,1976-08-21,Something He Can Feel,Aretha Franklin,28,28,11
46,1976-08-21,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,36,15,15
47,1976-08-21,Hard Work,John Handy,57,47,6
48,1976-08-21,The Boys Are Back In Town,Thin Lizzy,44,12,15
49,1976-08-21,"More, More, More Pt. 1",Andrea True Connection,45,4,24
50,1976-08-21,I'm Gonna Let My Heart Do The Walking,The Supremes,50,40,13
51,1976-08-21,Magic Man,Heart,62,51,6
52,1976-08-21,Hey Shirley (This Is Squirrely),Shirley & Squirrely,55,52,6
53,1976-08-21,Gotta Be The One,Maxine Nightingale,53,53,6
54,1976-08-21,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,64,54,5
55,1976-08-21,Hold On,Sons Of Champlin,47,47,10
56,1976-08-21,Rainbow In Your Eyes,Leon & Mary Russell,56,56,10
57,1976-08-21,Don't Stop Believin',Olivia Newton-John,70,57,3
58,1976-08-21,Ode To Billie Joe,Bobbie Gentry,54,1,20
59,1976-08-21,Get Up Offa That Thing,James Brown,69,59,2
60,1976-08-21,(Don't Fear) The Reaper,Blue Oyster Cult,71,60,4
61,1976-08-21,"No, No, Joe",Silver Convention,63,61,3
62,1976-08-21,Superstar,Paul Davis,76,62,3
63,1976-08-21,Showdown,Electric Light Orchestra,74,53,14
64,1976-08-21,Popsicle Toes,Michael Franks,75,64,3
65,1976-08-21,Ode To Billy Joe - Main Title,Bobbie Gentry,65,65,4
66,1976-08-21,You To Me Are Everything,The Real Thing,66,66,6
67,1976-08-21,Another Rainy Day In New York City,Chicago,46,32,9
68,1976-08-21,I'll Be Good To You,The Brothers Johnson,49,3,17
69,1976-08-21,Funny How Time Slips Away,Dorothy Moore,73,69,5
70,1976-08-21,Rock'n Me,Steve Miller,85,70,2
71,1976-08-21,That'll Be The Day,Linda Ronstadt,,,
72,1976-08-21,Can You Do It,Grand Funk Railroad,82,72,2
73,1976-08-21,Get The Funk Out Ma Face,The Brothers Johnson,83,73,2
74,1976-08-21,Highfly,John Miles,79,68,9
75,1976-08-21,Party,Van Mccoy,78,75,2
76,1976-08-21,Sunrise,Eric Carmen,86,76,2
77,1976-08-21,After The Dance,Marvin Gaye,87,77,2
78,1976-08-21,Rescue Me,Melissa Manchester,80,78,3
79,1976-08-21,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,89,79,2
80,1976-08-21,We're All Alone,Frankie Valli,90,80,2
81,1976-08-21,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,81,81,4
82,1976-08-21,You Are The Woman,Firefall,,,
83,1976-08-21,Take A Hand,Rick Springfield,,,
84,1976-08-21,Party Line,Andrea True Connection,88,84,3
85,1976-08-21,Howzat,Sherbet,,,
86,1976-08-21,Amber Cascades,America,,,
87,1976-08-21,It's O.k.,The Beach Boys,,,
88,1976-08-21,Rocky Mountain Music,Eddie Rabbitt,92,78,4
89,1976-08-21,Out Of The Darkness,David Crosby/Graham Nash,91,89,3
90,1976-08-21,Roxy Roller,Sweeney Todd,,,
91,1976-08-21,The Princess And The Punk,Barry Mann,93,91,2
92,1976-08-21,Harvest For The World,The Isley Brothers,,,
93,1976-08-21,Heart On My Sleeve,Gallagher And Lyle,,,
94,1976-08-21,Free Spirit,Atlanta Rhythm Section,,,
95,1976-08-21,Brand New Love Affair,Jigsaw,,,
96,1976-08-21,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,98,60,8
97,1976-08-21,I Need To Be In Love,Carpenters,51,25,11
98,1976-08-21,Listen To The Buddha,Ozo,99,98,2
99,1976-08-21,Take The Money And Run,Steve Miller,52,11,16
100,1976-08-21,Steppin' Out,Neil Sedaka,58,36,9
1,1976-08-28,Don't Go Breaking My Heart,Elton John & Kiki Dee,1,1,9
2,1976-08-28,You Should Be Dancing,Bee Gees,2,2,9
3,1976-08-28,Let 'em In,Wings,3,3,9
4,1976-08-28,You'll Never Find Another Love Like Mine,Lou Rawls,4,4,13
5,1976-08-28,I'd Really Love To See You Tonight,England Dan & John Ford Coley,5,5,12
6,1976-08-28,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,6,6,8
7,1976-08-28,Play That Funky Music,Wild Cherry,12,7,11
8,1976-08-28,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,13,8,14
9,1976-08-28,Get Closer,Seals & Crofts (Featuring Carolyn Willis),9,6,20
10,1976-08-28,This Masquerade,George Benson,11,10,12
11,1976-08-28,Kiss And Say Goodbye,The Manhattans,8,1,20
12,1976-08-28,"Baby, I Love Your Way",Peter Frampton,14,12,10
13,1976-08-28,Summer,War,21,13,8
14,1976-08-28,Say You Love Me,Fleetwood Mac,16,14,9
15,1976-08-28,Love Is Alive,Gary Wright,15,2,20
16,1976-08-28,Lowdown,Boz Scaggs,22,16,9
17,1976-08-28,Heaven Must Be Missing An Angel (part 1),Tavares,19,17,13
18,1976-08-28,Rock And Roll Music,The Beach Boys,7,5,13
19,1976-08-28,With Your Love,Jefferson Starship,25,19,6
20,1976-08-28,Devil Woman,Cliff Richard,30,20,9
21,1976-08-28,A Little Bit More,Dr. Hook,24,21,11
22,1976-08-28,Still The One,Orleans,27,22,5
23,1976-08-28,Who'd She Coo?,Ohio Players,26,23,10
24,1976-08-28,If You Leave Me Now,Chicago,28,24,3
25,1976-08-28,Wham Bam (Shang-A-Lang),Silver,29,25,11
26,1976-08-28,Turn The Beat Around,Vicki Sue Robinson,10,10,21
27,1976-08-28,She's Gone,Daryl Hall John Oates,33,27,14
28,1976-08-28,Shower The People,James Taylor,31,28,9
29,1976-08-28,Getaway,"Earth, Wind & Fire",32,29,7
30,1976-08-28,Afternoon Delight,Starland Vocal Band,17,1,17
31,1976-08-28,Street Singin',Lady Flash,35,31,7
32,1976-08-28,I'm Easy,Keith Carradine,18,17,17
33,1976-08-28,I Can't Hear You No More/Music Is My Life,Helen Reddy,38,33,4
34,1976-08-28,Moonlight Feels Right,Starbuck,34,3,20
35,1976-08-28,Young Hearts Run Free,Candi Staton,20,20,14
36,1976-08-28,One Love In My Lifetime,Diana Ross,40,36,4
37,1976-08-28,Springtime Mama,Henry Gross,37,37,8
38,1976-08-28,Got To Get You Into My Life,The Beatles,23,7,12
39,1976-08-28,Last Child,Aerosmith,36,21,12
40,1976-08-28,Teddy Bear,Red Sovine,41,40,6
41,1976-08-28,Magic Man,Heart,51,41,7
42,1976-08-28,You're My Best Friend,Queen,39,16,15
43,1976-08-28,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,54,43,6
44,1976-08-28,Let Her In,John Travolta,42,10,18
45,1976-08-28,Sophisticated Lady (She's A Different Lady),Natalie Cole,43,25,14
46,1976-08-28,Hard Work,John Handy,47,46,7
47,1976-08-28,Don't Stop Believin',Olivia Newton-John,57,47,4
48,1976-08-28,If You Know What I Mean,Neil Diamond,44,11,11
49,1976-08-28,(Don't Fear) The Reaper,Blue Oyster Cult,60,49,5
50,1976-08-28,Hey Shirley (This Is Squirrely),Shirley & Squirrely,52,50,7
51,1976-08-28,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,46,15,16
52,1976-08-28,Superstar,Paul Davis,62,52,4
53,1976-08-28,The Boys Are Back In Town,Thin Lizzy,48,12,16
54,1976-08-28,Rainbow In Your Eyes,Leon & Mary Russell,56,54,11
55,1976-08-28,Get Up Offa That Thing,James Brown,59,55,3
56,1976-08-28,Rock'n Me,Steve Miller,70,56,3
57,1976-08-28,That'll Be The Day,Linda Ronstadt,71,57,2
58,1976-08-28,Popsicle Toes,Michael Franks,64,58,4
59,1976-08-28,Showdown,Electric Light Orchestra,63,53,15
60,1976-08-28,"No, No, Joe",Silver Convention,61,60,4
61,1976-08-28,Get The Funk Out Ma Face,The Brothers Johnson,73,61,3
62,1976-08-28,Can You Do It,Grand Funk Railroad,72,62,3
63,1976-08-28,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,79,63,3
64,1976-08-28,You To Me Are Everything,The Real Thing,66,64,7
65,1976-08-28,Funny How Time Slips Away,Dorothy Moore,69,65,6
66,1976-08-28,Sunrise,Eric Carmen,76,66,3
67,1976-08-28,I'm Gonna Let My Heart Do The Walking,The Supremes,50,40,14
68,1976-08-28,Something He Can Feel,Aretha Franklin,45,28,12
69,1976-08-28,Highfly,John Miles,74,68,10
70,1976-08-28,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,,,
71,1976-08-28,Party,Van Mccoy,75,71,3
72,1976-08-28,You Are The Woman,Firefall,82,72,2
73,1976-08-28,Take A Hand,Rick Springfield,83,73,2
74,1976-08-28,After The Dance,Marvin Gaye,77,74,3
75,1976-08-28,Howzat,Sherbet,85,75,2
76,1976-08-28,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,81,76,5
77,1976-08-28,It's O.k.,The Beach Boys,87,77,2
78,1976-08-28,We're All Alone,Frankie Valli,80,78,3
79,1976-08-28,Amber Cascades,America,86,79,2
80,1976-08-28,Party Line,Andrea True Connection,84,80,4
81,1976-08-28,The Best Disco In Town,The Ritchie Family,,,
82,1976-08-28,Harvest For The World,The Isley Brothers,92,82,2
83,1976-08-28,You Are My Starship,Norman Connors,,,
84,1976-08-28,Rocky Mountain Music,Eddie Rabbitt,88,78,5
85,1976-08-28,Brand New Love Affair,Jigsaw,95,85,2
86,1976-08-28,Let Me In,Derringer,,,
87,1976-08-28,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,,,
88,1976-08-28,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",,,
89,1976-08-28,The Princess And The Punk,Barry Mann,91,89,3
90,1976-08-28,Roxy Roller,Sweeney Todd,90,90,2
91,1976-08-28,Heart On My Sleeve,Gallagher And Lyle,93,91,2
92,1976-08-28,Wheels Of Fortune,The Doobie Brothers,,,
93,1976-08-28,Free Spirit,Atlanta Rhythm Section,94,93,2
94,1976-08-28,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,96,60,9
95,1976-08-28,Grasshopper,Spin,,,
96,1976-08-28,Listen To The Buddha,Ozo,98,96,3
97,1976-08-28,Let's Rock,Ellison Chase,,,
98,1976-08-28,One For The Money (part 1),The Whispers,,,
99,1976-08-28,Gotta Be The One,Maxine Nightingale,53,53,7
100,1976-08-28,"More, More, More Pt. 1",Andrea True Connection,49,4,25
1,1976-09-04,You Should Be Dancing,Bee Gees,2,1,10
2,1976-09-04,You'll Never Find Another Love Like Mine,Lou Rawls,4,2,14
3,1976-09-04,Let 'em In,Wings,3,3,10
4,1976-09-04,I'd Really Love To See You Tonight,England Dan & John Ford Coley,5,4,13
5,1976-09-04,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,6,5,9
6,1976-09-04,Play That Funky Music,Wild Cherry,7,6,12
7,1976-09-04,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,8,7,15
8,1976-09-04,Don't Go Breaking My Heart,Elton John & Kiki Dee,1,1,10
9,1976-09-04,Lowdown,Boz Scaggs,16,9,10
10,1976-09-04,This Masquerade,George Benson,10,10,13
11,1976-09-04,Summer,War,13,11,9
12,1976-09-04,"Baby, I Love Your Way",Peter Frampton,12,12,11
13,1976-09-04,Say You Love Me,Fleetwood Mac,14,13,10
14,1976-09-04,Get Closer,Seals & Crofts (Featuring Carolyn Willis),9,6,21
15,1976-09-04,Heaven Must Be Missing An Angel (part 1),Tavares,17,15,14
16,1976-09-04,With Your Love,Jefferson Starship,19,16,7
17,1976-09-04,Devil Woman,Cliff Richard,20,17,10
18,1976-09-04,If You Leave Me Now,Chicago,24,18,4
19,1976-09-04,A Little Bit More,Dr. Hook,21,19,12
20,1976-09-04,Still The One,Orleans,22,20,6
21,1976-09-04,Who'd She Coo?,Ohio Players,23,21,11
22,1976-09-04,Love Is Alive,Gary Wright,15,2,21
23,1976-09-04,Wham Bam (Shang-A-Lang),Silver,25,23,12
24,1976-09-04,Kiss And Say Goodbye,The Manhattans,11,1,21
25,1976-09-04,She's Gone,Daryl Hall John Oates,27,25,15
26,1976-09-04,Shower The People,James Taylor,28,26,10
27,1976-09-04,Getaway,"Earth, Wind & Fire",29,27,8
28,1976-09-04,Rock And Roll Music,The Beach Boys,18,5,14
29,1976-09-04,Street Singin',Lady Flash,31,29,8
30,1976-09-04,I Can't Hear You No More/Music Is My Life,Helen Reddy,33,30,5
31,1976-09-04,Turn The Beat Around,Vicki Sue Robinson,26,10,22
32,1976-09-04,One Love In My Lifetime,Diana Ross,36,32,5
33,1976-09-04,Young Hearts Run Free,Candi Staton,35,20,15
34,1976-09-04,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,63,34,4
35,1976-09-04,Magic Man,Heart,41,35,8
36,1976-09-04,Afternoon Delight,Starland Vocal Band,30,1,18
37,1976-09-04,Rock'n Me,Steve Miller,56,37,4
38,1976-09-04,That'll Be The Day,Linda Ronstadt,57,38,3
